school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,1109.88,82.6739,0.060369,1,5
Duke,150,ACC,Coastal,fbs,2263.68,76.6415,0.0599258,5,1
East Carolina,151,American Athletic,,fbs,828.729,77.9445,0.0602085,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1098.08,73.8931,0.0598341,4,4
Florida,57,SEC,East,fbs,2144.21,72.6671,0.0600491,5,2
Florida Atlantic,2226,American Athletic,,fbs,1475.26,69.7523,0.0597608,3,3
Florida International,2229,Conference USA,,fbs,938.543,68.9917,0.059966,4,4
Florida State,52,ACC,Atlantic,fbs,3067.27,141.366,0.0600782,6,0
Fresno State,278,Mountain West,West,fbs,2174.25,88.029,0.0600212,6,1
Georgia,61,SEC,East,fbs,3598.82,382.395,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1906.21,86.0998,0.0600318,5,2
Georgia State,2247,Sun Belt,East,fbs,1903.93,74.4327,0.059987,5,1
Georgia Tech,59,ACC,Coastal,fbs,1592.03,69.9919,0.0605197,3,4
Hawai'i,62,Mountain West,West,fbs,1226.93,74.4368,0.0597828,2,5
Houston,248,Big 12,,fbs,1415.04,68.5336,0.0602158,3,3
Illinois,356,Big Ten,West,fbs,1664.18,64.605,0.0600853,3,4
Indiana,84,Big Ten,East,fbs,1023.47,122.337,0.0599293,2,5
Iowa,2294,Big Ten,West,fbs,2517.58,97.5861,0.0600453,6,1
Iowa State,66,Big 12,,fbs,1842.97,74.967,0.0601042,4,3
Jacksonville State,55,Conference USA,,fbs,1650.2,81.3042,0.0599781,6,2
James Madison,256,Sun Belt,East,fbs,2764.75,160.692,0.0599696,7,0
Kansas,2305,Big 12,,fbs,1823.7,75.3708,0.0598213,5,2
Kansas State,2306,Big 12,,fbs,1909.41,72.8304,0.0599205,4,2
Kent State,2309,Mid-American,East,fbs,475.565,108.199,0.0599765,1,7
Kentucky,96,SEC,East,fbs,2264.79,84.3864,0.0600483,5,2
Liberty,2335,Conference USA,,fbs,2428.05,169.206,0.0601389,7,0
Louisiana,309,Sun Belt,West,fbs,1401.26,69.6977,0.0599949,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1159.33,72.1375,0.0599597,2,5
Louisiana Tech,2348,Conference USA,,fbs,973.959,70.5815,0.0598368,3,5
Louisville,97,ACC,Atlantic,fbs,2126.16,87.2933,0.0602762,6,1
LSU,99,SEC,West,fbs,2495.56,79.6218,0.059942,5,2
Marshall,276,Sun Belt,East,fbs,1663.22,74.36,0.0600936,4,3
Maryland,120,Big Ten,East,fbs,1549.29,80.016,0.0598226,5,2
Memphis,235,American Athletic,,fbs,1905.71,88.5716,0.0597409,5,2
Miami,2390,ACC,Coastal,fbs,1785.36,75.2086,0.0599985,4,2
Miami (OH),193,Mid-American,East,fbs,1732.69,80.0784,0.0598954,6,1
Michigan,130,Big Ten,East,fbs,2927.38,184.957,0.0601046,7,0
Michigan State,127,Big Ten,East,fbs,1310.36,85.4953,0.0599373,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.03,86.4777,0.0599106,2,6
Minnesota,135,Big Ten,West,fbs,1753.61,76.1973,0.0599748,3,3
Mississippi State,344,SEC,West,fbs,1934.47,79.9975,0.0597772,4,3
Missouri,142,SEC,East,fbs,2442.76,78.8984,0.0598893,7,1
Navy,2426,American Athletic,,fbs,1219.9,78.6716,0.0600565,3,4
NC State,152,ACC,Atlantic,fbs,1834.13,81.9654,0.0600128,4,3
Nebraska,158,Big Ten,West,fbs,1775.67,67.7687,0.0599988,4,3
Nevada,2440,Mountain West,West,fbs,474.146,180.256,0.0599929,0,6
New Mexico,167,Mountain West,Mountain,fbs,896.682,74.774,0.059798,2,4
New Mexico State,166,Conference USA,,fbs,1070.49,70.8244,0.0602962,5,3
North Carolina,153,ACC,Coastal,fbs,2757.37,153.835,0.0598929,6,0
Northern Illinois,2459,Mid-American,West,fbs,1471.08,68.9373,0.0604402,4,4
North Texas,249,American Athletic,,fbs,993.348,70.0103,0.0598014,3,4
Northwestern,77,Big Ten,West,fbs,1678.18,76.8889,0.0601085,3,4
Notre Dame,87,FBS Independents,,fbs,2344.36,77.6343,0.0601773,6,2
Ohio,195,Mid-American,East,fbs,1672.12,71.2742,0.0602651,6,2
Ohio State,194,Big Ten,East,fbs,3455.9,146.001,0.059915,7,0
Oklahoma,201,Big 12,,fbs,3395.54,125.197,0.0598586,7,0
Oklahoma State,197,Big 12,,fbs,1810.97,68.0922,0.0603048,4,2
Old Dominion,295,Sun Belt,East,fbs,1334.98,72.3678,0.0598789,3,3
Ole Miss,145,SEC,West,fbs,2610.9,77.4179,0.05991,5,1
Oregon,2483,Pac-12,,fbs,2594.43,112.103,0.0598094,6,1
Oregon State,204,Pac-12,,fbs,2348.14,76.2974,0.0600612,6,1
Penn State,213,Big Ten,East,fbs,2898.79,111.266,0.0598065,6,1
Pittsburgh,221,ACC,Coastal,fbs,1284.24,77.7062,0.0604075,2,5
Purdue,2509,Big Ten,West,fbs,1782.1,72.8184,0.0597445,2,5
Rice,242,American Athletic,,fbs,1280.1,69.9584,0.0603847,4,3
Rutgers,164,Big Ten,East,fbs,1943.87,86.0556,0.0597204,6,2
Sam Houston State,2534,Conference USA,,fbs,136.102,173.782,0.0599579,0,7
San Diego State,21,Mountain West,West,fbs,1629.74,76.5957,0.0598414,3,4
San José State,23,Mountain West,West,fbs,1185.69,90.9533,0.059814,2,5
SMU,2567,American Athletic,,fbs,1404.75,87.4868,0.0596912,5,2
South Alabama,6,Sun Belt,West,fbs,1532.75,91.0051,0.0601843,4,3
South Carolina,2579,SEC,East,fbs,1918.05,73.0473,0.0600309,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,752.54,100.894,0.0599923,1,6
South Florida,58,American Athletic,,fbs,1278.83,65.5956,0.0599393,3,4
Stanford,24,Pac-12,,fbs,1682.77,73.7376,0.0600272,2,4
Syracuse,183,ACC,Atlantic,fbs,1930.82,84.4786,0.0597805,4,3
TCU,2628,Big 12,,fbs,1617.53,66.0191,0.0602066,4,3
Temple,218,American Athletic,,fbs,736.238,84.0995,0.0596836,2,6
Tennessee,2633,SEC,East,fbs,2080.56,75.8241,0.0600302,5,1
Texas,251,Big 12,,fbs,2984.23,90.4074,0.0599763,5,1
Texas A&M,245,SEC,West,fbs,1724.62,75.7482,0.0600586,4,3
Texas State,326,Sun Belt,West,fbs,1324.33,69.9621,0.0601174,5,2
Texas Tech,2641,Big 12,,fbs,1592.1,73.4229,0.0599817,3,4
Toledo,2649,Mid-American,West,fbs,1638.11,78.6119,0.0599655,6,1
Troy,2653,Sun Belt,West,fbs,1951.13,78.2888,0.0597787,5,2
Tulane,2655,American Athletic,,fbs,2241.43,98.7127,0.0601345,6,1
Tulsa,202,American Athletic,,fbs,1270.79,75.5352,0.059994,3,4
UAB,5,American Athletic,,fbs,1190.26,78.0231,0.05984,2,6
UCF,2116,Big 12,,fbs,1446.16,76.0095,0.0600569,3,4
UCLA,26,Pac-12,,fbs,2168.95,70.1083,0.0599876,4,2
UMass,113,FBS Independents,,fbs,848.522,79.9774,0.0600312,1,7
UNLV,2439,Mountain West,West,fbs,2061.49,145.378,0.0599649,5,1
USC,30,Pac-12,,fbs,2213.25,79.6937,0.0598396,6,1
Utah,254,Pac-12,,fbs,2324.8,74.0323,0.0598908,5,1
Utah State,328,Mountain West,Mountain,fbs,1865.07,87.8292,0.0597963,3,4
UTEP,2638,Conference USA,,fbs,945.758,71.2625,0.0601142,2,6
UT San Antonio,2636,American Athletic,,fbs,1292.51,67.5905,0.0598243,3,3
Vanderbilt,238,SEC,East,fbs,1337.77,88.1713,0.0600425,2,6
Virginia,258,ACC,Coastal,fbs,1073.23,93.7709,0.0598129,1,5
Virginia Tech,259,ACC,Coastal,fbs,1579.47,68.7477,0.0599518,3,4
Wake Forest,154,ACC,Atlantic,fbs,1500.62,67.1715,0.0599913,4,3
Washington,264,Pac-12,,fbs,3151.78,140.651,0.0601329,6,0
Washington State,265,Pac-12,,fbs,2121.12,69.4156,0.0600002,4,3
Western Kentucky,98,Conference USA,,fbs,1495.28,77.4431,0.059744,4,3
Western Michigan,2711,Mid-American,West,fbs,1202.49,89.2776,0.0598447,2,6
West Virginia,277,Big 12,,fbs,1685.9,73.1043,0.0602098,4,2
Wisconsin,275,Big Ten,West,fbs,2118.47,69.7254,0.0598092,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2449.37,95.0508,0.0600445,5,2
