school,id,conference,division,level,rating,rd,volatility,wins,losses
Toledo,2649,Mid-American,West,fbs,1866.96,80.9435,0.0600208,8,1
Troy,2653,Sun Belt,West,fbs,2019.88,82.0278,0.0597673,7,2
Tulane,2655,American Athletic,,fbs,2274.41,101.845,0.0600658,7,1
Tulsa,202,American Athletic,,fbs,1194.32,71.6975,0.0599487,3,5
UAB,5,American Athletic,,fbs,1281.01,79.6587,0.0598379,2,6
UCF,2116,Big 12,,fbs,1461.25,75.3019,0.0600584,3,5
UCLA,26,Pac-12,,fbs,2047.06,69.9562,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1167.18,72.244,0.0600878,2,7
UNLV,2439,Mountain West,West,fbs,1761.12,83.6712,0.0598267,6,2
USC,30,Pac-12,,fbs,2084.52,71.225,0.0597047,7,2
Utah,254,Pac-12,,fbs,2217.88,76.6528,0.0598677,7,2
Utah State,328,Mountain West,Mountain,fbs,1443.84,72.5593,0.0597883,3,5
UTEP,2638,Conference USA,,fbs,965.197,74.5351,0.060072,3,6
UT San Antonio,2636,American Athletic,,fbs,1469.55,68.4265,0.0598624,5,3
Vanderbilt,238,SEC,East,fbs,1265.87,91.6062,0.0599668,2,7
Virginia,258,ACC,Coastal,fbs,1587.13,77.5281,0.0599891,2,7
Virginia Tech,259,ACC,Coastal,fbs,1673.37,66.223,0.0599488,4,4
Wake Forest,154,ACC,Atlantic,fbs,1586.74,71.9028,0.0598072,4,5
Washington,264,Pac-12,,fbs,3373.58,167.145,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1818.44,71.2165,0.0601843,4,4
Western Kentucky,98,Conference USA,,fbs,1449.2,81.6313,0.0597325,4,4
Western Michigan,2711,Mid-American,West,fbs,1321.59,75.9776,0.0597771,3,6
West Virginia,277,Big 12,,fbs,1690.38,71.2655,0.0600636,5,3
Wisconsin,275,Big Ten,West,fbs,1900.47,68.1166,0.0600527,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1771.32,71.6765,0.0600947,6,3
