school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,986.539,65.8198,0.0598069,3,3
Northwestern,77,Big Ten,West,fbs,1871.83,79.1957,0.0600915,3,3
Notre Dame,87,FBS Independents,,fbs,2353.72,77.7201,0.06018,6,2
Ohio,195,Mid-American,East,fbs,1640.12,72.532,0.0602936,6,2
Ohio State,194,Big Ten,East,fbs,3464.83,145.402,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3395.71,125.447,0.0598568,7,0
Oklahoma State,197,Big 12,,fbs,1817.24,67.5857,0.0602789,4,2
Old Dominion,295,Sun Belt,East,fbs,1322.74,72.3778,0.0598771,3,3
Ole Miss,145,SEC,West,fbs,2600.25,77.5619,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2410.9,116.277,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2364.82,76.2191,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2911.5,110.704,0.0598055,6,1
Pittsburgh,221,ACC,Coastal,fbs,1389.98,78.4576,0.060444,2,4
Purdue,2509,Big Ten,West,fbs,1778.77,73.3009,0.0597409,2,5
Rice,242,American Athletic,,fbs,1291.92,68.8876,0.0604236,4,3
Rutgers,164,Big Ten,East,fbs,2025.49,83.9684,0.0597299,6,2
Sam Houston State,2534,Conference USA,,fbs,135.568,173.716,0.0599599,0,7
San Diego State,21,Mountain West,West,fbs,1612.59,76.8512,0.0598404,3,4
San José State,23,Mountain West,West,fbs,1167.57,89.452,0.0598003,2,5
SMU,2567,American Athletic,,fbs,1398.31,88.1485,0.0596986,5,2
South Alabama,6,Sun Belt,West,fbs,1592.09,86.8833,0.0601121,4,3
South Carolina,2579,SEC,East,fbs,1908.0,72.6408,0.0600781,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,752.479,101.459,0.0599941,1,6
South Florida,58,American Athletic,,fbs,1263.35,65.8522,0.0599351,3,4
Stanford,24,Pac-12,,fbs,1662.54,73.6371,0.0600206,2,4
Syracuse,183,ACC,Atlantic,fbs,1925.54,85.1629,0.0597814,4,3
TCU,2628,Big 12,,fbs,1619.66,65.7569,0.0602074,4,3
Temple,218,American Athletic,,fbs,779.873,79.8061,0.0596751,2,6
Tennessee,2633,SEC,East,fbs,2075.23,75.7186,0.0600249,5,1
Texas,251,Big 12,,fbs,2982.39,90.5876,0.0599737,5,1
Texas A&M,245,SEC,West,fbs,1725.0,75.0847,0.0600506,4,3
Texas State,326,Sun Belt,West,fbs,1336.43,69.9443,0.060121,5,2
Texas Tech,2641,Big 12,,fbs,1602.12,73.1768,0.0599762,3,4
Toledo,2649,Mid-American,West,fbs,1575.13,80.5921,0.0599765,6,1
Troy,2653,Sun Belt,West,fbs,1953.15,78.3337,0.0597771,5,2
Tulane,2655,American Athletic,,fbs,2232.89,94.1574,0.0601322,5,1
Tulsa,202,American Athletic,,fbs,1257.47,74.4308,0.0599652,3,4
UAB,5,American Athletic,,fbs,1191.87,77.727,0.0598313,2,6
UCF,2116,Big 12,,fbs,1450.44,75.4395,0.0600253,3,4
UCLA,26,Pac-12,,fbs,2186.42,70.1581,0.0599825,4,2
UMass,113,FBS Independents,,fbs,849.882,80.0174,0.060028,1,7
UNLV,2439,Mountain West,West,fbs,2045.3,147.912,0.0599617,5,1
USC,30,Pac-12,,fbs,2210.41,80.442,0.0598409,6,1
Utah,254,Pac-12,,fbs,2335.3,74.197,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.53,88.3294,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,945.349,71.4106,0.0601086,2,6
UT San Antonio,2636,American Athletic,,fbs,1301.59,67.4626,0.0598196,3,3
Vanderbilt,238,SEC,East,fbs,1299.72,87.626,0.0600524,2,6
Virginia,258,ACC,Coastal,fbs,1154.35,85.6309,0.0597969,1,5
Virginia Tech,259,ACC,Coastal,fbs,1586.25,68.8545,0.0599395,3,4
Wake Forest,154,ACC,Atlantic,fbs,1439.5,67.481,0.0599829,3,3
Washington,264,Pac-12,,fbs,3037.68,149.137,0.0601286,6,0
Washington State,265,Pac-12,,fbs,2150.96,67.9904,0.0600425,4,2
Western Kentucky,98,Conference USA,,fbs,1493.34,77.7874,0.0597466,4,3
Western Michigan,2711,Mid-American,West,fbs,904.646,124.996,0.0598921,2,6
West Virginia,277,Big 12,,fbs,1704.23,72.5788,0.0601973,4,2
Wisconsin,275,Big Ten,West,fbs,2151.28,69.6489,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.21,95.1438,0.060047,5,2
