school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,East,fbs,2929.82,235.523,0.0599995,0,0
Georgia Southern,290,Sun Belt,East,fbs,1407.43,107.439,0.0600008,0,0
Georgia State,2247,Sun Belt,East,fbs,1426.62,113.577,0.0600011,0,0
Georgia Tech,59,ACC,Coastal,fbs,1535.18,128.207,0.0600063,0,0
Hawai'i,62,Mountain West,West,fbs,1042.78,129.698,0.0600012,0,0
Houston,248,Big 12,,fbs,1601.64,119.45,0.0600055,0,0
Illinois,356,Big Ten,West,fbs,1485.5,110.549,0.0600014,0,0
Indiana,84,Big Ten,East,fbs,1368.65,183.706,0.0600005,0,0
Iowa,2294,Big Ten,West,fbs,1969.88,123.082,0.0599999,0,0
Iowa State,66,Big 12,,fbs,1645.54,111.86,0.060003,0,0
Jacksonville State,55,Conference USA,,fbs,1336.54,108.672,0.0599985,0,0
James Madison,256,Sun Belt,East,fbs,1837.26,137.35,0.0600026,0,0
Kansas,2305,Big 12,,fbs,1857.96,111.58,0.0600006,0,0
Kansas State,2306,Big 12,,fbs,1949.41,127.446,0.0600062,0,0
Kent State,2309,Mid-American,East,fbs,1060.4,134.424,0.0600008,0,0
Kentucky,96,SEC,East,fbs,1970.69,142.578,0.0600015,0,0
Liberty,2335,Conference USA,,fbs,1562.45,122.673,0.0600019,0,0
Louisiana,309,Sun Belt,West,fbs,1343.95,108.209,0.0600006,0,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1210.67,122.591,0.0600038,0,0
Louisiana Tech,2348,Conference USA,,fbs,996.167,102.369,0.0600005,0,0
Louisville,97,ACC,Atlantic,fbs,2080.97,123.749,0.0600009,0,0
LSU,99,SEC,West,fbs,2094.44,111.063,0.0600023,0,0
Marshall,276,Sun Belt,East,fbs,1561.87,116.649,0.0600007,0,0
Maryland,120,Big Ten,East,fbs,1874.72,145.874,0.0599983,0,0
Memphis,235,American Athletic,,fbs,1545.52,117.468,0.0600008,0,0
Miami,2390,ACC,Coastal,fbs,1491.82,123.021,0.0600028,0,0
Miami (OH),193,Mid-American,East,fbs,1386.88,109.731,0.0600024,0,0
Michigan,130,Big Ten,East,fbs,2530.22,223.137,0.0599997,0,0
Michigan State,127,Big Ten,East,fbs,1523.48,152.379,0.0600006,0,0
Middle Tennessee,2393,Conference USA,,fbs,1158.85,103.779,0.0599993,0,0
Minnesota,135,Big Ten,West,fbs,1654.41,118.645,0.0600022,0,0
Mississippi State,344,SEC,West,fbs,1867.61,120.995,0.0600014,0,0
Missouri,142,SEC,East,fbs,1937.74,128.773,0.0600016,0,0
Navy,2426,American Athletic,,fbs,1235.48,123.26,0.0600025,0,0
NC State,152,ACC,Atlantic,fbs,1754.45,122.381,0.0600001,0,0
Nebraska,158,Big Ten,West,fbs,1543.61,124.274,0.06,0,0
Nevada,2440,Mountain West,West,fbs,601.556,190.802,0.0600004,0,0
New Mexico,167,Mountain West,Mountain,fbs,868.828,132.715,0.0599991,0,0
New Mexico State,166,Conference USA,,fbs,1064.92,118.285,0.0600034,0,0
North Carolina,153,ACC,Coastal,fbs,1971.24,115.009,0.0600016,0,0
Northern Illinois,2459,Mid-American,West,fbs,911.248,123.947,0.0600036,0,0
North Texas,249,American Athletic,,fbs,1115.28,105.379,0.0600026,0,0
Northwestern,77,Big Ten,West,fbs,1424.98,176.389,0.0600038,0,0
Notre Dame,87,FBS Independents,,fbs,2063.49,126.691,0.0600018,0,0
Ohio,195,Mid-American,East,fbs,1566.73,113.467,0.0600034,0,0
Ohio State,194,Big Ten,East,fbs,2520.71,192.007,0.0599983,0,0
Oklahoma,201,Big 12,,fbs,1990.76,118.148,0.0600018,0,0
Oklahoma State,197,Big 12,,fbs,1611.2,117.816,0.0600055,0,0
Old Dominion,295,Sun Belt,East,fbs,1169.47,118.47,0.0600026,0,0
Ole Miss,145,SEC,West,fbs,2079.62,115.292,0.0600002,0,0
Oregon,2483,Pac-12,,fbs,2171.08,159.22,0.0600014,0,0
Oregon State,204,Pac-12,,fbs,1970.84,126.118,0.0600063,0,0
Penn State,213,Big Ten,East,fbs,2352.66,168.199,0.0599986,0,0
Pittsburgh,221,ACC,Coastal,fbs,1436.13,119.096,0.0600033,0,0
Purdue,2509,Big Ten,West,fbs,1595.83,102.577,0.0600019,0,0
Rice,242,American Athletic,,fbs,1178.36,119.246,0.060009,0,0
Rutgers,164,Big Ten,East,fbs,1433.71,133.479,0.0599985,0,0
Sam Houston State,2534,Conference USA,,fbs,704.885,169.869,0.0600016,0,0
San Diego State,21,Mountain West,West,fbs,1353.26,119.784,0.0600017,0,0
San José State,23,Mountain West,West,fbs,1177.88,128.415,0.0599995,0,0
SMU,2567,American Athletic,,fbs,1571.76,121.082,0.0599997,0,0
South Alabama,6,Sun Belt,West,fbs,1497.97,115.516,0.0600013,0,0
South Carolina,2579,SEC,East,fbs,1919.92,125.259,0.0600039,0,0
Southern Mississippi,2572,Sun Belt,West,fbs,1071.91,116.058,0.0600016,0,0
South Florida,58,American Athletic,,fbs,1254.13,128.449,0.0600024,0,0
Stanford,24,Pac-12,,fbs,1258.13,135.919,0.0600014,0,0
Syracuse,183,ACC,Atlantic,fbs,1673.66,109.966,0.06,0,0
TCU,2628,Big 12,,fbs,1826.36,136.148,0.0600078,0,0
Temple,218,American Athletic,,fbs,910.804,142.546,0.0599985,0,0
Tennessee,2633,SEC,East,fbs,2139.99,153.853,0.0600029,0,0
Texas,251,Big 12,,fbs,2113.81,119.022,0.0600031,0,0
Texas A&M,245,SEC,West,fbs,1752.36,121.297,0.0600054,0,0
Texas State,326,Sun Belt,West,fbs,1313.52,114.609,0.0600041,0,0
Texas Tech,2641,Big 12,,fbs,1798.85,106.336,0.0600017,0,0
Toledo,2649,Mid-American,West,fbs,1455.0,114.686,0.0600016,0,0
Troy,2653,Sun Belt,West,fbs,1793.25,123.59,0.0599977,0,0
Tulane,2655,American Athletic,,fbs,1938.25,128.506,0.0600007,0,0
Tulsa,202,American Athletic,,fbs,1211.48,132.665,0.0600023,0,0
UAB,5,American Athletic,,fbs,1251.15,114.152,0.0600016,0,0
UCF,2116,Big 12,,fbs,1552.21,109.9,0.0600016,0,0
UCLA,26,Pac-12,,fbs,1887.3,123.941,0.0599996,0,0
UMass,113,FBS Independents,,fbs,672.769,154.729,0.0600011,0,0
UNLV,2439,Mountain West,West,fbs,1382.47,128.437,0.0600024,0,0
USC,30,Pac-12,,fbs,2062.95,136.613,0.0600001,0,0
Utah,254,Pac-12,,fbs,2033.97,119.68,0.0600004,0,0
Utah State,328,Mountain West,Mountain,fbs,1370.19,117.046,0.0600005,0,0
UTEP,2638,Conference USA,,fbs,1025.04,102.571,0.0600032,0,0
UT San Antonio,2636,American Athletic,,fbs,1463.34,127.828,0.0600014,0,0
Vanderbilt,238,SEC,East,fbs,1334.26,136.934,0.0600017,0,0
Virginia,258,ACC,Coastal,fbs,1168.77,130.996,0.0600003,0,0
Virginia Tech,259,ACC,Coastal,fbs,1292.18,130.008,0.0600025,0,0
Wake Forest,154,ACC,Atlantic,fbs,1643.3,121.684,0.0600026,0,0
Washington,264,Pac-12,,fbs,2173.73,150.902,0.0600017,0,0
Washington State,265,Pac-12,,fbs,1827.24,110.028,0.060001,0,0
Western Kentucky,98,Conference USA,,fbs,1519.85,122.395,0.0599982,0,0
Western Michigan,2711,Mid-American,West,fbs,1190.21,117.716,0.0600029,0,0
West Virginia,277,Big 12,,fbs,1865.44,119.367,0.0600053,0,0
Wisconsin,275,Big Ten,West,fbs,1748.19,111.111,0.0600001,0,0
Wyoming,2751,Mountain West,Mountain,fbs,1761.82,121.015,0.0600049,0,0
