school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1143.24,70.6146,0.0596982,6,7
Florida,57,SEC,East,fbs,1734.85,80.6401,0.0602761,5,7
Florida Atlantic,2226,American Athletic,,fbs,1081.1,70.8827,0.0600425,4,8
Florida International,2229,Conference USA,,fbs,1018.79,70.8904,0.0600784,4,8
Florida State,52,ACC,Atlantic,fbs,3499.03,265.591,0.0599907,13,0
Fresno State,278,Mountain West,West,fbs,1652.5,66.3527,0.0604122,9,4
Georgia,61,SEC,East,fbs,2860.62,91.0722,0.0598847,12,1
Georgia Southern,290,Sun Belt,East,fbs,1398.45,66.9755,0.059935,6,7
Georgia State,2247,Sun Belt,East,fbs,1529.41,67.3985,0.059911,7,6
Georgia Tech,59,ACC,Coastal,fbs,1811.52,68.5803,0.0601301,7,6
Hawai'i,62,Mountain West,West,fbs,1431.03,65.2386,0.0601895,5,8
Houston,248,Big 12,,fbs,1453.47,71.7942,0.06039,4,8
Illinois,356,Big Ten,West,fbs,1701.6,66.8816,0.0601147,5,7
Indiana,84,Big Ten,East,fbs,1444.74,81.5012,0.0600387,3,9
Iowa,2294,Big Ten,West,fbs,2114.85,78.0891,0.0599532,10,3
Iowa State,66,Big 12,,fbs,1854.96,69.5263,0.0602444,7,6
Jacksonville State,55,Conference USA,,fbs,1531.79,73.015,0.0597141,9,4
James Madison,256,Sun Belt,East,fbs,1829.65,72.7688,0.0600238,11,2
Kansas,2305,Big 12,,fbs,1977.32,70.5515,0.0599245,9,4
Kansas State,2306,Big 12,,fbs,2055.71,71.8081,0.0599137,9,4
Kent State,2309,Mid-American,East,fbs,215.437,115.743,0.0599453,1,11
Kentucky,96,SEC,East,fbs,1866.4,74.2807,0.0600147,7,6
Liberty,2335,Conference USA,,fbs,2820.41,284.392,0.0599894,13,0
Louisiana,309,Sun Belt,West,fbs,1296.04,68.5239,0.0599873,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1007.94,81.6634,0.0600397,2,10
Louisiana Tech,2348,Conference USA,,fbs,932.644,75.3653,0.0599379,3,9
Louisville,97,ACC,Atlantic,fbs,2012.41,70.6622,0.060261,10,4
LSU,99,SEC,West,fbs,2578.99,89.3065,0.0598893,9,3
Marshall,276,Sun Belt,East,fbs,1488.42,63.9624,0.0599007,6,7
Maryland,120,Big Ten,East,fbs,1901.47,72.7418,0.0599156,8,5
Memphis,235,American Athletic,,fbs,1805.85,77.3488,0.059926,10,3
Miami,2390,ACC,Coastal,fbs,1820.1,66.631,0.0599211,7,6
Miami (OH),193,Mid-American,East,fbs,1737.94,72.7862,0.0598678,11,3
Michigan,130,Big Ten,East,fbs,3553.74,275.099,0.0599972,13,0
Michigan State,127,Big Ten,East,fbs,1651.32,76.1372,0.0597692,4,8
Middle Tennessee,2393,Conference USA,,fbs,1105.64,73.4466,0.0598839,4,8
Minnesota,135,Big Ten,West,fbs,1698.67,67.8714,0.0600498,6,7
Mississippi State,344,SEC,West,fbs,1649.78,74.6607,0.0600374,5,7
Missouri,142,SEC,East,fbs,2565.01,85.5223,0.0599499,11,2
Navy,2426,American Athletic,,fbs,1178.17,71.9416,0.0599551,5,7
NC State,152,ACC,Atlantic,fbs,1969.76,66.9266,0.0597407,9,4
Nebraska,158,Big Ten,West,fbs,1639.96,67.0792,0.0600574,5,7
Nevada,2440,Mountain West,West,fbs,1222.68,71.1439,0.0599328,2,10
New Mexico,167,Mountain West,Mountain,fbs,1339.04,69.684,0.0600657,4,8
New Mexico State,166,Conference USA,,fbs,1591.15,73.6787,0.060391,10,5
North Carolina,153,ACC,Coastal,fbs,1813.38,64.9418,0.0599609,8,5
Northern Illinois,2459,Mid-American,West,fbs,1327.2,68.9434,0.0608269,7,6
North Texas,249,American Athletic,,fbs,1160.68,70.8459,0.0598068,5,7
Northwestern,77,Big Ten,West,fbs,1923.74,66.7625,0.0600736,8,5
Notre Dame,87,FBS Independents,,fbs,2111.57,72.6505,0.0599277,10,3
Ohio,195,Mid-American,East,fbs,1580.81,74.6836,0.0603456,10,3
Ohio State,194,Big Ten,East,fbs,2521.01,89.5399,0.059849,11,2
Oklahoma,201,Big 12,,fbs,2083.61,73.3518,0.0602034,10,3
Oklahoma State,197,Big 12,,fbs,2016.2,72.077,0.0606575,10,4
Old Dominion,295,Sun Belt,East,fbs,1498.7,66.1424,0.0598592,6,7
Ole Miss,145,SEC,West,fbs,2690.91,87.0557,0.0598161,11,2
Oregon,2483,Pac-12,,fbs,2887.31,175.77,0.0598893,11,2
Oregon State,204,Pac-12,,fbs,1968.11,71.9515,0.0599004,8,5
Penn State,213,Big Ten,East,fbs,2374.98,86.6031,0.059708,10,3
Pittsburgh,221,ACC,Coastal,fbs,1454.07,74.9894,0.0603498,3,9
Purdue,2509,Big Ten,West,fbs,1644.94,67.0049,0.060057,4,8
Rice,242,American Athletic,,fbs,1253.15,70.3721,0.0599353,6,7
Rutgers,164,Big Ten,East,fbs,1886.31,70.8893,0.0598277,7,6
Sam Houston State,2534,Conference USA,,fbs,995.209,74.6811,0.0599482,3,9
San Diego State,21,Mountain West,West,fbs,1379.3,67.7301,0.0603162,4,8
San José State,23,Mountain West,West,fbs,1647.28,64.9241,0.0597414,7,6
SMU,2567,American Athletic,,fbs,1744.49,77.0534,0.0600321,11,3
South Alabama,6,Sun Belt,West,fbs,1448.99,69.4115,0.0604031,7,6
South Carolina,2579,SEC,East,fbs,1731.53,68.3386,0.0598327,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1188.47,75.0582,0.0597948,3,9
South Florida,58,American Athletic,,fbs,1351.06,69.3275,0.0601448,7,6
Stanford,24,Pac-12,,fbs,1584.17,72.1797,0.0600065,3,9
Syracuse,183,ACC,Atlantic,fbs,1551.31,66.9634,0.0598917,6,7
TCU,2628,Big 12,,fbs,1658.32,68.9308,0.0598781,5,7
Temple,218,American Athletic,,fbs,929.919,78.5746,0.0599036,3,9
Tennessee,2633,SEC,East,fbs,2028.8,81.9774,0.060012,8,4
Texas,251,Big 12,,fbs,2617.66,111.845,0.0604307,12,1
Texas A&M,245,SEC,West,fbs,1842.72,73.4889,0.0597553,7,6
Texas State,326,Sun Belt,West,fbs,1458.58,65.6903,0.0599218,8,5
Texas Tech,2641,Big 12,,fbs,1842.28,68.7537,0.0600945,7,6
Toledo,2649,Mid-American,West,fbs,1783.02,75.7075,0.059904,11,2
Troy,2653,Sun Belt,West,fbs,1828.75,73.3639,0.0595988,11,3
Tulane,2655,American Athletic,,fbs,1758.62,77.6871,0.0599573,11,3
Tulsa,202,American Athletic,,fbs,1018.24,70.718,0.0600594,4,8
UAB,5,American Athletic,,fbs,1127.25,69.9674,0.0599346,4,8
UCF,2116,Big 12,,fbs,1668.98,69.3084,0.0601214,6,7
UCLA,26,Pac-12,,fbs,1827.31,66.0034,0.0599955,8,5
UMass,113,FBS Independents,,fbs,1155.62,76.476,0.0603871,3,9
UNLV,2439,Mountain West,West,fbs,1675.45,68.3289,0.0598021,9,5
USC,30,Pac-12,,fbs,2011.49,70.8718,0.0599764,8,5
Utah,254,Pac-12,,fbs,1975.0,70.441,0.0598187,8,5
Utah State,328,Mountain West,Mountain,fbs,1461.34,65.5657,0.0594994,6,7
UTEP,2638,Conference USA,,fbs,1016.61,73.9114,0.0599067,3,9
UT San Antonio,2636,American Athletic,,fbs,1561.19,70.1169,0.0597587,9,4
Vanderbilt,238,SEC,East,fbs,1293.14,85.7814,0.0599093,2,10
Virginia,258,ACC,Coastal,fbs,1587.22,71.2518,0.0601238,3,9
Virginia Tech,259,ACC,Coastal,fbs,1760.02,65.7588,0.0599154,7,6
Wake Forest,154,ACC,Atlantic,fbs,1510.38,71.4618,0.0597074,4,8
Washington,264,Pac-12,,fbs,3879.44,238.839,0.0600038,13,0
Washington State,265,Pac-12,,fbs,1661.77,69.2335,0.0602728,5,7
Western Kentucky,98,Conference USA,,fbs,1514.43,74.3393,0.0597214,8,5
Western Michigan,2711,Mid-American,West,fbs,1256.61,70.0093,0.0596884,4,8
West Virginia,277,Big 12,,fbs,1900.37,70.6512,0.0599342,9,4
Wisconsin,275,Big Ten,West,fbs,1797.55,67.327,0.0601363,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1737.46,68.6248,0.0600129,8,4
