school,id,conference,division,level,rating,rd,volatility,wins,losses
Vanderbilt,238,SEC,East,fbs,1298.12,90.7118,0.0599227,2,9
Virginia,258,ACC,Coastal,fbs,1531.34,79.8387,0.0599982,2,8
Virginia Tech,259,ACC,Coastal,fbs,1711.09,67.6009,0.0599866,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.64,73.2695,0.0597633,4,6
Washington,264,Pac-12,,fbs,3482.0,182.089,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1703.2,70.5982,0.0602947,4,5
Western Kentucky,98,Conference USA,,fbs,1452.81,83.1654,0.0597311,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.32,70.8477,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1834.35,71.3309,0.0600271,6,3
Wisconsin,275,Big Ten,West,fbs,1822.44,67.5377,0.0601011,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1785.15,69.522,0.0601644,6,4
