school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1486.94,75.7522,0.0603649,5,5
South Carolina,2579,SEC,East,fbs,1694.61,71.8552,0.0598376,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1221.23,72.528,0.0598343,3,8
South Florida,58,American Athletic,,fbs,1179.15,66.5754,0.0598148,5,6
Stanford,24,Pac-12,,fbs,1629.17,71.2277,0.0599815,3,7
Syracuse,183,ACC,Atlantic,fbs,1607.11,67.5263,0.059806,5,5
TCU,2628,Big 12,,fbs,1592.38,67.374,0.0600762,4,6
Temple,218,American Athletic,,fbs,915.278,75.224,0.0598989,3,7
Tennessee,2633,SEC,East,fbs,2052.9,76.1701,0.0600591,7,3
Texas,251,Big 12,,fbs,2452.45,94.6878,0.0602631,9,1
Texas A&M,245,SEC,West,fbs,1951.68,74.8391,0.0599763,7,4
Texas State,326,Sun Belt,West,fbs,1474.0,67.2325,0.0600156,6,4
Texas Tech,2641,Big 12,,fbs,1705.71,67.9356,0.0601844,5,5
Toledo,2649,Mid-American,West,fbs,1925.12,83.3983,0.0600142,10,1
Troy,2653,Sun Belt,West,fbs,1939.87,85.599,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2188.02,118.81,0.0600065,10,1
Tulsa,202,American Athletic,,fbs,1009.07,73.7223,0.0600433,3,7
UAB,5,American Athletic,,fbs,1155.38,71.647,0.0598635,3,7
UCF,2116,Big 12,,fbs,1675.86,71.2462,0.060186,5,5
UCLA,26,Pac-12,,fbs,1778.21,67.4292,0.0598907,6,4
UMass,113,FBS Independents,,fbs,1226.25,74.5489,0.0602149,3,7
UNLV,2439,Mountain West,West,fbs,1861.93,81.7779,0.0598681,8,2
USC,30,Pac-12,,fbs,2071.21,74.6245,0.0596536,7,4
Utah,254,Pac-12,,fbs,2167.82,80.2935,0.0598647,7,3
Utah State,328,Mountain West,Mountain,fbs,1517.05,70.4608,0.0596501,5,5
UTEP,2638,Conference USA,,fbs,929.857,73.9571,0.0599813,3,7
UT San Antonio,2636,American Athletic,,fbs,1498.16,72.4101,0.059748,8,3
Vanderbilt,238,SEC,East,fbs,1320.72,86.7127,0.0599098,2,9
Virginia,258,ACC,Coastal,fbs,1489.97,80.3761,0.0600466,2,8
Virginia Tech,259,ACC,Coastal,fbs,1698.27,66.2582,0.0599312,5,5
Wake Forest,154,ACC,Atlantic,fbs,1567.02,70.8939,0.059749,4,6
Washington,264,Pac-12,,fbs,3589.17,197.497,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1658.18,66.409,0.0601652,5,6
Western Kentucky,98,Conference USA,,fbs,1280.61,75.1004,0.0597121,5,5
Western Michigan,2711,Mid-American,West,fbs,1292.79,70.1775,0.0597898,4,7
West Virginia,277,Big 12,,fbs,1783.43,69.0834,0.06,6,4
Wisconsin,275,Big Ten,West,fbs,1698.94,67.0315,0.0601495,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1714.89,67.4789,0.0600467,6,4
