school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,2911.0,142.625,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.14,94.1299,0.05996,6,1
Georgia,61,SEC,East,fbs,3464.79,216.051,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.35,90.5435,0.0599596,4,2
Georgia State,2247,Sun Belt,East,fbs,1703.81,75.2144,0.0599547,4,1
Georgia Tech,59,ACC,Coastal,fbs,1896.68,74.5711,0.0601692,3,3
Hawai'i,62,Mountain West,West,fbs,1204.84,75.1656,0.0598874,2,4
Houston,248,Big 12,,fbs,1246.46,68.6143,0.0601364,3,3
Illinois,356,Big Ten,West,fbs,1439.87,68.5487,0.0599517,2,4
Indiana,84,Big Ten,East,fbs,1333.68,174.468,0.0599855,2,4
Iowa,2294,Big Ten,West,fbs,2371.9,111.814,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1765.15,76.8658,0.0599355,4,3
Jacksonville State,55,Conference USA,,fbs,1435.64,84.1257,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2619.04,143.757,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2332.03,110.425,0.0599194,5,1
Kansas State,2306,Big 12,,fbs,1679.04,71.6224,0.0600395,3,2
Kent State,2309,Mid-American,East,fbs,445.957,131.837,0.0599853,1,6
Kentucky,96,SEC,East,fbs,2660.01,126.796,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2337.09,144.271,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1405.19,69.6563,0.0599701,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.28,72.8611,0.0599309,2,3
Louisiana Tech,2348,Conference USA,,fbs,928.609,69.8314,0.0599322,3,5
Louisville,97,ACC,Atlantic,fbs,3076.97,123.237,0.0599751,6,0
LSU,99,SEC,West,fbs,2287.83,78.9585,0.0599298,4,2
Marshall,276,Sun Belt,East,fbs,1808.03,86.05,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2259.76,142.086,0.0599643,5,1
Memphis,235,American Athletic,,fbs,1789.54,79.799,0.0598722,4,2
Miami,2390,ACC,Coastal,fbs,1967.37,70.5471,0.0599977,4,1
Miami (OH),193,Mid-American,East,fbs,1854.52,79.7151,0.0599384,5,1
Michigan,130,Big Ten,East,fbs,2893.3,173.735,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.4,95.7615,0.0599426,2,4
Middle Tennessee,2393,Conference USA,,fbs,1081.49,79.2086,0.0599245,2,5
Minnesota,135,Big Ten,West,fbs,1724.7,77.6888,0.0599324,3,3
Mississippi State,344,SEC,West,fbs,1737.64,79.4695,0.0598893,3,3
Missouri,142,SEC,East,fbs,2131.13,77.4108,0.0599113,5,1
Navy,2426,American Athletic,,fbs,1160.79,80.2207,0.0599882,2,3
NC State,152,ACC,Atlantic,fbs,2148.9,99.62,0.0599779,4,2
Nebraska,158,Big Ten,West,fbs,1512.34,71.8398,0.0599412,3,3
Nevada,2440,Mountain West,West,fbs,469.998,154.057,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,887.7,75.2603,0.0599351,2,3
New Mexico State,166,Conference USA,,fbs,957.479,72.0891,0.0600778,4,3
North Carolina,153,ACC,Coastal,fbs,2636.3,140.387,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1078.96,70.5279,0.0600431,2,4
North Texas,249,American Athletic,,fbs,953.577,67.4009,0.0599291,3,3
Northwestern,77,Big Ten,West,fbs,1855.69,81.6543,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.95,90.8292,0.0599569,5,2
Ohio,195,Mid-American,East,fbs,1850.12,73.4861,0.0600568,5,1
Ohio State,194,Big Ten,East,fbs,3152.2,136.04,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.29,114.735,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1549.61,68.4546,0.0600745,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.04,74.4668,0.0599498,3,3
Ole Miss,145,SEC,West,fbs,2489.68,77.975,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2526.82,167.335,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2452.51,78.1913,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2949.5,136.009,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,576.563,137.233,0.060021,1,4
Purdue,2509,Big Ten,West,fbs,1666.87,77.2407,0.0598616,2,5
Rice,242,American Athletic,,fbs,1134.79,70.9092,0.0601508,3,3
Rutgers,164,Big Ten,East,fbs,2076.99,85.0027,0.0598821,5,2
Sam Houston State,2534,Conference USA,,fbs,228.124,160.961,0.0599878,0,6
San Diego State,21,Mountain West,West,fbs,1640.8,81.9631,0.06005,2,4
San José State,23,Mountain West,West,fbs,797.148,116.36,0.0599497,1,5
SMU,2567,American Athletic,,fbs,1280.16,79.169,0.0598788,4,2
South Alabama,6,Sun Belt,West,fbs,1469.48,76.4102,0.0600595,3,3
South Carolina,2579,SEC,East,fbs,1885.81,73.4253,0.0599817,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,704.739,94.1823,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1381.46,67.2718,0.0599196,3,3
Stanford,24,Pac-12,,fbs,1550.99,70.6292,0.0600001,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.57,87.7269,0.0599121,4,3
TCU,2628,Big 12,,fbs,1401.15,67.6185,0.0599806,3,3
Temple,218,American Athletic,,fbs,776.994,73.3976,0.0598504,2,5
Tennessee,2633,SEC,East,fbs,2011.95,77.3299,0.059993,4,1
Texas,251,Big 12,,fbs,2920.87,86.7583,0.0599466,5,1
Texas A&M,245,SEC,West,fbs,1903.11,76.6857,0.0599853,4,2
Texas State,326,Sun Belt,West,fbs,1153.86,70.1377,0.0600161,4,2
Texas Tech,2641,Big 12,,fbs,1467.86,75.4629,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1346.45,78.2695,0.0599464,5,1
Troy,2653,Sun Belt,West,fbs,1808.45,72.7034,0.0599314,4,2
Tulane,2655,American Athletic,,fbs,2134.81,93.1736,0.0599868,5,1
Tulsa,202,American Athletic,,fbs,1230.57,77.6496,0.0599368,3,3
UAB,5,American Athletic,,fbs,1383.13,76.3039,0.0599583,2,4
UCF,2116,Big 12,,fbs,1360.21,75.1469,0.0600599,3,3
UCLA,26,Pac-12,,fbs,2450.08,74.3312,0.0600217,4,1
UMass,113,FBS Independents,,fbs,786.275,76.0488,0.0600019,1,6
UNLV,2439,Mountain West,West,fbs,2023.27,130.491,0.0599837,4,1
USC,30,Pac-12,,fbs,2546.94,169.499,0.059974,6,0
Utah,254,Pac-12,,fbs,2450.13,71.1758,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1658.82,93.7374,0.0598962,3,4
UTEP,2638,Conference USA,,fbs,964.417,73.8026,0.0599879,2,5
UT San Antonio,2636,American Athletic,,fbs,1074.25,67.5283,0.0599654,2,3
Vanderbilt,238,SEC,East,fbs,1381.72,91.3239,0.0599672,2,6
Virginia,258,ACC,Coastal,fbs,1070.5,83.8526,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1424.99,79.2837,0.0599242,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.26,74.6365,0.0599159,3,2
Washington,264,Pac-12,,fbs,2577.02,155.757,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.31,69.8481,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1609.05,82.5711,0.0598972,4,2
Western Michigan,2711,Mid-American,West,fbs,881.054,107.901,0.0599524,2,4
West Virginia,277,Big 12,,fbs,1508.27,74.8012,0.0601128,4,2
Wisconsin,275,Big Ten,West,fbs,2306.69,75.7397,0.0599132,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.7,101.601,0.059983,5,1
