school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1685.91,71.8791,0.0600228,4,4
Maryland,120,Big Ten,East,fbs,1625.12,74.2033,0.0598516,5,3
Memphis,235,American Athletic,,fbs,1951.48,87.6615,0.0597199,6,2
Miami,2390,ACC,Coastal,fbs,1928.76,70.1741,0.0600446,6,2
Miami (OH),193,Mid-American,East,fbs,1776.07,73.9133,0.0598596,7,2
Michigan,130,Big Ten,East,fbs,3073.58,186.785,0.0600934,8,0
Michigan State,127,Big Ten,East,fbs,1331.54,93.1083,0.0599018,2,6
Middle Tennessee,2393,Conference USA,,fbs,1171.05,87.8925,0.0599313,2,6
Minnesota,135,Big Ten,West,fbs,2013.12,72.8466,0.0600945,5,3
Mississippi State,344,SEC,West,fbs,1742.43,75.8152,0.0598768,4,4
Missouri,142,SEC,East,fbs,2389.7,79.7961,0.0598471,7,1
Navy,2426,American Athletic,,fbs,1239.79,78.9468,0.0600075,3,4
NC State,152,ACC,Atlantic,fbs,1964.11,74.93,0.0599835,5,3
Nebraska,158,Big Ten,West,fbs,1923.78,69.2298,0.0599516,5,3
Nevada,2440,Mountain West,West,fbs,1374.53,76.4921,0.0600394,1,6
New Mexico,167,Mountain West,Mountain,fbs,1233.2,70.9824,0.0597661,3,4
New Mexico State,166,Conference USA,,fbs,1214.95,70.1858,0.0602093,6,3
North Carolina,153,ACC,Coastal,fbs,2052.93,75.9036,0.0601157,6,1
Northern Illinois,2459,Mid-American,West,fbs,1528.94,71.7621,0.0604433,4,4
North Texas,249,American Athletic,,fbs,1007.4,72.6589,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1860.19,72.4227,0.0601623,4,4
Notre Dame,87,FBS Independents,,fbs,2363.07,79.8512,0.0600181,7,2
Ohio,195,Mid-American,East,fbs,1597.97,68.9751,0.0602575,6,3
Ohio State,194,Big Ten,East,fbs,3415.33,170.443,0.0599248,8,0
Oklahoma,201,Big 12,,fbs,2339.95,87.74,0.0600566,7,1
Oklahoma State,197,Big 12,,fbs,1942.42,72.4817,0.0604942,5,2
Old Dominion,295,Sun Belt,East,fbs,1486.94,68.3869,0.0598807,4,3
Ole Miss,145,SEC,West,fbs,2558.45,80.9273,0.0598974,7,1
Oregon,2483,Pac-12,,fbs,2873.01,116.193,0.0598369,7,1
Oregon State,204,Pac-12,,fbs,2425.23,76.6896,0.0600975,6,1
Penn State,213,Big Ten,East,fbs,2729.1,132.879,0.0598291,7,1
Pittsburgh,221,ACC,Coastal,fbs,1311.62,80.8037,0.0603311,2,6
Purdue,2509,Big Ten,West,fbs,1643.33,69.9529,0.0598925,2,6
Rice,242,American Athletic,,fbs,1258.35,72.7978,0.0603822,4,4
Rutgers,164,Big Ten,East,fbs,2025.87,83.5251,0.0597277,6,2
Sam Houston State,2534,Conference USA,,fbs,40.8557,194.557,0.0599243,0,8
San Diego State,21,Mountain West,West,fbs,1475.26,72.7523,0.0600272,3,5
San José State,23,Mountain West,West,fbs,1575.96,75.2152,0.0598068,3,5
SMU,2567,American Athletic,,fbs,1491.69,83.9561,0.0596736,6,2
South Alabama,6,Sun Belt,West,fbs,1368.28,84.5895,0.0602765,4,4
South Carolina,2579,SEC,East,fbs,1745.61,72.8761,0.0599454,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.396,107.96,0.0599487,1,7
South Florida,58,American Athletic,,fbs,1311.06,65.2572,0.0598601,4,4
Stanford,24,Pac-12,,fbs,1619.91,80.9597,0.0600586,2,6
Syracuse,183,ACC,Atlantic,fbs,1573.79,73.0394,0.059847,4,4
TCU,2628,Big 12,,fbs,1630.84,66.6961,0.0601466,4,4
Temple,218,American Athletic,,fbs,750.194,84.5081,0.0597018,2,6
Tennessee,2633,SEC,East,fbs,2178.43,73.8995,0.0599799,6,2
Texas,251,Big 12,,fbs,2494.92,83.611,0.0600987,7,1
Texas A&M,245,SEC,West,fbs,1941.58,72.8469,0.0600444,5,3
Texas State,326,Sun Belt,West,fbs,1441.09,70.7875,0.0599795,5,3
Texas Tech,2641,Big 12,,fbs,1492.1,69.6171,0.0599755,3,5
Toledo,2649,Mid-American,West,fbs,1881.99,77.72,0.0600174,7,1
Troy,2653,Sun Belt,West,fbs,2019.82,80.5793,0.0597746,6,2
Tulane,2655,American Athletic,,fbs,2252.85,99.238,0.0601086,7,1
Tulsa,202,American Athletic,,fbs,1195.16,75.3045,0.0599994,3,5
UAB,5,American Athletic,,fbs,1280.48,78.9518,0.0598556,2,6
UCF,2116,Big 12,,fbs,1439.11,77.2563,0.0600848,3,5
UCLA,26,Pac-12,,fbs,2263.36,74.0209,0.0599307,6,2
UMass,113,FBS Independents,,fbs,1101.5,72.7832,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,2254.55,144.478,0.0599192,6,1
USC,30,Pac-12,,fbs,2169.1,77.1931,0.0597283,7,2
Utah,254,Pac-12,,fbs,2416.65,74.9707,0.059801,6,2
Utah State,328,Mountain West,Mountain,fbs,1544.29,73.3402,0.0598283,3,5
UTEP,2638,Conference USA,,fbs,1006.3,74.6022,0.0600675,3,6
UT San Antonio,2636,American Athletic,,fbs,1419.41,70.0021,0.059957,5,3
Vanderbilt,238,SEC,East,fbs,1312.71,93.7246,0.0599982,2,7
Virginia,258,ACC,Coastal,fbs,1564.94,78.1893,0.060043,2,6
Virginia Tech,259,ACC,Coastal,fbs,1665.44,66.6872,0.0599479,4,4
Wake Forest,154,ACC,Atlantic,fbs,1533.11,67.8925,0.0598939,4,4
Washington,264,Pac-12,,fbs,3440.42,155.331,0.0601239,8,0
Washington State,265,Pac-12,,fbs,2159.37,72.7334,0.0600825,4,3
Western Kentucky,98,Conference USA,,fbs,1538.9,82.7895,0.0597093,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.49,78.0547,0.0597772,3,6
West Virginia,277,Big 12,,fbs,1669.75,71.2779,0.060091,5,3
Wisconsin,275,Big Ten,West,fbs,2129.51,70.2127,0.0597965,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1817.62,77.485,0.0600847,5,3
