school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1155.03,69.9937,0.0597687,6,6
Florida,57,SEC,East,fbs,1785.19,81.0433,0.0602653,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.78,70.4325,0.0599475,4,8
Florida International,2229,Conference USA,,fbs,989.005,70.8683,0.0600742,4,8
Florida State,52,ACC,Atlantic,fbs,3376.69,253.026,0.0599987,12,0
Fresno State,278,Mountain West,West,fbs,1619.86,66.5225,0.0604325,8,4
Georgia,61,SEC,East,fbs,3708.54,311.427,0.0599945,12,0
Georgia Southern,290,Sun Belt,East,fbs,1430.4,67.1005,0.0599412,6,6
Georgia State,2247,Sun Belt,East,fbs,1500.48,68.8326,0.0599309,6,6
Georgia Tech,59,ACC,Coastal,fbs,1799.76,69.8823,0.0602734,6,6
Hawai'i,62,Mountain West,West,fbs,1433.26,65.5984,0.0601301,5,8
Houston,248,Big 12,,fbs,1419.57,71.0407,0.060294,4,8
Illinois,356,Big Ten,West,fbs,1647.46,66.9115,0.0601722,5,7
Indiana,84,Big Ten,East,fbs,1385.28,81.3805,0.0600336,3,9
Iowa,2294,Big Ten,West,fbs,2083.22,80.6564,0.0600322,10,2
Iowa State,66,Big 12,,fbs,1895.49,70.1903,0.0601026,7,5
Jacksonville State,55,Conference USA,,fbs,1477.44,74.8064,0.0597158,8,4
James Madison,256,Sun Belt,East,fbs,1971.13,82.8864,0.0600317,11,1
Kansas,2305,Big 12,,fbs,1927.89,70.4093,0.060056,8,4
Kansas State,2306,Big 12,,fbs,1970.71,71.0192,0.059831,8,4
Kent State,2309,Mid-American,East,fbs,213.479,115.346,0.0599667,1,11
Kentucky,96,SEC,East,fbs,1962.95,76.4496,0.0600768,7,5
Liberty,2335,Conference USA,,fbs,2824.97,276.324,0.0599955,13,0
Louisiana,309,Sun Belt,West,fbs,1334.25,68.3186,0.0599768,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1031.21,81.7104,0.0600022,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.349,75.2052,0.0599363,3,9
Louisville,97,ACC,Atlantic,fbs,2092.32,72.8991,0.0602171,10,2
LSU,99,SEC,West,fbs,2469.9,85.2967,0.0598293,9,3
Marshall,276,Sun Belt,East,fbs,1531.17,64.6216,0.0599751,6,6
Maryland,120,Big Ten,East,fbs,1796.44,73.4848,0.0599503,7,5
Memphis,235,American Athletic,,fbs,1752.01,83.4316,0.0597667,9,3
Miami,2390,ACC,Coastal,fbs,1901.3,68.4645,0.0599816,7,5
Miami (OH),193,Mid-American,East,fbs,1879.66,77.8759,0.0599053,11,2
Michigan,130,Big Ten,East,fbs,4061.55,213.161,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1583.61,75.5888,0.0597807,4,8
Middle Tennessee,2393,Conference USA,,fbs,1073.78,73.3479,0.0599034,4,8
Minnesota,135,Big Ten,West,fbs,1621.26,68.2953,0.0600737,5,7
Mississippi State,344,SEC,West,fbs,1703.81,75.1446,0.0599537,5,7
Missouri,142,SEC,East,fbs,2429.39,88.2757,0.0598768,10,2
Navy,2426,American Athletic,,fbs,1159.05,71.6291,0.0600318,5,6
NC State,152,ACC,Atlantic,fbs,2023.57,68.8726,0.0598669,9,3
Nebraska,158,Big Ten,West,fbs,1577.86,66.7106,0.0600158,5,7
Nevada,2440,Mountain West,West,fbs,1233.56,71.1249,0.0599386,2,10
New Mexico,167,Mountain West,Mountain,fbs,1357.95,69.8593,0.0600298,4,8
New Mexico State,166,Conference USA,,fbs,1643.54,79.8967,0.0605103,10,4
North Carolina,153,ACC,Coastal,fbs,1856.9,66.1124,0.0600073,8,4
Northern Illinois,2459,Mid-American,West,fbs,1262.03,69.5518,0.0606845,6,6
North Texas,249,American Athletic,,fbs,1136.5,71.0429,0.0597965,5,7
Northwestern,77,Big Ten,West,fbs,1797.72,67.1331,0.0600233,7,5
Notre Dame,87,FBS Independents,,fbs,2075.9,74.9032,0.059953,9,3
Ohio,195,Mid-American,East,fbs,1568.56,78.5046,0.0604864,9,3
Ohio State,194,Big Ten,East,fbs,3291.81,159.841,0.059911,11,1
Oklahoma,201,Big 12,,fbs,2129.36,79.4155,0.0603182,10,2
Oklahoma State,197,Big 12,,fbs,1955.1,72.2826,0.0606132,9,4
Old Dominion,295,Sun Belt,East,fbs,1556.06,66.531,0.0598301,6,6
Ole Miss,145,SEC,West,fbs,2621.75,92.0177,0.0598631,10,2
Oregon,2483,Pac-12,,fbs,2888.05,171.408,0.0598726,11,2
Oregon State,204,Pac-12,,fbs,2027.24,75.2374,0.0600496,8,4
Penn State,213,Big Ten,East,fbs,2703.9,141.113,0.0598655,10,2
Pittsburgh,221,ACC,Coastal,fbs,1441.27,74.6024,0.0602977,3,9
Purdue,2509,Big Ten,West,fbs,1597.5,66.5002,0.0599769,4,8
Rice,242,American Athletic,,fbs,1244.09,71.6373,0.0600533,6,6
Rutgers,164,Big Ten,East,fbs,1762.71,73.2577,0.0598123,6,6
Sam Houston State,2534,Conference USA,,fbs,961.777,74.3544,0.0599436,3,9
San Diego State,21,Mountain West,West,fbs,1380.43,67.4288,0.0602824,4,8
San José State,23,Mountain West,West,fbs,1706.53,65.8896,0.059801,7,5
SMU,2567,American Athletic,,fbs,1743.94,85.4109,0.0598734,10,2
South Alabama,6,Sun Belt,West,fbs,1470.17,70.4692,0.0604975,6,6
South Carolina,2579,SEC,East,fbs,1770.82,69.0296,0.0598736,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1222.72,75.3193,0.0598082,3,9
South Florida,58,American Athletic,,fbs,1221.31,67.3139,0.0598937,6,6
Stanford,24,Pac-12,,fbs,1584.85,72.0248,0.0599742,3,9
Syracuse,183,ACC,Atlantic,fbs,1609.71,66.5141,0.0597099,6,6
TCU,2628,Big 12,,fbs,1629.87,68.8639,0.0599444,5,7
Temple,218,American Athletic,,fbs,896.653,77.7345,0.0598762,3,9
Tennessee,2633,SEC,East,fbs,2069.94,80.208,0.0600279,8,4
Texas,251,Big 12,,fbs,2513.77,100.063,0.0602468,12,1
Texas A&M,245,SEC,West,fbs,1939.44,75.2557,0.0598169,7,5
Texas State,326,Sun Belt,West,fbs,1445.82,65.1716,0.0599668,7,5
Texas Tech,2641,Big 12,,fbs,1755.4,68.7919,0.0600967,6,6
Toledo,2649,Mid-American,West,fbs,1846.34,77.1443,0.060012,11,2
Troy,2653,Sun Belt,West,fbs,1855.34,79.3608,0.0596694,10,2
Tulane,2655,American Athletic,,fbs,2238.42,120.423,0.0599558,11,1
Tulsa,202,American Athletic,,fbs,990.434,70.8236,0.0600403,4,8
UAB,5,American Athletic,,fbs,1100.0,70.0369,0.0598542,4,8
UCF,2116,Big 12,,fbs,1665.62,69.3414,0.0601579,6,6
UCLA,26,Pac-12,,fbs,1797.21,66.66,0.0599892,7,5
UMass,113,FBS Independents,,fbs,1168.32,77.4881,0.0603833,3,9
UNLV,2439,Mountain West,West,fbs,1752.39,71.91,0.0598917,9,3
USC,30,Pac-12,,fbs,1949.75,70.6144,0.059819,7,5
Utah,254,Pac-12,,fbs,2056.28,73.6733,0.059769,8,4
Utah State,328,Mountain West,Mountain,fbs,1505.22,66.355,0.059531,6,6
UTEP,2638,Conference USA,,fbs,987.029,73.4855,0.0599231,3,9
UT San Antonio,2636,American Athletic,,fbs,1491.81,73.2902,0.0597744,8,4
Vanderbilt,238,SEC,East,fbs,1326.27,86.7888,0.0599108,2,10
Virginia,258,ACC,Coastal,fbs,1582.53,72.2582,0.0601808,3,9
Virginia Tech,259,ACC,Coastal,fbs,1703.6,65.6298,0.0598467,6,6
Wake Forest,154,ACC,Atlantic,fbs,1517.15,70.8503,0.0597276,4,8
Washington,264,Pac-12,,fbs,3854.14,232.339,0.0600205,13,0
Washington State,265,Pac-12,,fbs,1656.39,69.3685,0.0602628,5,7
Western Kentucky,98,Conference USA,,fbs,1395.17,77.1082,0.0596477,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.01,71.3056,0.0597451,4,8
West Virginia,277,Big 12,,fbs,1822.46,71.7995,0.0599565,8,4
Wisconsin,275,Big Ten,West,fbs,1738.02,66.8275,0.0600815,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1722.99,68.1068,0.0599349,8,4
