school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,East,fbs,1621.13,74.7773,0.0598776,3,6
Middle Tennessee,2393,Conference USA,,fbs,978.993,82.983,0.0599055,2,7
Minnesota,135,Big Ten,West,fbs,1805.57,67.4437,0.0600911,5,4
Mississippi State,344,SEC,West,fbs,1741.89,72.0039,0.0598863,4,5
Missouri,142,SEC,East,fbs,2375.58,81.5685,0.059856,7,2
Navy,2426,American Athletic,,fbs,1043.88,73.0552,0.0601332,3,5
NC State,152,ACC,Atlantic,fbs,1995.91,69.9739,0.05993,6,3
Nebraska,158,Big Ten,West,fbs,1728.29,66.4603,0.0600591,5,4
Nevada,2440,Mountain West,West,fbs,1278.53,72.8977,0.0600456,2,7
New Mexico,167,Mountain West,Mountain,fbs,1181.71,70.3494,0.0597946,3,6
New Mexico State,166,Conference USA,,fbs,1235.45,71.5667,0.060121,7,3
North Carolina,153,ACC,Coastal,fbs,1866.06,69.9264,0.0600895,7,2
Northern Illinois,2459,Mid-American,West,fbs,1356.97,71.2492,0.0605936,4,5
North Texas,249,American Athletic,,fbs,973.263,71.4421,0.0598101,3,6
Northwestern,77,Big Ten,West,fbs,1746.92,70.8031,0.0601207,4,5
Notre Dame,87,FBS Independents,,fbs,2132.46,74.1082,0.0601215,7,3
Ohio,195,Mid-American,East,fbs,1545.84,70.5005,0.0604026,6,3
Ohio State,194,Big Ten,East,fbs,3447.27,187.933,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2156.32,77.4101,0.0600725,7,2
Oklahoma State,197,Big 12,,fbs,2127.13,72.9199,0.060564,7,2
Old Dominion,295,Sun Belt,East,fbs,1457.16,68.456,0.0598552,4,5
Ole Miss,145,SEC,West,fbs,2600.06,83.9583,0.0598509,8,1
Oregon,2483,Pac-12,,fbs,2760.04,134.572,0.0598613,8,1
Oregon State,204,Pac-12,,fbs,2041.83,70.4275,0.0602587,6,2
Penn State,213,Big Ten,East,fbs,2719.19,143.942,0.0598394,8,1
Pittsburgh,221,ACC,Coastal,fbs,1294.97,84.6706,0.0603274,2,7
Purdue,2509,Big Ten,West,fbs,1586.24,71.1345,0.0599635,2,7
Rice,242,American Athletic,,fbs,1193.81,73.825,0.0603752,4,5
Rutgers,164,Big Ten,East,fbs,1950.86,78.3349,0.0597842,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.364,199.294,0.0599782,0,9
San Diego State,21,Mountain West,West,fbs,1337.1,69.2786,0.0600192,3,6
San José State,23,Mountain West,West,fbs,1518.93,71.9518,0.0597402,4,5
SMU,2567,American Athletic,,fbs,1514.37,82.1835,0.0596765,7,2
South Alabama,6,Sun Belt,West,fbs,1447.89,80.7453,0.0602351,4,5
South Carolina,2579,SEC,East,fbs,1720.96,68.1684,0.0599074,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1097.45,80.2499,0.0598539,2,7
South Florida,58,American Athletic,,fbs,1255.26,67.5127,0.0597805,4,5
Stanford,24,Pac-12,,fbs,1575.32,78.3666,0.0600502,2,6
Syracuse,183,ACC,Atlantic,fbs,1547.56,70.4015,0.059828,4,5
TCU,2628,Big 12,,fbs,1596.77,65.6444,0.0601427,4,5
Temple,218,American Athletic,,fbs,949.273,74.1492,0.0597983,3,6
Tennessee,2633,SEC,East,fbs,2099.44,77.4579,0.0600788,7,2
Texas,251,Big 12,,fbs,2513.26,88.7392,0.0602165,8,1
Texas A&M,245,SEC,West,fbs,1924.47,73.0614,0.0600119,5,4
Texas State,326,Sun Belt,West,fbs,1589.86,71.9019,0.0601515,6,3
Texas Tech,2641,Big 12,,fbs,1622.62,67.4107,0.0600111,4,5
Toledo,2649,Mid-American,West,fbs,1865.13,81.0192,0.0599954,8,1
Troy,2653,Sun Belt,West,fbs,2028.96,81.9356,0.059736,7,2
Tulane,2655,American Athletic,,fbs,2295.49,102.874,0.0600497,8,1
Tulsa,202,American Athletic,,fbs,1055.21,71.5518,0.0600537,3,6
UAB,5,American Athletic,,fbs,1371.82,72.5391,0.0597611,3,6
UCF,2116,Big 12,,fbs,1515.84,75.007,0.0600314,4,5
UCLA,26,Pac-12,,fbs,2026.47,70.2144,0.0598644,6,2
UMass,113,FBS Independents,,fbs,1179.55,75.0522,0.0601004,3,7
UNLV,2439,Mountain West,West,fbs,1765.04,86.0814,0.0598158,7,2
USC,30,Pac-12,,fbs,2071.78,73.8107,0.05967,7,3
Utah,254,Pac-12,,fbs,2206.04,76.9469,0.0598655,7,2
Utah State,328,Mountain West,Mountain,fbs,1495.57,71.5945,0.0597476,4,5
UTEP,2638,Conference USA,,fbs,929.33,75.9634,0.0600267,3,6
UT San Antonio,2636,American Athletic,,fbs,1514.49,71.4931,0.0598691,6,3
Vanderbilt,238,SEC,East,fbs,1291.78,89.7539,0.0599554,2,8
Virginia,258,ACC,Coastal,fbs,1554.1,77.051,0.0599777,2,7
Virginia Tech,259,ACC,Coastal,fbs,1613.59,68.0738,0.0599729,4,5
Wake Forest,154,ACC,Atlantic,fbs,1552.53,71.5601,0.0598109,4,5
Washington,264,Pac-12,,fbs,3426.92,177.445,0.060087,9,0
Washington State,265,Pac-12,,fbs,1794.88,70.8069,0.0601715,4,4
Western Kentucky,98,Conference USA,,fbs,1421.31,82.2938,0.0597388,4,4
Western Michigan,2711,Mid-American,West,fbs,1285.45,75.5878,0.0597765,3,6
West Virginia,277,Big 12,,fbs,1803.81,72.5879,0.0600274,6,3
Wisconsin,275,Big Ten,West,fbs,1848.9,67.1705,0.059992,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1781.49,71.4088,0.0601022,6,3
