school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1912.64,83.2498,0.0601464,4,1
Maryland,120,Big Ten,East,fbs,1583.63,78.7286,0.059837,5,2
Memphis,235,American Athletic,,fbs,1845.85,79.0736,0.0597281,4,2
Miami,2390,ACC,Coastal,fbs,1904.16,70.8002,0.0599724,4,1
Miami (OH),193,Mid-American,East,fbs,1797.6,83.0636,0.0599172,6,1
Michigan,130,Big Ten,East,fbs,2925.48,174.107,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1421.01,82.3057,0.0599344,2,4
Middle Tennessee,2393,Conference USA,,fbs,1133.41,79.0192,0.0599596,2,5
Minnesota,135,Big Ten,West,fbs,1804.3,77.0897,0.0599022,3,3
Mississippi State,344,SEC,West,fbs,1769.28,78.9264,0.0597141,3,3
Missouri,142,SEC,East,fbs,2179.69,76.5438,0.0598495,5,1
Navy,2426,American Athletic,,fbs,1179.14,79.8195,0.0601358,3,3
NC State,152,ACC,Atlantic,fbs,2216.58,96.1434,0.0600744,4,2
Nebraska,158,Big Ten,West,fbs,1674.39,69.0053,0.0600505,3,3
Nevada,2440,Mountain West,West,fbs,459.432,164.135,0.0599808,0,6
New Mexico,167,Mountain West,Mountain,fbs,843.089,74.3372,0.0598106,2,4
New Mexico State,166,Conference USA,,fbs,965.501,72.5138,0.0603285,4,3
North Carolina,153,ACC,Coastal,fbs,2672.21,136.37,0.0598755,5,0
Northern Illinois,2459,Mid-American,West,fbs,1434.32,66.4497,0.0603568,3,4
North Texas,249,American Athletic,,fbs,1018.55,65.845,0.0598269,3,3
Northwestern,77,Big Ten,West,fbs,1907.44,80.5063,0.0601074,3,3
Notre Dame,87,FBS Independents,,fbs,2648.65,89.2887,0.0600163,5,2
Ohio,195,Mid-American,East,fbs,1673.31,69.1678,0.0603299,5,2
Ohio State,194,Big Ten,East,fbs,3146.4,135.757,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3284.95,115.292,0.0598644,6,0
Oklahoma State,197,Big 12,,fbs,1773.98,66.6991,0.0602425,4,2
Old Dominion,295,Sun Belt,East,fbs,1386.79,74.1003,0.0598762,3,3
Ole Miss,145,SEC,West,fbs,2504.71,77.5264,0.0598998,5,1
Oregon,2483,Pac-12,,fbs,2370.38,116.215,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.74,78.7078,0.0599901,5,1
Penn State,213,Big Ten,East,fbs,3168.04,132.93,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,628.121,135.176,0.0601557,1,4
Purdue,2509,Big Ten,West,fbs,1809.1,73.7374,0.0597371,2,5
Rice,242,American Athletic,,fbs,1150.08,70.3465,0.0604246,3,3
Rutgers,164,Big Ten,East,fbs,2096.34,83.8055,0.0597352,5,2
Sam Houston State,2534,Conference USA,,fbs,257.476,157.651,0.0599818,0,6
San Diego State,21,Mountain West,West,fbs,1615.76,78.8961,0.0598515,2,4
San José State,23,Mountain West,West,fbs,1166.16,93.9286,0.0598128,2,5
SMU,2567,American Athletic,,fbs,1358.66,84.3975,0.0596722,4,2
South Alabama,6,Sun Belt,West,fbs,1574.7,81.1774,0.0600791,3,3
South Carolina,2579,SEC,East,fbs,1909.45,77.8726,0.0601097,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,751.615,91.9641,0.0600288,1,5
South Florida,58,American Athletic,,fbs,1309.28,66.82,0.0598621,3,4
Stanford,24,Pac-12,,fbs,1605.8,71.3191,0.060007,2,4
Syracuse,183,ACC,Atlantic,fbs,1940.09,84.9715,0.0598299,4,3
TCU,2628,Big 12,,fbs,1566.17,66.2774,0.0602657,4,3
Temple,218,American Athletic,,fbs,838.306,74.6816,0.0596723,2,5
Tennessee,2633,SEC,East,fbs,2161.96,79.1396,0.0600291,5,1
Texas,251,Big 12,,fbs,2907.74,87.7308,0.0599684,5,1
Texas A&M,245,SEC,West,fbs,1817.2,76.0096,0.06007,4,3
Texas State,326,Sun Belt,West,fbs,1162.68,72.2382,0.0601327,4,2
Texas Tech,2641,Big 12,,fbs,1537.03,76.2316,0.0600392,3,3
Toledo,2649,Mid-American,West,fbs,1591.84,80.674,0.0599705,6,1
Troy,2653,Sun Belt,West,fbs,1870.12,75.876,0.0597656,5,2
Tulane,2655,American Athletic,,fbs,2175.95,91.2204,0.0601566,5,1
Tulsa,202,American Athletic,,fbs,1469.8,77.7157,0.0598937,3,3
UAB,5,American Athletic,,fbs,1367.21,76.4741,0.0598713,2,4
UCF,2116,Big 12,,fbs,1395.28,74.4448,0.0601714,3,3
UCLA,26,Pac-12,,fbs,2515.18,74.6189,0.0601487,4,1
UMass,113,FBS Independents,,fbs,790.932,80.0937,0.0600019,1,7
UNLV,2439,Mountain West,West,fbs,2052.1,142.798,0.0599645,5,1
USC,30,Pac-12,,fbs,2606.55,166.61,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.46,73.8844,0.0599518,5,1
Utah State,328,Mountain West,Mountain,fbs,1729.36,94.8876,0.0597616,3,4
UTEP,2638,Conference USA,,fbs,1039.8,73.0511,0.0601273,2,5
UT San Antonio,2636,American Athletic,,fbs,1128.35,67.3403,0.0598009,2,3
Vanderbilt,238,SEC,East,fbs,1343.83,89.1598,0.0600813,2,6
Virginia,258,ACC,Coastal,fbs,1137.64,83.5439,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1637.54,73.6156,0.0599349,3,4
Wake Forest,154,ACC,Atlantic,fbs,1527.32,69.3715,0.0599686,3,3
Washington,264,Pac-12,,fbs,2988.89,148.034,0.0601393,6,0
Washington State,265,Pac-12,,fbs,2527.37,70.2841,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1623.42,85.0896,0.0597567,4,2
Western Michigan,2711,Mid-American,West,fbs,961.805,122.537,0.0599061,2,5
West Virginia,277,Big 12,,fbs,1610.03,75.1482,0.0602341,4,2
Wisconsin,275,Big Ten,West,fbs,2298.67,74.8162,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.58,96.7936,0.0600982,5,1
