school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1542.55,78.7597,0.0598019,8,3
James Madison,256,Sun Belt,East,fbs,1980.56,83.3516,0.0600526,11,1
Kansas,2305,Big 12,,fbs,1923.3,69.3537,0.0600005,7,4
Kansas State,2306,Big 12,,fbs,2075.18,75.7458,0.0598026,8,3
Kent State,2309,Mid-American,East,fbs,209.9,115.272,0.0599852,1,11
Kentucky,96,SEC,East,fbs,1960.09,75.7932,0.0600319,7,5
Liberty,2335,Conference USA,,fbs,2730.64,260.391,0.0600084,12,0
Louisiana,309,Sun Belt,West,fbs,1348.61,68.6636,0.059992,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1044.29,81.7972,0.0599927,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.823,75.1839,0.0599326,3,9
Louisville,97,ACC,Atlantic,fbs,2056.59,72.4553,0.0601564,10,2
LSU,99,SEC,West,fbs,2467.04,85.1731,0.0598356,9,3
Marshall,276,Sun Belt,East,fbs,1495.43,65.3892,0.0599844,5,6
Maryland,120,Big Ten,East,fbs,1710.61,73.1622,0.0598689,6,5
Memphis,235,American Athletic,,fbs,1763.75,83.2206,0.059754,9,3
Miami,2390,ACC,Coastal,fbs,1862.4,68.1948,0.0599426,7,5
Miami (OH),193,Mid-American,East,fbs,1778.95,79.6564,0.0598066,10,2
Michigan,130,Big Ten,East,fbs,4006.62,208.617,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1578.91,75.5194,0.0597884,4,8
Middle Tennessee,2393,Conference USA,,fbs,1078.08,73.54,0.0599157,4,8
Minnesota,135,Big Ten,West,fbs,1622.83,68.1179,0.0600487,5,7
Mississippi State,344,SEC,West,fbs,1703.62,75.0454,0.0599408,5,7
Missouri,142,SEC,East,fbs,2437.49,87.8498,0.0599012,10,2
Navy,2426,American Athletic,,fbs,1159.72,71.359,0.0600594,5,6
NC State,152,ACC,Atlantic,fbs,1946.99,68.7304,0.0598895,8,3
Nebraska,158,Big Ten,West,fbs,1572.35,66.452,0.0600266,5,7
Nevada,2440,Mountain West,West,fbs,1220.55,70.2157,0.0599287,2,9
New Mexico,167,Mountain West,Mountain,fbs,1345.45,70.5408,0.0600358,4,8
New Mexico State,166,Conference USA,,fbs,1564.52,78.1971,0.0605824,9,3
North Carolina,153,ACC,Coastal,fbs,1866.15,66.8111,0.0600743,8,3
Northern Illinois,2459,Mid-American,West,fbs,1258.06,69.3544,0.0606477,6,6
North Texas,249,American Athletic,,fbs,1135.83,70.8647,0.0597763,5,7
Northwestern,77,Big Ten,West,fbs,1755.94,67.3884,0.0600381,6,5
Notre Dame,87,FBS Independents,,fbs,2026.37,73.5744,0.0599898,8,3
Ohio,195,Mid-American,East,fbs,1525.83,76.8261,0.0604603,9,3
Ohio State,194,Big Ten,East,fbs,3254.52,156.886,0.0598991,11,1
Oklahoma,201,Big 12,,fbs,2113.52,79.2713,0.0602727,10,2
Oklahoma State,197,Big 12,,fbs,1946.15,71.0911,0.0607413,8,3
Old Dominion,295,Sun Belt,East,fbs,1549.73,66.4769,0.0598509,6,6
Ole Miss,145,SEC,West,fbs,2616.58,91.8384,0.0598655,10,2
Oregon,2483,Pac-12,,fbs,2877.65,165.249,0.0598857,11,1
Oregon State,204,Pac-12,,fbs,2034.07,75.2997,0.0600518,8,4
Penn State,213,Big Ten,East,fbs,2682.43,138.462,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1425.04,74.4409,0.0602885,3,9
Purdue,2509,Big Ten,West,fbs,1604.01,66.3916,0.059968,4,8
Rice,242,American Athletic,,fbs,1242.15,71.3344,0.0600763,6,6
Rutgers,164,Big Ten,East,fbs,1836.46,77.1358,0.0597947,6,5
Sam Houston State,2534,Conference USA,,fbs,962.808,74.3313,0.0599469,3,9
San Diego State,21,Mountain West,West,fbs,1277.6,69.4319,0.0600825,3,8
San José State,23,Mountain West,West,fbs,1718.96,67.1838,0.0598759,7,5
SMU,2567,American Athletic,,fbs,1745.67,85.3203,0.0598452,10,2
South Alabama,6,Sun Belt,West,fbs,1565.74,73.0432,0.0604238,6,5
South Carolina,2579,SEC,East,fbs,1803.63,69.1246,0.0599338,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1238.66,75.4655,0.0598149,3,9
South Florida,58,American Athletic,,fbs,1200.14,66.9706,0.0599374,5,6
Stanford,24,Pac-12,,fbs,1593.75,71.1378,0.0599783,3,8
Syracuse,183,ACC,Atlantic,fbs,1595.52,66.3755,0.0597293,6,6
TCU,2628,Big 12,,fbs,1625.4,68.8324,0.059998,5,7
Temple,218,American Athletic,,fbs,894.242,77.6842,0.0598572,3,9
Tennessee,2633,SEC,East,fbs,2067.61,78.392,0.0600397,7,4
Texas,251,Big 12,,fbs,2495.89,98.8016,0.0602595,11,1
Texas A&M,245,SEC,West,fbs,1931.27,75.1034,0.0598558,7,5
Texas State,326,Sun Belt,West,fbs,1397.84,65.6384,0.0598962,6,5
Texas Tech,2641,Big 12,,fbs,1759.44,69.2675,0.0601173,6,6
Toledo,2649,Mid-American,West,fbs,1931.03,85.3404,0.0600395,11,1
Troy,2653,Sun Belt,West,fbs,1889.48,80.6071,0.0596737,10,2
Tulane,2655,American Athletic,,fbs,2246.55,118.658,0.0599742,11,1
Tulsa,202,American Athletic,,fbs,994.683,70.6733,0.0600314,4,8
UAB,5,American Athletic,,fbs,1097.35,69.976,0.0598304,4,8
UCF,2116,Big 12,,fbs,1661.24,70.2299,0.0601888,6,6
UCLA,26,Pac-12,,fbs,1856.38,68.1081,0.0600081,7,4
UMass,113,FBS Independents,,fbs,1164.69,77.4384,0.0603394,3,9
UNLV,2439,Mountain West,West,fbs,1765.66,72.4335,0.0598678,9,3
USC,30,Pac-12,,fbs,1949.44,70.2287,0.059774,7,5
Utah,254,Pac-12,,fbs,2063.06,73.6724,0.0597582,8,4
Utah State,328,Mountain West,Mountain,fbs,1508.65,67.2981,0.0595222,6,6
UTEP,2638,Conference USA,,fbs,989.122,73.3922,0.0599345,3,9
UT San Antonio,2636,American Athletic,,fbs,1480.81,73.0591,0.0597348,8,4
Vanderbilt,238,SEC,East,fbs,1301.93,86.2553,0.0599112,2,9
Virginia,258,ACC,Coastal,fbs,1553.39,72.1605,0.060176,3,9
Virginia Tech,259,ACC,Coastal,fbs,1690.21,65.622,0.0598289,6,6
Wake Forest,154,ACC,Atlantic,fbs,1494.7,70.4209,0.0597353,4,8
Washington,264,Pac-12,,fbs,3666.83,213.489,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1666.52,67.1131,0.0602475,5,6
Western Kentucky,98,Conference USA,,fbs,1393.22,77.0232,0.059635,7,5
Western Michigan,2711,Mid-American,West,fbs,1257.13,70.8487,0.0597534,4,8
West Virginia,277,Big 12,,fbs,1807.15,70.5912,0.0599986,7,4
Wisconsin,275,Big Ten,West,fbs,1744.1,67.0051,0.0601358,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1728.7,67.0621,0.059987,7,4
