school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,East,fbs,2737.9,91.5932,0.05988,12,1
Georgia Southern,290,Sun Belt,East,fbs,1393.43,66.9805,0.0598975,6,7
Georgia State,2247,Sun Belt,East,fbs,1489.58,69.176,0.0599361,6,6
Georgia Tech,59,ACC,Coastal,fbs,1812.16,69.4105,0.0602137,7,6
Hawai'i,62,Mountain West,West,fbs,1441.52,65.0959,0.0601387,5,8
Houston,248,Big 12,,fbs,1463.01,71.1589,0.0603338,4,8
Illinois,356,Big Ten,West,fbs,1638.05,66.8915,0.0601414,5,7
Indiana,84,Big Ten,East,fbs,1374.82,81.3198,0.0600389,3,9
Iowa,2294,Big Ten,West,fbs,2083.45,83.1412,0.0600331,10,3
Iowa State,66,Big 12,,fbs,1929.93,70.2764,0.0601033,7,5
Jacksonville State,55,Conference USA,,fbs,1539.62,73.0719,0.059726,9,4
James Madison,256,Sun Belt,East,fbs,1979.8,83.9238,0.0600503,11,1
Kansas,2305,Big 12,,fbs,1964.06,70.8489,0.0600738,8,4
Kansas State,2306,Big 12,,fbs,2009.31,70.5292,0.0598475,8,4
Kent State,2309,Mid-American,East,fbs,212.867,115.63,0.0599462,1,11
Kentucky,96,SEC,East,fbs,1946.45,75.9603,0.0600654,7,5
Liberty,2335,Conference USA,,fbs,2839.57,283.335,0.0599926,13,0
Louisiana,309,Sun Belt,West,fbs,1302.83,68.1177,0.0599469,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1021.93,81.7492,0.0600253,2,10
Louisiana Tech,2348,Conference USA,,fbs,943.241,75.3601,0.0599388,3,9
Louisville,97,ACC,Atlantic,fbs,2077.18,74.8501,0.0602176,10,3
LSU,99,SEC,West,fbs,2448.91,87.0908,0.0598371,9,3
Marshall,276,Sun Belt,East,fbs,1490.85,63.9751,0.0598738,6,7
Maryland,120,Big Ten,East,fbs,1787.02,73.4674,0.0599493,7,5
Memphis,235,American Athletic,,fbs,1776.24,79.5566,0.0597037,9,3
Miami,2390,ACC,Coastal,fbs,1877.16,68.4743,0.059934,7,5
Miami (OH),193,Mid-American,East,fbs,1760.56,73.0738,0.0598671,11,3
Michigan,130,Big Ten,East,fbs,4120.39,225.016,0.0599977,13,0
Michigan State,127,Big Ten,East,fbs,1574.79,75.5658,0.0597789,4,8
Middle Tennessee,2393,Conference USA,,fbs,1116.29,73.4918,0.0598878,4,8
Minnesota,135,Big Ten,West,fbs,1609.99,68.4133,0.0600881,5,7
Mississippi State,344,SEC,West,fbs,1691.7,75.0303,0.0599803,5,7
Missouri,142,SEC,East,fbs,2362.44,84.0402,0.0598038,10,2
Navy,2426,American Athletic,,fbs,1188.3,71.6634,0.0599559,5,7
NC State,152,ACC,Atlantic,fbs,2005.13,69.012,0.059847,9,3
Nebraska,158,Big Ten,West,fbs,1570.25,66.6854,0.060003,5,7
Nevada,2440,Mountain West,West,fbs,1235.92,71.1802,0.0599374,2,10
New Mexico,167,Mountain West,Mountain,fbs,1362.45,69.8962,0.0600612,4,8
New Mexico State,166,Conference USA,,fbs,1611.39,74.2291,0.0604355,10,5
North Carolina,153,ACC,Coastal,fbs,1843.11,66.1245,0.0600079,8,4
Northern Illinois,2459,Mid-American,West,fbs,1248.4,69.2446,0.0606943,6,6
North Texas,249,American Athletic,,fbs,1176.17,71.35,0.0598234,5,7
Northwestern,77,Big Ten,West,fbs,1787.99,67.1569,0.0599931,7,5
Notre Dame,87,FBS Independents,,fbs,2062.77,74.9293,0.0599438,9,3
Ohio,195,Mid-American,East,fbs,1594.79,76.2517,0.0604659,10,3
Ohio State,194,Big Ten,East,fbs,3322.84,163.34,0.0599169,11,1
Oklahoma,201,Big 12,,fbs,2182.51,79.8885,0.0603806,10,2
Oklahoma State,197,Big 12,,fbs,1988.82,72.9326,0.0606824,9,4
Old Dominion,295,Sun Belt,East,fbs,1492.29,66.1416,0.0598684,6,7
Ole Miss,145,SEC,West,fbs,2544.3,88.3858,0.059818,10,2
Oregon,2483,Pac-12,,fbs,2904.36,175.234,0.0598894,11,2
Oregon State,204,Pac-12,,fbs,2025.81,75.2673,0.0600525,8,4
Penn State,213,Big Ten,East,fbs,2719.46,143.614,0.0598804,10,2
Pittsburgh,221,ACC,Coastal,fbs,1418.54,74.4344,0.0603061,3,9
Purdue,2509,Big Ten,West,fbs,1583.3,66.662,0.0599897,4,8
Rice,242,American Athletic,,fbs,1309.76,72.4206,0.06001,6,6
Rutgers,164,Big Ten,East,fbs,1751.27,73.3898,0.0598235,6,6
Sam Houston State,2534,Conference USA,,fbs,1004.86,74.6395,0.0599467,3,9
San Diego State,21,Mountain West,West,fbs,1393.34,67.7478,0.0603112,4,8
San José State,23,Mountain West,West,fbs,1707.74,65.4914,0.0597781,7,5
SMU,2567,American Athletic,,fbs,1932.59,83.2664,0.0600163,11,2
South Alabama,6,Sun Belt,West,fbs,1456.79,70.4783,0.0605169,6,6
South Carolina,2579,SEC,East,fbs,1762.05,68.3978,0.0598465,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1208.09,75.2791,0.0597923,3,9
South Florida,58,American Athletic,,fbs,1363.64,68.9077,0.0601236,7,6
Stanford,24,Pac-12,,fbs,1581.67,71.9684,0.0599914,3,9
Syracuse,183,ACC,Atlantic,fbs,1520.49,66.5743,0.0598773,6,7
TCU,2628,Big 12,,fbs,1685.1,69.5629,0.0600039,5,7
Temple,218,American Athletic,,fbs,940.5,78.8491,0.0599049,3,9
Tennessee,2633,SEC,East,fbs,2052.58,78.922,0.0599991,8,4
Texas,251,Big 12,,fbs,2593.56,104.775,0.0603407,12,1
Texas A&M,245,SEC,West,fbs,1923.86,75.0368,0.0597995,7,5
Texas State,326,Sun Belt,West,fbs,1448.55,65.5902,0.0599357,7,5
Texas Tech,2641,Big 12,,fbs,1840.26,68.1688,0.0600942,7,6
Toledo,2649,Mid-American,West,fbs,1796.94,75.9433,0.0599718,11,2
Troy,2653,Sun Belt,West,fbs,1919.88,79.0721,0.0596775,11,2
Tulane,2655,American Athletic,,fbs,1926.3,86.9421,0.0599041,11,2
Tulsa,202,American Athletic,,fbs,1031.02,70.7132,0.0600035,4,8
UAB,5,American Athletic,,fbs,1139.56,70.0022,0.0599401,4,8
UCF,2116,Big 12,,fbs,1666.34,69.0096,0.0601193,6,7
UCLA,26,Pac-12,,fbs,1828.09,66.0973,0.059949,8,5
UMass,113,FBS Independents,,fbs,1175.76,76.7578,0.0603777,3,9
UNLV,2439,Mountain West,West,fbs,1700.41,68.4455,0.0598142,9,4
USC,30,Pac-12,,fbs,1946.66,70.5193,0.0598186,7,5
Utah,254,Pac-12,,fbs,2054.39,73.734,0.0597672,8,4
Utah State,328,Mountain West,Mountain,fbs,1518.7,66.5116,0.0595328,6,6
UTEP,2638,Conference USA,,fbs,1026.14,73.9229,0.0599043,3,9
UT San Antonio,2636,American Athletic,,fbs,1581.94,71.1585,0.0597909,9,4
Vanderbilt,238,SEC,East,fbs,1309.84,86.5009,0.0599183,2,10
Virginia,258,ACC,Coastal,fbs,1568.21,72.3228,0.0601973,3,9
Virginia Tech,259,ACC,Coastal,fbs,1673.64,65.8525,0.0598306,6,6
Wake Forest,154,ACC,Atlantic,fbs,1484.92,71.0128,0.0597191,4,8
Washington,264,Pac-12,,fbs,3893.51,238.254,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1655.39,69.146,0.0602539,5,7
Western Kentucky,98,Conference USA,,fbs,1528.93,74.9279,0.0597295,8,5
Western Michigan,2711,Mid-American,West,fbs,1248.27,70.8294,0.0597318,4,8
West Virginia,277,Big 12,,fbs,1862.02,72.2711,0.0599709,8,4
Wisconsin,275,Big Ten,West,fbs,1727.72,66.9481,0.060074,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1741.28,68.5623,0.0600348,8,4
