school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,910.681,73.4812,0.0601084,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.38,70.073,0.0597741,6,6
Florida,57,SEC,East,fbs,1782.44,80.9831,0.0602619,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.13,70.4456,0.0599488,4,8
Florida International,2229,Conference USA,,fbs,991.23,70.8662,0.0600742,4,8
Florida State,52,ACC,Atlantic,fbs,3368.51,253.591,0.0599989,12,0
Fresno State,278,Mountain West,West,fbs,1628.19,66.5023,0.060427,8,4
Georgia,61,SEC,East,fbs,3701.86,313.118,0.0599946,12,0
Georgia Southern,290,Sun Belt,East,fbs,1432.12,67.1198,0.0599417,6,6
Georgia State,2247,Sun Belt,East,fbs,1502.07,68.822,0.0599308,6,6
Georgia Tech,59,ACC,Coastal,fbs,1794.93,69.7671,0.0602658,6,6
Hawai'i,62,Mountain West,West,fbs,1440.14,65.6522,0.0601309,5,8
Houston,248,Big 12,,fbs,1420.83,71.0865,0.0602975,4,8
Illinois,356,Big Ten,West,fbs,1657.66,67.1535,0.0602256,5,7
Indiana,84,Big Ten,East,fbs,1390.64,81.4044,0.060034,3,9
Iowa,2294,Big Ten,West,fbs,2087.73,80.6098,0.0600303,10,2
Iowa State,66,Big 12,,fbs,1897.07,70.2449,0.0601122,7,5
Jacksonville State,55,Conference USA,,fbs,1478.73,74.7456,0.0597154,8,4
James Madison,256,Sun Belt,East,fbs,1972.76,82.8782,0.0600316,11,1
Kansas,2305,Big 12,,fbs,1930.73,70.3257,0.0600505,8,4
Kansas State,2306,Big 12,,fbs,1972.29,70.8635,0.0598241,8,4
Kent State,2309,Mid-American,East,fbs,212.514,115.43,0.0599664,1,11
Kentucky,96,SEC,East,fbs,1958.42,76.3309,0.060077,7,5
Liberty,2335,Conference USA,,fbs,2825.21,276.238,0.059993,13,0
Louisiana,309,Sun Belt,West,fbs,1336.15,68.3325,0.0599776,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1032.82,81.7247,0.0600021,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.638,75.2119,0.0599364,3,9
Louisville,97,ACC,Atlantic,fbs,2088.01,72.9178,0.0602177,10,2
LSU,99,SEC,West,fbs,2459.2,85.1174,0.0598265,9,3
Marshall,276,Sun Belt,East,fbs,1532.51,64.6037,0.0599735,6,6
Maryland,120,Big Ten,East,fbs,1801.03,73.4753,0.0599455,7,5
Memphis,235,American Athletic,,fbs,1754.69,83.3087,0.059767,9,3
Miami,2390,ACC,Coastal,fbs,1888.24,68.5162,0.0599568,7,5
Miami (OH),193,Mid-American,East,fbs,1795.96,79.5982,0.059796,10,2
Michigan,130,Big Ten,East,fbs,4063.49,212.997,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1587.86,75.6122,0.0597819,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.34,73.387,0.059904,4,8
Minnesota,135,Big Ten,West,fbs,1625.86,68.2778,0.0600704,5,7
Mississippi State,344,SEC,West,fbs,1701.49,75.103,0.0599573,5,7
Missouri,142,SEC,East,fbs,2416.56,88.2191,0.0598762,10,2
Navy,2426,American Athletic,,fbs,1162.13,71.6763,0.0600319,5,6
NC State,152,ACC,Atlantic,fbs,2019.36,68.8395,0.0598616,9,3
Nebraska,158,Big Ten,West,fbs,1583.09,66.7545,0.0600201,5,7
Nevada,2440,Mountain West,West,fbs,1242.66,71.1362,0.0599358,2,10
New Mexico,167,Mountain West,Mountain,fbs,1364.85,69.9015,0.0600281,4,8
New Mexico State,166,Conference USA,,fbs,1646.46,79.8372,0.0605057,10,4
North Carolina,153,ACC,Coastal,fbs,1853.04,66.0364,0.0600022,8,4
Northern Illinois,2459,Mid-American,West,fbs,1260.4,69.5817,0.0606899,6,6
North Texas,249,American Athletic,,fbs,1138.8,71.061,0.0597965,5,7
Northwestern,77,Big Ten,West,fbs,1802.36,67.0868,0.0600317,7,5
Notre Dame,87,FBS Independents,,fbs,2074.89,74.8417,0.0599556,9,3
Ohio,195,Mid-American,East,fbs,1558.47,77.5542,0.0604702,9,3
Ohio State,194,Big Ten,East,fbs,3294.44,159.712,0.0599108,11,1
Oklahoma,201,Big 12,,fbs,2130.48,79.1015,0.0602987,10,2
Oklahoma State,197,Big 12,,fbs,1962.67,71.1242,0.0606373,9,3
Old Dominion,295,Sun Belt,East,fbs,1557.22,66.5266,0.0598314,6,6
Ole Miss,145,SEC,West,fbs,2611.65,91.843,0.0598633,10,2
Oregon,2483,Pac-12,,fbs,2894.26,171.183,0.0598721,11,2
Oregon State,204,Pac-12,,fbs,2035.58,75.1737,0.0600473,8,4
Penn State,213,Big Ten,East,fbs,2707.42,140.951,0.0598652,10,2
Pittsburgh,221,ACC,Coastal,fbs,1439.85,74.6165,0.0602986,3,9
Purdue,2509,Big Ten,West,fbs,1602.37,66.501,0.0599789,4,8
Rice,242,American Athletic,,fbs,1246.74,71.6276,0.0600508,6,6
Rutgers,164,Big Ten,East,fbs,1766.64,73.263,0.0598108,6,6
Sam Houston State,2534,Conference USA,,fbs,964.011,74.3723,0.0599436,3,9
San Diego State,21,Mountain West,West,fbs,1387.98,67.3426,0.0602722,4,8
San José State,23,Mountain West,West,fbs,1720.96,66.2228,0.0597989,7,5
SMU,2567,American Athletic,,fbs,1746.24,85.3929,0.0598737,10,2
South Alabama,6,Sun Belt,West,fbs,1472.0,70.491,0.060501,6,6
South Carolina,2579,SEC,East,fbs,1765.94,69.0732,0.0598771,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.23,75.3119,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1226.5,67.2582,0.0598968,6,6
Stanford,24,Pac-12,,fbs,1595.1,71.7646,0.0599429,3,9
Syracuse,183,ACC,Atlantic,fbs,1608.63,66.4646,0.059712,6,6
TCU,2628,Big 12,,fbs,1632.03,68.8496,0.0599397,5,7
Temple,218,American Athletic,,fbs,898.915,77.8047,0.0598771,3,9
Tennessee,2633,SEC,East,fbs,2064.56,80.0106,0.0600245,8,4
Texas,251,Big 12,,fbs,2491.16,99.0516,0.0602542,11,1
Texas A&M,245,SEC,West,fbs,1933.97,75.1193,0.0598209,7,5
Texas State,326,Sun Belt,West,fbs,1448.12,65.15,0.0599658,7,5
Texas Tech,2641,Big 12,,fbs,1757.64,68.7806,0.0600929,6,6
Toledo,2649,Mid-American,West,fbs,1935.86,85.3397,0.060043,11,1
Troy,2653,Sun Belt,West,fbs,1857.05,79.3475,0.0596692,10,2
Tulane,2655,American Athletic,,fbs,2234.97,119.555,0.0599547,11,1
Tulsa,202,American Athletic,,fbs,992.273,70.8078,0.0600379,4,8
UAB,5,American Athletic,,fbs,1102.71,70.044,0.0598521,4,8
UCF,2116,Big 12,,fbs,1667.82,69.4242,0.0601647,6,6
UCLA,26,Pac-12,,fbs,1804.5,66.6621,0.0599882,7,5
UMass,113,FBS Independents,,fbs,1170.38,77.4599,0.0603814,3,9
UNLV,2439,Mountain West,West,fbs,1760.6,71.9368,0.0598871,9,3
USC,30,Pac-12,,fbs,1956.63,70.5175,0.0598192,7,5
Utah,254,Pac-12,,fbs,2062.95,73.6758,0.0597676,8,4
Utah State,328,Mountain West,Mountain,fbs,1513.55,66.3463,0.0595272,6,6
UTEP,2638,Conference USA,,fbs,989.195,73.5071,0.0599227,3,9
UT San Antonio,2636,American Athletic,,fbs,1493.93,73.2319,0.0597741,8,4
Vanderbilt,238,SEC,East,fbs,1327.65,86.6921,0.0599125,2,10
Virginia,258,ACC,Coastal,fbs,1579.87,72.2119,0.0601788,3,9
Virginia Tech,259,ACC,Coastal,fbs,1703.31,65.6055,0.0598407,6,6
Wake Forest,154,ACC,Atlantic,fbs,1516.11,70.7936,0.0597277,4,8
Washington,264,Pac-12,,fbs,3859.15,232.059,0.0600202,13,0
Washington State,265,Pac-12,,fbs,1664.05,69.359,0.0602582,5,7
Western Kentucky,98,Conference USA,,fbs,1397.79,77.0966,0.0596479,7,5
Western Michigan,2711,Mid-American,West,fbs,1264.68,71.1811,0.0597454,4,8
West Virginia,277,Big 12,,fbs,1824.6,71.8715,0.0599569,8,4
Wisconsin,275,Big Ten,West,fbs,1743.47,66.8239,0.0600817,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1729.42,68.0302,0.059927,8,4
