school,id,conference,division,level,rating,rd,volatility,wins,losses
Colorado State,36,Mountain West,Mountain,fbs,1454.38,67.8232,0.0597573,5,6
Connecticut,41,FBS Independents,,fbs,938.461,87.358,0.0601937,2,9
Duke,150,ACC,Coastal,fbs,1865.33,70.1326,0.0600978,6,5
East Carolina,151,American Athletic,,fbs,996.272,72.9354,0.0600971,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1190.43,70.5818,0.0598641,6,6
Florida,57,SEC,East,fbs,1727.92,77.9295,0.0603027,5,6
Florida Atlantic,2226,American Athletic,,fbs,1097.54,70.7737,0.0598449,4,7
Florida International,2229,Conference USA,,fbs,928.492,71.4927,0.0599516,4,7
Florida State,52,ACC,Atlantic,fbs,3294.34,236.171,0.0600091,11,0
Fresno State,278,Mountain West,West,fbs,1723.33,68.36,0.0603083,8,3
Georgia,61,SEC,East,fbs,3687.62,316.644,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1466.33,66.6707,0.0600856,6,5
Georgia State,2247,Sun Belt,East,fbs,1569.35,70.7217,0.0599283,6,5
Georgia Tech,59,ACC,Coastal,fbs,1814.39,68.3548,0.0603263,6,5
Hawai'i,62,Mountain West,West,fbs,1367.61,67.8056,0.0601539,4,8
Houston,248,Big 12,,fbs,1435.93,72.4496,0.0603835,4,7
Illinois,356,Big Ten,West,fbs,1697.85,66.8947,0.0602452,5,6
Indiana,84,Big Ten,East,fbs,1468.63,81.015,0.0600171,3,8
Iowa,2294,Big Ten,West,fbs,2084.09,80.2459,0.0600119,10,2
Iowa State,66,Big 12,,fbs,1799.34,70.7626,0.0600054,6,5
Jacksonville State,55,Conference USA,,fbs,1538.19,78.5076,0.0598057,8,3
James Madison,256,Sun Belt,East,fbs,1972.05,82.2273,0.0600637,10,1
Kansas,2305,Big 12,,fbs,1920.21,69.232,0.0599901,7,4
Kansas State,2306,Big 12,,fbs,2068.76,75.1223,0.0597957,8,3
Kent State,2309,Mid-American,East,fbs,217.736,113.7,0.0599896,1,10
Kentucky,96,SEC,East,fbs,1789.59,76.1282,0.0598929,6,5
Liberty,2335,Conference USA,,fbs,2723.24,249.035,0.0600116,11,0
Louisiana,309,Sun Belt,West,fbs,1357.4,68.5614,0.0600506,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1106.77,81.274,0.0600045,2,9
Louisiana Tech,2348,Conference USA,,fbs,842.142,77.3824,0.060031,3,9
Louisville,97,ACC,Atlantic,fbs,2229.43,81.78,0.0601329,10,1
LSU,99,SEC,West,fbs,2418.42,84.59,0.0598539,8,3
Marshall,276,Sun Belt,East,fbs,1513.66,65.2118,0.0599232,5,6
Maryland,120,Big Ten,East,fbs,1744.99,72.9163,0.0598911,6,5
Memphis,235,American Athletic,,fbs,1760.63,82.748,0.0597492,9,3
Miami,2390,ACC,Coastal,fbs,1905.74,68.8829,0.0599198,7,5
Miami (OH),193,Mid-American,East,fbs,1797.58,77.9939,0.0598076,9,2
Michigan,130,Big Ten,East,fbs,3549.53,223.186,0.0600336,11,0
Michigan State,127,Big Ten,East,fbs,1613.34,73.1277,0.0597758,4,7
Middle Tennessee,2393,Conference USA,,fbs,1170.35,76.5333,0.0597271,4,7
Minnesota,135,Big Ten,West,fbs,1680.12,69.4754,0.0601283,5,6
Mississippi State,344,SEC,West,fbs,1664.78,73.8381,0.0599401,5,7
Missouri,142,SEC,East,fbs,2394.79,85.8757,0.0599095,9,2
Navy,2426,American Athletic,,fbs,1167.96,69.8021,0.0601099,5,5
NC State,152,ACC,Atlantic,fbs,2001.23,70.1136,0.0599005,8,3
Nebraska,158,Big Ten,West,fbs,1586.57,66.4377,0.059994,5,7
Nevada,2440,Mountain West,West,fbs,1228.71,70.133,0.0599555,2,9
New Mexico,167,Mountain West,Mountain,fbs,1411.91,69.9474,0.060065,4,7
New Mexico State,166,Conference USA,,fbs,1586.38,77.9613,0.0605225,9,3
North Carolina,153,ACC,Coastal,fbs,1892.72,66.8992,0.060038,8,3
Northern Illinois,2459,Mid-American,West,fbs,1275.95,67.8128,0.0607104,5,6
North Texas,249,American Athletic,,fbs,1032.56,72.5254,0.0597441,4,7
Northwestern,77,Big Ten,West,fbs,1771.25,67.5432,0.0600384,6,5
Notre Dame,87,FBS Independents,,fbs,2083.42,74.9589,0.0599674,8,3
Ohio,195,Mid-American,East,fbs,1541.03,76.6786,0.0604617,9,3
Ohio State,194,Big Ten,East,fbs,3556.42,224.314,0.0599517,11,0
Oklahoma,201,Big 12,,fbs,2108.07,78.9937,0.0602571,10,2
Oklahoma State,197,Big 12,,fbs,1943.79,70.9444,0.0607364,8,3
Old Dominion,295,Sun Belt,East,fbs,1520.07,67.2307,0.0598232,5,6
Ole Miss,145,SEC,West,fbs,2582.39,91.4411,0.0598565,10,2
Oregon,2483,Pac-12,,fbs,2807.88,162.734,0.059888,10,1
Oregon State,204,Pac-12,,fbs,2012.6,73.3296,0.060071,8,3
Penn State,213,Big Ten,East,fbs,2730.9,144.783,0.0598557,9,2
Pittsburgh,221,ACC,Coastal,fbs,1452.9,73.5846,0.0603317,3,8
Purdue,2509,Big Ten,West,fbs,1584.32,67.2464,0.0600833,3,8
Rice,242,American Athletic,,fbs,1183.16,73.1739,0.060222,5,6
Rutgers,164,Big Ten,East,fbs,1843.94,76.8389,0.0598067,6,5
Sam Houston State,2534,Conference USA,,fbs,777.186,81.7384,0.0598771,2,9
San Diego State,21,Mountain West,West,fbs,1270.76,69.2289,0.060084,3,8
San José State,23,Mountain West,West,fbs,1648.37,67.5875,0.0598065,6,5
SMU,2567,American Athletic,,fbs,1726.41,84.9591,0.0598687,9,2
South Alabama,6,Sun Belt,West,fbs,1583.3,72.4906,0.0604136,6,5
South Carolina,2579,SEC,East,fbs,1758.7,68.5927,0.0598546,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.94,72.7554,0.0598147,3,8
South Florida,58,American Athletic,,fbs,1187.24,67.2423,0.059833,5,6
Stanford,24,Pac-12,,fbs,1575.34,71.5475,0.0600388,3,8
Syracuse,183,ACC,Atlantic,fbs,1568.02,67.4458,0.0597514,5,6
TCU,2628,Big 12,,fbs,1624.48,68.6116,0.0599726,5,7
Temple,218,American Athletic,,fbs,872.291,78.0372,0.0598935,3,9
Tennessee,2633,SEC,East,fbs,2018.19,78.1737,0.0600264,7,4
Texas,251,Big 12,,fbs,2471.78,95.5042,0.0602461,10,1
Texas A&M,245,SEC,West,fbs,1923.27,74.0079,0.0598625,7,4
Texas State,326,Sun Belt,West,fbs,1419.32,65.6086,0.0599061,6,5
Texas Tech,2641,Big 12,,fbs,1760.4,67.5052,0.0601134,6,5
Toledo,2649,Mid-American,West,fbs,1936.44,85.0688,0.0600245,11,1
Troy,2653,Sun Belt,West,fbs,1897.93,77.9772,0.0596781,9,2
Tulane,2655,American Athletic,,fbs,2232.19,116.199,0.0599702,11,1
Tulsa,202,American Athletic,,fbs,915.269,73.4054,0.0600489,3,8
UAB,5,American Athletic,,fbs,1173.05,71.0584,0.059801,4,7
UCF,2116,Big 12,,fbs,1632.07,71.0112,0.0602366,5,6
UCLA,26,Pac-12,,fbs,1845.26,67.5351,0.0599926,7,4
UMass,113,FBS Independents,,fbs,1314.38,76.1193,0.0602178,3,8
UNLV,2439,Mountain West,West,fbs,1896.0,80.9314,0.0599279,9,2
USC,30,Pac-12,,fbs,1939.01,70.4805,0.0597568,7,5
Utah,254,Pac-12,,fbs,2031.01,72.3404,0.0597732,7,4
Utah State,328,Mountain West,Mountain,fbs,1459.8,68.4553,0.0595899,5,6
UTEP,2638,Conference USA,,fbs,946.835,73.6307,0.0599262,3,8
UT San Antonio,2636,American Athletic,,fbs,1487.71,73.2877,0.0597141,8,4
Vanderbilt,238,SEC,East,fbs,1309.73,85.3808,0.0598893,2,9
Virginia,258,ACC,Coastal,fbs,1634.14,72.0081,0.0601809,3,8
Virginia Tech,259,ACC,Coastal,fbs,1671.73,66.5216,0.0598954,5,6
Wake Forest,154,ACC,Atlantic,fbs,1564.08,71.8846,0.059725,4,7
Washington,264,Pac-12,,fbs,3607.54,215.891,0.060038,11,0
Washington State,265,Pac-12,,fbs,1655.61,66.8134,0.0602224,5,6
Western Kentucky,98,Conference USA,,fbs,1375.27,77.7765,0.0596768,6,5
Western Michigan,2711,Mid-American,West,fbs,1273.69,70.3079,0.0597602,4,8
West Virginia,277,Big 12,,fbs,1805.19,70.4987,0.0599818,7,4
Wisconsin,275,Big Ten,West,fbs,1718.27,66.9275,0.0601086,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1750.12,67.5927,0.0599693,7,4
