school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,2215.0,83.8856,0.0600904,4,2
Florida Atlantic,2226,American Athletic,,fbs,1382.74,72.7958,0.0598407,2,3
Florida International,2229,Conference USA,,fbs,936.302,66.1544,0.0599711,3,4
Florida State,52,ACC,Atlantic,fbs,2952.7,141.786,0.0600632,6,0
Fresno State,278,Mountain West,West,fbs,2120.09,93.9711,0.0600575,6,1
Georgia,61,SEC,East,fbs,3716.43,304.973,0.0599925,7,0
Georgia Southern,290,Sun Belt,East,fbs,1974.55,90.7121,0.0600633,4,2
Georgia State,2247,Sun Belt,East,fbs,1748.59,75.4314,0.0599703,4,1
Georgia Tech,59,ACC,Coastal,fbs,1944.68,74.7089,0.0604708,3,3
Hawai'i,62,Mountain West,West,fbs,1256.32,75.1174,0.059823,2,4
Houston,248,Big 12,,fbs,1288.65,68.6952,0.0601974,3,3
Illinois,356,Big Ten,West,fbs,1489.96,68.5463,0.0600447,2,4
Indiana,84,Big Ten,East,fbs,1379.89,173.55,0.0599509,2,4
Iowa,2294,Big Ten,West,fbs,2417.68,111.405,0.0601314,5,1
Iowa State,66,Big 12,,fbs,1816.9,77.096,0.0599951,4,3
Jacksonville State,55,Conference USA,,fbs,1482.51,83.9662,0.0599022,5,2
James Madison,256,Sun Belt,East,fbs,2666.08,143.695,0.0599577,6,0
Kansas,2305,Big 12,,fbs,2374.48,109.817,0.0598036,5,1
Kansas State,2306,Big 12,,fbs,1731.11,71.387,0.0599722,3,2
Kent State,2309,Mid-American,East,fbs,493.222,132.417,0.060023,1,6
Kentucky,96,SEC,East,fbs,2727.35,131.663,0.0600462,5,1
Liberty,2335,Conference USA,,fbs,2388.51,144.668,0.0602248,6,0
Louisiana,309,Sun Belt,West,fbs,1447.97,69.8429,0.0600258,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1218.97,72.6508,0.0599618,2,3
Louisiana Tech,2348,Conference USA,,fbs,977.007,69.6291,0.0598775,3,5
Louisville,97,ACC,Atlantic,fbs,3116.91,123.056,0.0599705,6,0
LSU,99,SEC,West,fbs,2335.81,78.8012,0.0599149,4,2
Marshall,276,Sun Belt,East,fbs,1850.78,86.1196,0.0601559,4,1
Maryland,120,Big Ten,East,fbs,2302.05,141.444,0.0598787,5,1
Memphis,235,American Athletic,,fbs,1864.53,78.2598,0.0597239,4,2
Miami,2390,ACC,Coastal,fbs,2015.02,70.5113,0.0599682,4,1
Miami (OH),193,Mid-American,East,fbs,1903.85,79.6238,0.0599243,5,1
Michigan,130,Big Ten,East,fbs,2934.62,172.451,0.0601062,7,0
Michigan State,127,Big Ten,East,fbs,1644.15,95.5977,0.0599255,2,4
Middle Tennessee,2393,Conference USA,,fbs,1129.35,79.5432,0.0599552,2,5
Minnesota,135,Big Ten,West,fbs,1771.43,77.6514,0.0599137,3,3
Mississippi State,344,SEC,West,fbs,1790.38,79.1577,0.059702,3,3
Missouri,142,SEC,East,fbs,2180.76,77.2837,0.0598473,5,1
Navy,2426,American Athletic,,fbs,1227.8,82.7328,0.0601111,3,3
NC State,152,ACC,Atlantic,fbs,2190.83,99.5842,0.0600759,4,2
Nebraska,158,Big Ten,West,fbs,1562.75,71.8125,0.0600251,3,3
Nevada,2440,Mountain West,West,fbs,514.931,152.033,0.059985,0,5
New Mexico,167,Mountain West,Mountain,fbs,943.657,75.0856,0.0598388,2,3
New Mexico State,166,Conference USA,,fbs,1011.18,72.1949,0.0603167,4,3
North Carolina,153,ACC,Coastal,fbs,2677.97,139.53,0.0598926,5,0
Northern Illinois,2459,Mid-American,West,fbs,1134.87,70.6805,0.0601921,2,4
North Texas,249,American Athletic,,fbs,1006.59,67.5862,0.0598258,3,3
Northwestern,77,Big Ten,West,fbs,1901.51,81.6554,0.0601122,3,3
Notre Dame,87,FBS Independents,,fbs,2658.85,90.7563,0.0600328,5,2
Ohio,195,Mid-American,East,fbs,1909.38,73.4003,0.0601036,5,1
Ohio State,194,Big Ten,East,fbs,3190.95,135.548,0.0599126,6,0
Oklahoma,201,Big 12,,fbs,3329.78,114.294,0.0598673,6,0
Oklahoma State,197,Big 12,,fbs,1595.94,68.9174,0.0601709,3,2
Old Dominion,295,Sun Belt,East,fbs,1382.56,74.4842,0.0598766,3,3
Ole Miss,145,SEC,West,fbs,2536.45,77.6879,0.0598911,5,1
Oregon,2483,Pac-12,,fbs,2574.48,166.301,0.0599206,5,0
Oregon State,204,Pac-12,,fbs,2499.88,78.0706,0.0599931,5,1
Penn State,213,Big Ten,East,fbs,2991.32,134.969,0.0598483,5,0
Pittsburgh,221,ACC,Coastal,fbs,620.348,137.986,0.0601803,1,4
Purdue,2509,Big Ten,West,fbs,1712.98,77.0815,0.0597358,2,5
Rice,242,American Athletic,,fbs,1172.39,71.3847,0.0603989,3,3
Rutgers,164,Big Ten,East,fbs,2122.58,84.8743,0.0597357,5,2
Sam Houston State,2534,Conference USA,,fbs,286.546,159.564,0.0599694,0,6
San Diego State,21,Mountain West,West,fbs,1725.24,80.4862,0.0599251,2,4
San José State,23,Mountain West,West,fbs,858.861,116.739,0.0598655,1,5
SMU,2567,American Athletic,,fbs,1302.79,80.436,0.0596687,4,2
South Alabama,6,Sun Belt,West,fbs,1516.67,76.4065,0.0599933,3,3
South Carolina,2579,SEC,East,fbs,1934.36,73.4689,0.0601434,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,734.778,95.7111,0.0600359,1,5
South Florida,58,American Athletic,,fbs,1425.99,67.2823,0.0598946,3,3
Stanford,24,Pac-12,,fbs,1608.25,70.6791,0.0599862,2,4
Syracuse,183,ACC,Atlantic,fbs,1896.16,87.554,0.0598204,4,3
TCU,2628,Big 12,,fbs,1442.46,68.0719,0.0602805,3,3
Temple,218,American Athletic,,fbs,825.823,73.3197,0.0596782,2,5
Tennessee,2633,SEC,East,fbs,2060.51,77.241,0.0600641,4,1
Texas,251,Big 12,,fbs,2960.3,86.5097,0.059971,5,1
Texas A&M,245,SEC,West,fbs,1950.74,76.7378,0.0601071,4,2
Texas State,326,Sun Belt,West,fbs,1185.55,71.1655,0.0601167,4,2
Texas Tech,2641,Big 12,,fbs,1512.29,75.4871,0.0600611,3,3
Toledo,2649,Mid-American,West,fbs,1399.04,81.525,0.0599911,6,1
Troy,2653,Sun Belt,West,fbs,1857.04,72.5816,0.0597885,4,2
Tulane,2655,American Athletic,,fbs,2192.43,92.2953,0.0601541,5,1
Tulsa,202,American Athletic,,fbs,1282.58,77.6962,0.0598791,3,3
UAB,5,American Athletic,,fbs,1427.93,76.3161,0.0598928,2,4
UCF,2116,Big 12,,fbs,1426.17,76.283,0.0601787,3,3
UCLA,26,Pac-12,,fbs,2497.19,74.3214,0.0601342,4,1
UMass,113,FBS Independents,,fbs,839.858,75.9681,0.0599854,1,6
UNLV,2439,Mountain West,West,fbs,2070.32,130.137,0.0599817,4,1
USC,30,Pac-12,,fbs,2598.06,168.357,0.0599214,6,0
Utah,254,Pac-12,,fbs,2497.25,71.143,0.0599702,4,1
Utah State,328,Mountain West,Mountain,fbs,1709.87,93.34,0.0597579,3,4
UTEP,2638,Conference USA,,fbs,1014.74,73.8873,0.0601179,2,5
UT San Antonio,2636,American Athletic,,fbs,1117.06,67.2877,0.0598063,2,3
Vanderbilt,238,SEC,East,fbs,1428.86,91.4313,0.0600722,2,6
Virginia,258,ACC,Coastal,fbs,1115.56,84.238,0.0598296,1,5
Virginia Tech,259,ACC,Coastal,fbs,1469.34,79.2923,0.0599094,2,4
Wake Forest,154,ACC,Atlantic,fbs,1700.56,74.6816,0.0598923,3,2
Washington,264,Pac-12,,fbs,2632.97,154.546,0.060153,5,0
Washington State,265,Pac-12,,fbs,2528.87,69.7834,0.0598519,4,1
Western Kentucky,98,Conference USA,,fbs,1656.84,82.5495,0.0597528,4,2
Western Michigan,2711,Mid-American,West,fbs,919.659,109.768,0.0599434,2,4
West Virginia,277,Big 12,,fbs,1550.98,74.9095,0.0602069,4,2
Wisconsin,275,Big Ten,West,fbs,2352.44,75.7347,0.0598725,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2468.02,101.39,0.0600954,5,1
