school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,East,fbs,1988.43,81.0669,0.059889,6,4
Liberty,2335,Conference USA,,fbs,2607.12,225.385,0.0600574,10,0
Louisiana,309,Sun Belt,West,fbs,1366.73,66.8776,0.0601157,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1096.57,79.1793,0.0599711,2,8
Louisiana Tech,2348,Conference USA,,fbs,781.611,74.4329,0.0600332,3,8
Louisville,97,ACC,Atlantic,fbs,2293.52,81.6938,0.0601675,9,1
LSU,99,SEC,West,fbs,2453.75,81.1525,0.0598432,7,3
Marshall,276,Sun Belt,East,fbs,1611.18,66.8821,0.0600528,5,5
Maryland,120,Big Ten,East,fbs,1756.84,70.5897,0.0598765,6,4
Memphis,235,American Athletic,,fbs,1972.13,96.2466,0.0597225,8,2
Miami,2390,ACC,Coastal,fbs,1905.71,69.3827,0.0600634,6,4
Miami (OH),193,Mid-American,East,fbs,1778.12,75.3349,0.0598352,8,2
Michigan,130,Big Ten,East,fbs,3427.78,205.367,0.0600567,10,0
Michigan State,127,Big Ten,East,fbs,1571.99,76.9086,0.0598594,3,7
Middle Tennessee,2393,Conference USA,,fbs,1040.32,78.1063,0.0598191,3,7
Minnesota,135,Big Ten,West,fbs,1697.19,66.9037,0.0600513,5,5
Mississippi State,344,SEC,West,fbs,1729.4,71.9837,0.0599189,4,6
Missouri,142,SEC,East,fbs,2426.91,83.1483,0.0599121,8,2
Navy,2426,American Athletic,,fbs,1127.45,71.4803,0.060169,4,5
NC State,152,ACC,Atlantic,fbs,2051.6,71.1861,0.0598788,7,3
Nebraska,158,Big Ten,West,fbs,1653.59,65.8675,0.0601119,5,5
Nevada,2440,Mountain West,West,fbs,1228.7,71.9038,0.0599895,2,8
New Mexico,167,Mountain West,Mountain,fbs,1203.86,70.6515,0.0598138,3,6
New Mexico State,166,Conference USA,,fbs,1329.24,72.3542,0.0602218,8,3
North Carolina,153,ACC,Coastal,fbs,1859.23,69.4307,0.0601068,7,2
Northern Illinois,2459,Mid-American,West,fbs,1218.66,69.1616,0.0606235,4,6
North Texas,249,American Athletic,,fbs,944.401,73.424,0.0597598,3,7
Northwestern,77,Big Ten,West,fbs,1773.49,68.8063,0.0601019,5,5
Notre Dame,87,FBS Independents,,fbs,2177.02,73.7037,0.0600877,7,3
Ohio,195,Mid-American,East,fbs,1520.57,72.9856,0.0604559,7,3
Ohio State,194,Big Ten,East,fbs,3439.9,206.31,0.0599369,10,0
Oklahoma,201,Big 12,,fbs,2049.92,76.528,0.0601822,8,2
Oklahoma State,197,Big 12,,fbs,1902.5,69.3385,0.0607431,7,3
Old Dominion,295,Sun Belt,East,fbs,1495.47,70.259,0.0598133,4,6
Ole Miss,145,SEC,West,fbs,2617.69,85.9987,0.0598642,8,2
Oregon,2483,Pac-12,,fbs,2785.61,142.339,0.0598689,8,1
Oregon State,204,Pac-12,,fbs,2053.68,72.9431,0.060222,8,2
Penn State,213,Big Ten,East,fbs,2655.56,135.48,0.0598208,8,2
Pittsburgh,221,ACC,Coastal,fbs,1312.1,82.6694,0.0602485,2,8
Purdue,2509,Big Ten,West,fbs,1670.72,67.3588,0.0600183,3,7
Rice,242,American Athletic,,fbs,1139.68,72.3296,0.0602851,4,6
Rutgers,164,Big Ten,East,fbs,1853.93,73.8632,0.0597855,6,4
Sam Houston State,2534,Conference USA,,fbs,742.668,79.255,0.0598675,2,8
San Diego State,21,Mountain West,West,fbs,1284.87,69.475,0.0600649,3,7
San José State,23,Mountain West,West,fbs,1543.56,71.913,0.0597634,4,5
SMU,2567,American Athletic,,fbs,1496.61,83.0112,0.0596611,8,2
South Alabama,6,Sun Belt,West,fbs,1515.5,75.3684,0.0603227,5,5
South Carolina,2579,SEC,East,fbs,1728.77,69.6402,0.0598343,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1263.32,71.2851,0.0598463,3,7
South Florida,58,American Athletic,,fbs,1190.57,66.7011,0.059842,5,5
Stanford,24,Pac-12,,fbs,1647.24,73.32,0.0600032,3,7
Syracuse,183,ACC,Atlantic,fbs,1611.71,69.0341,0.0598222,5,5
TCU,2628,Big 12,,fbs,1568.16,67.6427,0.0600583,4,6
Temple,218,American Athletic,,fbs,901.264,74.3423,0.0598599,3,7
Tennessee,2633,SEC,East,fbs,2076.8,76.3328,0.060073,7,3
Texas,251,Big 12,,fbs,2450.62,96.3662,0.0602867,9,1
Texas A&M,245,SEC,West,fbs,1976.22,72.5673,0.0599908,6,4
Texas State,326,Sun Belt,West,fbs,1495.51,68.2093,0.0600602,6,4
Texas Tech,2641,Big 12,,fbs,1709.86,67.9237,0.0601455,5,5
Toledo,2649,Mid-American,West,fbs,1875.55,83.031,0.0600038,9,1
Troy,2653,Sun Belt,West,fbs,1951.57,84.9201,0.0597357,8,2
Tulane,2655,American Athletic,,fbs,2304.09,107.138,0.0600196,9,1
Tulsa,202,American Athletic,,fbs,987.71,72.9783,0.0600045,3,7
UAB,5,American Athletic,,fbs,1155.01,72.3534,0.059885,3,7
UCF,2116,Big 12,,fbs,1658.81,71.3208,0.0601896,5,5
UCLA,26,Pac-12,,fbs,1914.95,68.8991,0.0597787,6,3
UMass,113,FBS Independents,,fbs,1201.79,74.387,0.0601543,3,7
UNLV,2439,Mountain West,West,fbs,1949.32,85.2056,0.059885,8,2
USC,30,Pac-12,,fbs,2095.45,74.0001,0.0596955,7,3
Utah,254,Pac-12,,fbs,2194.43,79.8854,0.0598523,7,3
Utah State,328,Mountain West,Mountain,fbs,1539.32,72.8818,0.0597079,5,5
UTEP,2638,Conference USA,,fbs,934.665,73.7138,0.0600099,3,7
UT San Antonio,2636,American Athletic,,fbs,1456.13,71.7078,0.0598089,7,3
Vanderbilt,238,SEC,East,fbs,1287.02,90.7011,0.0599203,2,9
Virginia,258,ACC,Coastal,fbs,1524.85,79.7542,0.0599934,2,8
Virginia Tech,259,ACC,Coastal,fbs,1723.52,66.8584,0.0599305,5,5
Wake Forest,154,ACC,Atlantic,fbs,1569.05,73.6659,0.0597753,4,6
Washington,264,Pac-12,,fbs,3511.12,193.523,0.0600688,10,0
Washington State,265,Pac-12,,fbs,1609.07,69.2365,0.0602586,4,6
Western Kentucky,98,Conference USA,,fbs,1283.25,75.3839,0.0597171,5,5
Western Michigan,2711,Mid-American,West,fbs,1380.15,70.9155,0.0597046,4,6
West Virginia,277,Big 12,,fbs,1764.19,69.004,0.0600354,6,4
Wisconsin,275,Big Ten,West,fbs,1714.11,66.2707,0.0601691,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1791.1,69.248,0.0601331,6,4
