school,id,conference,division,level,rating,rd,volatility,wins,losses
Notre Dame,87,FBS Independents,,fbs,2074.49,74.8738,0.0599508,9,3
Ohio,195,Mid-American,East,fbs,1572.04,78.723,0.0604966,9,3
Ohio State,194,Big Ten,East,fbs,3286.54,158.604,0.0598982,11,1
Oklahoma,201,Big 12,,fbs,2171.37,79.9429,0.0603568,10,2
Oklahoma State,197,Big 12,,fbs,1979.76,72.8019,0.060646,9,4
Old Dominion,295,Sun Belt,East,fbs,1551.67,66.4966,0.0598189,6,6
Ole Miss,145,SEC,West,fbs,2554.59,88.4988,0.0598224,10,2
Oregon,2483,Pac-12,,fbs,2889.17,171.193,0.0598658,11,2
Oregon State,204,Pac-12,,fbs,2028.42,75.2126,0.0600475,8,4
Penn State,213,Big Ten,East,fbs,2705.16,140.024,0.0598576,10,2
Pittsburgh,221,ACC,Coastal,fbs,1444.16,74.4636,0.0602904,3,9
Purdue,2509,Big Ten,West,fbs,1598.75,66.5129,0.059978,4,8
Rice,242,American Athletic,,fbs,1251.4,71.9196,0.0600653,6,6
Rutgers,164,Big Ten,East,fbs,1764.42,73.2995,0.0598112,6,6
Sam Houston State,2534,Conference USA,,fbs,965.286,74.3998,0.0599453,3,9
San Diego State,21,Mountain West,West,fbs,1383.08,67.5626,0.0602817,4,8
San José State,23,Mountain West,West,fbs,1704.72,65.7899,0.0597501,7,5
SMU,2567,American Athletic,,fbs,1912.32,83.5421,0.059994,11,2
South Alabama,6,Sun Belt,West,fbs,1466.2,70.1777,0.0604848,6,6
South Carolina,2579,SEC,East,fbs,1765.5,68.9325,0.059869,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1218.42,75.2117,0.0598046,3,9
South Florida,58,American Athletic,,fbs,1226.23,67.2648,0.0598997,6,6
Stanford,24,Pac-12,,fbs,1586.18,72.0459,0.0599748,3,9
Syracuse,183,ACC,Atlantic,fbs,1609.05,66.455,0.0597097,6,6
TCU,2628,Big 12,,fbs,1664.55,69.5428,0.0600449,5,7
Temple,218,American Athletic,,fbs,901.691,77.8438,0.0598799,3,9
Tennessee,2633,SEC,East,fbs,2060.2,79.6063,0.0600267,8,4
Texas,251,Big 12,,fbs,2587.96,106.03,0.0603367,12,1
Texas A&M,245,SEC,West,fbs,1935.62,75.1723,0.0598214,7,5
Texas State,326,Sun Belt,West,fbs,1447.11,65.2805,0.0599724,7,5
Texas Tech,2641,Big 12,,fbs,1776.69,68.9361,0.0601187,6,6
Toledo,2649,Mid-American,West,fbs,1847.22,77.1447,0.0600105,11,2
Troy,2653,Sun Belt,West,fbs,1902.9,79.3597,0.0596679,11,2
Tulane,2655,American Athletic,,fbs,1902.32,87.6037,0.0599282,11,2
Tulsa,202,American Athletic,,fbs,995.756,70.8853,0.0600406,4,8
UAB,5,American Athletic,,fbs,1102.55,69.8921,0.0598495,4,8
UCF,2116,Big 12,,fbs,1689.33,69.6566,0.0601749,6,6
UCLA,26,Pac-12,,fbs,1798.71,66.6293,0.0599864,7,5
UMass,113,FBS Independents,,fbs,1169.23,77.4481,0.0603816,3,9
UNLV,2439,Mountain West,West,fbs,1689.71,68.3882,0.059808,9,4
USC,30,Pac-12,,fbs,1950.61,70.5788,0.0598224,7,5
Utah,254,Pac-12,,fbs,2057.15,73.649,0.0597661,8,4
Utah State,328,Mountain West,Mountain,fbs,1509.67,66.5859,0.0595327,6,6
UTEP,2638,Conference USA,,fbs,989.029,73.427,0.0599211,3,9
UT San Antonio,2636,American Athletic,,fbs,1487.99,72.031,0.0597409,8,4
Vanderbilt,238,SEC,East,fbs,1315.02,86.5856,0.0599136,2,10
Virginia,258,ACC,Coastal,fbs,1581.3,72.236,0.0601784,3,9
Virginia Tech,259,ACC,Coastal,fbs,1702.59,65.6225,0.0598465,6,6
Wake Forest,154,ACC,Atlantic,fbs,1514.98,70.8797,0.0597273,4,8
Washington,264,Pac-12,,fbs,3854.16,232.083,0.0600196,13,0
Washington State,265,Pac-12,,fbs,1658.44,69.3528,0.0602623,5,7
Western Kentucky,98,Conference USA,,fbs,1399.68,77.3156,0.0596539,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.69,71.3127,0.0597446,4,8
West Virginia,277,Big 12,,fbs,1846.51,72.0663,0.0599627,8,4
Wisconsin,275,Big Ten,West,fbs,1739.85,66.8606,0.0600825,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1719.76,68.1031,0.0599401,8,4
