school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1089.2558004132707,101.79091571687167,0.05976094436582508,1.0,3.0
Florida International,2229,Conference USA,,fbs,1195.8311133470263,74.08775333078012,0.059892834313444124,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2804.713484267777,110.88238936535821,0.060117946453639395,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2222.538604891951,117.68323190555108,0.06010398615973538,3.0,0.0
Georgia,61,SEC,East,fbs,3660.1911611809696,351.76743049721136,0.059995141160265844,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1567.12698174885,99.22047295197814,0.060080679030029276,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2195.958919124877,108.10295634890888,0.060001540479639404,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1871.152311777283,77.09909083472294,0.0602244936176919,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1066.075351743883,68.67964538153201,0.05992455884926375,1.0,3.0
Houston,248,Big 12,,fbs,1359.3949404940943,71.55668689364106,0.0600370055497526,2.0,2.0
Illinois,356,Big Ten,West,fbs,1960.4383415235409,94.29886240638935,0.060038129149846145,2.0,2.0
Indiana,84,Big Ten,East,fbs,1475.0535229868374,141.96376259484217,0.06008781815910349,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2225.2489161803037,123.43310543446057,0.06033232202288465,3.0,0.0
Iowa State,66,Big 12,,fbs,1520.919407401502,73.108873491161,0.06000135037189034,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1533.7302978296798,74.82929931849505,0.059926282816820234,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2276.193296079101,106.18193492908338,0.06000021274974632,3.0,0.0
Kansas,2305,Big 12,,fbs,2541.194678476598,103.9677022263798,0.059923773942175726,4.0,0.0
Kansas State,2306,Big 12,,fbs,2069.712953742576,79.92446464041674,0.05989792032264903,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1086.0698032810353,117.61370640230052,0.06005360522746872,1.0,2.0
Kentucky,96,SEC,East,fbs,2121.1700042693865,148.56434506705747,0.06015204804371338,4.0,0.0
Liberty,2335,Conference USA,,fbs,1999.9112422721744,124.58409039305197,0.06043616699696108,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1099.1393121728279,71.65967227802437,0.06007182444702567,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1766.8198282941257,80.51240229700213,0.060077381219091966,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1123.0873467580861,71.61908461857517,0.05995614212781736,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,2415.768756428819,119.0072189396465,0.059956094582654225,4.0,0.0
LSU,99,SEC,West,fbs,2364.0091664018128,88.12689888875141,0.05996804033865833,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2090.8552079748843,115.6986359998785,0.06036254224949155,3.0,0.0
Maryland,120,Big Ten,East,fbs,2413.056505344737,113.54397154382806,0.05989255004127015,4.0,0.0
Memphis,235,American Athletic,,fbs,2002.747874599094,106.45691688725236,0.059696963159429975,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2561.3852646909827,96.51487017083795,0.059871595802787114,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1960.7283317755578,96.5303804741743,0.06001683285071983,3.0,1.0
Michigan,130,Big Ten,East,fbs,2761.501390428628,143.86807234891933,0.060092055345787376,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1945.107838234376,85.12971884930826,0.059925393045625684,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1086.6320540038726,101.1435265335185,0.06007482257313631,1.0,3.0
Minnesota,135,Big Ten,West,fbs,2009.0163973555116,87.81492309353536,0.05981875338222901,2.0,1.0
Mississippi State,344,SEC,West,fbs,2008.133039600361,79.2047475549046,0.05973865435275033,2.0,1.0
Missouri,142,SEC,East,fbs,2492.46949001989,99.41535998506487,0.0599861217428985,3.0,0.0
Navy,2426,American Athletic,,fbs,1249.6477169427806,119.28871275690639,0.0602425288925735,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1807.50767383594,120.29548208339777,0.060215089216366355,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1631.7254446436282,82.8538678297168,0.06011410230150165,2.0,2.0
Nevada,2440,Mountain West,West,fbs,678.084562874187,120.18840742117156,0.060034833073695476,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1035.5057372343094,68.08628202599304,0.05986821727245079,2.0,2.0
New Mexico State,166,Conference USA,,fbs,1028.401078242764,70.4371837511925,0.06035116834691806,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2544.7111280174236,97.73994387696017,0.059918059202395686,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1259.196541764136,74.48169394584089,0.06021078679323748,1.0,3.0
North Texas,249,American Athletic,,fbs,1168.9439927333112,65.42381636799828,0.05984293669279371,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1552.2049235143918,88.09838322588037,0.06004434518227484,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2477.586291031092,124.89956453407167,0.06012930846961406,4.0,0.0
Ohio,195,Mid-American,East,fbs,1706.7472337188447,73.32872025479985,0.05994951398345212,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2611.597608029666,160.14968369380412,0.05992619056413724,3.0,0.0
Oklahoma,201,Big 12,,fbs,2333.687654286641,114.99056207197006,0.05976606634586248,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1258.3483329012802,66.41764932416623,0.05997556633036639,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1250.6548937872622,71.83149330579049,0.05989265872362257,2.0,2.0
Ole Miss,145,SEC,West,fbs,2164.28424098363,74.37278560684307,0.059793207948253685,3.0,1.0
Oregon,2483,Pac-12,,fbs,2746.2621533375295,112.44199696522332,0.05990483140585917,4.0,0.0
Oregon State,204,Pac-12,,fbs,2417.5484548962686,125.34358497141552,0.059891263891882165,3.0,0.0
Penn State,213,Big Ten,East,fbs,2699.527433848125,115.67464786484236,0.05983357169692348,3.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1110.840649551803,99.37799101341356,0.06012263658796771,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1648.1562061162733,79.03463527577921,0.05985818935494779,1.0,3.0
Rice,242,American Athletic,,fbs,1478.8648453686994,73.48959882041417,0.060258432121865414,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2094.515265875255,100.82272546002706,0.05976910829783683,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,757.6902574474021,121.02797189923159,0.06008321689151663,0.0,3.0
San Diego State,21,Mountain West,West,fbs,1771.0820310380404,75.72974231813343,0.05975990051503703,2.0,3.0
San José State,23,Mountain West,West,fbs,1082.3248398966361,107.71599559442078,0.05984099502494324,1.0,4.0
SMU,2567,American Athletic,,fbs,1515.7099711002493,89.30658793665417,0.05964485384993317,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1432.0289651930473,72.34349642297255,0.059914584113654384,2.0,2.0
South Carolina,2579,SEC,East,fbs,1958.4913841590094,92.89114513135424,0.06015204958265204,1.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,910.1845201694451,109.88839889430224,0.059923259315418496,1.0,3.0
South Florida,58,American Athletic,,fbs,1619.3342679274442,68.61693487455761,0.059898841800078415,2.0,2.0
Stanford,24,Pac-12,,fbs,1215.591762130734,73.64010675577005,0.059983674891592696,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2267.829001617429,122.81607018957999,0.05981499719437599,4.0,0.0
TCU,2628,Big 12,,fbs,1920.146152728143,86.53586254559998,0.060335851224215316,3.0,1.0
Temple,218,American Athletic,,fbs,1456.9569337364492,101.73549277789145,0.059721608981855745,2.0,2.0
Tennessee,2633,SEC,East,fbs,1838.765691385879,95.67551288086429,0.06011102254123183,3.0,1.0
Texas,251,Big 12,,fbs,2778.390656933516,90.58873367977037,0.06010458039140427,3.0,0.0
Texas A&M,245,SEC,West,fbs,2196.9936037150155,78.30156197020622,0.06017953202875244,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1198.874598582067,70.75326145518424,0.06016404120869304,3.0,1.0
Texas Tech,2641,Big 12,,fbs,1564.362424027141,88.79979197605023,0.06027751181690671,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1570.95244835003,90.55006724054299,0.060082036133762264,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1807.7906871489154,73.41667667026778,0.05974276882212581,2.0,2.0
Tulane,2655,American Athletic,,fbs,1801.5896851878379,88.87594421379234,0.06025968063458881,3.0,1.0
Tulsa,202,American Athletic,,fbs,1689.2414593591488,101.33679780996411,0.05982871115479822,2.0,2.0
UAB,5,American Athletic,,fbs,815.2795370939361,81.18783697013897,0.059940037724636734,1.0,2.0
UCF,2116,Big 12,,fbs,2374.870508548728,95.9442521226299,0.0601432103004404,3.0,0.0
UCLA,26,Pac-12,,fbs,2264.187828450253,95.76580389544043,0.06013630716198113,3.0,1.0
UMass,113,FBS Independents,,fbs,946.3652943383136,71.49591290091757,0.05998554783634497,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1856.3168119812638,108.4773835997066,0.060116571327467616,2.0,1.0
USC,30,Pac-12,,fbs,2255.421066105619,155.5878361711037,0.05992984186595118,3.0,0.0
Utah,254,Pac-12,,fbs,2845.1235728078104,107.76408583531865,0.059998216826665354,4.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1313.1162358119395,114.93151942627365,0.05987823011515164,1.0,2.0
UTEP,2638,Conference USA,,fbs,1163.4411542450357,74.4715899337978,0.06026886687215348,1.0,3.0
UT San Antonio,2636,American Athletic,,fbs,1225.3793598051045,67.25696805815316,0.059738248788478575,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1316.978489748642,84.37457009941433,0.060192040618961586,2.0,3.0
Virginia,258,ACC,Coastal,fbs,1092.9720766777295,125.88638778107989,0.05984000466616297,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1417.886911282034,75.02668997922801,0.05986768663869244,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1656.6540581852928,75.41415151853235,0.05994170323589858,3.0,1.0
Washington,264,Pac-12,,fbs,2590.7005385270263,108.47934122005671,0.06023820388178701,3.0,0.0
Washington State,265,Pac-12,,fbs,2468.956878531764,98.61302353774634,0.05968801884742825,3.0,0.0
Western Kentucky,98,Conference USA,,fbs,1674.6420863852459,72.36700596566288,0.05978213458247464,2.0,2.0
Western Michigan,2711,Mid-American,West,fbs,963.1338734007551,127.70865628320207,0.06002355710418732,1.0,3.0
West Virginia,277,Big 12,,fbs,2073.7881328227186,108.77905321013966,0.05990751667342713,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2053.5583500681187,85.50019550459825,0.05982629491322721,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2164.505069877815,96.62133212145659,0.06004935913347066,3.0,1.0
