school,id,conference,division,level,rating,rd,volatility,wins,losses
Vanderbilt,238,SEC,East,fbs,1335.18,87.3298,0.059912,2,9
Virginia,258,ACC,Coastal,fbs,1529.83,79.815,0.0600276,2,8
Virginia Tech,259,ACC,Coastal,fbs,1714.15,66.7132,0.0599261,5,5
Wake Forest,154,ACC,Atlantic,fbs,1559.35,72.1594,0.0597489,4,6
Washington,264,Pac-12,,fbs,3594.89,196.923,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1612.05,68.1391,0.0601846,4,6
Western Kentucky,98,Conference USA,,fbs,1296.22,75.5232,0.0597162,5,5
Western Michigan,2711,Mid-American,West,fbs,1299.99,70.1931,0.059786,4,7
West Virginia,277,Big 12,,fbs,1760.0,69.4551,0.060015,6,4
Wisconsin,275,Big Ten,West,fbs,1709.84,66.2944,0.0601721,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1729.39,67.3668,0.0600439,6,4
