school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,999.166,69.9298,0.0598813,3,5
Louisville,97,ACC,Atlantic,fbs,3104.98,122.669,0.0599576,6,0
LSU,99,SEC,West,fbs,2319.61,78.5265,0.0599253,4,2
Marshall,276,Sun Belt,East,fbs,1913.58,83.2011,0.0601461,4,1
Maryland,120,Big Ten,East,fbs,1580.34,78.7461,0.0598375,5,2
Memphis,235,American Athletic,,fbs,1842.2,79.2092,0.059727,4,2
Miami,2390,ACC,Coastal,fbs,1905.22,70.8012,0.059972,4,1
Miami (OH),193,Mid-American,East,fbs,1798.07,83.0987,0.0599175,6,1
Michigan,130,Big Ten,East,fbs,2919.43,174.606,0.0601033,7,0
Michigan State,127,Big Ten,East,fbs,1421.69,82.1484,0.0599347,2,4
Middle Tennessee,2393,Conference USA,,fbs,1139.47,79.0433,0.0599572,2,5
Minnesota,135,Big Ten,West,fbs,1805.77,77.01,0.0599017,3,3
Mississippi State,344,SEC,West,fbs,1781.17,79.088,0.059713,3,3
Missouri,142,SEC,East,fbs,2179.23,76.6082,0.0598494,5,1
Navy,2426,American Athletic,,fbs,1193.46,80.1956,0.0601349,3,3
NC State,152,ACC,Atlantic,fbs,2217.14,96.1263,0.0600746,4,2
Nebraska,158,Big Ten,West,fbs,1673.08,69.0525,0.0600491,3,3
Nevada,2440,Mountain West,West,fbs,493.754,150.805,0.0599839,0,5
New Mexico,167,Mountain West,Mountain,fbs,938.234,75.203,0.0598403,2,3
New Mexico State,166,Conference USA,,fbs,1007.73,71.8491,0.0603239,4,3
North Carolina,153,ACC,Coastal,fbs,2676.95,135.838,0.0598752,5,0
Northern Illinois,2459,Mid-American,West,fbs,1429.61,66.4024,0.0603537,3,4
North Texas,249,American Athletic,,fbs,1024.62,66.0617,0.0598259,3,3
Northwestern,77,Big Ten,West,fbs,1908.45,80.4769,0.0601058,3,3
Notre Dame,87,FBS Independents,,fbs,2649.09,89.2842,0.0600164,5,2
Ohio,195,Mid-American,East,fbs,1671.46,69.1759,0.0603333,5,2
Ohio State,194,Big Ten,East,fbs,3146.85,135.758,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3285.81,115.284,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1771.5,66.7638,0.0602427,4,2
Old Dominion,295,Sun Belt,East,fbs,1389.77,74.0339,0.0598769,3,3
Ole Miss,145,SEC,West,fbs,2505.54,77.5348,0.0598996,5,1
Oregon,2483,Pac-12,,fbs,2371.96,116.125,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2517.89,78.7457,0.0599906,5,1
Penn State,213,Big Ten,East,fbs,3168.55,132.933,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,625.946,134.814,0.0601558,1,4
Purdue,2509,Big Ten,West,fbs,1808.27,73.7958,0.0597369,2,5
Rice,242,American Athletic,,fbs,1162.0,70.5113,0.0604207,3,3
Rutgers,164,Big Ten,East,fbs,2097.0,83.7813,0.059735,5,2
Sam Houston State,2534,Conference USA,,fbs,279.831,159.6,0.0599824,0,6
San Diego State,21,Mountain West,West,fbs,1607.4,79.0013,0.0598508,2,4
San José State,23,Mountain West,West,fbs,923.171,121.11,0.0598594,1,5
SMU,2567,American Athletic,,fbs,1361.86,84.149,0.0596718,4,2
South Alabama,6,Sun Belt,West,fbs,1575.49,80.9734,0.0600775,3,3
South Carolina,2579,SEC,East,fbs,1932.55,76.3463,0.0601042,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,758.593,91.9038,0.0600284,1,5
South Florida,58,American Athletic,,fbs,1335.56,66.1308,0.059866,3,4
Stanford,24,Pac-12,,fbs,1610.11,71.2084,0.0600055,2,4
Syracuse,183,ACC,Atlantic,fbs,1940.17,85.0193,0.0598301,4,3
TCU,2628,Big 12,,fbs,1565.86,66.2448,0.0602646,4,3
Temple,218,American Athletic,,fbs,839.763,74.8191,0.0596733,2,5
Tennessee,2633,SEC,East,fbs,2172.31,78.9937,0.0600292,5,1
Texas,251,Big 12,,fbs,2908.67,87.7262,0.0599683,5,1
Texas A&M,245,SEC,West,fbs,1818.92,76.2353,0.0600698,4,3
Texas State,326,Sun Belt,West,fbs,1166.43,72.1217,0.0601258,4,2
Texas Tech,2641,Big 12,,fbs,1538.39,76.2366,0.0600394,3,3
Toledo,2649,Mid-American,West,fbs,1569.05,82.0127,0.0599731,6,1
Troy,2653,Sun Belt,West,fbs,1874.9,75.7598,0.0597659,5,2
Tulane,2655,American Athletic,,fbs,2175.47,91.3152,0.0601564,5,1
Tulsa,202,American Athletic,,fbs,1469.62,77.7419,0.0598927,3,3
UAB,5,American Athletic,,fbs,1380.93,76.3843,0.0598746,2,4
UCF,2116,Big 12,,fbs,1389.67,74.2716,0.0601664,3,3
UCLA,26,Pac-12,,fbs,2516.34,74.6453,0.0601487,4,1
UMass,113,FBS Independents,,fbs,841.206,79.2262,0.0599878,1,7
UNLV,2439,Mountain West,West,fbs,2036.59,133.111,0.0599786,4,1
USC,30,Pac-12,,fbs,2606.8,166.496,0.0599207,6,0
Utah,254,Pac-12,,fbs,2543.86,73.8299,0.0599519,5,1
Utah State,328,Mountain West,Mountain,fbs,1731.7,94.5907,0.0597604,3,4
UTEP,2638,Conference USA,,fbs,1044.53,73.072,0.0601203,2,5
UT San Antonio,2636,American Athletic,,fbs,1130.66,67.3767,0.0598019,2,3
Vanderbilt,238,SEC,East,fbs,1349.71,88.8174,0.060084,2,6
Virginia,258,ACC,Coastal,fbs,1123.99,84.4012,0.0598177,1,5
Virginia Tech,259,ACC,Coastal,fbs,1638.56,73.5687,0.0599348,3,4
Wake Forest,154,ACC,Atlantic,fbs,1529.25,69.3404,0.059969,3,3
Washington,264,Pac-12,,fbs,2989.89,147.97,0.0601393,6,0
Washington State,265,Pac-12,,fbs,2528.24,70.2808,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1634.49,84.628,0.059756,4,2
Western Michigan,2711,Mid-American,West,fbs,960.216,120.953,0.0599065,2,5
West Virginia,277,Big 12,,fbs,1611.19,75.1246,0.0602334,4,2
Wisconsin,275,Big Ten,West,fbs,2299.59,74.7948,0.0597816,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2470.57,96.7883,0.0600999,5,1
