school,id,conference,division,level,rating,rd,volatility,wins,losses
NC State,152,ACC,Atlantic,fbs,1879.14,76.3823,0.0600667,4,2
Nebraska,158,Big Ten,West,fbs,1676.92,68.9663,0.0600473,3,3
Nevada,2440,Mountain West,West,fbs,458.94,164.363,0.0599814,0,6
New Mexico,167,Mountain West,Mountain,fbs,844.076,74.3503,0.0598099,2,4
New Mexico State,166,Conference USA,,fbs,966.044,72.4885,0.0603278,4,3
North Carolina,153,ACC,Coastal,fbs,2672.74,137.748,0.0598822,5,0
Northern Illinois,2459,Mid-American,West,fbs,1437.73,66.567,0.0603538,3,4
North Texas,249,American Athletic,,fbs,1015.66,65.9403,0.0598264,3,3
Northwestern,77,Big Ten,West,fbs,1865.13,78.2896,0.0601026,3,3
Notre Dame,87,FBS Independents,,fbs,2172.62,76.3605,0.0600759,5,2
Ohio,195,Mid-American,East,fbs,1687.98,69.6333,0.0603231,5,2
Ohio State,194,Big Ten,East,fbs,2914.22,169.832,0.0599205,6,0
Oklahoma,201,Big 12,,fbs,3259.03,116.021,0.0598605,6,0
Oklahoma State,197,Big 12,,fbs,1791.78,66.9848,0.0602401,4,2
Old Dominion,295,Sun Belt,East,fbs,1380.26,73.5821,0.0598741,3,3
Ole Miss,145,SEC,West,fbs,2494.22,77.2676,0.0598986,5,1
Oregon,2483,Pac-12,,fbs,2378.71,115.294,0.0598282,5,1
Oregon State,204,Pac-12,,fbs,2519.26,78.6967,0.0599898,5,1
Penn State,213,Big Ten,East,fbs,3172.66,132.796,0.0598461,6,0
Pittsburgh,221,ACC,Coastal,fbs,1475.42,75.9399,0.0603951,2,4
Purdue,2509,Big Ten,West,fbs,1802.64,72.8344,0.0597401,2,5
Rice,242,American Athletic,,fbs,1158.71,70.6442,0.0604315,3,3
Rutgers,164,Big Ten,East,fbs,2087.73,84.2107,0.0597335,5,2
Sam Houston State,2534,Conference USA,,fbs,263.003,157.818,0.0599776,0,6
San Diego State,21,Mountain West,West,fbs,1640.93,78.4626,0.0598444,2,4
San José State,23,Mountain West,West,fbs,1168.13,94.5038,0.0598074,2,5
SMU,2567,American Athletic,,fbs,1381.35,86.2515,0.0596745,4,2
South Alabama,6,Sun Belt,West,fbs,1585.4,81.1825,0.0600832,3,3
South Carolina,2579,SEC,East,fbs,1910.96,77.8663,0.0601051,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,731.099,94.2163,0.0600324,1,5
South Florida,58,American Athletic,,fbs,1309.95,66.8415,0.059862,3,4
Stanford,24,Pac-12,,fbs,1612.44,71.471,0.0600104,2,4
Syracuse,183,ACC,Atlantic,fbs,1903.97,83.2483,0.0597903,4,3
TCU,2628,Big 12,,fbs,1619.53,66.2154,0.0602626,4,3
Temple,218,American Athletic,,fbs,833.884,75.0363,0.059673,2,5
Tennessee,2633,SEC,East,fbs,2163.68,79.1045,0.0600279,5,1
Texas,251,Big 12,,fbs,2875.7,88.6127,0.0599717,5,1
Texas A&M,245,SEC,West,fbs,1820.8,75.4444,0.0600661,4,3
Texas State,326,Sun Belt,West,fbs,1164.94,72.5144,0.0601345,4,2
Texas Tech,2641,Big 12,,fbs,1584.37,77.5362,0.0600406,3,3
Toledo,2649,Mid-American,West,fbs,1594.56,80.6828,0.0599688,6,1
Troy,2653,Sun Belt,West,fbs,1873.76,75.8963,0.0597662,5,2
Tulane,2655,American Athletic,,fbs,2174.09,90.5423,0.0601573,5,1
Tulsa,202,American Athletic,,fbs,1471.23,77.7386,0.0598937,3,3
UAB,5,American Athletic,,fbs,1366.6,76.5055,0.059872,2,4
UCF,2116,Big 12,,fbs,1403.24,74.7,0.0601711,3,3
UCLA,26,Pac-12,,fbs,2517.86,74.5804,0.0601331,4,1
UMass,113,FBS Independents,,fbs,791.351,80.0703,0.0600022,1,7
UNLV,2439,Mountain West,West,fbs,2053.09,142.9,0.059962,5,1
USC,30,Pac-12,,fbs,2611.35,165.835,0.0599203,6,0
Utah,254,Pac-12,,fbs,2543.76,73.8994,0.0599512,5,1
Utah State,328,Mountain West,Mountain,fbs,1751.41,93.9848,0.0597696,3,4
UTEP,2638,Conference USA,,fbs,1039.15,73.0623,0.0601272,2,5
UT San Antonio,2636,American Athletic,,fbs,1136.7,67.7347,0.0598004,2,3
Vanderbilt,238,SEC,East,fbs,1342.9,89.1187,0.0600776,2,6
Virginia,258,ACC,Coastal,fbs,1126.44,82.9632,0.059815,1,5
Virginia Tech,259,ACC,Coastal,fbs,1659.61,68.5704,0.059928,3,4
Wake Forest,154,ACC,Atlantic,fbs,1522.59,68.7413,0.0599568,3,3
Washington,264,Pac-12,,fbs,2992.32,147.513,0.0601383,6,0
Washington State,265,Pac-12,,fbs,2529.77,70.3044,0.0598514,4,1
Western Kentucky,98,Conference USA,,fbs,1626.38,84.9572,0.059756,4,2
Western Michigan,2711,Mid-American,West,fbs,964.833,122.736,0.0599082,2,5
West Virginia,277,Big 12,,fbs,1705.15,72.7791,0.0602104,4,2
Wisconsin,275,Big Ten,West,fbs,2298.67,75.0781,0.0597826,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2376.4,92.3728,0.0600631,5,2
