school,id,conference,division,level,rating,rd,volatility,wins,losses
Temple,218,American Athletic,,fbs,912.297,74.659,0.0598631,3,7
Tennessee,2633,SEC,East,fbs,2064.18,76.186,0.0600545,7,3
Texas,251,Big 12,,fbs,2434.41,93.2608,0.0602918,8,1
Texas A&M,245,SEC,West,fbs,1924.93,72.8907,0.0599936,5,4
Texas State,326,Sun Belt,West,fbs,1513.69,69.0241,0.0601133,6,4
Texas Tech,2641,Big 12,,fbs,1730.22,67.3298,0.0601323,5,5
Toledo,2649,Mid-American,West,fbs,1875.07,82.8971,0.0599887,9,1
Troy,2653,Sun Belt,West,fbs,1960.89,84.9322,0.059735,8,2
Tulane,2655,American Athletic,,fbs,2301.42,106.124,0.0600206,9,1
Tulsa,202,American Athletic,,fbs,1006.64,73.1027,0.0599974,3,7
UAB,5,American Athletic,,fbs,1171.54,72.5316,0.0598926,3,7
UCF,2116,Big 12,,fbs,1653.52,72.1761,0.0601821,5,5
UCLA,26,Pac-12,,fbs,1925.52,68.1395,0.0597766,6,3
UMass,113,FBS Independents,,fbs,1216.85,74.7858,0.0601545,3,7
UNLV,2439,Mountain West,West,fbs,1947.93,85.3147,0.0598758,8,2
USC,30,Pac-12,,fbs,2087.82,74.107,0.0597014,7,3
Utah,254,Pac-12,,fbs,2184.71,80.0931,0.0598569,7,3
Utah State,328,Mountain West,Mountain,fbs,1547.29,72.3634,0.0597022,5,5
UTEP,2638,Conference USA,,fbs,940.215,73.8148,0.0600086,3,7
UT San Antonio,2636,American Athletic,,fbs,1463.1,71.7696,0.0598026,6,3
Vanderbilt,238,SEC,East,fbs,1287.83,90.0448,0.0599231,2,9
Virginia,258,ACC,Coastal,fbs,1516.49,79.6429,0.0599916,2,8
Virginia Tech,259,ACC,Coastal,fbs,1706.86,67.2295,0.0599613,5,5
Wake Forest,154,ACC,Atlantic,fbs,1552.82,73.8198,0.059776,4,6
Washington,264,Pac-12,,fbs,3507.92,193.949,0.0600688,10,0
Washington State,265,Pac-12,,fbs,1660.54,70.2366,0.0602647,4,5
Western Kentucky,98,Conference USA,,fbs,1292.5,75.4343,0.0597171,5,5
Western Michigan,2711,Mid-American,West,fbs,1381.63,71.0276,0.0597051,4,6
West Virginia,277,Big 12,,fbs,1803.6,69.1163,0.0600378,6,3
Wisconsin,275,Big Ten,West,fbs,1735.59,65.991,0.0601504,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1791.05,69.4197,0.0601414,6,4
