school,id,conference,division,level,rating,rd,volatility,wins,losses
TCU,2628,Big 12,,fbs,1562.77,67.6961,0.0599888,4,6
Temple,218,American Athletic,,fbs,901.501,74.5245,0.0598724,3,7
Tennessee,2633,SEC,East,fbs,2085.5,76.2859,0.0600582,7,3
Texas,251,Big 12,,fbs,2453.83,96.8158,0.060293,9,1
Texas A&M,245,SEC,West,fbs,1981.85,72.6294,0.059968,6,4
Texas State,326,Sun Belt,West,fbs,1494.01,67.9277,0.0600378,6,4
Texas Tech,2641,Big 12,,fbs,1693.77,67.9892,0.0601664,5,5
Toledo,2649,Mid-American,West,fbs,1932.53,83.3521,0.0600037,10,1
Troy,2653,Sun Belt,West,fbs,1951.35,85.1106,0.0597484,8,2
Tulane,2655,American Athletic,,fbs,2310.7,107.335,0.0599967,9,1
Tulsa,202,American Athletic,,fbs,998.562,73.3765,0.0600442,3,7
UAB,5,American Athletic,,fbs,1154.36,72.3344,0.0598948,3,7
UCF,2116,Big 12,,fbs,1662.69,71.4936,0.060198,5,5
UCLA,26,Pac-12,,fbs,1799.9,67.2495,0.0599069,6,4
UMass,113,FBS Independents,,fbs,1216.2,74.1931,0.0601472,3,7
UNLV,2439,Mountain West,West,fbs,1874.35,81.8968,0.0598678,8,2
USC,30,Pac-12,,fbs,2082.55,74.4254,0.0596533,7,4
Utah,254,Pac-12,,fbs,2180.98,80.2233,0.0598643,7,3
Utah State,328,Mountain West,Mountain,fbs,1523.41,70.4529,0.0596484,5,5
UTEP,2638,Conference USA,,fbs,941.249,74.0043,0.0599905,3,7
UT San Antonio,2636,American Athletic,,fbs,1454.72,71.6796,0.0598353,7,3
Vanderbilt,238,SEC,East,fbs,1334.16,87.3423,0.0599119,2,9
Virginia,258,ACC,Coastal,fbs,1528.83,79.7932,0.0600273,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.81,66.7147,0.0599256,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.52,72.1437,0.0597489,4,6
Washington,264,Pac-12,,fbs,3594.28,196.956,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1611.16,68.145,0.060185,4,6
Western Kentucky,98,Conference USA,,fbs,1295.8,75.5361,0.0597163,5,5
Western Michigan,2711,Mid-American,West,fbs,1302.04,69.8501,0.0597884,4,7
West Virginia,277,Big 12,,fbs,1758.52,69.4518,0.0600149,6,4
Wisconsin,275,Big Ten,West,fbs,1709.73,66.2888,0.0601718,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1728.17,67.3675,0.0600454,6,4
