school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1924.4,71.4456,0.0599239,6,2
Georgia Tech,59,ACC,Coastal,fbs,1842.0,69.8627,0.0604553,4,4
Hawai'i,62,Mountain West,West,fbs,1110.53,71.696,0.0599054,2,7
Houston,248,Big 12,,fbs,1420.81,72.9986,0.0602204,3,5
Illinois,356,Big Ten,West,fbs,1719.12,68.9968,0.0600966,3,5
Indiana,84,Big Ten,East,fbs,1114.87,124.406,0.0598984,2,6
Iowa,2294,Big Ten,West,fbs,2099.03,76.1344,0.0600436,6,2
Iowa State,66,Big 12,,fbs,1860.11,72.8307,0.060091,5,3
Jacksonville State,55,Conference USA,,fbs,1726.05,86.5732,0.0599252,7,2
James Madison,256,Sun Belt,East,fbs,2906.27,183.279,0.0599675,8,0
Kansas,2305,Big 12,,fbs,2180.94,81.3593,0.0600321,6,2
Kansas State,2306,Big 12,,fbs,2020.57,76.1088,0.0598781,6,2
Kent State,2309,Mid-American,East,fbs,263.794,103.147,0.060051,1,8
Kentucky,96,SEC,East,fbs,2054.88,79.8285,0.0600152,5,3
Liberty,2335,Conference USA,,fbs,2594.83,190.347,0.0601004,8,0
Louisiana,309,Sun Belt,West,fbs,1580.78,70.5714,0.0599711,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.23,78.2178,0.0599171,2,6
Louisiana Tech,2348,Conference USA,,fbs,945.252,70.7277,0.0598613,3,6
Louisville,97,ACC,Atlantic,fbs,2352.75,80.0532,0.0602365,7,1
LSU,99,SEC,West,fbs,2487.44,82.9351,0.0599156,6,2
Marshall,276,Sun Belt,East,fbs,1681.29,71.6908,0.0599892,4,4
Maryland,120,Big Ten,East,fbs,1634.48,73.0074,0.0598516,5,3
Memphis,235,American Athletic,,fbs,1960.87,88.2337,0.0597329,6,2
Miami,2390,ACC,Coastal,fbs,1925.25,68.0206,0.0599852,6,2
Miami (OH),193,Mid-American,East,fbs,1784.56,73.3994,0.0598486,7,2
Michigan,130,Big Ten,East,fbs,2982.97,207.994,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1398.24,86.9279,0.0598834,2,6
Middle Tennessee,2393,Conference USA,,fbs,1149.44,87.6443,0.0599233,2,6
Minnesota,135,Big Ten,West,fbs,1962.74,71.7624,0.0601208,5,3
Mississippi State,344,SEC,West,fbs,1766.28,77.3098,0.0599737,4,4
Missouri,142,SEC,East,fbs,2398.39,80.3783,0.0598499,7,1
Navy,2426,American Athletic,,fbs,1233.75,79.0484,0.0599885,3,4
NC State,152,ACC,Atlantic,fbs,1978.89,75.9357,0.059951,5,3
Nebraska,158,Big Ten,West,fbs,1900.6,69.232,0.0599383,5,3
Nevada,2440,Mountain West,West,fbs,1433.34,72.8261,0.059928,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.92,70.906,0.0597699,3,5
New Mexico State,166,Conference USA,,fbs,1185.96,69.7847,0.0601671,6,3
North Carolina,153,ACC,Coastal,fbs,1895.06,68.9122,0.0601844,6,2
Northern Illinois,2459,Mid-American,West,fbs,1383.94,72.6025,0.0605754,4,5
North Texas,249,American Athletic,,fbs,1002.31,72.4908,0.0597971,3,5
Northwestern,77,Big Ten,West,fbs,1841.39,72.0266,0.0601238,4,4
Notre Dame,87,FBS Independents,,fbs,2391.61,80.0631,0.0599916,7,2
Ohio,195,Mid-American,East,fbs,1589.1,69.9423,0.060343,6,3
Ohio State,194,Big Ten,East,fbs,3445.05,175.681,0.0599316,8,0
Oklahoma,201,Big 12,,fbs,2359.92,88.1122,0.0600759,7,1
Oklahoma State,197,Big 12,,fbs,1988.26,73.2898,0.0604734,6,2
Old Dominion,295,Sun Belt,East,fbs,1492.31,71.0613,0.0598752,4,4
Ole Miss,145,SEC,West,fbs,2580.11,80.7778,0.0598849,7,1
Oregon,2483,Pac-12,,fbs,2804.52,123.381,0.0598622,7,1
Oregon State,204,Pac-12,,fbs,2131.53,70.7155,0.0602446,6,2
Penn State,213,Big Ten,East,fbs,2732.34,137.07,0.0598442,7,1
Pittsburgh,221,ACC,Coastal,fbs,1321.04,80.4209,0.060307,2,6
Purdue,2509,Big Ten,West,fbs,1641.54,70.5151,0.0599377,2,6
Rice,242,American Athletic,,fbs,1249.51,73.0555,0.0603672,4,4
Rutgers,164,Big Ten,East,fbs,1990.49,81.7197,0.0597518,6,2
Sam Houston State,2534,Conference USA,,fbs,-1.41962,201.349,0.0599359,0,8
San Diego State,21,Mountain West,West,fbs,1474.72,72.1118,0.0599854,3,5
San José State,23,Mountain West,West,fbs,1580.62,76.1554,0.0597717,4,5
SMU,2567,American Athletic,,fbs,1456.65,82.636,0.0596913,6,2
South Alabama,6,Sun Belt,West,fbs,1416.36,84.171,0.0602204,4,5
South Carolina,2579,SEC,East,fbs,1721.38,72.1636,0.0599522,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.077,109.988,0.0599458,1,7
South Florida,58,American Athletic,,fbs,1305.41,65.235,0.0598545,4,4
Stanford,24,Pac-12,,fbs,1653.98,80.2191,0.060044,2,6
Syracuse,183,ACC,Atlantic,fbs,1527.73,72.1584,0.0598593,4,5
TCU,2628,Big 12,,fbs,1566.67,66.6824,0.0601327,4,5
Temple,218,American Athletic,,fbs,767.555,82.2286,0.0597089,2,6
Tennessee,2633,SEC,East,fbs,2166.26,74.1752,0.0599791,6,2
Texas,251,Big 12,,fbs,2517.41,83.3645,0.0600846,7,1
Texas A&M,245,SEC,West,fbs,1939.62,73.0802,0.0600294,5,3
Texas State,326,Sun Belt,West,fbs,1467.37,70.7689,0.059977,5,3
Texas Tech,2641,Big 12,,fbs,1600.12,67.6593,0.0599849,4,5
Toledo,2649,Mid-American,West,fbs,1871.72,80.8039,0.0600083,8,1
Troy,2653,Sun Belt,West,fbs,2036.53,82.7817,0.0597743,7,2
Tulane,2655,American Athletic,,fbs,2269.98,99.7898,0.060078,7,1
Tulsa,202,American Athletic,,fbs,1163.52,74.0519,0.0599528,3,5
UAB,5,American Athletic,,fbs,1283.92,79.0776,0.0598589,2,6
UCF,2116,Big 12,,fbs,1459.58,77.2535,0.0600828,3,5
UCLA,26,Pac-12,,fbs,2116.2,70.5628,0.05986,6,2
UMass,113,FBS Independents,,fbs,1087.64,72.5601,0.0600084,2,7
UNLV,2439,Mountain West,West,fbs,1824.35,84.5203,0.0598308,6,2
USC,30,Pac-12,,fbs,2188.54,73.7536,0.0596988,7,2
Utah,254,Pac-12,,fbs,2309.66,74.0535,0.0598741,6,2
Utah State,328,Mountain West,Mountain,fbs,1547.56,75.2726,0.0598357,3,5
UTEP,2638,Conference USA,,fbs,987.358,74.3603,0.0600675,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.35,70.2189,0.0599926,5,3
Vanderbilt,238,SEC,East,fbs,1280.55,93.4111,0.0599826,2,7
Virginia,258,ACC,Coastal,fbs,1576.76,77.4377,0.0600182,2,6
Virginia Tech,259,ACC,Coastal,fbs,1659.69,66.4438,0.059911,4,4
Wake Forest,154,ACC,Atlantic,fbs,1550.85,71.0191,0.0598195,4,5
Washington,264,Pac-12,,fbs,3422.01,163.858,0.0600923,8,0
Washington State,265,Pac-12,,fbs,1905.16,71.1252,0.0602316,4,4
Western Kentucky,98,Conference USA,,fbs,1529.88,83.2297,0.059726,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.47,76.4832,0.0597748,3,6
West Virginia,277,Big 12,,fbs,1690.83,71.4708,0.0600686,5,3
Wisconsin,275,Big Ten,West,fbs,2057.63,69.8087,0.0598972,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1894.09,80.182,0.0601624,5,3
