school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,878.075,68.6007,0.0599199,4,6
Florida State,52,ACC,Atlantic,fbs,3251.5,208.767,0.0600253,10,0
Fresno State,278,Mountain West,West,fbs,2019.64,78.69,0.0600146,8,1
Georgia,61,SEC,East,fbs,3700.14,315.861,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1671.2,72.1729,0.0601966,6,3
Georgia State,2247,Sun Belt,East,fbs,1634.27,70.3815,0.0599802,6,4
Georgia Tech,59,ACC,Coastal,fbs,1781.08,68.6582,0.0603518,5,5
Hawai'i,62,Mountain West,West,fbs,1218.05,67.049,0.0599296,3,7
Houston,248,Big 12,,fbs,1425.99,70.5202,0.0603811,4,6
Illinois,356,Big Ten,West,fbs,1741.37,64.717,0.060146,5,5
Indiana,84,Big Ten,East,fbs,1578.05,80.4097,0.0599732,3,7
Iowa,2294,Big Ten,West,fbs,2054.15,76.6345,0.06005,8,2
Iowa State,66,Big 12,,fbs,1739.39,68.7101,0.0600477,5,4
Jacksonville State,55,Conference USA,,fbs,1516.55,79.977,0.0598322,7,3
James Madison,256,Sun Belt,East,fbs,2868.35,221.522,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1939.28,70.1707,0.0599863,7,3
Kansas State,2306,Big 12,,fbs,1998.82,76.1992,0.0598138,7,3
Kent State,2309,Mid-American,East,fbs,274.872,111.578,0.0600347,1,9
Kentucky,96,SEC,East,fbs,1992.66,80.2923,0.0599004,6,4
Liberty,2335,Conference USA,,fbs,2604.42,225.603,0.0600569,10,0
Louisiana,309,Sun Belt,West,fbs,1364.47,66.8407,0.0601216,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1097.74,79.3247,0.0599701,2,8
Louisiana Tech,2348,Conference USA,,fbs,784.437,74.43,0.0600336,3,8
Louisville,97,ACC,Atlantic,fbs,2284.46,81.7164,0.060166,9,1
LSU,99,SEC,West,fbs,2435.73,79.1918,0.059871,6,3
Marshall,276,Sun Belt,East,fbs,1533.0,68.4915,0.0600508,4,5
Maryland,120,Big Ten,East,fbs,1758.58,70.6062,0.0598752,6,4
Memphis,235,American Athletic,,fbs,1968.38,95.7439,0.0597233,8,2
Miami,2390,ACC,Coastal,fbs,1892.16,69.2023,0.060039,6,4
Miami (OH),193,Mid-American,East,fbs,1775.98,75.1552,0.0598344,8,2
Michigan,130,Big Ten,East,fbs,3429.7,205.434,0.0600554,10,0
Michigan State,127,Big Ten,East,fbs,1573.86,74.4623,0.0598602,3,6
Middle Tennessee,2393,Conference USA,,fbs,1042.89,78.0672,0.0598174,3,7
Minnesota,135,Big Ten,West,fbs,1698.15,66.8814,0.0600518,5,5
Mississippi State,344,SEC,West,fbs,1768.81,72.3634,0.0599376,4,5
Missouri,142,SEC,East,fbs,2418.62,82.8101,0.0599118,8,2
Navy,2426,American Athletic,,fbs,1132.23,71.52,0.060169,4,5
NC State,152,ACC,Atlantic,fbs,2038.4,71.5224,0.059881,7,3
Nebraska,158,Big Ten,West,fbs,1655.72,65.8547,0.0601059,5,5
Nevada,2440,Mountain West,West,fbs,1229.56,71.945,0.0599898,2,8
New Mexico,167,Mountain West,Mountain,fbs,1203.58,70.6206,0.0598121,3,6
New Mexico State,166,Conference USA,,fbs,1330.49,72.3295,0.0602233,8,3
North Carolina,153,ACC,Coastal,fbs,1852.43,69.3845,0.0601066,7,2
Northern Illinois,2459,Mid-American,West,fbs,1222.44,69.0517,0.0606148,4,6
North Texas,249,American Athletic,,fbs,946.703,73.3517,0.059758,3,7
Northwestern,77,Big Ten,West,fbs,1776.85,68.7426,0.0601042,5,5
Notre Dame,87,FBS Independents,,fbs,2169.76,73.7156,0.060093,7,3
Ohio,195,Mid-American,East,fbs,1521.23,72.8435,0.0604515,7,3
Ohio State,194,Big Ten,East,fbs,3423.6,196.425,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2009.34,75.8203,0.0601568,7,2
Oklahoma State,197,Big 12,,fbs,1900.19,68.8763,0.060715,7,3
Old Dominion,295,Sun Belt,East,fbs,1477.14,70.0432,0.0598228,4,6
Ole Miss,145,SEC,West,fbs,2601.93,85.9511,0.0598564,8,2
Oregon,2483,Pac-12,,fbs,2789.12,142.364,0.059869,8,1
Oregon State,204,Pac-12,,fbs,2057.86,72.9679,0.06022,8,2
Penn State,213,Big Ten,East,fbs,2657.67,134.679,0.0598194,8,2
Pittsburgh,221,ACC,Coastal,fbs,1308.74,82.6001,0.0602532,2,8
Purdue,2509,Big Ten,West,fbs,1671.1,67.3852,0.0600108,3,7
Rice,242,American Athletic,,fbs,1171.89,72.4643,0.0603204,4,5
Rutgers,164,Big Ten,East,fbs,1856.26,73.8552,0.0597775,6,4
Sam Houston State,2534,Conference USA,,fbs,745.479,79.2816,0.0598677,2,8
San Diego State,21,Mountain West,West,fbs,1285.62,69.4906,0.0600653,3,7
San José State,23,Mountain West,West,fbs,1544.14,71.9459,0.059764,4,5
SMU,2567,American Athletic,,fbs,1503.08,82.4643,0.0596572,8,2
South Alabama,6,Sun Belt,West,fbs,1514.1,75.3408,0.0603214,5,5
South Carolina,2579,SEC,East,fbs,1729.04,69.34,0.0598546,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1259.3,71.1731,0.0598478,3,7
South Florida,58,American Athletic,,fbs,1199.04,66.7408,0.0598545,5,5
Stanford,24,Pac-12,,fbs,1650.89,73.3834,0.0600066,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.75,68.8997,0.0598258,5,5
TCU,2628,Big 12,,fbs,1575.54,65.58,0.0600764,4,5
Temple,218,American Athletic,,fbs,904.908,74.3734,0.059859,3,7
Tennessee,2633,SEC,East,fbs,2066.83,76.1922,0.0600557,7,3
Texas,251,Big 12,,fbs,2431.36,93.5176,0.0602952,8,1
Texas A&M,245,SEC,West,fbs,1931.87,72.9649,0.0600027,5,4
Texas State,326,Sun Belt,West,fbs,1503.15,68.8707,0.0601189,6,4
Texas Tech,2641,Big 12,,fbs,1716.34,67.8623,0.0601265,5,5
Toledo,2649,Mid-American,West,fbs,1876.51,82.9765,0.0600016,9,1
Troy,2653,Sun Belt,West,fbs,1951.26,84.905,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2295.14,106.438,0.060019,9,1
Tulsa,202,American Athletic,,fbs,995.961,73.0562,0.0599996,3,7
UAB,5,American Athletic,,fbs,1159.86,72.4187,0.0598917,3,7
UCF,2116,Big 12,,fbs,1660.63,71.1719,0.0601795,5,5
UCLA,26,Pac-12,,fbs,1918.83,68.9471,0.0597769,6,3
UMass,113,FBS Independents,,fbs,1201.01,74.3051,0.0601501,3,7
UNLV,2439,Mountain West,West,fbs,1949.08,85.2084,0.0598848,8,2
USC,30,Pac-12,,fbs,2097.16,73.9128,0.0596985,7,3
Utah,254,Pac-12,,fbs,2197.62,79.8754,0.0598493,7,3
Utah State,328,Mountain West,Mountain,fbs,1540.39,72.8591,0.0597079,5,5
UTEP,2638,Conference USA,,fbs,937.462,73.7015,0.0600092,3,7
UT San Antonio,2636,American Athletic,,fbs,1433.89,71.0364,0.0598276,6,3
Vanderbilt,238,SEC,East,fbs,1284.62,90.6667,0.0599229,2,9
Virginia,258,ACC,Coastal,fbs,1517.94,79.6757,0.0599925,2,8
Virginia Tech,259,ACC,Coastal,fbs,1708.59,67.0947,0.0599647,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.58,73.5319,0.0597742,4,6
Washington,264,Pac-12,,fbs,3514.7,193.522,0.0600682,10,0
Washington State,265,Pac-12,,fbs,1613.63,69.2865,0.0602659,4,6
Western Kentucky,98,Conference USA,,fbs,1286.45,75.3427,0.0597189,5,5
Western Michigan,2711,Mid-American,West,fbs,1384.92,70.9411,0.0597072,4,6
West Virginia,277,Big 12,,fbs,1794.12,69.531,0.0600804,6,3
Wisconsin,275,Big Ten,West,fbs,1727.07,66.1044,0.060182,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1790.18,69.268,0.0601328,6,4
