school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,West,fbs,1237.68,71.1273,0.0599366,2,10
New Mexico,167,Mountain West,Mountain,fbs,1359.84,69.8485,0.060028,4,8
New Mexico State,166,Conference USA,,fbs,1644.29,79.9107,0.0605099,10,4
North Carolina,153,ACC,Coastal,fbs,1857.0,66.1143,0.0600073,8,4
Northern Illinois,2459,Mid-American,West,fbs,1258.48,69.5262,0.0606907,6,6
North Texas,249,American Athletic,,fbs,1135.94,71.0644,0.0597966,5,7
Northwestern,77,Big Ten,West,fbs,1798.01,67.1327,0.0600238,7,5
Notre Dame,87,FBS Independents,,fbs,2076.84,74.8872,0.0599534,9,3
Ohio,195,Mid-American,East,fbs,1568.01,78.533,0.0604866,9,3
Ohio State,194,Big Ten,East,fbs,3291.88,159.83,0.059911,11,1
Oklahoma,201,Big 12,,fbs,2129.28,79.4086,0.060318,10,2
Oklahoma State,197,Big 12,,fbs,1955.1,72.2751,0.0606131,9,4
Old Dominion,295,Sun Belt,East,fbs,1556.25,66.533,0.0598302,6,6
Ole Miss,145,SEC,West,fbs,2620.52,92.0056,0.0598629,10,2
Oregon,2483,Pac-12,,fbs,2890.73,171.262,0.0598724,11,2
Oregon State,204,Pac-12,,fbs,2030.92,75.2159,0.060049,8,4
Penn State,213,Big Ten,East,fbs,2704.02,141.101,0.0598655,10,2
Pittsburgh,221,ACC,Coastal,fbs,1441.26,74.6077,0.0602977,3,9
Purdue,2509,Big Ten,West,fbs,1597.93,66.4989,0.0599762,4,8
Rice,242,American Athletic,,fbs,1243.64,71.651,0.0600532,6,6
Rutgers,164,Big Ten,East,fbs,1762.96,73.2589,0.0598122,6,6
Sam Houston State,2534,Conference USA,,fbs,961.682,74.3651,0.0599434,3,9
San Diego State,21,Mountain West,West,fbs,1383.2,67.3435,0.0602775,4,8
San José State,23,Mountain West,West,fbs,1708.38,65.8853,0.0598018,7,5
SMU,2567,American Athletic,,fbs,1743.88,85.4219,0.0598734,10,2
South Alabama,6,Sun Belt,West,fbs,1470.22,70.4752,0.060498,6,6
South Carolina,2579,SEC,East,fbs,1770.71,69.0264,0.0598735,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1222.88,75.3231,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1220.95,67.3212,0.0598939,6,6
Stanford,24,Pac-12,,fbs,1590.2,71.8717,0.0599597,3,9
Syracuse,183,ACC,Atlantic,fbs,1609.7,66.5198,0.0597103,6,6
TCU,2628,Big 12,,fbs,1630.14,68.8559,0.0599431,5,7
Temple,218,American Athletic,,fbs,895.987,77.7519,0.0598765,3,9
Tennessee,2633,SEC,East,fbs,2069.27,80.1432,0.0600274,8,4
Texas,251,Big 12,,fbs,2513.32,100.008,0.0602464,12,1
Texas A&M,245,SEC,West,fbs,1939.49,75.2298,0.0598169,7,5
Texas State,326,Sun Belt,West,fbs,1446.25,65.1588,0.0599666,7,5
Texas Tech,2641,Big 12,,fbs,1755.56,68.7927,0.0600961,6,6
Toledo,2649,Mid-American,West,fbs,1846.28,77.1584,0.0600124,11,2
Troy,2653,Sun Belt,West,fbs,1855.44,79.3572,0.0596694,10,2
Tulane,2655,American Athletic,,fbs,2237.8,120.345,0.0599557,11,1
Tulsa,202,American Athletic,,fbs,989.442,70.812,0.0600382,4,8
UAB,5,American Athletic,,fbs,1099.58,70.0463,0.0598543,4,8
UCF,2116,Big 12,,fbs,1665.47,69.3591,0.0601583,6,6
UCLA,26,Pac-12,,fbs,1800.52,66.6685,0.0599889,7,5
UMass,113,FBS Independents,,fbs,1168.45,77.512,0.0603839,3,9
UNLV,2439,Mountain West,West,fbs,1754.28,71.9072,0.0598915,9,3
USC,30,Pac-12,,fbs,1952.81,70.5943,0.0598192,7,5
Utah,254,Pac-12,,fbs,2059.51,73.67,0.0597685,8,4
Utah State,328,Mountain West,Mountain,fbs,1507.61,66.306,0.059529,6,6
UTEP,2638,Conference USA,,fbs,986.745,73.5062,0.0599228,3,9
UT San Antonio,2636,American Athletic,,fbs,1491.61,73.3004,0.0597745,8,4
Vanderbilt,238,SEC,East,fbs,1327.15,86.7714,0.0599113,2,10
Virginia,258,ACC,Coastal,fbs,1582.54,72.2645,0.060181,3,9
Virginia Tech,259,ACC,Coastal,fbs,1703.7,65.6314,0.0598465,6,6
Wake Forest,154,ACC,Atlantic,fbs,1517.31,70.8515,0.0597278,4,8
Washington,264,Pac-12,,fbs,3856.04,232.161,0.0600205,13,0
Washington State,265,Pac-12,,fbs,1659.61,69.3718,0.0602603,5,7
Western Kentucky,98,Conference USA,,fbs,1395.21,77.1253,0.0596477,7,5
Western Michigan,2711,Mid-American,West,fbs,1265.59,71.3434,0.0597467,4,8
West Virginia,277,Big 12,,fbs,1822.48,71.7998,0.0599566,8,4
Wisconsin,275,Big Ten,West,fbs,1738.59,66.8278,0.0600801,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1724.83,68.0684,0.0599331,8,4
