school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1722.4,72.3601,0.0600788,4,3
Maryland,120,Big Ten,East,fbs,1699.22,76.9404,0.0598459,5,2
Memphis,235,American Athletic,,fbs,1912.7,91.6383,0.0597452,5,2
Miami,2390,ACC,Coastal,fbs,1848.45,69.3002,0.0600703,5,2
Miami (OH),193,Mid-American,East,fbs,1657.5,75.0262,0.0598065,6,2
Michigan,130,Big Ten,East,fbs,3047.78,189.703,0.060094,8,0
Michigan State,127,Big Ten,East,fbs,1388.7,91.4245,0.059925,2,5
Middle Tennessee,2393,Conference USA,,fbs,1140.72,86.6041,0.0599223,2,6
Minnesota,135,Big Ten,West,fbs,1956.98,71.6006,0.0601496,4,3
Mississippi State,344,SEC,West,fbs,1896.96,80.4696,0.0598265,4,3
Missouri,142,SEC,East,fbs,2476.87,80.0156,0.05989,7,1
Navy,2426,American Athletic,,fbs,1229.06,79.042,0.0600248,3,4
NC State,152,ACC,Atlantic,fbs,1884.42,74.7897,0.0599425,4,3
Nebraska,158,Big Ten,West,fbs,1843.27,68.2954,0.0599608,4,3
Nevada,2440,Mountain West,West,fbs,1328.69,76.2256,0.0600426,1,6
New Mexico,167,Mountain West,Mountain,fbs,1218.13,70.6373,0.059766,3,4
New Mexico State,166,Conference USA,,fbs,1200.89,70.2739,0.0602068,6,3
North Carolina,153,ACC,Coastal,fbs,2036.42,74.9336,0.0601018,6,1
Northern Illinois,2459,Mid-American,West,fbs,1522.95,69.7783,0.0604341,4,4
North Texas,249,American Athletic,,fbs,1006.25,69.2349,0.0597985,3,4
Northwestern,77,Big Ten,West,fbs,1762.53,76.3619,0.0601417,3,4
Notre Dame,87,FBS Independents,,fbs,2302.53,76.6756,0.0600912,6,2
Ohio,195,Mid-American,East,fbs,1618.54,71.1935,0.0602976,6,2
Ohio State,194,Big Ten,East,fbs,3350.85,163.22,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3523.97,127.389,0.0598917,7,0
Oklahoma State,197,Big 12,,fbs,1870.23,68.9226,0.0603251,5,2
Old Dominion,295,Sun Belt,East,fbs,1472.91,68.7927,0.0598252,4,3
Ole Miss,145,SEC,West,fbs,2693.37,82.1585,0.0598914,6,1
Oregon,2483,Pac-12,,fbs,2608.36,117.153,0.0598315,6,1
Oregon State,204,Pac-12,,fbs,2401.09,77.638,0.0601103,6,1
Penn State,213,Big Ten,East,fbs,2679.65,126.726,0.0598314,6,1
Pittsburgh,221,ACC,Coastal,fbs,1286.16,77.9648,0.0603404,2,5
Purdue,2509,Big Ten,West,fbs,1705.25,70.1369,0.0598733,2,5
Rice,242,American Athletic,,fbs,1257.34,70.213,0.0603787,4,3
Rutgers,164,Big Ten,East,fbs,1988.95,83.1839,0.0597326,6,2
Sam Houston State,2534,Conference USA,,fbs,27.4529,193.545,0.0599398,0,8
San Diego State,21,Mountain West,West,fbs,1429.59,72.094,0.0600865,3,5
San José State,23,Mountain West,West,fbs,1516.39,74.5906,0.0598415,3,5
SMU,2567,American Athletic,,fbs,1384.54,85.8718,0.0596966,5,2
South Alabama,6,Sun Belt,West,fbs,1556.39,94.3211,0.0602514,4,3
South Carolina,2579,SEC,East,fbs,1855.79,71.7348,0.0599783,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,777.624,106.827,0.0599743,1,6
South Florida,58,American Athletic,,fbs,1304.42,65.0879,0.0598665,4,4
Stanford,24,Pac-12,,fbs,1625.58,76.7796,0.0600296,2,5
Syracuse,183,ACC,Atlantic,fbs,1594.96,74.112,0.059862,4,4
TCU,2628,Big 12,,fbs,1581.21,66.7684,0.0601513,4,4
Temple,218,American Athletic,,fbs,752.93,83.7499,0.0596973,2,6
Tennessee,2633,SEC,East,fbs,2091.49,77.596,0.0599543,5,2
Texas,251,Big 12,,fbs,3097.7,97.2248,0.0599997,6,1
Texas A&M,245,SEC,West,fbs,1771.44,75.1287,0.0600252,4,3
Texas State,326,Sun Belt,West,fbs,1423.64,67.7464,0.0600145,5,2
Texas Tech,2641,Big 12,,fbs,1471.84,70.781,0.0599836,3,5
Toledo,2649,Mid-American,West,fbs,1825.45,77.3919,0.0600104,7,1
Troy,2653,Sun Belt,West,fbs,1964.35,78.787,0.0597937,5,2
Tulane,2655,American Athletic,,fbs,2284.97,102.595,0.0601087,6,1
Tulsa,202,American Athletic,,fbs,1242.67,75.5194,0.060037,3,4
UAB,5,American Athletic,,fbs,1252.26,78.2644,0.0598506,2,6
UCF,2116,Big 12,,fbs,1439.42,76.4236,0.0600375,3,4
UCLA,26,Pac-12,,fbs,2218.8,73.8675,0.0599633,5,2
UMass,113,FBS Independents,,fbs,1101.45,71.2281,0.0599793,2,7
UNLV,2439,Mountain West,West,fbs,2222.26,146.228,0.0599292,6,1
USC,30,Pac-12,,fbs,2129.02,75.868,0.0597525,6,2
Utah,254,Pac-12,,fbs,2418.05,74.9228,0.0598724,6,1
Utah State,328,Mountain West,Mountain,fbs,1529.19,76.0409,0.0598386,3,5
UTEP,2638,Conference USA,,fbs,981.042,74.6962,0.0600621,3,6
UT San Antonio,2636,American Athletic,,fbs,1396.89,67.8454,0.0599699,4,3
Vanderbilt,238,SEC,East,fbs,1312.98,91.731,0.0600164,2,6
Virginia,258,ACC,Coastal,fbs,1598.33,75.94,0.0600538,2,5
Virginia Tech,259,ACC,Coastal,fbs,1680.66,66.885,0.0599284,4,4
Wake Forest,154,ACC,Atlantic,fbs,1528.59,65.7073,0.0599158,4,3
Washington,264,Pac-12,,fbs,3210.54,155.098,0.0601143,7,0
Washington State,265,Pac-12,,fbs,2126.56,71.107,0.0600647,4,3
Western Kentucky,98,Conference USA,,fbs,1506.7,81.487,0.0597171,4,4
Western Michigan,2711,Mid-American,West,fbs,1190.25,85.3902,0.0598328,2,6
West Virginia,277,Big 12,,fbs,1584.46,70.5993,0.0601496,4,3
Wisconsin,275,Big Ten,West,fbs,2099.01,67.0662,0.0598141,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2410.76,103.017,0.0600112,5,2
