school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,East,fbs,1776.59,73.9136,0.0598597,7,2
Michigan,130,Big Ten,East,fbs,3074.77,186.702,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1331.99,93.1339,0.0599019,2,6
Middle Tennessee,2393,Conference USA,,fbs,1171.68,87.9019,0.0599312,2,6
Minnesota,135,Big Ten,West,fbs,2014.55,72.8173,0.0600947,5,3
Mississippi State,344,SEC,West,fbs,1741.04,75.767,0.0598758,4,4
Missouri,142,SEC,East,fbs,2389.16,79.8052,0.0598471,7,1
Navy,2426,American Athletic,,fbs,1240.18,78.9405,0.0600076,3,4
NC State,152,ACC,Atlantic,fbs,1964.11,74.9494,0.0599834,5,3
Nebraska,158,Big Ten,West,fbs,1928.57,69.2555,0.0599419,5,3
Nevada,2440,Mountain West,West,fbs,1374.74,76.4928,0.060039,1,6
New Mexico,167,Mountain West,Mountain,fbs,1233.5,70.9888,0.0597661,3,4
New Mexico State,166,Conference USA,,fbs,1215.23,70.1846,0.0602093,6,3
North Carolina,153,ACC,Coastal,fbs,2053.4,75.9279,0.0601161,6,1
Northern Illinois,2459,Mid-American,West,fbs,1529.98,71.7884,0.0604433,4,4
North Texas,249,American Athletic,,fbs,1007.74,72.6564,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1861.9,72.4085,0.0601617,4,4
Notre Dame,87,FBS Independents,,fbs,2363.11,79.8551,0.0600179,7,2
Ohio,195,Mid-American,East,fbs,1598.54,68.9826,0.0602582,6,3
Ohio State,194,Big Ten,East,fbs,3415.46,170.443,0.0599248,8,0
Oklahoma,201,Big 12,,fbs,2340.77,87.715,0.0600563,7,1
Oklahoma State,197,Big 12,,fbs,1943.67,72.4661,0.0604941,5,2
Old Dominion,295,Sun Belt,East,fbs,1486.62,68.38,0.0598807,4,3
Ole Miss,145,SEC,West,fbs,2558.19,80.9288,0.0598973,7,1
Oregon,2483,Pac-12,,fbs,2862.52,116.584,0.0598361,7,1
Oregon State,204,Pac-12,,fbs,2406.23,76.6813,0.0600935,6,1
Penn State,213,Big Ten,East,fbs,2729.32,132.879,0.059829,7,1
Pittsburgh,221,ACC,Coastal,fbs,1312.3,80.7957,0.0603284,2,6
Purdue,2509,Big Ten,West,fbs,1644.24,69.9682,0.0598926,2,6
Rice,242,American Athletic,,fbs,1259.19,72.811,0.060383,4,4
Rutgers,164,Big Ten,East,fbs,2024.7,83.4141,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,41.1608,194.574,0.0599241,0,8
San Diego State,21,Mountain West,West,fbs,1475.17,72.7009,0.060026,3,5
San José State,23,Mountain West,West,fbs,1576.69,75.198,0.0598068,3,5
SMU,2567,American Athletic,,fbs,1494.06,84.0863,0.0596737,6,2
South Alabama,6,Sun Belt,West,fbs,1368.37,84.599,0.0602761,4,4
South Carolina,2579,SEC,East,fbs,1744.37,72.8553,0.0599452,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.282,107.944,0.0599487,1,7
South Florida,58,American Athletic,,fbs,1311.35,65.2546,0.0598602,4,4
Stanford,24,Pac-12,,fbs,1622.85,80.9724,0.0600675,2,6
Syracuse,183,ACC,Atlantic,fbs,1574.12,73.0424,0.0598475,4,4
TCU,2628,Big 12,,fbs,1635.03,66.7574,0.0601427,4,4
Temple,218,American Athletic,,fbs,750.629,84.532,0.0597019,2,6
Tennessee,2633,SEC,East,fbs,2176.39,73.8944,0.0599807,6,2
Texas,251,Big 12,,fbs,2495.4,83.5798,0.0600981,7,1
Texas A&M,245,SEC,West,fbs,1940.7,72.833,0.0600441,5,3
Texas State,326,Sun Belt,West,fbs,1441.45,70.7844,0.0599794,5,3
Texas Tech,2641,Big 12,,fbs,1493.65,69.6242,0.0599753,3,5
Toledo,2649,Mid-American,West,fbs,1882.8,77.722,0.0600172,7,1
Troy,2653,Sun Belt,West,fbs,2019.09,80.5798,0.0597739,6,2
Tulane,2655,American Athletic,,fbs,2252.83,99.2189,0.0601082,7,1
Tulsa,202,American Athletic,,fbs,1196.22,75.3235,0.0599996,3,5
UAB,5,American Athletic,,fbs,1280.76,78.9458,0.0598555,2,6
UCF,2116,Big 12,,fbs,1440.23,77.283,0.0600849,3,5
UCLA,26,Pac-12,,fbs,2231.19,72.7349,0.059957,5,2
UMass,113,FBS Independents,,fbs,1101.58,72.7771,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,2256.31,144.405,0.0599192,6,1
USC,30,Pac-12,,fbs,2167.96,76.795,0.0597251,7,2
Utah,254,Pac-12,,fbs,2401.87,74.8512,0.0598019,6,2
Utah State,328,Mountain West,Mountain,fbs,1545.75,73.3485,0.0598296,3,5
UTEP,2638,Conference USA,,fbs,1006.57,74.5967,0.0600673,3,6
UT San Antonio,2636,American Athletic,,fbs,1420.08,70.0043,0.0599566,5,3
Vanderbilt,238,SEC,East,fbs,1312.7,93.6959,0.0599979,2,7
Virginia,258,ACC,Coastal,fbs,1565.41,78.1767,0.0600427,2,6
Virginia Tech,259,ACC,Coastal,fbs,1665.36,66.6725,0.0599477,4,4
Wake Forest,154,ACC,Atlantic,fbs,1533.22,67.8916,0.0598938,4,4
Washington,264,Pac-12,,fbs,3432.9,155.829,0.0601256,8,0
Washington State,265,Pac-12,,fbs,2145.15,72.3817,0.060082,4,3
Western Kentucky,98,Conference USA,,fbs,1538.25,82.7095,0.059709,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.66,78.0552,0.0597772,3,6
West Virginia,277,Big 12,,fbs,1671.84,71.2939,0.0600922,5,3
Wisconsin,275,Big Ten,West,fbs,2125.6,70.1218,0.0597986,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1818.52,77.4919,0.0600851,5,3
