school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,West,fbs,1278.81,67.8636,0.0607198,5,6
North Texas,249,American Athletic,,fbs,1034.85,72.5308,0.0597435,4,7
Northwestern,77,Big Ten,West,fbs,1771.03,67.4188,0.0600345,6,5
Notre Dame,87,FBS Independents,,fbs,2080.92,74.9192,0.0599678,8,3
Ohio,195,Mid-American,East,fbs,1539.77,74.5131,0.0604574,8,3
Ohio State,194,Big Ten,East,fbs,3552.04,224.682,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2091.34,77.5175,0.0602409,9,2
Oklahoma State,197,Big 12,,fbs,1938.93,70.7922,0.0607277,8,3
Old Dominion,295,Sun Belt,East,fbs,1521.6,67.2408,0.0598231,5,6
Ole Miss,145,SEC,West,fbs,2573.44,91.5065,0.059855,10,2
Oregon,2483,Pac-12,,fbs,2808.52,162.685,0.0598879,10,1
Oregon State,204,Pac-12,,fbs,2014.04,73.3097,0.0600706,8,3
Penn State,213,Big Ten,East,fbs,2724.9,144.992,0.0598562,9,2
Pittsburgh,221,ACC,Coastal,fbs,1456.79,73.6627,0.0603431,3,8
Purdue,2509,Big Ten,West,fbs,1585.54,67.1804,0.0600788,3,8
Rice,242,American Athletic,,fbs,1185.54,73.1618,0.0602212,5,6
Rutgers,164,Big Ten,East,fbs,1842.8,76.6326,0.0598057,6,5
Sam Houston State,2534,Conference USA,,fbs,779.683,81.7785,0.0598781,2,9
San Diego State,21,Mountain West,West,fbs,1275.11,69.2837,0.060082,3,8
San José State,23,Mountain West,West,fbs,1651.3,67.4123,0.0597933,6,5
SMU,2567,American Athletic,,fbs,1721.96,84.4716,0.0598563,9,2
South Alabama,6,Sun Belt,West,fbs,1583.34,72.3912,0.0604071,6,5
South Carolina,2579,SEC,East,fbs,1756.72,68.5194,0.0598545,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.78,72.7211,0.0598133,3,8
South Florida,58,American Athletic,,fbs,1189.71,67.2286,0.0598335,5,6
Stanford,24,Pac-12,,fbs,1577.22,71.521,0.0600406,3,8
Syracuse,183,ACC,Atlantic,fbs,1572.79,67.3475,0.0597414,5,6
TCU,2628,Big 12,,fbs,1630.11,67.3244,0.0599876,5,6
Temple,218,American Athletic,,fbs,874.888,78.0256,0.0598943,3,9
Tennessee,2633,SEC,East,fbs,2015.58,78.0661,0.0600234,7,4
Texas,251,Big 12,,fbs,2463.97,95.4215,0.0602515,10,1
Texas A&M,245,SEC,West,fbs,1917.65,73.8935,0.0598716,7,4
Texas State,326,Sun Belt,West,fbs,1420.96,65.6028,0.059905,6,5
Texas Tech,2641,Big 12,,fbs,1758.77,67.4599,0.06011,6,5
Toledo,2649,Mid-American,West,fbs,1931.06,83.1628,0.0600278,10,1
Troy,2653,Sun Belt,West,fbs,1898.69,77.8797,0.0596778,9,2
Tulane,2655,American Athletic,,fbs,2210.29,115.323,0.0599811,10,1
Tulsa,202,American Athletic,,fbs,917.591,73.3988,0.0600489,3,8
UAB,5,American Athletic,,fbs,1175.56,71.028,0.0597991,4,7
UCF,2116,Big 12,,fbs,1623.8,70.9275,0.0602116,5,6
UCLA,26,Pac-12,,fbs,1846.78,67.5117,0.0599924,7,4
UMass,113,FBS Independents,,fbs,1316.16,76.0893,0.0602231,3,8
UNLV,2439,Mountain West,West,fbs,1905.24,80.7984,0.0599352,9,2
USC,30,Pac-12,,fbs,1939.9,70.4374,0.0597573,7,5
Utah,254,Pac-12,,fbs,2031.86,72.3513,0.0597727,7,4
Utah State,328,Mountain West,Mountain,fbs,1464.19,68.3689,0.0595888,5,6
UTEP,2638,Conference USA,,fbs,948.856,73.6286,0.0599239,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.76,71.7367,0.0597373,8,3
Vanderbilt,238,SEC,East,fbs,1311.44,85.2735,0.0598896,2,9
Virginia,258,ACC,Coastal,fbs,1634.63,71.6921,0.0601619,3,8
Virginia Tech,259,ACC,Coastal,fbs,1675.31,66.4509,0.0599062,5,6
Wake Forest,154,ACC,Atlantic,fbs,1564.63,71.7655,0.0597234,4,7
Washington,264,Pac-12,,fbs,3607.89,215.834,0.0600381,11,0
Washington State,265,Pac-12,,fbs,1657.31,66.7921,0.0602232,5,6
Western Kentucky,98,Conference USA,,fbs,1377.09,77.7447,0.0596769,6,5
Western Michigan,2711,Mid-American,West,fbs,1274.79,70.2256,0.0597579,4,8
West Virginia,277,Big 12,,fbs,1802.19,70.325,0.0599816,7,4
Wisconsin,275,Big Ten,West,fbs,1718.74,66.8284,0.0601063,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1753.51,67.5554,0.0599628,7,4
