school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3261.56,218.013,0.0600218,10,0
Fresno State,278,Mountain West,West,fbs,1828.29,70.0513,0.0600798,8,2
Georgia,61,SEC,East,fbs,3684.67,312.273,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1539.74,68.4997,0.0600876,6,4
Georgia State,2247,Sun Belt,East,fbs,1581.83,69.8184,0.0599718,6,4
Georgia Tech,59,ACC,Coastal,fbs,1764.12,69.4332,0.0604566,5,5
Hawai'i,62,Mountain West,West,fbs,1342.91,67.1542,0.0601772,4,7
Houston,248,Big 12,,fbs,1442.57,70.4049,0.0604082,4,6
Illinois,356,Big Ten,West,fbs,1726.84,65.7267,0.0602326,5,5
Indiana,84,Big Ten,East,fbs,1477.37,80.8466,0.0599914,3,8
Iowa,2294,Big Ten,West,fbs,2058.82,77.0336,0.0600355,8,2
Iowa State,66,Big 12,,fbs,1804.96,68.7129,0.0599962,6,4
Jacksonville State,55,Conference USA,,fbs,1478.33,77.594,0.0598151,7,3
James Madison,256,Sun Belt,East,fbs,2869.0,229.901,0.059984,10,0
Kansas,2305,Big 12,,fbs,1963.79,71.4284,0.0600606,7,3
Kansas State,2306,Big 12,,fbs,2006.07,75.9605,0.0598011,7,3
Kent State,2309,Mid-American,East,fbs,256.259,112.601,0.0600145,1,9
Kentucky,96,SEC,East,fbs,1967.93,80.8271,0.0598704,6,4
Liberty,2335,Conference USA,,fbs,2606.82,233.822,0.0600308,10,0
Louisiana,309,Sun Belt,West,fbs,1337.26,66.6742,0.0601253,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1083.86,81.1651,0.0600273,2,9
Louisiana Tech,2348,Conference USA,,fbs,786.741,74.6346,0.0600403,3,8
Louisville,97,ACC,Atlantic,fbs,2209.99,81.2052,0.0601593,9,1
LSU,99,SEC,West,fbs,2427.13,80.9808,0.0598408,7,3
Marshall,276,Sun Belt,East,fbs,1557.34,66.468,0.0600603,5,5
Maryland,120,Big Ten,East,fbs,1750.82,71.0302,0.059877,6,4
Memphis,235,American Athletic,,fbs,1712.32,80.636,0.0597097,8,3
Miami,2390,ACC,Coastal,fbs,1890.11,69.1568,0.0600316,6,4
Miami (OH),193,Mid-American,East,fbs,1784.93,77.897,0.0598237,9,2
Michigan,130,Big Ten,East,fbs,3487.6,209.096,0.0600448,10,0
Michigan State,127,Big Ten,East,fbs,1629.96,73.1196,0.0597952,4,7
Middle Tennessee,2393,Conference USA,,fbs,1042.05,77.6691,0.0598005,3,7
Minnesota,135,Big Ten,West,fbs,1703.73,67.4946,0.0601055,5,5
Mississippi State,344,SEC,West,fbs,1709.05,73.6402,0.0599072,5,6
Missouri,142,SEC,East,fbs,2395.56,83.513,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1173.24,69.5607,0.0600907,5,5
NC State,152,ACC,Atlantic,fbs,1986.21,69.9172,0.0598866,7,3
Nebraska,158,Big Ten,West,fbs,1648.93,65.4575,0.0600748,5,5
Nevada,2440,Mountain West,West,fbs,1248.44,70.5507,0.0599085,2,8
New Mexico,167,Mountain West,Mountain,fbs,1226.51,71.5967,0.0598475,3,7
New Mexico State,166,Conference USA,,fbs,1357.51,72.8861,0.0601163,8,3
North Carolina,153,ACC,Coastal,fbs,1939.49,71.2497,0.060222,8,2
Northern Illinois,2459,Mid-American,West,fbs,1283.71,67.6245,0.0606611,5,6
North Texas,249,American Athletic,,fbs,955.688,74.6042,0.0597772,3,7
Northwestern,77,Big Ten,West,fbs,1793.95,67.4635,0.0600282,6,5
Notre Dame,87,FBS Independents,,fbs,2105.81,73.2554,0.0600608,7,3
Ohio,195,Mid-American,East,fbs,1541.14,73.7717,0.0604117,8,3
Ohio State,194,Big Ten,East,fbs,3496.25,210.193,0.0599444,10,0
Oklahoma,201,Big 12,,fbs,2095.52,77.5005,0.0601921,9,2
Oklahoma State,197,Big 12,,fbs,1931.85,69.1791,0.0607409,7,3
Old Dominion,295,Sun Belt,East,fbs,1449.4,69.8085,0.0598023,4,6
Ole Miss,145,SEC,West,fbs,2582.28,89.1396,0.0598626,9,2
Oregon,2483,Pac-12,,fbs,2849.34,149.486,0.0598737,9,1
Oregon State,204,Pac-12,,fbs,2024.24,72.5089,0.0601847,8,2
Penn State,213,Big Ten,East,fbs,2702.7,140.921,0.0598344,9,2
Pittsburgh,221,ACC,Coastal,fbs,1465.95,73.4257,0.060307,3,8
Purdue,2509,Big Ten,West,fbs,1615.51,67.0817,0.0600527,3,8
Rice,242,American Athletic,,fbs,1152.06,73.993,0.060299,4,6
Rutgers,164,Big Ten,East,fbs,1848.57,76.3609,0.0598039,6,5
Sam Houston State,2534,Conference USA,,fbs,743.331,79.5385,0.0598732,2,8
San Diego State,21,Mountain West,West,fbs,1287.39,67.863,0.0600851,3,7
San José State,23,Mountain West,West,fbs,1644.34,68.8133,0.059936,5,5
SMU,2567,American Athletic,,fbs,1698.75,84.022,0.0598168,9,2
South Alabama,6,Sun Belt,West,fbs,1487.56,75.7376,0.0603635,5,5
South Carolina,2579,SEC,East,fbs,1696.44,71.9089,0.0598376,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1221.7,72.5192,0.059835,3,8
South Florida,58,American Athletic,,fbs,1179.09,66.5716,0.0598144,5,6
Stanford,24,Pac-12,,fbs,1629.27,71.2066,0.0599794,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.62,67.5637,0.0598058,5,5
TCU,2628,Big 12,,fbs,1592.69,67.3398,0.0600753,4,6
Temple,218,American Athletic,,fbs,917.629,75.0952,0.0598982,3,7
Tennessee,2633,SEC,East,fbs,2055.4,76.1793,0.06006,7,3
Texas,251,Big 12,,fbs,2453.0,94.7812,0.0602641,9,1
Texas A&M,245,SEC,West,fbs,1956.25,74.8475,0.059968,7,4
Texas State,326,Sun Belt,West,fbs,1474.15,67.2208,0.0600147,6,4
Texas Tech,2641,Big 12,,fbs,1705.73,67.9167,0.0601839,5,5
Toledo,2649,Mid-American,West,fbs,1926.83,83.4198,0.0600161,10,1
Troy,2653,Sun Belt,West,fbs,1940.07,85.5893,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2189.25,118.906,0.0600066,10,1
Tulsa,202,American Athletic,,fbs,1009.41,73.7013,0.0600439,3,7
UAB,5,American Athletic,,fbs,1155.56,71.6376,0.0598622,3,7
UCF,2116,Big 12,,fbs,1672.14,71.5365,0.0601918,5,5
UCLA,26,Pac-12,,fbs,1778.03,67.4367,0.0598909,6,4
UMass,113,FBS Independents,,fbs,1225.92,74.5946,0.0602166,3,7
UNLV,2439,Mountain West,West,fbs,1861.49,81.7945,0.0598683,8,2
USC,30,Pac-12,,fbs,2069.06,74.5435,0.059655,7,4
Utah,254,Pac-12,,fbs,2167.38,80.269,0.0598638,7,3
Utah State,328,Mountain West,Mountain,fbs,1517.08,70.4452,0.0596494,5,5
UTEP,2638,Conference USA,,fbs,933.637,73.8557,0.059982,3,7
UT San Antonio,2636,American Athletic,,fbs,1498.12,72.4178,0.0597489,8,3
Vanderbilt,238,SEC,East,fbs,1320.31,86.77,0.05991,2,9
Virginia,258,ACC,Coastal,fbs,1490.43,80.349,0.0600467,2,8
Virginia Tech,259,ACC,Coastal,fbs,1696.01,66.1654,0.0599267,5,5
Wake Forest,154,ACC,Atlantic,fbs,1564.94,70.8983,0.05975,4,6
Washington,264,Pac-12,,fbs,3589.23,197.581,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1658.11,66.4078,0.0601645,5,6
Western Kentucky,98,Conference USA,,fbs,1281.66,75.0561,0.0597114,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.26,70.2124,0.0597895,4,7
West Virginia,277,Big 12,,fbs,1782.67,69.087,0.0599994,6,4
Wisconsin,275,Big Ten,West,fbs,1698.0,67.0153,0.0601489,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1714.74,67.475,0.0600465,6,4
