school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,East,fbs,1079.68,129.222,0.0598978,2,6
Iowa,2294,Big Ten,West,fbs,2135.65,76.8091,0.0600597,6,2
Iowa State,66,Big 12,,fbs,1859.65,72.3368,0.0600863,5,3
Jacksonville State,55,Conference USA,,fbs,1740.12,86.9777,0.0599348,7,2
James Madison,256,Sun Belt,East,fbs,2856.73,163.923,0.0599655,7,0
Kansas,2305,Big 12,,fbs,2156.04,81.5144,0.0600263,6,2
Kansas State,2306,Big 12,,fbs,1996.58,76.1825,0.0598897,6,2
Kent State,2309,Mid-American,East,fbs,422.44,115.0,0.0599676,1,7
Kentucky,96,SEC,East,fbs,2069.01,79.5357,0.0600309,5,3
Liberty,2335,Conference USA,,fbs,2561.8,183.463,0.0601193,8,0
Louisiana,309,Sun Belt,West,fbs,1566.36,71.6042,0.059987,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1042.23,77.5549,0.0599359,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.076,70.9015,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2316.13,80.5035,0.0602351,7,1
LSU,99,SEC,West,fbs,2468.65,82.7974,0.0599201,6,2
Marshall,276,Sun Belt,East,fbs,1685.89,71.8793,0.0600228,4,4
Maryland,120,Big Ten,East,fbs,1625.1,74.2033,0.0598516,5,3
Memphis,235,American Athletic,,fbs,1951.42,87.6641,0.0597199,6,2
Miami,2390,ACC,Coastal,fbs,1928.73,70.1742,0.0600446,6,2
Miami (OH),193,Mid-American,East,fbs,1776.03,73.9137,0.0598596,7,2
Michigan,130,Big Ten,East,fbs,3073.57,186.79,0.0600934,8,0
Michigan State,127,Big Ten,East,fbs,1331.52,93.1084,0.0599018,2,6
Middle Tennessee,2393,Conference USA,,fbs,1170.99,87.8914,0.0599313,2,6
Minnesota,135,Big Ten,West,fbs,2013.09,72.8466,0.0600945,5,3
Mississippi State,344,SEC,West,fbs,1742.38,75.8149,0.0598768,4,4
Missouri,142,SEC,East,fbs,2389.66,79.7972,0.0598471,7,1
Navy,2426,American Athletic,,fbs,1239.69,78.945,0.0600075,3,4
NC State,152,ACC,Atlantic,fbs,1964.09,74.9301,0.0599835,5,3
Nebraska,158,Big Ten,West,fbs,1923.74,69.2301,0.0599516,5,3
Nevada,2440,Mountain West,West,fbs,1374.39,76.4905,0.0600393,1,6
New Mexico,167,Mountain West,Mountain,fbs,1233.15,70.9817,0.0597661,3,4
New Mexico State,166,Conference USA,,fbs,1214.9,70.1858,0.0602093,6,3
North Carolina,153,ACC,Coastal,fbs,2052.91,75.9039,0.0601157,6,1
Northern Illinois,2459,Mid-American,West,fbs,1528.87,71.7619,0.0604433,4,4
North Texas,249,American Athletic,,fbs,1007.34,72.6586,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1860.17,72.4227,0.0601623,4,4
Notre Dame,87,FBS Independents,,fbs,2363.04,79.8516,0.0600181,7,2
Ohio,195,Mid-American,East,fbs,1597.9,68.9752,0.0602576,6,3
Ohio State,194,Big Ten,East,fbs,3415.33,170.445,0.0599248,8,0
Oklahoma,201,Big 12,,fbs,2339.91,87.7413,0.0600566,7,1
Oklahoma State,197,Big 12,,fbs,1942.37,72.4825,0.0604942,5,2
Old Dominion,295,Sun Belt,East,fbs,1486.91,68.3872,0.0598807,4,3
Ole Miss,145,SEC,West,fbs,2558.43,80.9277,0.0598974,7,1
Oregon,2483,Pac-12,,fbs,2872.98,116.196,0.0598369,7,1
Oregon State,204,Pac-12,,fbs,2425.18,76.6903,0.0600975,6,1
Penn State,213,Big Ten,East,fbs,2729.09,132.882,0.0598291,7,1
Pittsburgh,221,ACC,Coastal,fbs,1311.58,80.8039,0.0603311,2,6
Purdue,2509,Big Ten,West,fbs,1643.29,69.9524,0.0598925,2,6
Rice,242,American Athletic,,fbs,1258.27,72.7976,0.0603822,4,4
Rutgers,164,Big Ten,East,fbs,2025.84,83.5251,0.0597277,6,2
Sam Houston State,2534,Conference USA,,fbs,40.8718,194.544,0.0599242,0,8
San Diego State,21,Mountain West,West,fbs,1475.1,72.7548,0.0600273,3,5
San José State,23,Mountain West,West,fbs,1575.85,75.2154,0.0598068,3,5
SMU,2567,American Athletic,,fbs,1491.65,83.9564,0.0596736,6,2
South Alabama,6,Sun Belt,West,fbs,1368.25,84.5892,0.0602765,4,4
South Carolina,2579,SEC,East,fbs,1745.57,72.8769,0.0599454,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.35,107.962,0.0599487,1,7
South Florida,58,American Athletic,,fbs,1310.91,65.2599,0.0598601,4,4
Stanford,24,Pac-12,,fbs,1619.74,80.9648,0.0600587,2,6
Syracuse,183,ACC,Atlantic,fbs,1573.76,73.0394,0.059847,4,4
TCU,2628,Big 12,,fbs,1630.78,66.6959,0.0601466,4,4
Temple,218,American Athletic,,fbs,750.181,84.5041,0.0597018,2,6
Tennessee,2633,SEC,East,fbs,2178.4,73.9,0.0599799,6,2
Texas,251,Big 12,,fbs,2494.9,83.6118,0.0600987,7,1
Texas A&M,245,SEC,West,fbs,1941.54,72.8473,0.0600444,5,3
Texas State,326,Sun Belt,West,fbs,1441.02,70.7878,0.0599794,5,3
Texas Tech,2641,Big 12,,fbs,1492.04,69.6173,0.0599755,3,5
Toledo,2649,Mid-American,West,fbs,1881.95,77.7206,0.0600174,7,1
Troy,2653,Sun Belt,West,fbs,2019.79,80.5799,0.0597746,6,2
Tulane,2655,American Athletic,,fbs,2252.82,99.2399,0.0601086,7,1
Tulsa,202,American Athletic,,fbs,1195.1,75.3041,0.0599994,3,5
UAB,5,American Athletic,,fbs,1280.4,78.9524,0.0598555,2,6
UCF,2116,Big 12,,fbs,1439.04,77.2558,0.0600848,3,5
UCLA,26,Pac-12,,fbs,2263.31,74.0215,0.0599307,6,2
UMass,113,FBS Independents,,fbs,1101.47,72.7829,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,2254.5,144.486,0.0599192,6,1
USC,30,Pac-12,,fbs,2169.03,77.1959,0.0597283,7,2
Utah,254,Pac-12,,fbs,2416.6,74.9715,0.0598011,6,2
Utah State,328,Mountain West,Mountain,fbs,1544.14,73.3434,0.0598283,3,5
UTEP,2638,Conference USA,,fbs,1006.25,74.6023,0.0600675,3,6
UT San Antonio,2636,American Athletic,,fbs,1419.35,70.0021,0.059957,5,3
Vanderbilt,238,SEC,East,fbs,1312.67,93.7256,0.0599982,2,7
Virginia,258,ACC,Coastal,fbs,1564.91,78.1895,0.060043,2,6
Virginia Tech,259,ACC,Coastal,fbs,1665.41,66.6873,0.0599479,4,4
Wake Forest,154,ACC,Atlantic,fbs,1533.08,67.8927,0.0598939,4,4
Washington,264,Pac-12,,fbs,3440.41,155.334,0.0601239,8,0
Washington State,265,Pac-12,,fbs,2159.32,72.7342,0.0600825,4,3
Western Kentucky,98,Conference USA,,fbs,1538.84,82.7917,0.0597093,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.45,78.0538,0.0597772,3,6
West Virginia,277,Big 12,,fbs,1669.69,71.2781,0.060091,5,3
Wisconsin,275,Big Ten,West,fbs,2129.48,70.2127,0.0597965,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1817.51,77.4867,0.0600847,5,3
