school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,East,fbs,3429.1,205.508,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1570.23,74.5759,0.0598618,3,6
Middle Tennessee,2393,Conference USA,,fbs,1042.28,77.7333,0.0598254,3,7
Minnesota,135,Big Ten,West,fbs,1695.56,66.8724,0.0600513,5,5
Mississippi State,344,SEC,West,fbs,1767.55,72.3663,0.0599353,4,5
Missouri,142,SEC,East,fbs,2421.59,82.6663,0.0599115,8,2
Navy,2426,American Athletic,,fbs,1141.49,71.5821,0.0601708,4,5
NC State,152,ACC,Atlantic,fbs,2035.47,71.506,0.0598819,7,3
Nebraska,158,Big Ten,West,fbs,1652.88,65.8595,0.0601058,5,5
Nevada,2440,Mountain West,West,fbs,1246.77,71.8247,0.0600145,2,8
New Mexico,167,Mountain West,Mountain,fbs,1215.47,70.4991,0.0598143,3,6
New Mexico State,166,Conference USA,,fbs,1339.31,72.4232,0.0602149,8,3
North Carolina,153,ACC,Coastal,fbs,1849.51,69.4259,0.0601076,7,2
Northern Illinois,2459,Mid-American,West,fbs,1219.73,69.0133,0.0606192,4,6
North Texas,249,American Athletic,,fbs,951.727,73.6701,0.0597617,3,7
Northwestern,77,Big Ten,West,fbs,1774.27,68.7379,0.0601052,5,5
Notre Dame,87,FBS Independents,,fbs,2166.31,73.7407,0.0600928,7,3
Ohio,195,Mid-American,East,fbs,1526.45,72.3605,0.0604044,7,3
Ohio State,194,Big Ten,East,fbs,3422.92,196.502,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2009.66,75.7702,0.0601603,7,2
Oklahoma State,197,Big 12,,fbs,1892.65,69.6293,0.0607776,7,3
Old Dominion,295,Sun Belt,East,fbs,1478.81,70.1197,0.0598261,4,6
Ole Miss,145,SEC,West,fbs,2608.27,83.7417,0.0598582,8,1
Oregon,2483,Pac-12,,fbs,2784.65,142.545,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2036.9,71.7245,0.0602411,7,2
Penn State,213,Big Ten,East,fbs,2656.83,134.713,0.0598193,8,2
Pittsburgh,221,ACC,Coastal,fbs,1268.86,84.7172,0.0602951,2,8
Purdue,2509,Big Ten,West,fbs,1668.05,67.4008,0.0600116,3,7
Rice,242,American Athletic,,fbs,1194.06,73.3708,0.0603826,4,5
Rutgers,164,Big Ten,East,fbs,1853.44,73.8611,0.0597769,6,4
Sam Houston State,2534,Conference USA,,fbs,751.825,79.4745,0.0598836,2,8
San Diego State,21,Mountain West,West,fbs,1344.07,69.4524,0.0600393,3,6
San José State,23,Mountain West,West,fbs,1546.27,71.5526,0.0597516,4,5
SMU,2567,American Athletic,,fbs,1517.5,82.4998,0.059671,8,2
South Alabama,6,Sun Belt,West,fbs,1405.69,76.3253,0.0602711,4,5
South Carolina,2579,SEC,East,fbs,1729.41,69.2671,0.0598548,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.34,71.1945,0.0598498,3,7
South Florida,58,American Athletic,,fbs,1210.0,66.7906,0.0598601,5,5
Stanford,24,Pac-12,,fbs,1664.25,72.3986,0.0600244,3,6
Syracuse,183,ACC,Atlantic,fbs,1600.39,69.1034,0.0598271,5,5
TCU,2628,Big 12,,fbs,1592.51,64.9726,0.0600843,4,5
Temple,218,American Athletic,,fbs,912.91,74.6124,0.0598622,3,7
Tennessee,2633,SEC,East,fbs,2067.93,76.1973,0.0600553,7,3
Texas,251,Big 12,,fbs,2435.28,93.4621,0.0602938,8,1
Texas A&M,245,SEC,West,fbs,1931.39,72.9841,0.0600022,5,4
Texas State,326,Sun Belt,West,fbs,1512.44,68.9713,0.0601111,6,4
Texas Tech,2641,Big 12,,fbs,1729.43,67.321,0.0601323,5,5
Toledo,2649,Mid-American,West,fbs,1873.12,82.875,0.05999,9,1
Troy,2653,Sun Belt,West,fbs,1959.97,84.951,0.059735,8,2
Tulane,2655,American Athletic,,fbs,2303.49,106.324,0.0600209,9,1
Tulsa,202,American Athletic,,fbs,1006.57,73.0906,0.0599972,3,7
UAB,5,American Athletic,,fbs,1171.17,72.5105,0.0598924,3,7
UCF,2116,Big 12,,fbs,1652.61,72.1718,0.0601815,5,5
UCLA,26,Pac-12,,fbs,1916.54,68.5341,0.0597756,6,3
UMass,113,FBS Independents,,fbs,1216.62,74.7973,0.0601548,3,7
UNLV,2439,Mountain West,West,fbs,1945.05,85.3337,0.0598757,8,2
USC,30,Pac-12,,fbs,2093.1,73.8271,0.059696,7,3
Utah,254,Pac-12,,fbs,2190.27,79.8663,0.0598562,7,3
Utah State,328,Mountain West,Mountain,fbs,1544.2,72.322,0.0596995,5,5
UTEP,2638,Conference USA,,fbs,941.448,73.7658,0.0600087,3,7
UT San Antonio,2636,American Athletic,,fbs,1462.75,71.7628,0.0598024,6,3
Vanderbilt,238,SEC,East,fbs,1288.94,90.1629,0.0599228,2,9
Virginia,258,ACC,Coastal,fbs,1515.6,79.653,0.059992,2,8
Virginia Tech,259,ACC,Coastal,fbs,1704.66,67.2022,0.0599631,5,5
Wake Forest,154,ACC,Atlantic,fbs,1552.04,73.81,0.0597762,4,6
Washington,264,Pac-12,,fbs,3511.3,193.762,0.0600681,10,0
Washington State,265,Pac-12,,fbs,1604.96,69.591,0.0602599,4,6
Western Kentucky,98,Conference USA,,fbs,1292.49,75.4201,0.0597168,5,5
Western Michigan,2711,Mid-American,West,fbs,1381.13,71.0408,0.0597051,4,6
West Virginia,277,Big 12,,fbs,1802.97,69.113,0.0600377,6,3
Wisconsin,275,Big Ten,West,fbs,1724.66,66.1216,0.0601891,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1788.42,69.4463,0.0601412,6,4
