school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,1831.43,70.1307,0.0600765,8,2
Georgia,61,SEC,East,fbs,3684.24,312.658,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1538.7,68.5278,0.0600883,6,4
Georgia State,2247,Sun Belt,East,fbs,1580.26,69.9055,0.0599761,6,4
Georgia Tech,59,ACC,Coastal,fbs,1762.16,69.4781,0.0604522,5,5
Hawai'i,62,Mountain West,West,fbs,1330.23,68.0596,0.0601495,4,8
Houston,248,Big 12,,fbs,1442.63,70.4536,0.0604102,4,6
Illinois,356,Big Ten,West,fbs,1727.08,65.7212,0.0602312,5,5
Indiana,84,Big Ten,East,fbs,1478.47,80.9108,0.0599924,3,8
Iowa,2294,Big Ten,West,fbs,2059.32,77.0511,0.0600357,8,2
Iowa State,66,Big 12,,fbs,1804.38,68.7863,0.0600005,6,4
Jacksonville State,55,Conference USA,,fbs,1477.01,77.6773,0.0598163,7,3
James Madison,256,Sun Belt,East,fbs,2868.26,229.923,0.0599843,10,0
Kansas,2305,Big 12,,fbs,1964.53,71.421,0.0600601,7,3
Kansas State,2306,Big 12,,fbs,2006.7,75.9107,0.0598006,7,3
Kent State,2309,Mid-American,East,fbs,243.893,112.085,0.0600139,1,9
Kentucky,96,SEC,East,fbs,1966.76,80.8128,0.0598722,6,4
Liberty,2335,Conference USA,,fbs,2628.27,244.795,0.0600301,11,0
Louisiana,309,Sun Belt,West,fbs,1335.03,66.7607,0.0601269,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1081.61,81.3379,0.0600309,2,9
Louisiana Tech,2348,Conference USA,,fbs,782.106,74.6415,0.06004,3,8
Louisville,97,ACC,Atlantic,fbs,2244.45,82.1603,0.0601335,10,1
LSU,99,SEC,West,fbs,2425.96,80.9815,0.0598405,7,3
Marshall,276,Sun Belt,East,fbs,1557.53,66.4676,0.0600617,5,5
Maryland,120,Big Ten,East,fbs,1751.84,73.2046,0.0598763,6,5
Memphis,235,American Athletic,,fbs,1711.66,80.668,0.0597111,8,3
Miami,2390,ACC,Coastal,fbs,1873.79,69.761,0.0599942,6,5
Miami (OH),193,Mid-American,East,fbs,1778.44,77.7614,0.0598246,9,2
Michigan,130,Big Ten,East,fbs,3509.05,218.747,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1630.99,73.0866,0.0597932,4,7
Middle Tennessee,2393,Conference USA,,fbs,1039.75,77.5728,0.0597983,3,7
Minnesota,135,Big Ten,West,fbs,1704.01,67.4957,0.0601056,5,5
Mississippi State,344,SEC,West,fbs,1708.48,73.5845,0.0599064,5,6
Missouri,142,SEC,East,fbs,2393.77,83.5254,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1169.72,69.6311,0.0600993,5,5
NC State,152,ACC,Atlantic,fbs,1989.99,70.2943,0.0598819,7,3
Nebraska,158,Big Ten,West,fbs,1649.19,65.4873,0.0600757,5,5
Nevada,2440,Mountain West,West,fbs,1244.23,70.6276,0.0599141,2,8
New Mexico,167,Mountain West,Mountain,fbs,1222.72,71.7164,0.0598464,3,7
New Mexico State,166,Conference USA,,fbs,1352.51,72.8677,0.0601206,8,3
North Carolina,153,ACC,Coastal,fbs,1937.89,71.2857,0.0602226,8,2
Northern Illinois,2459,Mid-American,West,fbs,1279.29,67.6223,0.0606688,5,6
North Texas,249,American Athletic,,fbs,950.776,74.6748,0.0597777,3,7
Northwestern,77,Big Ten,West,fbs,1795.04,67.4981,0.0600301,6,5
Notre Dame,87,FBS Independents,,fbs,2114.46,73.606,0.060059,7,3
Ohio,195,Mid-American,East,fbs,1536.55,73.7765,0.0604144,8,3
Ohio State,194,Big Ten,East,fbs,3500.53,210.061,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2096.21,77.497,0.060192,9,2
Oklahoma State,197,Big 12,,fbs,1932.52,69.1773,0.0607412,7,3
Old Dominion,295,Sun Belt,East,fbs,1449.13,69.8434,0.0598025,4,6
Ole Miss,145,SEC,West,fbs,2581.21,89.1582,0.0598627,9,2
Oregon,2483,Pac-12,,fbs,2849.51,149.442,0.0598737,9,1
Oregon State,204,Pac-12,,fbs,2023.49,72.5314,0.0601852,8,2
Penn State,213,Big Ten,East,fbs,2706.95,141.71,0.0598359,9,2
Pittsburgh,221,ACC,Coastal,fbs,1466.96,73.4522,0.06031,3,8
Purdue,2509,Big Ten,West,fbs,1616.28,67.0861,0.0600528,3,8
Rice,242,American Athletic,,fbs,1149.08,74.0636,0.0603008,4,6
Rutgers,164,Big Ten,East,fbs,1849.43,76.3611,0.0598046,6,5
Sam Houston State,2534,Conference USA,,fbs,739.22,79.3914,0.0598724,2,8
San Diego State,21,Mountain West,West,fbs,1284.03,67.9668,0.0600824,3,7
San José State,23,Mountain West,West,fbs,1643.73,68.9282,0.0599399,5,5
SMU,2567,American Athletic,,fbs,1697.74,84.1116,0.0598174,9,2
South Alabama,6,Sun Belt,West,fbs,1485.81,75.777,0.0603657,5,5
South Carolina,2579,SEC,East,fbs,1697.16,71.6692,0.0598328,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1220.26,72.5408,0.0598344,3,8
South Florida,58,American Athletic,,fbs,1176.45,66.5887,0.059815,5,6
Stanford,24,Pac-12,,fbs,1626.93,71.3545,0.0599856,3,7
Syracuse,183,ACC,Atlantic,fbs,1606.34,67.5367,0.0598066,5,5
TCU,2628,Big 12,,fbs,1592.76,67.3902,0.0600764,4,6
Temple,218,American Athletic,,fbs,912.209,75.2611,0.0598994,3,7
Tennessee,2633,SEC,East,fbs,2053.73,76.1674,0.0600592,7,3
Texas,251,Big 12,,fbs,2453.55,94.6842,0.0602629,9,1
Texas A&M,245,SEC,West,fbs,1952.84,74.8148,0.059977,7,4
Texas State,326,Sun Belt,West,fbs,1472.72,67.2508,0.0600169,6,4
Texas Tech,2641,Big 12,,fbs,1708.24,67.9498,0.0601781,5,5
Toledo,2649,Mid-American,West,fbs,1923.31,83.4236,0.0600143,10,1
Troy,2653,Sun Belt,West,fbs,1939.32,85.6527,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2188.02,118.936,0.0600067,10,1
Tulsa,202,American Athletic,,fbs,1005.66,73.7246,0.0600434,3,7
UAB,5,American Athletic,,fbs,1152.91,71.6787,0.0598636,3,7
UCF,2116,Big 12,,fbs,1676.25,71.2666,0.0601869,5,5
UCLA,26,Pac-12,,fbs,1777.28,67.4446,0.0598906,6,4
UMass,113,FBS Independents,,fbs,1223.4,76.7508,0.0602133,3,8
UNLV,2439,Mountain West,West,fbs,1865.43,81.9376,0.0598745,8,2
USC,30,Pac-12,,fbs,2070.59,74.6339,0.0596538,7,4
Utah,254,Pac-12,,fbs,2167.4,80.2935,0.0598648,7,3
Utah State,328,Mountain West,Mountain,fbs,1516.11,70.5623,0.059651,5,5
UTEP,2638,Conference USA,,fbs,926.46,73.9788,0.0599814,3,7
UT San Antonio,2636,American Athletic,,fbs,1496.34,72.4735,0.059748,8,3
Vanderbilt,238,SEC,East,fbs,1316.21,87.0533,0.0599086,2,9
Virginia,258,ACC,Coastal,fbs,1489.08,80.4095,0.0600472,2,8
Virginia Tech,259,ACC,Coastal,fbs,1697.44,66.2605,0.059931,5,5
Wake Forest,154,ACC,Atlantic,fbs,1565.64,70.9383,0.0597499,4,6
Washington,264,Pac-12,,fbs,3589.15,197.529,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1657.48,66.4064,0.0601658,5,6
Western Kentucky,98,Conference USA,,fbs,1278.03,75.1159,0.0597135,5,5
Western Michigan,2711,Mid-American,West,fbs,1290.5,70.2086,0.0597906,4,7
West Virginia,277,Big 12,,fbs,1784.22,69.0806,0.0600008,6,4
Wisconsin,275,Big Ten,West,fbs,1698.25,67.0343,0.0601501,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1728.93,68.5956,0.0600194,7,4
