school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,1852.25,68.2045,0.0601035,7,6
Toledo,2649,Mid-American,West,fbs,1802.29,75.9752,0.0599677,11,2
Troy,2653,Sun Belt,West,fbs,1925.99,79.3201,0.0596781,11,2
Tulane,2655,American Athletic,,fbs,1905.61,87.5766,0.0599051,11,2
Tulsa,202,American Athletic,,fbs,995.891,70.8889,0.0600317,4,8
UAB,5,American Athletic,,fbs,1098.18,69.835,0.0598783,4,8
UCF,2116,Big 12,,fbs,1713.35,69.9495,0.0601475,6,6
UCLA,26,Pac-12,,fbs,1834.05,66.0891,0.0599493,8,5
UMass,113,FBS Independents,,fbs,1170.37,77.153,0.0603935,3,9
UNLV,2439,Mountain West,West,fbs,1704.71,68.4811,0.059814,9,4
USC,30,Pac-12,,fbs,1952.78,70.5448,0.059818,7,5
Utah,254,Pac-12,,fbs,2059.9,73.7324,0.0597673,8,4
Utah State,328,Mountain West,Mountain,fbs,1521.22,66.6782,0.0595367,6,6
UTEP,2638,Conference USA,,fbs,1014.68,73.9601,0.059905,3,9
UT San Antonio,2636,American Athletic,,fbs,1497.54,72.0764,0.0597363,8,4
Vanderbilt,238,SEC,East,fbs,1318.25,86.3782,0.059913,2,10
Virginia,258,ACC,Coastal,fbs,1579.04,72.1801,0.0601894,3,9
Virginia Tech,259,ACC,Coastal,fbs,1699.42,65.6473,0.0598288,6,6
Wake Forest,154,ACC,Atlantic,fbs,1507.88,70.9045,0.0596952,4,8
Washington,264,Pac-12,,fbs,3897.22,237.953,0.0600043,13,0
Washington State,265,Pac-12,,fbs,1661.81,69.1662,0.0602581,5,7
Western Kentucky,98,Conference USA,,fbs,1513.21,75.6794,0.0597321,8,5
Western Michigan,2711,Mid-American,West,fbs,1257.99,71.1535,0.0597362,4,8
West Virginia,277,Big 12,,fbs,1875.87,72.2318,0.0599786,8,4
Wisconsin,275,Big Ten,West,fbs,1740.36,66.9562,0.0600802,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1747.08,68.6558,0.0600452,8,4
