school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,East,fbs,1237.0665322558013,108.0930754012443,0.060052410796508,0.0,2.0
Kentucky,96,SEC,East,fbs,2004.950515047305,112.79016730078759,0.06012305553740008,2.0,0.0
Liberty,2335,Conference USA,,fbs,1756.1839052904475,97.58561260274406,0.06058179477219863,2.0,0.0
Louisiana,309,Sun Belt,West,fbs,1038.5855315572185,79.03194990573355,0.06006752789702108,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1696.5088490498292,93.84213051851232,0.06010724936345349,2.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1430.5788195123862,73.7929834061246,0.05997658998140747,2.0,1.0
Louisville,97,ACC,Atlantic,fbs,2136.1052505259395,98.58484647646824,0.060038699738614226,2.0,0.0
LSU,99,SEC,West,fbs,1883.3399934913848,94.96910889296463,0.06007760331461829,1.0,1.0
Marshall,276,Sun Belt,East,fbs,2008.2895522542156,94.32459317419188,0.06038717001016306,2.0,0.0
Maryland,120,Big Ten,East,fbs,1970.467156686265,117.9987440471587,0.05988255270232414,2.0,0.0
Memphis,235,American Athletic,,fbs,1680.1709058678598,107.01664637402244,0.05968171889574319,2.0,0.0
Miami,2390,ACC,Coastal,fbs,2026.1001299190184,84.80869210961026,0.05988703166791914,2.0,0.0
Miami (OH),193,Mid-American,East,fbs,1462.1094924150157,79.85563936308856,0.059767267645205825,1.0,1.0
Michigan,130,Big Ten,East,fbs,2600.955226729915,137.1733815987948,0.06009599646563799,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1915.078974825168,102.95702055534422,0.05995983767616826,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1333.1582298516344,96.04165645252522,0.060018615193647554,0.0,2.0
Minnesota,135,Big Ten,West,fbs,2083.529241924193,99.32938157095572,0.059838221628194334,2.0,0.0
Mississippi State,344,SEC,West,fbs,2284.612837014748,100.15364085652412,0.059837683447081604,2.0,0.0
Missouri,142,SEC,East,fbs,2005.2802311206722,100.2153609644219,0.059890720487650276,2.0,0.0
Navy,2426,American Athletic,,fbs,1410.9638855363103,121.99746264206065,0.06039705608606429,1.0,1.0
NC State,152,ACC,Atlantic,fbs,1788.081214472798,90.50771887471778,0.06025902998810553,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1373.7503454331656,102.86605612451055,0.060267045244147326,0.0,2.0
Nevada,2440,Mountain West,West,fbs,830.1482974885877,99.44156984513396,0.06003403140774025,0.0,2.0
New Mexico,167,Mountain West,Mountain,fbs,1022.7731741203322,91.17890869900494,0.059943014326773854,1.0,1.0
New Mexico State,166,Conference USA,,fbs,675.0699793242321,96.52203493517109,0.06040218217874673,1.0,2.0
North Carolina,153,ACC,Coastal,fbs,2287.8656431125755,85.97127263283811,0.05992948496616654,2.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1387.715949440342,64.85407397385272,0.0603957591699834,1.0,1.0
North Texas,249,American Athletic,,fbs,873.7626697274471,78.05864896258232,0.05999036698900055,0.0,2.0
Northwestern,77,Big Ten,West,fbs,1455.1484281186677,73.4141400566898,0.060096256353269976,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2347.5732979192153,108.06322810201227,0.06014401558689117,3.0,0.0
Ohio,195,Mid-American,East,fbs,1526.5569438353073,77.14479431738087,0.05988361601613446,2.0,1.0
Ohio State,194,Big Ten,East,fbs,2580.929313289491,134.77434317718277,0.059913920254258526,2.0,0.0
Oklahoma,201,Big 12,,fbs,2077.5479530387324,85.83993663853438,0.059848767815946516,2.0,0.0
Oklahoma State,197,Big 12,,fbs,1969.8789039133876,97.50778597245274,0.06005738931766305,2.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1357.2586986584104,67.35072807253873,0.05993426879702851,1.0,1.0
Ole Miss,145,SEC,West,fbs,2355.142773144246,84.94312589991479,0.0598588124285707,2.0,0.0
Oregon,2483,Pac-12,,fbs,2345.9276567173774,118.9060335540317,0.05989838346716977,2.0,0.0
Oregon State,204,Pac-12,,fbs,2275.90211021895,116.96616043083397,0.059879817622593,2.0,0.0
Penn State,213,Big Ten,East,fbs,2469.9236649771947,121.72474886377316,0.059812981387409765,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1645.1221734385535,91.80785753521967,0.0600451107621221,1.0,1.0
Purdue,2509,Big Ten,West,fbs,1859.7217166313853,70.61824489958767,0.0599077085514229,1.0,1.0
Rice,242,American Athletic,,fbs,1928.9460420796959,72.81228608536705,0.060178592852227784,1.0,1.0
Rutgers,164,Big Ten,East,fbs,1886.8191014268589,83.26341380957678,0.05981767388103297,2.0,0.0
Sam Houston State,2534,Conference USA,,fbs,875.8448068291124,116.55425922848279,0.06023590749387749,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1844.7596320997984,84.22254502319937,0.05974380728114806,2.0,1.0
San José State,23,Mountain West,West,fbs,1417.3268180552416,127.45198233256875,0.05986668682506446,1.0,2.0
SMU,2567,American Athletic,,fbs,1690.3132692976878,70.66933551664457,0.05961690763280607,1.0,1.0
South Alabama,6,Sun Belt,West,fbs,1588.5874276405236,79.09602665641526,0.05969715975551042,1.0,1.0
South Carolina,2579,SEC,East,fbs,1795.4202600295275,84.1198841912214,0.06026296648062872,1.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1534.5659531232761,118.41203317684686,0.05998865690419512,1.0,1.0
South Florida,58,American Athletic,,fbs,1281.695230676851,76.35277691105307,0.059880083001678956,1.0,1.0
Stanford,24,Pac-12,,fbs,1720.6924933351042,89.72069297444486,0.06002405979636683,1.0,1.0
Syracuse,183,ACC,Atlantic,fbs,1931.4168226430313,108.75757577627647,0.05981977670338791,2.0,0.0
TCU,2628,Big 12,,fbs,1710.9473222638337,92.17861661904732,0.06040156798268707,1.0,1.0
Temple,218,American Athletic,,fbs,1323.7893924022214,79.3343887543205,0.05969581912623022,1.0,1.0
Tennessee,2633,SEC,East,fbs,2403.365088047178,133.53915651909304,0.06006819593918573,2.0,0.0
Texas,251,Big 12,,fbs,2459.490725709162,84.51580388388837,0.06012684176246449,2.0,0.0
Texas A&M,245,SEC,West,fbs,1525.9909766631663,84.12705549151453,0.06033707225968238,1.0,1.0
Texas State,326,Sun Belt,West,fbs,1406.7116226217904,64.85453671264405,0.06022595722837729,1.0,1.0
Texas Tech,2641,Big 12,,fbs,1489.615548538332,88.76951222335788,0.060277880282860956,0.0,2.0
Toledo,2649,Mid-American,West,fbs,1266.4090664523626,91.03504124054473,0.06010871297224982,1.0,1.0
Troy,2653,Sun Belt,West,fbs,1773.0345596767297,96.52333596033174,0.05985144000835749,1.0,1.0
Tulane,2655,American Athletic,,fbs,1954.9422362265327,74.1923441160905,0.060346184934055164,1.0,1.0
Tulsa,202,American Athletic,,fbs,1423.0579493489631,122.57199227355792,0.05990254711282692,1.0,1.0
UAB,5,American Athletic,,fbs,1256.0574231678743,85.90281391909684,0.059894318046600156,1.0,1.0
UCF,2116,Big 12,,fbs,2072.2013909867615,94.08469469878987,0.060206513699957366,2.0,0.0
UCLA,26,Pac-12,,fbs,2331.2800718223953,85.83253202638244,0.06015261236627642,2.0,0.0
UMass,113,FBS Independents,,fbs,1081.9188173202922,82.23785229913817,0.059940176716584644,1.0,2.0
UNLV,2439,Mountain West,West,fbs,1372.726496724431,114.97434799848212,0.06001337544350929,1.0,1.0
USC,30,Pac-12,,fbs,2347.852287442217,118.7146939800591,0.059895302096394674,3.0,0.0
Utah,254,Pac-12,,fbs,2377.9047896342736,102.22886698766547,0.06006178143359531,2.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1416.995495413972,111.89606853367302,0.05996377160450605,1.0,1.0
UTEP,2638,Conference USA,,fbs,1121.191271462568,69.58565182195102,0.06033202357801165,1.0,2.0
UT San Antonio,2636,American Athletic,,fbs,1568.297625950865,61.882491365464524,0.05969304736523943,1.0,1.0
Vanderbilt,238,SEC,East,fbs,1679.7369483640095,89.61746166729785,0.059963198945949245,2.0,1.0
Virginia,258,ACC,Coastal,fbs,1328.0070297129564,99.04586549027648,0.05985856117979076,0.0,2.0
Virginia Tech,259,ACC,Coastal,fbs,1589.431491869189,66.67521771023695,0.05988610865141693,1.0,1.0
Wake Forest,154,ACC,Atlantic,fbs,2156.3670515226218,92.74989858108266,0.05993408990539403,2.0,0.0
Washington,264,Pac-12,,fbs,2347.0456499582633,116.38754256352543,0.06025675682526995,2.0,0.0
Washington State,265,Pac-12,,fbs,2175.133750225485,94.16801131155447,0.059640583071015996,2.0,0.0
Western Kentucky,98,Conference USA,,fbs,1766.3744150425455,99.41904297981331,0.05986273334727719,2.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1250.7725096737709,107.6756147842554,0.05998856113963085,1.0,1.0
West Virginia,277,Big 12,,fbs,1689.2100940843616,115.64542725807044,0.05987994091849462,1.0,1.0
Wisconsin,275,Big Ten,West,fbs,1627.6566466730364,93.50743450736772,0.05989285785675002,1.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1992.870703870129,90.83676173623313,0.0601056932653432,2.0,0.0
