school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,927.737,69.7899,0.0599321,3,5
Louisville,97,ACC,Atlantic,fbs,3077.17,123.234,0.0599751,6,0
LSU,99,SEC,West,fbs,2282.17,79.1786,0.0599291,4,2
Marshall,276,Sun Belt,East,fbs,1808.33,86.0461,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2259.85,142.108,0.0599643,5,1
Memphis,235,American Athletic,,fbs,1807.76,78.3118,0.0598721,4,2
Miami,2390,ACC,Coastal,fbs,1968.96,70.536,0.0599976,4,1
Miami (OH),193,Mid-American,East,fbs,1857.41,79.6546,0.0599386,5,1
Michigan,130,Big Ten,East,fbs,2893.82,173.689,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.91,95.783,0.0599425,2,4
Middle Tennessee,2393,Conference USA,,fbs,1080.91,79.2662,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1725.13,77.6888,0.0599324,3,3
Mississippi State,344,SEC,West,fbs,1740.91,79.3378,0.0598895,3,3
Missouri,142,SEC,East,fbs,2116.08,77.8793,0.0599124,5,1
Navy,2426,American Athletic,,fbs,1161.45,80.3298,0.0599885,2,3
NC State,152,ACC,Atlantic,fbs,2149.17,99.6099,0.0599778,4,2
Nebraska,158,Big Ten,West,fbs,1513.1,71.8445,0.0599407,3,3
Nevada,2440,Mountain West,West,fbs,469.282,154.021,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,895.269,74.9951,0.0599331,2,3
New Mexico State,166,Conference USA,,fbs,961.432,72.0608,0.0600778,4,3
North Carolina,153,ACC,Coastal,fbs,2636.89,140.303,0.0599597,5,0
Northern Illinois,2459,Mid-American,West,fbs,1079.43,70.51,0.0600435,2,4
North Texas,249,American Athletic,,fbs,953.284,67.4276,0.0599291,3,3
Northwestern,77,Big Ten,West,fbs,1856.08,81.6542,0.0599917,3,3
Notre Dame,87,FBS Independents,,fbs,2618.14,90.8297,0.059957,5,2
Ohio,195,Mid-American,East,fbs,1860.12,73.3845,0.0600505,5,1
Ohio State,194,Big Ten,East,fbs,3152.39,136.045,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.65,114.731,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1544.92,68.9622,0.0600772,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.29,74.4744,0.0599497,3,3
Ole Miss,145,SEC,West,fbs,2489.57,77.9652,0.0599222,5,1
Oregon,2483,Pac-12,,fbs,2527.51,167.105,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2454.39,78.1289,0.0599979,5,1
Penn State,213,Big Ten,East,fbs,2950.12,135.955,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.714,137.402,0.060021,1,4
Purdue,2509,Big Ten,West,fbs,1667.37,77.2196,0.0598616,2,5
Rice,242,American Athletic,,fbs,1134.34,70.9116,0.0601508,3,3
Rutgers,164,Big Ten,East,fbs,2077.5,85.0117,0.0598817,5,2
Sam Houston State,2534,Conference USA,,fbs,230.71,161.07,0.0599874,0,6
San Diego State,21,Mountain West,West,fbs,1672.63,80.7464,0.0600349,2,4
San José State,23,Mountain West,West,fbs,802.201,117.838,0.0599508,1,5
SMU,2567,American Athletic,,fbs,1271.65,79.7395,0.0598799,4,2
South Alabama,6,Sun Belt,West,fbs,1467.78,76.3482,0.0600582,3,3
South Carolina,2579,SEC,East,fbs,1888.05,73.3701,0.0599817,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,704.989,94.3302,0.0599684,1,5
South Florida,58,American Athletic,,fbs,1380.48,67.2773,0.0599192,3,3
Stanford,24,Pac-12,,fbs,1554.39,70.6302,0.059999,2,4
Syracuse,183,ACC,Atlantic,fbs,1852.1,87.7041,0.059912,4,3
TCU,2628,Big 12,,fbs,1399.9,67.7263,0.0599804,3,3
Temple,218,American Athletic,,fbs,777.415,73.383,0.0598505,2,5
Tennessee,2633,SEC,East,fbs,2013.31,77.3076,0.0599931,4,1
Texas,251,Big 12,,fbs,2921.24,86.7577,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1903.78,76.6834,0.059985,4,2
Texas State,326,Sun Belt,West,fbs,1153.53,70.3055,0.0600183,4,2
Texas Tech,2641,Big 12,,fbs,1469.81,75.4019,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1348.17,78.2414,0.0599463,5,1
Troy,2653,Sun Belt,West,fbs,1808.79,72.6755,0.059931,4,2
Tulane,2655,American Athletic,,fbs,2141.91,92.5657,0.0599863,5,1
Tulsa,202,American Athletic,,fbs,1231.61,77.6806,0.0599369,3,3
UAB,5,American Athletic,,fbs,1382.93,76.3125,0.0599583,2,4
UCF,2116,Big 12,,fbs,1378.53,75.8097,0.0600749,3,3
UCLA,26,Pac-12,,fbs,2452.01,74.2626,0.0600216,4,1
UMass,113,FBS Independents,,fbs,791.069,76.0005,0.060001,1,6
UNLV,2439,Mountain West,West,fbs,2023.92,130.426,0.0599836,4,1
USC,30,Pac-12,,fbs,2548.51,169.106,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.75,71.1774,0.0599733,4,1
Utah State,328,Mountain West,Mountain,fbs,1659.67,93.7823,0.0598958,3,4
UTEP,2638,Conference USA,,fbs,963.982,73.8467,0.0599871,2,5
UT San Antonio,2636,American Athletic,,fbs,1074.6,67.5219,0.0599651,2,3
Vanderbilt,238,SEC,East,fbs,1382.58,91.2111,0.0599672,2,6
Virginia,258,ACC,Coastal,fbs,1073.61,83.9029,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.33,79.2854,0.0599242,2,4
Wake Forest,154,ACC,Atlantic,fbs,1656.18,74.6548,0.0599159,3,2
Washington,264,Pac-12,,fbs,2582.7,154.908,0.0600253,5,0
Washington State,265,Pac-12,,fbs,2483.79,69.8503,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1608.79,82.6101,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,882.183,108.015,0.0599525,2,4
West Virginia,277,Big 12,,fbs,1508.57,74.8193,0.0601129,4,2
Wisconsin,275,Big Ten,West,fbs,2307.43,75.7672,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.39,101.663,0.059983,5,1
