school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1893.96,76.6545,0.0600207,4,3
Jacksonville State,55,Conference USA,,fbs,1489.8,84.2228,0.0599021,5,2
James Madison,256,Sun Belt,East,fbs,2683.22,142.841,0.0599594,6,0
Kansas,2305,Big 12,,fbs,1821.89,75.9124,0.0598228,5,2
Kansas State,2306,Big 12,,fbs,1816.93,70.0872,0.0599114,3,2
Kent State,2309,Mid-American,East,fbs,493.59,132.646,0.0600253,1,6
Kentucky,96,SEC,East,fbs,2736.23,131.06,0.0600451,5,1
Liberty,2335,Conference USA,,fbs,2403.72,144.923,0.0602251,6,0
Louisiana,309,Sun Belt,West,fbs,1447.72,69.8182,0.0600277,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1241.96,74.1012,0.0599631,2,3
Louisiana Tech,2348,Conference USA,,fbs,977.686,69.6871,0.0598789,3,5
Louisville,97,ACC,Atlantic,fbs,3116.96,123.103,0.0599705,6,0
LSU,99,SEC,West,fbs,2341.81,78.5156,0.0599169,4,2
Marshall,276,Sun Belt,East,fbs,1848.7,86.2171,0.0601486,4,1
Maryland,120,Big Ten,East,fbs,2306.87,140.525,0.0598782,5,1
Memphis,235,American Athletic,,fbs,1875.23,78.5962,0.0597249,4,2
Miami,2390,ACC,Coastal,fbs,2022.67,70.5534,0.0599671,4,1
Miami (OH),193,Mid-American,East,fbs,1918.71,82.9286,0.0599252,6,1
Michigan,130,Big Ten,East,fbs,2936.79,172.28,0.0601062,7,0
Michigan State,127,Big Ten,East,fbs,1661.73,94.4094,0.0599273,2,4
Middle Tennessee,2393,Conference USA,,fbs,1132.39,79.7945,0.059956,2,5
Minnesota,135,Big Ten,West,fbs,1767.33,77.7406,0.0599129,3,3
Mississippi State,344,SEC,West,fbs,1791.18,79.2617,0.0597023,3,3
Missouri,142,SEC,East,fbs,2200.27,76.4962,0.0598478,5,1
Navy,2426,American Athletic,,fbs,1231.83,83.0893,0.0601131,3,3
NC State,152,ACC,Atlantic,fbs,2189.72,99.67,0.0600769,4,2
Nebraska,158,Big Ten,West,fbs,1549.26,72.0768,0.0600193,3,3
Nevada,2440,Mountain West,West,fbs,510.8,152.149,0.0599852,0,5
New Mexico,167,Mountain West,Mountain,fbs,944.321,75.0919,0.0598392,2,3
New Mexico State,166,Conference USA,,fbs,1011.68,72.1958,0.0603286,4,3
North Carolina,153,ACC,Coastal,fbs,2676.49,139.583,0.0598922,5,0
Northern Illinois,2459,Mid-American,West,fbs,1126.81,70.6929,0.0601914,2,4
North Texas,249,American Athletic,,fbs,1005.41,67.7089,0.0598257,3,3
Northwestern,77,Big Ten,West,fbs,1900.71,81.8162,0.0601028,3,3
Notre Dame,87,FBS Independents,,fbs,2658.34,90.8182,0.0600324,5,2
Ohio,195,Mid-American,East,fbs,1943.1,74.0446,0.0601208,5,1
Ohio State,194,Big Ten,East,fbs,3191.27,135.554,0.0599126,6,0
Oklahoma,201,Big 12,,fbs,3293.24,115.157,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1810.7,67.0063,0.0602316,4,2
Old Dominion,295,Sun Belt,East,fbs,1380.8,74.593,0.0598765,3,3
Ole Miss,145,SEC,West,fbs,2532.82,76.9666,0.0598928,5,1
Oregon,2483,Pac-12,,fbs,2575.07,166.419,0.059922,5,0
Oregon State,204,Pac-12,,fbs,2518.01,78.226,0.0599991,5,1
Penn State,213,Big Ten,East,fbs,3003.82,133.731,0.0598483,5,0
Pittsburgh,221,ACC,Coastal,fbs,628.001,138.098,0.0601798,1,4
Purdue,2509,Big Ten,West,fbs,1699.71,77.6419,0.0597345,2,5
Rice,242,American Athletic,,fbs,1176.2,71.5042,0.0603985,3,3
Rutgers,164,Big Ten,East,fbs,2127.02,84.9204,0.0597353,5,2
Sam Houston State,2534,Conference USA,,fbs,285.557,159.61,0.0599775,0,6
San Diego State,21,Mountain West,West,fbs,1741.65,80.9734,0.059935,2,4
San José State,23,Mountain West,West,fbs,851.688,115.566,0.0598635,1,5
SMU,2567,American Athletic,,fbs,1307.77,80.7402,0.059668,4,2
South Alabama,6,Sun Belt,West,fbs,1614.72,80.7911,0.0600716,3,3
South Carolina,2579,SEC,East,fbs,1937.38,73.5543,0.0601437,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,721.218,97.7946,0.0600385,1,5
South Florida,58,American Athletic,,fbs,1435.55,67.4368,0.0598966,3,3
Stanford,24,Pac-12,,fbs,1607.83,70.6767,0.0599885,2,4
Syracuse,183,ACC,Atlantic,fbs,1889.11,87.8659,0.059823,4,3
TCU,2628,Big 12,,fbs,1453.27,68.6352,0.0602806,3,3
Temple,218,American Athletic,,fbs,818.997,73.5891,0.0596802,2,5
Tennessee,2633,SEC,East,fbs,2067.33,77.4521,0.0600631,4,1
Texas,251,Big 12,,fbs,2916.78,87.8833,0.0599651,5,1
Texas A&M,245,SEC,West,fbs,1946.18,77.3381,0.0601034,4,2
Texas State,326,Sun Belt,West,fbs,1189.19,70.8088,0.0601173,4,2
Texas Tech,2641,Big 12,,fbs,1513.57,75.5415,0.0600414,3,3
Toledo,2649,Mid-American,West,fbs,1379.03,80.8594,0.059996,6,1
Troy,2653,Sun Belt,West,fbs,1899.88,75.7469,0.0597659,5,2
Tulane,2655,American Athletic,,fbs,2204.23,90.9129,0.0601538,5,1
Tulsa,202,American Athletic,,fbs,1271.26,77.5306,0.0598799,3,3
UAB,5,American Athletic,,fbs,1432.14,76.4401,0.0599005,2,4
UCF,2116,Big 12,,fbs,1413.96,75.2321,0.0601761,3,3
UCLA,26,Pac-12,,fbs,2515.78,74.3805,0.0601333,4,1
UMass,113,FBS Independents,,fbs,841.533,75.977,0.0599867,1,6
UNLV,2439,Mountain West,West,fbs,2072.51,130.043,0.0599821,4,1
USC,30,Pac-12,,fbs,2598.84,168.438,0.0599205,6,0
Utah,254,Pac-12,,fbs,2521.72,74.6503,0.0599589,5,1
Utah State,328,Mountain West,Mountain,fbs,1708.95,93.1963,0.0597577,3,4
UTEP,2638,Conference USA,,fbs,1014.95,73.956,0.0601179,2,5
UT San Antonio,2636,American Athletic,,fbs,1117.45,67.4585,0.0598128,2,3
Vanderbilt,238,SEC,East,fbs,1432.87,91.4809,0.0600726,2,6
Virginia,258,ACC,Coastal,fbs,1111.95,84.2472,0.0598305,1,5
Virginia Tech,259,ACC,Coastal,fbs,1464.66,79.1612,0.0599091,2,4
Wake Forest,154,ACC,Atlantic,fbs,1704.02,74.8263,0.059893,3,2
Washington,264,Pac-12,,fbs,2632.85,154.314,0.0601534,5,0
Washington State,265,Pac-12,,fbs,2543.43,69.8349,0.0598521,4,1
Western Kentucky,98,Conference USA,,fbs,1678.97,83.7486,0.0597559,4,2
Western Michigan,2711,Mid-American,West,fbs,894.019,113.955,0.0599346,2,5
West Virginia,277,Big 12,,fbs,1555.76,74.897,0.0602248,4,2
Wisconsin,275,Big Ten,West,fbs,2359.89,76.0337,0.0598824,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2446.95,99.7824,0.0600948,5,1
