school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,1986.69,76.7486,0.0599571,7,1
Georgia,61,SEC,East,fbs,3525.64,399.942,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2002.71,78.1874,0.0600732,6,2
Georgia State,2247,Sun Belt,East,fbs,1898.42,70.8102,0.059926,6,2
Georgia Tech,59,ACC,Coastal,fbs,1857.67,69.5735,0.0604656,4,4
Hawai'i,62,Mountain West,West,fbs,1109.02,71.4949,0.059904,2,7
Houston,248,Big 12,,fbs,1418.69,72.8676,0.0602197,3,5
Illinois,356,Big Ten,West,fbs,1705.54,67.6737,0.0601418,3,5
Indiana,84,Big Ten,East,fbs,1763.61,81.7881,0.0600164,3,6
Iowa,2294,Big Ten,West,fbs,2065.22,74.7311,0.060006,6,2
Iowa State,66,Big 12,,fbs,1851.57,72.3205,0.060083,5,3
Jacksonville State,55,Conference USA,,fbs,1712.14,85.9969,0.0599269,7,2
James Madison,256,Sun Belt,East,fbs,2882.43,185.263,0.0599691,8,0
Kansas,2305,Big 12,,fbs,2175.18,81.6206,0.0600355,6,2
Kansas State,2306,Big 12,,fbs,2012.76,76.0713,0.059878,6,2
Kent State,2309,Mid-American,East,fbs,247.224,108.723,0.0600588,1,8
Kentucky,96,SEC,East,fbs,2051.05,79.8429,0.0600146,5,3
Liberty,2335,Conference USA,,fbs,2592.1,190.825,0.0600996,8,0
Louisiana,309,Sun Belt,West,fbs,1582.11,70.087,0.0599663,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.52,78.2303,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,940.559,70.6129,0.0598614,3,6
Louisville,97,ACC,Atlantic,fbs,2262.04,76.2303,0.0601571,7,1
LSU,99,SEC,West,fbs,2485.23,83.0349,0.0599142,6,2
Marshall,276,Sun Belt,East,fbs,1669.5,71.053,0.0599835,4,4
Maryland,120,Big Ten,East,fbs,1774.3,68.5292,0.0599482,5,3
Memphis,235,American Athletic,,fbs,1957.25,88.4079,0.0597327,6,2
Miami,2390,ACC,Coastal,fbs,1968.25,67.7829,0.0600192,6,2
Miami (OH),193,Mid-American,East,fbs,1796.95,73.7444,0.0598501,7,2
Michigan,130,Big Ten,East,fbs,2988.94,206.995,0.0600845,8,0
Michigan State,127,Big Ten,East,fbs,1677.41,75.8386,0.0598702,3,6
Middle Tennessee,2393,Conference USA,,fbs,1134.08,86.964,0.0599251,2,6
Minnesota,135,Big Ten,West,fbs,1956.09,70.0638,0.0600639,5,3
Mississippi State,344,SEC,West,fbs,1756.26,76.5385,0.0599527,4,4
Missouri,142,SEC,East,fbs,2395.4,80.4356,0.0598484,7,1
Navy,2426,American Athletic,,fbs,1234.76,78.8036,0.059986,3,4
NC State,152,ACC,Atlantic,fbs,1959.51,70.494,0.059953,5,3
Nebraska,158,Big Ten,West,fbs,1774.43,67.1205,0.0600132,5,4
Nevada,2440,Mountain West,West,fbs,1428.54,72.618,0.0599269,2,6
New Mexico,167,Mountain West,Mountain,fbs,1170.42,70.8063,0.0597712,3,5
New Mexico State,166,Conference USA,,fbs,1184.61,69.8089,0.0601646,6,3
North Carolina,153,ACC,Coastal,fbs,1913.3,71.2712,0.0601694,7,2
Northern Illinois,2459,Mid-American,West,fbs,1391.46,71.3523,0.0605506,4,5
North Texas,249,American Athletic,,fbs,1002.91,72.3619,0.0597975,3,5
Northwestern,77,Big Ten,West,fbs,1840.09,70.6671,0.0601658,4,4
Notre Dame,87,FBS Independents,,fbs,2142.27,73.982,0.0601173,7,3
Ohio,195,Mid-American,East,fbs,1595.17,69.8508,0.0603454,6,3
Ohio State,194,Big Ten,East,fbs,3413.09,176.582,0.0599333,8,0
Oklahoma,201,Big 12,,fbs,2356.24,88.3225,0.0600786,7,1
Oklahoma State,197,Big 12,,fbs,1979.19,73.3903,0.0604828,6,2
Old Dominion,295,Sun Belt,East,fbs,1496.65,70.9912,0.0598704,4,4
Ole Miss,145,SEC,West,fbs,2579.43,80.7879,0.0598849,7,1
Oregon,2483,Pac-12,,fbs,2768.9,125.15,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2086.74,70.6148,0.0602605,6,2
Penn State,213,Big Ten,East,fbs,2717.13,134.817,0.0598406,7,1
Pittsburgh,221,ACC,Coastal,fbs,1326.79,80.3899,0.0603005,2,6
Purdue,2509,Big Ten,West,fbs,1609.77,69.049,0.0599493,2,6
Rice,242,American Athletic,,fbs,1251.15,73.0523,0.0603682,4,4
Rutgers,164,Big Ten,East,fbs,2011.82,75.8007,0.0597856,6,2
Sam Houston State,2534,Conference USA,,fbs,-2.95092,201.207,0.0599356,0,8
San Diego State,21,Mountain West,West,fbs,1470.79,71.8595,0.0599865,3,5
San José State,23,Mountain West,West,fbs,1567.29,75.7516,0.0597667,4,5
SMU,2567,American Athletic,,fbs,1455.46,82.2053,0.0596895,6,2
South Alabama,6,Sun Belt,West,fbs,1432.09,83.2134,0.0601993,4,5
South Carolina,2579,SEC,East,fbs,1722.74,72.2151,0.0599582,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,725.407,110.272,0.0599466,1,7
South Florida,58,American Athletic,,fbs,1306.98,65.241,0.0598523,4,4
Stanford,24,Pac-12,,fbs,1617.84,78.9376,0.060014,2,6
Syracuse,183,ACC,Atlantic,fbs,1549.79,72.9867,0.0598438,4,5
TCU,2628,Big 12,,fbs,1558.15,66.4448,0.0601347,4,5
Temple,218,American Athletic,,fbs,780.524,81.5433,0.0597102,2,6
Tennessee,2633,SEC,East,fbs,2167.01,76.5957,0.0599811,7,2
Texas,251,Big 12,,fbs,2516.14,83.4132,0.0600866,7,1
Texas A&M,245,SEC,West,fbs,1948.5,73.0999,0.0600169,5,3
Texas State,326,Sun Belt,West,fbs,1466.5,70.7036,0.0599746,5,3
Texas Tech,2641,Big 12,,fbs,1597.58,67.7211,0.0599811,4,5
Toledo,2649,Mid-American,West,fbs,1871.66,80.8217,0.0600181,8,1
Troy,2653,Sun Belt,West,fbs,2024.12,82.5561,0.0597699,7,2
Tulane,2655,American Athletic,,fbs,2268.83,99.856,0.0600742,7,1
Tulsa,202,American Athletic,,fbs,1169.08,73.9367,0.059951,3,5
UAB,5,American Athletic,,fbs,1284.29,78.9661,0.0598561,2,6
UCF,2116,Big 12,,fbs,1456.22,77.0818,0.060082,3,5
UCLA,26,Pac-12,,fbs,2071.66,70.494,0.0598554,6,2
UMass,113,FBS Independents,,fbs,1091.15,72.4671,0.060005,2,7
UNLV,2439,Mountain West,West,fbs,1810.69,84.8138,0.0598299,6,2
USC,30,Pac-12,,fbs,2106.01,71.4649,0.0597022,7,2
Utah,254,Pac-12,,fbs,2263.98,73.9939,0.0598656,6,2
Utah State,328,Mountain West,Mountain,fbs,1528.17,75.1215,0.0598267,3,5
UTEP,2638,Conference USA,,fbs,984.496,74.3389,0.0600691,3,6
UT San Antonio,2636,American Athletic,,fbs,1429.21,70.1592,0.0599944,5,3
Vanderbilt,238,SEC,East,fbs,1285.95,93.762,0.0599832,2,7
Virginia,258,ACC,Coastal,fbs,1624.84,76.367,0.0599957,2,6
Virginia Tech,259,ACC,Coastal,fbs,1663.49,66.3833,0.059937,4,4
Wake Forest,154,ACC,Atlantic,fbs,1574.25,72.0367,0.0598215,4,5
Washington,264,Pac-12,,fbs,3397.68,165.827,0.060092,8,0
Washington State,265,Pac-12,,fbs,1839.59,70.7325,0.0601738,4,4
Western Kentucky,98,Conference USA,,fbs,1521.29,82.9808,0.0597208,4,4
Western Michigan,2711,Mid-American,West,fbs,1302.59,76.0787,0.0597752,3,6
West Virginia,277,Big 12,,fbs,1687.19,71.3182,0.0600661,5,3
Wisconsin,275,Big Ten,West,fbs,1908.32,68.1557,0.0600467,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1912.22,80.9421,0.0601314,6,3
