school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1569.76,68.6905,0.0599416,6,4
Georgia Tech,59,ACC,Coastal,fbs,1806.58,68.1111,0.0603285,6,5
Hawai'i,62,Mountain West,West,fbs,1349.52,68.4359,0.0602239,4,8
Houston,248,Big 12,,fbs,1436.35,72.4582,0.0603796,4,7
Illinois,356,Big Ten,West,fbs,1700.85,66.6273,0.0602126,5,6
Indiana,84,Big Ten,East,fbs,1472.06,80.9871,0.0600141,3,8
Iowa,2294,Big Ten,West,fbs,2074.53,78.5179,0.0600263,9,2
Iowa State,66,Big 12,,fbs,1795.22,70.544,0.0600158,6,5
Jacksonville State,55,Conference USA,,fbs,1528.49,78.6676,0.0598206,8,3
James Madison,256,Sun Belt,East,fbs,1971.42,82.1706,0.0600647,10,1
Kansas,2305,Big 12,,fbs,1915.57,69.0399,0.0599562,7,4
Kansas State,2306,Big 12,,fbs,2064.33,74.8761,0.0597876,8,3
Kent State,2309,Mid-American,East,fbs,232.963,114.219,0.0600094,1,10
Kentucky,96,SEC,East,fbs,1779.92,76.0658,0.0599059,6,5
Liberty,2335,Conference USA,,fbs,2683.71,242.911,0.06002,11,0
Louisiana,309,Sun Belt,West,fbs,1357.72,68.3026,0.060051,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1104.73,81.2215,0.0600062,2,9
Louisiana Tech,2348,Conference USA,,fbs,838.096,77.2713,0.0600237,3,9
Louisville,97,ACC,Atlantic,fbs,2222.3,81.7809,0.060125,10,1
LSU,99,SEC,West,fbs,2398.39,82.3582,0.0598623,7,3
Marshall,276,Sun Belt,East,fbs,1513.41,65.1996,0.0599539,5,6
Maryland,120,Big Ten,East,fbs,1748.41,72.883,0.0598946,6,5
Memphis,235,American Athletic,,fbs,1745.17,80.3187,0.0597194,8,3
Miami,2390,ACC,Coastal,fbs,1878.03,68.6027,0.0599644,6,5
Miami (OH),193,Mid-American,East,fbs,1778.56,77.7274,0.0598173,9,2
Michigan,130,Big Ten,East,fbs,3514.52,218.19,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1617.07,73.0721,0.0597791,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.45,76.1145,0.0597356,4,7
Minnesota,135,Big Ten,West,fbs,1683.73,69.3546,0.0601105,5,6
Mississippi State,344,SEC,West,fbs,1655.79,71.7012,0.0599474,5,6
Missouri,142,SEC,East,fbs,2381.86,85.6089,0.0599289,9,2
Navy,2426,American Athletic,,fbs,1171.43,69.9629,0.0601282,5,5
NC State,152,ACC,Atlantic,fbs,1993.61,70.0121,0.0599119,8,3
Nebraska,158,Big Ten,West,fbs,1597.81,65.0715,0.0600216,5,6
Nevada,2440,Mountain West,West,fbs,1212.85,70.5803,0.0599208,2,9
New Mexico,167,Mountain West,Mountain,fbs,1264.07,72.2067,0.0598596,3,7
New Mexico State,166,Conference USA,,fbs,1549.23,78.0732,0.060563,9,3
North Carolina,153,ACC,Coastal,fbs,1885.91,66.734,0.0600177,8,3
Northern Illinois,2459,Mid-American,West,fbs,1273.77,67.9811,0.0607157,5,6
North Texas,249,American Athletic,,fbs,1033.62,72.4935,0.0597326,4,7
Northwestern,77,Big Ten,West,fbs,1774.99,67.3491,0.0600694,6,5
Notre Dame,87,FBS Independents,,fbs,2078.73,74.9087,0.0599818,8,3
Ohio,195,Mid-American,East,fbs,1534.07,73.8709,0.0604189,8,3
Ohio State,194,Big Ten,East,fbs,3521.05,219.216,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2090.93,77.443,0.0602116,9,2
Oklahoma State,197,Big 12,,fbs,1940.01,70.7108,0.0607163,8,3
Old Dominion,295,Sun Belt,East,fbs,1519.8,67.252,0.0598246,5,6
Ole Miss,145,SEC,West,fbs,2559.29,89.4303,0.0598565,9,2
Oregon,2483,Pac-12,,fbs,2795.74,159.229,0.0598737,10,1
Oregon State,204,Pac-12,,fbs,2015.33,73.3007,0.0600691,8,3
Penn State,213,Big Ten,East,fbs,2713.62,142.211,0.059837,9,2
Pittsburgh,221,ACC,Coastal,fbs,1455.84,73.6505,0.0603357,3,8
Purdue,2509,Big Ten,West,fbs,1599.65,67.3186,0.0600573,3,8
Rice,242,American Athletic,,fbs,1184.48,73.1361,0.0602291,5,6
Rutgers,164,Big Ten,East,fbs,1845.91,76.6104,0.0597889,6,5
Sam Houston State,2534,Conference USA,,fbs,773.616,81.5934,0.0598703,2,9
San Diego State,21,Mountain West,West,fbs,1285.05,68.4834,0.0601161,3,7
San José State,23,Mountain West,West,fbs,1640.09,68.3108,0.0599244,5,5
SMU,2567,American Athletic,,fbs,1720.51,84.3797,0.0598212,9,2
South Alabama,6,Sun Belt,West,fbs,1580.24,72.3716,0.0603755,6,5
South Carolina,2579,SEC,East,fbs,1748.49,68.5215,0.059876,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1255.44,72.716,0.0598186,3,8
South Florida,58,American Athletic,,fbs,1187.84,67.1287,0.0598306,5,6
Stanford,24,Pac-12,,fbs,1577.27,71.7578,0.0600453,3,8
Syracuse,183,ACC,Atlantic,fbs,1573.3,67.2786,0.0597634,5,6
TCU,2628,Big 12,,fbs,1630.51,67.3445,0.0600279,5,6
Temple,218,American Athletic,,fbs,877.147,75.8399,0.0598788,3,8
Tennessee,2633,SEC,East,fbs,2007.3,77.9887,0.0600345,7,4
Texas,251,Big 12,,fbs,2459.56,94.8787,0.0602362,10,1
Texas A&M,245,SEC,West,fbs,1905.14,74.1067,0.0599004,7,4
Texas State,326,Sun Belt,West,fbs,1416.58,65.6592,0.0599332,6,5
Texas Tech,2641,Big 12,,fbs,1760.82,67.4867,0.0601271,6,5
Toledo,2649,Mid-American,West,fbs,1918.52,83.2832,0.0600262,10,1
Troy,2653,Sun Belt,West,fbs,1895.1,77.9749,0.0596703,9,2
Tulane,2655,American Athletic,,fbs,2201.36,114.608,0.0599987,10,1
Tulsa,202,American Athletic,,fbs,917.2,73.3377,0.0600481,3,8
UAB,5,American Athletic,,fbs,1174.52,70.9643,0.0597943,4,7
UCF,2116,Big 12,,fbs,1625.29,70.9243,0.060219,5,6
UCLA,26,Pac-12,,fbs,1850.19,67.397,0.0600018,7,4
UMass,113,FBS Independents,,fbs,1271.44,77.027,0.060287,3,8
UNLV,2439,Mountain West,West,fbs,1935.49,82.087,0.0599019,9,2
USC,30,Pac-12,,fbs,1941.39,70.3538,0.0597411,7,5
Utah,254,Pac-12,,fbs,2033.54,72.2732,0.0597696,7,4
Utah State,328,Mountain West,Mountain,fbs,1471.93,69.0492,0.0595961,5,6
UTEP,2638,Conference USA,,fbs,942.305,73.4291,0.0599573,3,8
UT San Antonio,2636,American Athletic,,fbs,1491.08,71.6502,0.0597233,8,3
Vanderbilt,238,SEC,East,fbs,1300.55,85.6109,0.0598912,2,9
Virginia,258,ACC,Coastal,fbs,1631.4,71.6397,0.0601498,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.14,66.4265,0.0599005,5,6
Wake Forest,154,ACC,Atlantic,fbs,1561.8,71.7917,0.0597362,4,7
Washington,264,Pac-12,,fbs,3574.29,210.521,0.0600521,11,0
Washington State,265,Pac-12,,fbs,1662.23,66.7078,0.0602052,5,6
Western Kentucky,98,Conference USA,,fbs,1363.0,77.2528,0.0596706,6,5
Western Michigan,2711,Mid-American,West,fbs,1283.69,69.8839,0.0597926,4,7
West Virginia,277,Big 12,,fbs,1802.66,70.3363,0.0599892,7,4
Wisconsin,275,Big Ten,West,fbs,1723.59,66.7874,0.0601005,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1769.15,68.7239,0.0600448,7,4
