school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1718.11,73.8216,0.0600819,4,3
Maryland,120,Big Ten,East,fbs,1698.35,76.8802,0.0598375,5,2
Memphis,235,American Athletic,,fbs,1908.12,89.6039,0.0597334,5,2
Miami,2390,ACC,Coastal,fbs,1707.21,70.9613,0.0599539,4,2
Miami (OH),193,Mid-American,East,fbs,1612.81,73.8322,0.0598223,6,2
Michigan,130,Big Ten,East,fbs,3002.8,186.497,0.0601075,8,0
Michigan State,127,Big Ten,East,fbs,1377.99,91.4397,0.0599314,2,5
Middle Tennessee,2393,Conference USA,,fbs,1162.44,85.1093,0.0599145,2,6
Minnesota,135,Big Ten,West,fbs,1953.04,71.3871,0.0601487,4,3
Mississippi State,344,SEC,West,fbs,1887.52,80.3754,0.0598112,4,3
Missouri,142,SEC,East,fbs,2442.84,79.4799,0.0598913,7,1
Navy,2426,American Athletic,,fbs,1256.94,78.3287,0.06003,3,4
NC State,152,ACC,Atlantic,fbs,1912.56,76.9849,0.0599538,4,3
Nebraska,158,Big Ten,West,fbs,1846.06,68.2672,0.0599765,4,3
Nevada,2440,Mountain West,West,fbs,487.456,183.272,0.0600119,0,6
New Mexico,167,Mountain West,Mountain,fbs,1155.57,72.001,0.0597841,3,4
New Mexico State,166,Conference USA,,fbs,1124.51,69.6995,0.0603532,5,3
North Carolina,153,ACC,Coastal,fbs,2036.72,74.5777,0.0601016,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.51,70.2111,0.0604697,4,4
North Texas,249,American Athletic,,fbs,1028.27,69.249,0.0597991,3,4
Northwestern,77,Big Ten,West,fbs,1761.59,76.6376,0.0601616,3,4
Notre Dame,87,FBS Independents,,fbs,2365.85,76.9809,0.0601483,6,2
Ohio,195,Mid-American,East,fbs,1656.57,71.1921,0.0602198,6,2
Ohio State,194,Big Ten,East,fbs,3319.08,158.694,0.059918,7,0
Oklahoma,201,Big 12,,fbs,3439.16,125.048,0.0598836,7,0
Oklahoma State,197,Big 12,,fbs,1869.72,68.6762,0.0603139,5,2
Old Dominion,295,Sun Belt,East,fbs,1460.2,68.3188,0.0598332,4,3
Ole Miss,145,SEC,West,fbs,2646.42,81.5341,0.0598967,6,1
Oregon,2483,Pac-12,,fbs,2560.13,113.662,0.059811,6,1
Oregon State,204,Pac-12,,fbs,2326.49,76.2377,0.0600598,6,1
Penn State,213,Big Ten,East,fbs,2656.89,125.079,0.059816,6,1
Pittsburgh,221,ACC,Coastal,fbs,1269.69,77.8546,0.0603863,2,5
Purdue,2509,Big Ten,West,fbs,1729.25,69.0614,0.0597553,2,5
Rice,242,American Athletic,,fbs,1273.86,70.092,0.0603894,4,3
Rutgers,164,Big Ten,East,fbs,1952.58,82.6904,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,142.513,177.091,0.059943,0,7
San Diego State,21,Mountain West,West,fbs,1620.57,76.1238,0.0598535,3,4
San José State,23,Mountain West,West,fbs,1521.08,75.5218,0.0598342,3,5
SMU,2567,American Athletic,,fbs,1413.41,84.7039,0.0596748,5,2
South Alabama,6,Sun Belt,West,fbs,1564.31,92.9042,0.0602115,4,3
South Carolina,2579,SEC,East,fbs,1834.28,71.2838,0.0600221,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,760.102,103.713,0.0599904,1,6
South Florida,58,American Athletic,,fbs,1318.69,65.0132,0.059889,4,4
Stanford,24,Pac-12,,fbs,1646.25,75.0271,0.0600433,2,4
Syracuse,183,ACC,Atlantic,fbs,1815.04,77.5629,0.0597515,4,3
TCU,2628,Big 12,,fbs,1591.54,66.5158,0.0601947,4,4
Temple,218,American Athletic,,fbs,763.15,84.5603,0.059697,2,6
Tennessee,2633,SEC,East,fbs,2051.45,77.0801,0.0599752,5,2
Texas,251,Big 12,,fbs,3028.04,95.7358,0.0600079,6,1
Texas A&M,245,SEC,West,fbs,1701.04,74.0785,0.060082,4,3
Texas State,326,Sun Belt,West,fbs,1370.99,70.4433,0.0600552,5,2
Texas Tech,2641,Big 12,,fbs,1473.42,70.6742,0.0600025,3,5
Toledo,2649,Mid-American,West,fbs,1810.59,77.3643,0.0599926,7,1
Troy,2653,Sun Belt,West,fbs,1979.75,78.6622,0.0597894,5,2
Tulane,2655,American Athletic,,fbs,2262.18,100.146,0.0601412,6,1
Tulsa,202,American Athletic,,fbs,1254.53,75.3735,0.0600175,3,4
UAB,5,American Athletic,,fbs,1261.39,77.9149,0.0598238,2,6
UCF,2116,Big 12,,fbs,1445.8,76.6569,0.0600614,3,4
UCLA,26,Pac-12,,fbs,2147.98,69.7144,0.059983,4,2
UMass,113,FBS Independents,,fbs,946.609,77.9872,0.0599802,1,7
UNLV,2439,Mountain West,West,fbs,2182.68,144.281,0.0599321,6,1
USC,30,Pac-12,,fbs,2212.94,80.6887,0.0598349,6,1
Utah,254,Pac-12,,fbs,2301.85,74.1157,0.0598917,5,1
Utah State,328,Mountain West,Mountain,fbs,1538.29,75.5484,0.0598395,3,5
UTEP,2638,Conference USA,,fbs,981.155,71.2524,0.0600868,2,6
UT San Antonio,2636,American Athletic,,fbs,1419.05,66.4616,0.0598335,4,3
Vanderbilt,238,SEC,East,fbs,1298.12,91.9261,0.0600337,2,6
Virginia,258,ACC,Coastal,fbs,1599.95,75.9406,0.0600494,2,5
Virginia Tech,259,ACC,Coastal,fbs,1605.84,67.8897,0.0599296,3,4
Wake Forest,154,ACC,Atlantic,fbs,1522.88,67.0785,0.0599899,4,3
Washington,264,Pac-12,,fbs,3127.45,142.078,0.0601309,6,0
Washington State,265,Pac-12,,fbs,2083.26,69.9259,0.0600089,4,3
Western Kentucky,98,Conference USA,,fbs,1512.23,77.5808,0.0597469,4,3
Western Michigan,2711,Mid-American,West,fbs,1205.94,87.2235,0.0598387,2,6
West Virginia,277,Big 12,,fbs,1589.03,70.6006,0.0601561,4,3
Wisconsin,275,Big Ten,West,fbs,2051.41,66.6938,0.0597885,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.69,100.742,0.0600312,5,2
