school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1864.55,73.0092,0.0601064,5,3
Jacksonville State,55,Conference USA,,fbs,1680.05,85.1028,0.059939,7,2
James Madison,256,Sun Belt,East,fbs,2842.2,165.346,0.0599591,7,0
Kansas,2305,Big 12,,fbs,2179.89,82.6767,0.0600235,6,2
Kansas State,2306,Big 12,,fbs,1999.95,76.4653,0.0598732,6,2
Kent State,2309,Mid-American,East,fbs,415.952,115.389,0.0599693,1,7
Kentucky,96,SEC,East,fbs,2256.38,84.9782,0.0600335,5,2
Liberty,2335,Conference USA,,fbs,2532.73,186.258,0.0601257,8,0
Louisiana,309,Sun Belt,West,fbs,1493.62,72.4969,0.0599335,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1126.77,75.5369,0.0599153,2,5
Louisiana Tech,2348,Conference USA,,fbs,936.827,70.8791,0.0598584,3,6
Louisville,97,ACC,Atlantic,fbs,2314.4,80.2444,0.0602301,7,1
LSU,99,SEC,West,fbs,2489.27,82.8263,0.0599286,6,2
Marshall,276,Sun Belt,East,fbs,1758.5,73.0775,0.0600754,4,3
Maryland,120,Big Ten,East,fbs,1620.89,74.0168,0.0598429,5,3
Memphis,235,American Athletic,,fbs,1897.72,92.8781,0.0597236,6,2
Miami,2390,ACC,Coastal,fbs,1919.43,69.94,0.0600378,6,2
Miami (OH),193,Mid-American,East,fbs,1766.69,73.8259,0.0598624,7,2
Michigan,130,Big Ten,East,fbs,3059.8,188.676,0.0600935,8,0
Michigan State,127,Big Ten,East,fbs,1333.6,92.3868,0.0599061,2,6
Middle Tennessee,2393,Conference USA,,fbs,1135.21,86.9029,0.0599282,2,6
Minnesota,135,Big Ten,West,fbs,1992.98,73.3689,0.0600916,5,3
Mississippi State,344,SEC,West,fbs,1726.46,75.5215,0.0598677,4,4
Missouri,142,SEC,East,fbs,2441.56,79.2944,0.0598598,7,1
Navy,2426,American Athletic,,fbs,1230.51,78.6698,0.0600086,3,4
NC State,152,ACC,Atlantic,fbs,1977.84,73.9593,0.0599807,5,3
Nebraska,158,Big Ten,West,fbs,1880.75,68.5519,0.0599397,4,3
Nevada,2440,Mountain West,West,fbs,1340.31,76.683,0.0600406,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.0,71.0595,0.0597711,3,4
New Mexico State,166,Conference USA,,fbs,1193.85,70.3603,0.0602133,6,3
North Carolina,153,ACC,Coastal,fbs,2042.82,75.5943,0.0601115,6,1
Northern Illinois,2459,Mid-American,West,fbs,1517.34,71.4195,0.0604368,4,4
North Texas,249,American Athletic,,fbs,992.272,72.5141,0.0597831,3,5
Northwestern,77,Big Ten,West,fbs,1843.63,72.4216,0.0601566,4,4
Notre Dame,87,FBS Independents,,fbs,2353.02,79.894,0.0600049,7,2
Ohio,195,Mid-American,East,fbs,1585.21,69.1558,0.0602905,6,3
Ohio State,194,Big Ten,East,fbs,3379.54,161.205,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2370.14,89.2196,0.0600594,7,1
Oklahoma State,197,Big 12,,fbs,1968.98,71.3681,0.0604144,5,2
Old Dominion,295,Sun Belt,East,fbs,1494.69,68.8354,0.059831,4,3
Ole Miss,145,SEC,West,fbs,2562.49,78.1791,0.0599082,6,1
Oregon,2483,Pac-12,,fbs,2836.46,115.488,0.0598339,7,1
Oregon State,204,Pac-12,,fbs,2383.7,76.7796,0.060093,6,1
Penn State,213,Big Ten,East,fbs,2715.43,131.042,0.0598268,7,1
Pittsburgh,221,ACC,Coastal,fbs,1319.92,81.1298,0.0603318,2,6
Purdue,2509,Big Ten,West,fbs,1720.02,69.8715,0.0598606,2,5
Rice,242,American Athletic,,fbs,1254.81,69.9608,0.060377,4,3
Rutgers,164,Big Ten,East,fbs,2021.52,82.8999,0.059735,6,2
Sam Houston State,2534,Conference USA,,fbs,21.5793,192.808,0.0599366,0,8
San Diego State,21,Mountain West,West,fbs,1424.1,71.5573,0.0600552,3,5
San José State,23,Mountain West,West,fbs,1519.7,75.0205,0.0598559,3,5
SMU,2567,American Athletic,,fbs,1491.06,84.2012,0.0596716,6,2
South Alabama,6,Sun Belt,West,fbs,1578.69,99.2138,0.0602906,4,3
South Carolina,2579,SEC,East,fbs,1724.34,72.5553,0.059945,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,759.283,110.207,0.0599776,1,6
South Florida,58,American Athletic,,fbs,1300.1,65.0274,0.0598714,4,4
Stanford,24,Pac-12,,fbs,1621.0,76.5803,0.0600391,2,5
Syracuse,183,ACC,Atlantic,fbs,1605.09,73.2237,0.0598781,4,4
TCU,2628,Big 12,,fbs,1633.09,66.689,0.0601453,4,4
Temple,218,American Athletic,,fbs,741.838,84.263,0.059702,2,6
Tennessee,2633,SEC,East,fbs,2068.53,75.2619,0.0599666,5,2
Texas,251,Big 12,,fbs,2548.81,77.9535,0.060089,6,1
Texas A&M,245,SEC,West,fbs,1910.23,71.8682,0.0600446,5,3
Texas State,326,Sun Belt,West,fbs,1428.11,67.7236,0.0600013,5,2
Texas Tech,2641,Big 12,,fbs,1508.75,71.49,0.0599706,3,5
Toledo,2649,Mid-American,West,fbs,1869.57,77.9422,0.060017,7,1
Troy,2653,Sun Belt,West,fbs,1985.89,79.264,0.0597916,5,2
Tulane,2655,American Athletic,,fbs,2235.75,97.1159,0.0601062,6,1
Tulsa,202,American Athletic,,fbs,1190.05,75.2843,0.0599956,3,5
UAB,5,American Athletic,,fbs,1252.13,78.4752,0.0598634,2,6
UCF,2116,Big 12,,fbs,1395.83,76.5295,0.0600154,3,5
UCLA,26,Pac-12,,fbs,2203.7,73.3043,0.0599621,5,2
UMass,113,FBS Independents,,fbs,1089.46,71.936,0.0600097,2,7
UNLV,2439,Mountain West,West,fbs,2226.53,146.903,0.0599264,6,1
USC,30,Pac-12,,fbs,2126.35,76.4009,0.0597508,6,2
Utah,254,Pac-12,,fbs,2381.26,74.7414,0.0597969,6,2
Utah State,328,Mountain West,Mountain,fbs,1528.72,75.7632,0.0598367,3,5
UTEP,2638,Conference USA,,fbs,967.877,74.9484,0.0600514,3,6
UT San Antonio,2636,American Athletic,,fbs,1399.34,67.884,0.0599567,4,3
Vanderbilt,238,SEC,East,fbs,1314.55,92.1208,0.0600115,2,6
Virginia,258,ACC,Coastal,fbs,1556.38,77.8682,0.060038,2,6
Virginia Tech,259,ACC,Coastal,fbs,1701.23,67.0173,0.0599168,4,4
Wake Forest,154,ACC,Atlantic,fbs,1543.23,68.0962,0.0598922,4,4
Washington,264,Pac-12,,fbs,3390.56,147.586,0.0601283,7,0
Washington State,265,Pac-12,,fbs,2124.17,72.4399,0.060095,4,3
Western Kentucky,98,Conference USA,,fbs,1503.66,81.8487,0.0597278,4,4
Western Michigan,2711,Mid-American,West,fbs,1281.51,77.8735,0.059777,3,6
West Virginia,277,Big 12,,fbs,1671.11,71.9024,0.0600944,5,3
Wisconsin,275,Big Ten,West,fbs,2117.3,66.9213,0.059805,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2263.79,89.539,0.060005,5,2
