school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,943.344,70.4021,0.0598675,3,6
Louisville,97,ACC,Atlantic,fbs,2254.42,76.1332,0.0601562,7,1
LSU,99,SEC,West,fbs,2500.71,82.9645,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1662.58,70.5266,0.0599835,4,4
Maryland,120,Big Ten,East,fbs,1774.02,68.5162,0.0599469,5,3
Memphis,235,American Athletic,,fbs,1962.35,88.5724,0.0597337,6,2
Miami,2390,ACC,Coastal,fbs,1973.82,67.8578,0.0600188,6,2
Miami (OH),193,Mid-American,East,fbs,1803.64,73.6455,0.05985,7,2
Michigan,130,Big Ten,East,fbs,2990.24,206.766,0.0600848,8,0
Michigan State,127,Big Ten,East,fbs,1678.68,75.8506,0.059871,3,6
Middle Tennessee,2393,Conference USA,,fbs,1114.01,85.2484,0.0599217,2,6
Minnesota,135,Big Ten,West,fbs,1959.01,70.1055,0.060063,5,3
Mississippi State,344,SEC,West,fbs,1824.28,72.8166,0.0599372,4,4
Missouri,142,SEC,East,fbs,2384.24,81.7835,0.0598505,7,1
Navy,2426,American Athletic,,fbs,1235.61,78.5593,0.0600001,3,4
NC State,152,ACC,Atlantic,fbs,1952.17,70.3533,0.0599541,5,3
Nebraska,158,Big Ten,West,fbs,1776.35,67.1024,0.060013,5,4
Nevada,2440,Mountain West,West,fbs,1434.3,72.5586,0.0599261,2,6
New Mexico,167,Mountain West,Mountain,fbs,1178.48,70.7984,0.059774,3,5
New Mexico State,166,Conference USA,,fbs,1195.43,69.6355,0.0601591,6,3
North Carolina,153,ACC,Coastal,fbs,1921.79,71.2004,0.0601729,7,2
Northern Illinois,2459,Mid-American,West,fbs,1394.65,71.4411,0.060551,4,5
North Texas,249,American Athletic,,fbs,1008.33,72.2596,0.0597954,3,5
Northwestern,77,Big Ten,West,fbs,1838.94,70.5534,0.0601659,4,4
Notre Dame,87,FBS Independents,,fbs,2134.4,73.8824,0.0601126,7,3
Ohio,195,Mid-American,East,fbs,1600.94,69.9505,0.0603491,6,3
Ohio State,194,Big Ten,East,fbs,3433.42,187.633,0.0599335,9,0
Oklahoma,201,Big 12,,fbs,2389.73,89.1952,0.0600999,7,1
Oklahoma State,197,Big 12,,fbs,1990.83,73.4905,0.0604905,6,2
Old Dominion,295,Sun Belt,East,fbs,1500.18,70.8383,0.0598701,4,4
Ole Miss,145,SEC,West,fbs,2610.19,82.8984,0.0598572,8,1
Oregon,2483,Pac-12,,fbs,2745.11,126.106,0.0598627,7,1
Oregon State,204,Pac-12,,fbs,2078.31,69.9126,0.0602279,6,2
Penn State,213,Big Ten,East,fbs,2707.0,138.071,0.0598428,7,1
Pittsburgh,221,ACC,Coastal,fbs,1340.89,80.041,0.060295,2,6
Purdue,2509,Big Ten,West,fbs,1612.46,69.0226,0.059949,2,6
Rice,242,American Athletic,,fbs,1256.94,73.0347,0.0603765,4,4
Rutgers,164,Big Ten,East,fbs,2011.89,78.4533,0.059785,6,3
Sam Houston State,2534,Conference USA,,fbs,472.214,103.239,0.0598599,1,8
San Diego State,21,Mountain West,West,fbs,1476.33,71.7218,0.0599844,3,5
San José State,23,Mountain West,West,fbs,1572.05,75.5664,0.0597643,4,5
SMU,2567,American Athletic,,fbs,1469.98,82.8019,0.0596896,6,2
South Alabama,6,Sun Belt,West,fbs,1434.48,83.1905,0.0602005,4,5
South Carolina,2579,SEC,East,fbs,1757.42,68.0116,0.0599214,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,728.116,110.498,0.0599469,1,7
South Florida,58,American Athletic,,fbs,1302.38,64.9505,0.0598542,4,4
Stanford,24,Pac-12,,fbs,1619.86,78.7335,0.0600109,2,6
Syracuse,183,ACC,Atlantic,fbs,1553.98,72.7618,0.0598393,4,5
TCU,2628,Big 12,,fbs,1585.87,66.5653,0.0601651,4,5
Temple,218,American Athletic,,fbs,784.826,81.7632,0.0597152,2,6
Tennessee,2633,SEC,East,fbs,2098.14,76.789,0.0600637,7,2
Texas,251,Big 12,,fbs,2561.35,84.8914,0.0600925,8,1
Texas A&M,245,SEC,West,fbs,1963.67,72.4728,0.0600004,5,4
Texas State,326,Sun Belt,West,fbs,1473.38,70.6424,0.0599783,5,3
Texas Tech,2641,Big 12,,fbs,1628.95,67.8129,0.0599811,4,5
Toledo,2649,Mid-American,West,fbs,1876.59,80.8209,0.0600199,8,1
Troy,2653,Sun Belt,West,fbs,2014.52,82.6697,0.0597705,7,2
Tulane,2655,American Athletic,,fbs,2285.79,101.198,0.0600665,7,1
Tulsa,202,American Athletic,,fbs,1174.7,74.0091,0.0599499,3,5
UAB,5,American Athletic,,fbs,1283.97,79.0778,0.0598559,2,6
UCF,2116,Big 12,,fbs,1481.25,76.0134,0.0600707,3,5
UCLA,26,Pac-12,,fbs,2060.47,69.8112,0.0598502,6,2
UMass,113,FBS Independents,,fbs,1094.83,72.4565,0.0600105,2,7
UNLV,2439,Mountain West,West,fbs,1814.34,84.9194,0.0598279,6,2
USC,30,Pac-12,,fbs,2098.65,70.7941,0.0597039,7,2
Utah,254,Pac-12,,fbs,2224.46,74.3745,0.0598733,6,2
Utah State,328,Mountain West,Mountain,fbs,1531.52,75.1446,0.0598263,3,5
UTEP,2638,Conference USA,,fbs,997.727,73.2023,0.060057,3,6
UT San Antonio,2636,American Athletic,,fbs,1434.09,70.0368,0.0599906,5,3
Vanderbilt,238,SEC,East,fbs,1276.02,91.6181,0.0599633,2,7
Virginia,258,ACC,Coastal,fbs,1621.63,76.3347,0.0600016,2,6
Virginia Tech,259,ACC,Coastal,fbs,1666.33,66.2718,0.0599402,4,4
Wake Forest,154,ACC,Atlantic,fbs,1580.42,71.5355,0.0598118,4,5
Washington,264,Pac-12,,fbs,3380.84,166.946,0.0600926,8,0
Washington State,265,Pac-12,,fbs,1838.3,70.5593,0.0601667,4,4
Western Kentucky,98,Conference USA,,fbs,1472.92,80.7017,0.0597283,4,4
Western Michigan,2711,Mid-American,West,fbs,1308.32,76.6102,0.0597786,3,6
West Virginia,277,Big 12,,fbs,1706.77,71.3117,0.0600705,5,3
Wisconsin,275,Big Ten,West,fbs,1907.01,68.0823,0.0600437,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1923.62,80.9785,0.0601338,6,3
