school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2768.51,162.693,0.0599681,7,0
Kansas,2305,Big 12,,fbs,1875.52,75.2889,0.059809,5,2
Kansas State,2306,Big 12,,fbs,1960.48,75.044,0.0599127,5,2
Kent State,2309,Mid-American,East,fbs,497.606,108.615,0.0599767,1,7
Kentucky,96,SEC,East,fbs,2273.97,84.7043,0.0600549,5,2
Liberty,2335,Conference USA,,fbs,2427.69,169.011,0.0601623,7,0
Louisiana,309,Sun Belt,West,fbs,1493.72,72.3223,0.0599423,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1190.23,71.9918,0.0599733,2,5
Louisiana Tech,2348,Conference USA,,fbs,986.362,70.3589,0.0598407,3,5
Louisville,97,ACC,Atlantic,fbs,2137.17,83.1358,0.0602359,6,1
LSU,99,SEC,West,fbs,2524.85,83.7314,0.0599491,6,2
Marshall,276,Sun Belt,East,fbs,1712.8,73.9623,0.0600826,4,3
Maryland,120,Big Ten,East,fbs,1694.92,76.8432,0.059837,5,2
Memphis,235,American Athletic,,fbs,1895.23,91.0846,0.0597317,5,2
Miami,2390,ACC,Coastal,fbs,1858.16,69.6663,0.0600851,5,2
Miami (OH),193,Mid-American,East,fbs,1649.45,75.4687,0.0598214,6,2
Michigan,130,Big Ten,East,fbs,3006.74,186.137,0.0601076,8,0
Michigan State,127,Big Ten,East,fbs,1375.62,91.2261,0.0599305,2,5
Middle Tennessee,2393,Conference USA,,fbs,1156.11,84.9632,0.059916,2,6
Minnesota,135,Big Ten,West,fbs,1950.0,71.5709,0.0601495,4,3
Mississippi State,344,SEC,West,fbs,1888.13,80.0228,0.0598014,4,3
Missouri,142,SEC,East,fbs,2456.79,79.5987,0.0598915,7,1
Navy,2426,American Athletic,,fbs,1253.97,78.1746,0.0600267,3,4
NC State,152,ACC,Atlantic,fbs,1878.38,74.8496,0.0599515,4,3
Nebraska,158,Big Ten,West,fbs,1835.29,68.2858,0.0599775,4,3
Nevada,2440,Mountain West,West,fbs,1332.05,76.1103,0.0600371,1,6
New Mexico,167,Mountain West,Mountain,fbs,1143.39,72.0154,0.0597785,3,4
New Mexico State,166,Conference USA,,fbs,1113.54,69.5695,0.0603143,5,3
North Carolina,153,ACC,Coastal,fbs,2052.02,74.338,0.0600941,6,1
Northern Illinois,2459,Mid-American,West,fbs,1514.84,70.034,0.0604519,4,4
North Texas,249,American Athletic,,fbs,1025.53,69.4326,0.0598003,3,4
Northwestern,77,Big Ten,West,fbs,1746.82,76.3226,0.0601586,3,4
Notre Dame,87,FBS Independents,,fbs,2295.94,76.6406,0.0601044,6,2
Ohio,195,Mid-American,East,fbs,1612.92,71.1496,0.0603028,6,2
Ohio State,194,Big Ten,East,fbs,3306.84,159.727,0.059919,7,0
Oklahoma,201,Big 12,,fbs,3444.27,124.832,0.0598831,7,0
Oklahoma State,197,Big 12,,fbs,1871.6,68.7591,0.0603209,5,2
Old Dominion,295,Sun Belt,East,fbs,1457.63,68.1267,0.0598272,4,3
Ole Miss,145,SEC,West,fbs,2656.52,81.5525,0.0598957,6,1
Oregon,2483,Pac-12,,fbs,2559.59,113.481,0.0598171,6,1
Oregon State,204,Pac-12,,fbs,2367.76,77.7373,0.0601038,6,1
Penn State,213,Big Ten,East,fbs,2648.77,124.781,0.0598168,6,1
Pittsburgh,221,ACC,Coastal,fbs,1268.12,77.4782,0.0603748,2,5
Purdue,2509,Big Ten,West,fbs,1708.07,69.216,0.0597723,2,5
Rice,242,American Athletic,,fbs,1270.59,70.1176,0.060379,4,3
Rutgers,164,Big Ten,East,fbs,1944.98,82.8532,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,138.728,176.495,0.0599474,0,7
San Diego State,21,Mountain West,West,fbs,1418.51,72.2601,0.0600742,3,5
San José State,23,Mountain West,West,fbs,1495.06,75.4764,0.0598453,3,5
SMU,2567,American Athletic,,fbs,1412.33,84.6508,0.059674,5,2
South Alabama,6,Sun Belt,West,fbs,1571.74,92.2502,0.060209,4,3
South Carolina,2579,SEC,East,fbs,1851.85,71.6141,0.0599951,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,765.834,105.614,0.0599852,1,6
South Florida,58,American Athletic,,fbs,1314.49,64.9825,0.0598917,4,4
Stanford,24,Pac-12,,fbs,1636.88,74.0172,0.0600222,2,4
Syracuse,183,ACC,Atlantic,fbs,1739.09,75.6059,0.0597628,4,3
TCU,2628,Big 12,,fbs,1590.26,66.3506,0.0601975,4,4
Temple,218,American Athletic,,fbs,763.904,84.5014,0.0596979,2,6
Tennessee,2633,SEC,East,fbs,2084.11,77.0585,0.0599683,5,2
Texas,251,Big 12,,fbs,3034.71,95.6287,0.0600086,6,1
Texas A&M,245,SEC,West,fbs,1769.85,75.0621,0.0600459,4,3
Texas State,326,Sun Belt,West,fbs,1445.01,67.3633,0.0600189,5,2
Texas Tech,2641,Big 12,,fbs,1481.18,70.5966,0.060007,3,5
Toledo,2649,Mid-American,West,fbs,1813.58,77.5202,0.0600158,7,1
Troy,2653,Sun Belt,West,fbs,1994.8,78.8979,0.0597973,5,2
Tulane,2655,American Athletic,,fbs,2261.54,101.12,0.0601304,6,1
Tulsa,202,American Athletic,,fbs,1245.91,75.2139,0.0600175,3,4
UAB,5,American Athletic,,fbs,1265.38,77.9583,0.0598269,2,6
UCF,2116,Big 12,,fbs,1438.86,76.2512,0.0600415,3,4
UCLA,26,Pac-12,,fbs,2177.11,71.5997,0.0600016,4,2
UMass,113,FBS Independents,,fbs,943.255,78.1725,0.0599808,1,7
UNLV,2439,Mountain West,West,fbs,2195.67,143.373,0.05993,6,1
USC,30,Pac-12,,fbs,2117.96,75.4754,0.0597452,6,2
Utah,254,Pac-12,,fbs,2391.48,74.7015,0.0598737,6,1
Utah State,328,Mountain West,Mountain,fbs,1516.59,75.7972,0.0598388,3,5
UTEP,2638,Conference USA,,fbs,972.931,71.2697,0.0600883,2,6
UT San Antonio,2636,American Athletic,,fbs,1432.95,66.7155,0.0598436,4,3
Vanderbilt,238,SEC,East,fbs,1281.17,92.4879,0.0600347,2,6
Virginia,258,ACC,Coastal,fbs,1597.77,75.9355,0.060043,2,5
Virginia Tech,259,ACC,Coastal,fbs,1595.87,67.7853,0.0599102,3,4
Wake Forest,154,ACC,Atlantic,fbs,1507.02,65.9134,0.0599657,4,3
Washington,264,Pac-12,,fbs,3125.47,142.04,0.0601328,6,0
Washington State,265,Pac-12,,fbs,2090.34,70.7058,0.0600293,4,3
Western Kentucky,98,Conference USA,,fbs,1512.76,77.9957,0.0597478,4,3
Western Michigan,2711,Mid-American,West,fbs,1197.86,86.8213,0.059836,2,6
West Virginia,277,Big 12,,fbs,1591.3,70.5511,0.0601554,4,3
Wisconsin,275,Big Ten,West,fbs,2047.7,66.825,0.0597882,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.42,100.69,0.0600298,5,2
