school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,2945.59,141.57,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2150.34,91.4796,0.0600584,6,1
Georgia,61,SEC,East,fbs,3743.91,284.118,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1947.04,89.4419,0.0600747,4,2
Georgia State,2247,Sun Belt,East,fbs,1754.54,75.7444,0.0599673,4,1
Georgia Tech,59,ACC,Coastal,fbs,1823.73,76.4571,0.060441,3,3
Hawai'i,62,Mountain West,West,fbs,1228.21,74.1766,0.0598245,2,4
Houston,248,Big 12,,fbs,1326.64,70.4249,0.0602234,3,3
Illinois,356,Big Ten,West,fbs,1649.57,64.0957,0.0601268,3,4
Indiana,84,Big Ten,East,fbs,1087.75,118.942,0.0599461,2,4
Iowa,2294,Big Ten,West,fbs,2672.44,104.978,0.0600924,6,1
Iowa State,66,Big 12,,fbs,1817.59,75.6114,0.0601291,4,3
Jacksonville State,55,Conference USA,,fbs,1482.94,83.4748,0.0599161,5,2
James Madison,256,Sun Belt,East,fbs,2664.62,144.1,0.0599582,6,0
Kansas,2305,Big 12,,fbs,1793.58,75.4899,0.0598197,5,2
Kansas State,2306,Big 12,,fbs,1788.6,70.2077,0.0599196,3,2
Kent State,2309,Mid-American,East,fbs,474.935,129.752,0.0599941,1,6
Kentucky,96,SEC,East,fbs,2813.9,127.714,0.0600667,5,1
Liberty,2335,Conference USA,,fbs,2335.01,151.336,0.0601916,6,0
Louisiana,309,Sun Belt,West,fbs,1435.05,70.5249,0.0600172,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1237.36,72.4753,0.0599566,2,3
Louisiana Tech,2348,Conference USA,,fbs,999.174,69.9239,0.0598813,3,5
Louisville,97,ACC,Atlantic,fbs,3104.81,122.659,0.0599576,6,0
LSU,99,SEC,West,fbs,2317.51,78.6009,0.0599254,4,2
Marshall,276,Sun Belt,East,fbs,1913.65,83.1958,0.0601461,4,1
Maryland,120,Big Ten,East,fbs,1582.24,78.6416,0.0598374,5,2
Memphis,235,American Athletic,,fbs,1840.81,79.1995,0.0597265,4,2
Miami,2390,ACC,Coastal,fbs,1905.24,70.7992,0.0599723,4,1
Miami (OH),193,Mid-American,East,fbs,1798.12,83.0728,0.059917,6,1
Michigan,130,Big Ten,East,fbs,2919.01,174.571,0.0601033,7,0
Michigan State,127,Big Ten,East,fbs,1422.65,82.1656,0.0599345,2,4
Middle Tennessee,2393,Conference USA,,fbs,1138.49,79.0466,0.0599582,2,5
Minnesota,135,Big Ten,West,fbs,1805.25,76.9983,0.0599017,3,3
Mississippi State,344,SEC,West,fbs,1769.41,78.9301,0.0597142,3,3
Missouri,142,SEC,East,fbs,2177.34,76.602,0.0598496,5,1
Navy,2426,American Athletic,,fbs,1193.93,80.19,0.0601329,3,3
NC State,152,ACC,Atlantic,fbs,2217.19,96.1069,0.0600743,4,2
Nebraska,158,Big Ten,West,fbs,1672.64,69.0519,0.0600496,3,3
Nevada,2440,Mountain West,West,fbs,493.207,150.894,0.0599841,0,5
New Mexico,167,Mountain West,Mountain,fbs,937.403,75.1817,0.0598415,2,3
New Mexico State,166,Conference USA,,fbs,1007.21,71.8673,0.0603241,4,3
North Carolina,153,ACC,Coastal,fbs,2672.33,136.363,0.0598752,5,0
Northern Illinois,2459,Mid-American,West,fbs,1428.92,66.396,0.0603575,3,4
North Texas,249,American Athletic,,fbs,1026.0,65.9854,0.0598256,3,3
Northwestern,77,Big Ten,West,fbs,1908.0,80.4861,0.0601083,3,3
Notre Dame,87,FBS Independents,,fbs,2648.97,89.2767,0.0600165,5,2
Ohio,195,Mid-American,East,fbs,1670.86,69.1779,0.0603336,5,2
Ohio State,194,Big Ten,East,fbs,3146.6,135.735,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3285.06,115.297,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1771.19,66.7794,0.0602433,4,2
Old Dominion,295,Sun Belt,East,fbs,1389.91,74.0396,0.0598767,3,3
Ole Miss,145,SEC,West,fbs,2504.06,77.5536,0.0598999,5,1
Oregon,2483,Pac-12,,fbs,2370.86,116.143,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.11,78.7338,0.0599905,5,1
Penn State,213,Big Ten,East,fbs,3167.96,132.928,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,627.606,135.143,0.0601555,1,4
Purdue,2509,Big Ten,West,fbs,1808.03,73.7785,0.0597371,2,5
Rice,242,American Athletic,,fbs,1161.99,70.5307,0.0604205,3,3
Rutgers,164,Big Ten,East,fbs,2096.6,83.7627,0.0597351,5,2
Sam Houston State,2534,Conference USA,,fbs,278.741,159.767,0.0599837,0,6
San Diego State,21,Mountain West,West,fbs,1606.17,79.0072,0.0598512,2,4
San José State,23,Mountain West,West,fbs,921.686,121.167,0.0598595,1,5
SMU,2567,American Athletic,,fbs,1362.03,84.1973,0.0596718,4,2
South Alabama,6,Sun Belt,West,fbs,1575.07,80.96,0.0600771,3,3
South Carolina,2579,SEC,East,fbs,1909.63,77.8913,0.0601096,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,758.182,91.916,0.0600284,1,5
South Florida,58,American Athletic,,fbs,1336.31,66.1061,0.059866,3,4
Stanford,24,Pac-12,,fbs,1607.79,71.1835,0.0600063,2,4
Syracuse,183,ACC,Atlantic,fbs,1939.73,85.0067,0.0598299,4,3
TCU,2628,Big 12,,fbs,1567.19,66.2184,0.0602655,4,3
Temple,218,American Athletic,,fbs,841.382,74.7604,0.0596727,2,5
Tennessee,2633,SEC,East,fbs,2162.58,79.1067,0.0600291,5,1
Texas,251,Big 12,,fbs,2907.8,87.7374,0.0599683,5,1
Texas A&M,245,SEC,West,fbs,1819.09,75.9331,0.0600688,4,3
Texas State,326,Sun Belt,West,fbs,1166.52,72.1301,0.0601259,4,2
Texas Tech,2641,Big 12,,fbs,1538.79,76.2182,0.0600393,3,3
Toledo,2649,Mid-American,West,fbs,1568.35,82.0575,0.059973,6,1
Troy,2653,Sun Belt,West,fbs,1874.27,75.7566,0.0597659,5,2
Tulane,2655,American Athletic,,fbs,2174.28,91.299,0.0601563,5,1
Tulsa,202,American Athletic,,fbs,1469.29,77.7335,0.059892,3,3
UAB,5,American Athletic,,fbs,1381.41,76.349,0.059874,2,4
UCF,2116,Big 12,,fbs,1390.5,74.1536,0.0601652,3,3
UCLA,26,Pac-12,,fbs,2514.71,74.6248,0.0601487,4,1
UMass,113,FBS Independents,,fbs,839.993,79.2282,0.0599878,1,7
UNLV,2439,Mountain West,West,fbs,2036.73,133.034,0.0599784,4,1
USC,30,Pac-12,,fbs,2605.2,166.655,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.06,73.8776,0.0599518,5,1
Utah State,328,Mountain West,Mountain,fbs,1730.48,94.6196,0.0597608,3,4
UTEP,2638,Conference USA,,fbs,1044.94,73.0193,0.0601201,2,5
UT San Antonio,2636,American Athletic,,fbs,1131.0,67.3557,0.0598016,2,3
Vanderbilt,238,SEC,East,fbs,1349.94,88.805,0.0600839,2,6
Virginia,258,ACC,Coastal,fbs,1136.75,83.482,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1638.63,73.5574,0.0599349,3,4
Wake Forest,154,ACC,Atlantic,fbs,1529.69,69.3005,0.0599685,3,3
Washington,264,Pac-12,,fbs,2988.88,147.998,0.0601393,6,0
Washington State,265,Pac-12,,fbs,2526.96,70.2754,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1634.15,84.6027,0.0597563,4,2
Western Michigan,2711,Mid-American,West,fbs,955.099,121.473,0.0599067,2,5
West Virginia,277,Big 12,,fbs,1611.76,75.118,0.0602334,4,2
Wisconsin,275,Big Ten,West,fbs,2298.95,74.7779,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.72,96.7906,0.0601,5,1
