school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1527.74,67.3885,0.0599088,7,6
Georgia Tech,59,ACC,Coastal,fbs,1813.59,68.4526,0.0601276,7,6
Hawai'i,62,Mountain West,West,fbs,1431.89,65.2481,0.0601901,5,8
Houston,248,Big 12,,fbs,1460.66,71.971,0.0603931,4,8
Illinois,356,Big Ten,West,fbs,1716.65,67.1593,0.0601067,5,7
Indiana,84,Big Ten,East,fbs,1458.84,81.5825,0.0600431,3,9
Iowa,2294,Big Ten,West,fbs,2170.93,82.6878,0.0600195,10,3
Iowa State,66,Big 12,,fbs,1947.78,70.6822,0.06015,7,5
Jacksonville State,55,Conference USA,,fbs,1530.64,73.0197,0.0597127,9,4
James Madison,256,Sun Belt,East,fbs,1828.57,72.7902,0.0600245,11,2
Kansas,2305,Big 12,,fbs,1998.84,70.4969,0.0599525,9,4
Kansas State,2306,Big 12,,fbs,2062.98,70.1032,0.0598287,9,4
Kent State,2309,Mid-American,East,fbs,214.848,115.727,0.0599454,1,11
Kentucky,96,SEC,East,fbs,1853.97,73.5304,0.0600026,7,6
Liberty,2335,Conference USA,,fbs,2822.16,284.159,0.0599892,13,0
Louisiana,309,Sun Belt,West,fbs,1292.76,68.6313,0.0599913,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1004.36,81.6559,0.0600399,2,10
Louisiana Tech,2348,Conference USA,,fbs,929.813,75.3595,0.0599385,3,9
Louisville,97,ACC,Atlantic,fbs,2016.78,70.8723,0.060286,10,4
LSU,99,SEC,West,fbs,2410.2,87.2352,0.0598443,9,3
Marshall,276,Sun Belt,East,fbs,1485.84,64.0098,0.059907,6,7
Maryland,120,Big Ten,East,fbs,1887.71,74.6097,0.0599668,7,5
Memphis,235,American Athletic,,fbs,1672.36,76.6659,0.0597519,9,3
Miami,2390,ACC,Coastal,fbs,1825.38,66.7216,0.0599132,7,6
Miami (OH),193,Mid-American,East,fbs,1743.65,72.7864,0.0598728,11,3
Michigan,130,Big Ten,East,fbs,4184.52,222.108,0.0599965,13,0
Michigan State,127,Big Ten,East,fbs,1667.67,76.6675,0.0597833,4,8
Middle Tennessee,2393,Conference USA,,fbs,1104.13,73.4908,0.0598832,4,8
Minnesota,135,Big Ten,West,fbs,1713.1,68.2334,0.060077,6,7
Mississippi State,344,SEC,West,fbs,1653.54,74.3673,0.0600237,5,7
Missouri,142,SEC,East,fbs,2328.76,84.0452,0.0598107,10,2
Navy,2426,American Athletic,,fbs,1165.4,71.6965,0.0599471,5,7
NC State,152,ACC,Atlantic,fbs,1975.04,67.0396,0.0597393,9,4
Nebraska,158,Big Ten,West,fbs,1652.73,67.2388,0.0600689,5,7
Nevada,2440,Mountain West,West,fbs,1223.05,71.15,0.0599331,2,10
New Mexico,167,Mountain West,Mountain,fbs,1338.77,69.6564,0.060066,4,8
New Mexico State,166,Conference USA,,fbs,1595.52,74.0707,0.0604218,10,5
North Carolina,153,ACC,Coastal,fbs,1818.64,65.0286,0.0599627,8,5
Northern Illinois,2459,Mid-American,West,fbs,1328.16,69.0511,0.0608338,7,6
North Texas,249,American Athletic,,fbs,1149.34,70.466,0.059794,5,7
Northwestern,77,Big Ten,West,fbs,1943.1,67.4038,0.0600795,8,5
Notre Dame,87,FBS Independents,,fbs,2128.67,74.1615,0.0599817,10,3
Ohio,195,Mid-American,East,fbs,1590.88,75.583,0.060416,10,3
Ohio State,194,Big Ten,East,fbs,3397.97,161.46,0.0599134,11,1
Oklahoma,201,Big 12,,fbs,2104.65,73.0908,0.0602052,10,3
Oklahoma State,197,Big 12,,fbs,2035.94,71.8987,0.0606042,10,4
Old Dominion,295,Sun Belt,East,fbs,1497.64,66.1665,0.0598597,6,7
Ole Miss,145,SEC,West,fbs,2501.25,89.0215,0.0598239,10,2
Oregon,2483,Pac-12,,fbs,2895.82,175.552,0.0598894,11,2
Oregon State,204,Pac-12,,fbs,1977.53,72.0832,0.0599005,8,5
Penn State,213,Big Ten,East,fbs,2804.9,141.796,0.0598733,10,2
Pittsburgh,221,ACC,Coastal,fbs,1458.66,74.9283,0.0603442,3,9
Purdue,2509,Big Ten,West,fbs,1657.51,67.2471,0.0600717,4,8
Rice,242,American Athletic,,fbs,1245.26,70.3445,0.0599394,6,7
Rutgers,164,Big Ten,East,fbs,1909.04,72.3998,0.0598691,7,6
Sam Houston State,2534,Conference USA,,fbs,994.071,74.7527,0.0599494,3,9
San Diego State,21,Mountain West,West,fbs,1379.99,67.7374,0.0603243,4,8
San José State,23,Mountain West,West,fbs,1647.12,64.9649,0.0597489,7,6
SMU,2567,American Athletic,,fbs,1716.24,76.4055,0.0599333,11,3
South Alabama,6,Sun Belt,West,fbs,1444.97,69.3098,0.0604002,7,6
South Carolina,2579,SEC,East,fbs,1724.93,68.0174,0.0598198,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1184.4,75.0719,0.0597954,3,9
South Florida,58,American Athletic,,fbs,1338.99,68.99,0.0601406,7,6
Stanford,24,Pac-12,,fbs,1591.65,72.3657,0.0600145,3,9
Syracuse,183,ACC,Atlantic,fbs,1552.4,67.0721,0.0599091,6,7
TCU,2628,Big 12,,fbs,1673.4,69.2499,0.0598621,5,7
Temple,218,American Athletic,,fbs,919.263,78.301,0.0598971,3,9
Tennessee,2633,SEC,East,fbs,1999.59,78.8174,0.0599824,8,4
Texas,251,Big 12,,fbs,2574.95,102.333,0.0603462,12,1
Texas A&M,245,SEC,West,fbs,1843.71,72.7743,0.0597481,7,6
Texas State,326,Sun Belt,West,fbs,1456.1,65.7327,0.0599328,8,5
Texas Tech,2641,Big 12,,fbs,1854.62,68.7795,0.0600995,7,6
Toledo,2649,Mid-American,West,fbs,1788.94,75.7722,0.0598998,11,2
Troy,2653,Sun Belt,West,fbs,1829.07,73.5432,0.0595989,11,3
Tulane,2655,American Athletic,,fbs,1725.93,76.5939,0.0598802,11,3
Tulsa,202,American Athletic,,fbs,1009.22,70.7265,0.0600647,4,8
UAB,5,American Athletic,,fbs,1115.92,69.8166,0.0599295,4,8
UCF,2116,Big 12,,fbs,1677.59,69.4684,0.0601192,6,7
UCLA,26,Pac-12,,fbs,1833.51,66.1057,0.0599913,8,5
UMass,113,FBS Independents,,fbs,1154.94,76.5903,0.0603926,3,9
UNLV,2439,Mountain West,West,fbs,1675.65,68.4563,0.059807,9,5
USC,30,Pac-12,,fbs,2020.55,70.9491,0.059976,8,5
Utah,254,Pac-12,,fbs,1984.16,70.4936,0.0598153,8,5
Utah State,328,Mountain West,Mountain,fbs,1460.55,65.5528,0.0595031,6,7
UTEP,2638,Conference USA,,fbs,1015.01,73.9453,0.0599081,3,9
UT San Antonio,2636,American Athletic,,fbs,1552.57,69.8553,0.0597475,9,4
Vanderbilt,238,SEC,East,fbs,1293.47,85.7369,0.0599058,2,10
Virginia,258,ACC,Coastal,fbs,1586.89,71.2883,0.0601291,3,9
Virginia Tech,259,ACC,Coastal,fbs,1759.45,65.7977,0.0598879,7,6
Wake Forest,154,ACC,Atlantic,fbs,1512.64,71.5333,0.0597055,4,8
Washington,264,Pac-12,,fbs,3886.68,238.521,0.0600037,13,0
Washington State,265,Pac-12,,fbs,1671.0,69.3266,0.0602819,5,7
Western Kentucky,98,Conference USA,,fbs,1513.19,74.4783,0.059722,8,5
Western Michigan,2711,Mid-American,West,fbs,1259.95,70.1166,0.0596902,4,8
West Virginia,277,Big 12,,fbs,1919.24,71.4132,0.0599529,9,4
Wisconsin,275,Big Ten,West,fbs,1815.93,67.8955,0.0601595,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1737.21,68.6826,0.0600298,8,4
