school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,West,fbs,1840.57,70.6837,0.0601659,4,4
Notre Dame,87,FBS Independents,,fbs,2142.45,73.9851,0.0601174,7,3
Ohio,195,Mid-American,East,fbs,1595.26,69.8517,0.0603455,6,3
Ohio State,194,Big Ten,East,fbs,3443.74,186.126,0.0599333,9,0
Oklahoma,201,Big 12,,fbs,2356.31,88.32,0.0600785,7,1
Oklahoma State,197,Big 12,,fbs,1979.28,73.3895,0.0604828,6,2
Old Dominion,295,Sun Belt,East,fbs,1496.78,70.9928,0.0598703,4,4
Ole Miss,145,SEC,West,fbs,2579.44,80.7874,0.0598849,7,1
Oregon,2483,Pac-12,,fbs,2768.93,125.144,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2086.82,70.6145,0.0602605,6,2
Penn State,213,Big Ten,East,fbs,2726.7,136.697,0.0598422,7,1
Pittsburgh,221,ACC,Coastal,fbs,1326.92,80.3922,0.0603007,2,6
Purdue,2509,Big Ten,West,fbs,1610.02,69.0513,0.0599494,2,6
Rice,242,American Athletic,,fbs,1251.19,73.0525,0.0603682,4,4
Rutgers,164,Big Ten,East,fbs,2012.77,78.4823,0.0597846,6,3
Sam Houston State,2534,Conference USA,,fbs,-2.97218,201.214,0.0599356,0,8
San Diego State,21,Mountain West,West,fbs,1470.83,71.8603,0.0599866,3,5
San José State,23,Mountain West,West,fbs,1567.36,75.753,0.0597667,4,5
SMU,2567,American Athletic,,fbs,1455.51,82.2062,0.0596895,6,2
South Alabama,6,Sun Belt,West,fbs,1432.16,83.2143,0.0601993,4,5
South Carolina,2579,SEC,East,fbs,1722.8,72.2159,0.0599581,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,725.429,110.278,0.0599466,1,7
South Florida,58,American Athletic,,fbs,1307.01,65.2413,0.0598522,4,4
Stanford,24,Pac-12,,fbs,1617.91,78.9395,0.060014,2,6
Syracuse,183,ACC,Atlantic,fbs,1549.97,72.9882,0.0598438,4,5
TCU,2628,Big 12,,fbs,1558.22,66.4457,0.0601348,4,5
Temple,218,American Athletic,,fbs,780.537,81.5444,0.0597102,2,6
Tennessee,2633,SEC,East,fbs,2167.05,76.5948,0.0599811,7,2
Texas,251,Big 12,,fbs,2516.18,83.4118,0.0600867,7,1
Texas A&M,245,SEC,West,fbs,1948.56,73.0998,0.0600168,5,3
Texas State,326,Sun Belt,West,fbs,1466.56,70.7042,0.0599746,5,3
Texas Tech,2641,Big 12,,fbs,1597.65,67.7214,0.0599811,4,5
Toledo,2649,Mid-American,West,fbs,1871.79,80.8222,0.060018,8,1
Troy,2653,Sun Belt,West,fbs,2024.19,82.5561,0.0597699,7,2
Tulane,2655,American Athletic,,fbs,2268.84,99.8552,0.0600742,7,1
Tulsa,202,American Athletic,,fbs,1169.13,73.9377,0.059951,3,5
UAB,5,American Athletic,,fbs,1284.34,78.9671,0.0598561,2,6
UCF,2116,Big 12,,fbs,1456.28,77.0829,0.060082,3,5
UCLA,26,Pac-12,,fbs,2071.75,70.4934,0.0598554,6,2
UMass,113,FBS Independents,,fbs,1091.19,72.4674,0.060005,2,7
UNLV,2439,Mountain West,West,fbs,1810.75,84.8152,0.0598299,6,2
USC,30,Pac-12,,fbs,2106.11,71.4655,0.0597022,7,2
Utah,254,Pac-12,,fbs,2264.05,73.9932,0.0598656,6,2
Utah State,328,Mountain West,Mountain,fbs,1528.25,75.1246,0.0598267,3,5
UTEP,2638,Conference USA,,fbs,984.511,74.3396,0.0600691,3,6
UT San Antonio,2636,American Athletic,,fbs,1429.26,70.1594,0.0599944,5,3
Vanderbilt,238,SEC,East,fbs,1286.02,93.7649,0.0599832,2,7
Virginia,258,ACC,Coastal,fbs,1625.03,76.3666,0.0599957,2,6
Virginia Tech,259,ACC,Coastal,fbs,1663.72,66.3923,0.0599372,4,4
Wake Forest,154,ACC,Atlantic,fbs,1574.39,72.0386,0.0598215,4,5
Washington,264,Pac-12,,fbs,3397.67,165.821,0.060092,8,0
Washington State,265,Pac-12,,fbs,1839.72,70.733,0.0601739,4,4
Western Kentucky,98,Conference USA,,fbs,1521.33,82.9821,0.0597208,4,4
Western Michigan,2711,Mid-American,West,fbs,1302.69,76.0803,0.0597752,3,6
West Virginia,277,Big 12,,fbs,1687.29,71.3217,0.0600662,5,3
Wisconsin,275,Big Ten,West,fbs,1908.69,68.1736,0.0600472,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1912.27,80.9423,0.0601314,6,3
