school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,West,fbs,2055.38,77.1197,0.0600402,8,2
Iowa State,66,Big 12,,fbs,1804.06,68.5279,0.059996,6,4
Jacksonville State,55,Conference USA,,fbs,1478.28,77.6141,0.0598155,7,3
James Madison,256,Sun Belt,East,fbs,2868.96,229.91,0.059984,10,0
Kansas,2305,Big 12,,fbs,1962.62,71.1662,0.0600498,7,3
Kansas State,2306,Big 12,,fbs,2005.38,75.9081,0.0598006,7,3
Kent State,2309,Mid-American,East,fbs,255.833,112.704,0.0600146,1,9
Kentucky,96,SEC,East,fbs,1968.3,80.8092,0.0598708,6,4
Liberty,2335,Conference USA,,fbs,2606.98,233.891,0.0600347,10,0
Louisiana,309,Sun Belt,West,fbs,1336.44,66.6457,0.0601244,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1083.72,81.1635,0.0600275,2,9
Louisiana Tech,2348,Conference USA,,fbs,787.031,74.6247,0.0600401,3,8
Louisville,97,ACC,Atlantic,fbs,2213.0,81.1291,0.0601568,9,1
LSU,99,SEC,West,fbs,2426.65,80.9418,0.0598405,7,3
Marshall,276,Sun Belt,East,fbs,1557.89,66.4737,0.060061,5,5
Maryland,120,Big Ten,East,fbs,1752.1,70.8271,0.0598635,6,4
Memphis,235,American Athletic,,fbs,1711.78,80.6217,0.0597103,8,3
Miami,2390,ACC,Coastal,fbs,1890.4,69.1575,0.0600319,6,4
Miami (OH),193,Mid-American,East,fbs,1785.13,77.9428,0.0598239,9,2
Michigan,130,Big Ten,East,fbs,3488.04,208.967,0.060045,10,0
Michigan State,127,Big Ten,East,fbs,1565.38,77.1812,0.0598608,3,7
Middle Tennessee,2393,Conference USA,,fbs,1042.27,77.6617,0.0598003,3,7
Minnesota,135,Big Ten,West,fbs,1694.73,67.7412,0.0600847,5,5
Mississippi State,344,SEC,West,fbs,1709.72,73.6346,0.0599077,5,6
Missouri,142,SEC,East,fbs,2395.39,83.4998,0.0599035,8,2
Navy,2426,American Athletic,,fbs,1173.49,69.5569,0.0600906,5,5
NC State,152,ACC,Atlantic,fbs,1987.14,69.9451,0.0598865,7,3
Nebraska,158,Big Ten,West,fbs,1640.76,65.7617,0.0601166,5,5
Nevada,2440,Mountain West,West,fbs,1248.6,70.5515,0.0599083,2,8
New Mexico,167,Mountain West,Mountain,fbs,1226.57,71.5997,0.0598474,3,7
New Mexico State,166,Conference USA,,fbs,1357.61,72.8837,0.0601169,8,3
North Carolina,153,ACC,Coastal,fbs,1938.77,71.2751,0.060222,8,2
Northern Illinois,2459,Mid-American,West,fbs,1281.51,67.6229,0.0606623,5,6
North Texas,249,American Athletic,,fbs,956.052,74.5954,0.0597774,3,7
Northwestern,77,Big Ten,West,fbs,1793.87,67.4707,0.0600325,6,5
Notre Dame,87,FBS Independents,,fbs,2106.97,73.2844,0.0600605,7,3
Ohio,195,Mid-American,East,fbs,1540.02,73.8203,0.0604117,8,3
Ohio State,194,Big Ten,East,fbs,3496.81,210.08,0.0599443,10,0
Oklahoma,201,Big 12,,fbs,2082.1,75.9146,0.0602025,8,2
Oklahoma State,197,Big 12,,fbs,1929.75,69.053,0.0607318,7,3
Old Dominion,295,Sun Belt,East,fbs,1449.52,69.8226,0.0598021,4,6
Ole Miss,145,SEC,West,fbs,2581.53,89.1103,0.0598627,9,2
Oregon,2483,Pac-12,,fbs,2849.87,149.448,0.0598735,9,1
Oregon State,204,Pac-12,,fbs,2024.93,72.5105,0.0601841,8,2
Penn State,213,Big Ten,East,fbs,2703.71,140.832,0.0598341,9,2
Pittsburgh,221,ACC,Coastal,fbs,1466.23,73.4187,0.0603065,3,8
Purdue,2509,Big Ten,West,fbs,1615.4,67.0763,0.0600511,3,8
Rice,242,American Athletic,,fbs,1152.22,73.9889,0.0602985,4,6
Rutgers,164,Big Ten,East,fbs,1850.56,76.1108,0.059797,6,5
Sam Houston State,2534,Conference USA,,fbs,743.886,79.5149,0.0598731,2,8
San Diego State,21,Mountain West,West,fbs,1287.48,67.8586,0.060084,3,7
San José State,23,Mountain West,West,fbs,1644.71,68.8282,0.0599366,5,5
SMU,2567,American Athletic,,fbs,1697.42,83.8368,0.0598125,9,2
South Alabama,6,Sun Belt,West,fbs,1486.19,75.7489,0.0603644,5,5
South Carolina,2579,SEC,East,fbs,1696.76,71.908,0.0598373,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1221.36,72.5187,0.0598348,3,8
South Florida,58,American Athletic,,fbs,1179.38,66.5675,0.0598148,5,6
Stanford,24,Pac-12,,fbs,1629.89,71.2129,0.0599782,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.59,67.5705,0.0598061,5,5
TCU,2628,Big 12,,fbs,1593.73,67.3105,0.0600759,4,6
Temple,218,American Athletic,,fbs,918.044,75.068,0.059898,3,7
Tennessee,2633,SEC,East,fbs,2055.73,76.1617,0.0600595,7,3
Texas,251,Big 12,,fbs,2448.9,94.8801,0.0602724,9,1
Texas A&M,245,SEC,West,fbs,1956.81,74.8289,0.0599684,7,4
Texas State,326,Sun Belt,West,fbs,1474.38,67.2375,0.0600158,6,4
Texas Tech,2641,Big 12,,fbs,1706.95,67.8603,0.0601737,5,5
Toledo,2649,Mid-American,West,fbs,1928.6,83.4633,0.0600135,10,1
Troy,2653,Sun Belt,West,fbs,1939.69,85.5769,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2188.6,118.893,0.0600062,10,1
Tulsa,202,American Athletic,,fbs,1009.32,73.6788,0.0600421,3,7
UAB,5,American Athletic,,fbs,1155.75,71.6352,0.0598622,3,7
UCF,2116,Big 12,,fbs,1671.16,71.441,0.060189,5,5
UCLA,26,Pac-12,,fbs,1778.64,67.4442,0.0598913,6,4
UMass,113,FBS Independents,,fbs,1225.45,74.6189,0.0602179,3,7
UNLV,2439,Mountain West,West,fbs,1861.73,81.7944,0.0598685,8,2
USC,30,Pac-12,,fbs,2069.75,74.5532,0.0596551,7,4
Utah,254,Pac-12,,fbs,2168.05,80.2688,0.0598636,7,3
Utah State,328,Mountain West,Mountain,fbs,1517.2,70.4371,0.0596494,5,5
UTEP,2638,Conference USA,,fbs,933.996,73.8472,0.059982,3,7
UT San Antonio,2636,American Athletic,,fbs,1498.38,72.4182,0.0597489,8,3
Vanderbilt,238,SEC,East,fbs,1320.66,86.7743,0.0599098,2,9
Virginia,258,ACC,Coastal,fbs,1490.85,80.351,0.0600465,2,8
Virginia Tech,259,ACC,Coastal,fbs,1696.44,66.1839,0.0599273,5,5
Wake Forest,154,ACC,Atlantic,fbs,1565.33,70.9064,0.05975,4,6
Washington,264,Pac-12,,fbs,3589.51,197.542,0.0600629,10,0
Washington State,265,Pac-12,,fbs,1659.83,66.4147,0.0601685,5,6
Western Kentucky,98,Conference USA,,fbs,1281.82,75.0474,0.0597104,5,5
Western Michigan,2711,Mid-American,West,fbs,1291.19,70.2666,0.0597889,4,7
West Virginia,277,Big 12,,fbs,1782.52,68.9268,0.0599983,6,4
Wisconsin,275,Big Ten,West,fbs,1709.24,66.4823,0.0601035,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1715.03,67.4741,0.0600464,6,4
