school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,East,fbs,2936.36,183.133,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1424.88,81.3305,0.0599376,2,4
Middle Tennessee,2393,Conference USA,,fbs,1175.87,86.032,0.0599081,2,6
Minnesota,135,Big Ten,West,fbs,1792.17,76.8798,0.0599014,3,3
Mississippi State,344,SEC,West,fbs,1927.1,80.2355,0.0597731,4,3
Missouri,142,SEC,East,fbs,2410.68,76.8602,0.0599054,6,1
Navy,2426,American Athletic,,fbs,1224.48,78.3372,0.0600518,3,4
NC State,152,ACC,Atlantic,fbs,1842.81,81.9471,0.0600049,4,3
Nebraska,158,Big Ten,West,fbs,1676.15,69.4509,0.0600201,3,3
Nevada,2440,Mountain West,West,fbs,476.003,180.555,0.059995,0,6
New Mexico,167,Mountain West,Mountain,fbs,893.184,74.5597,0.059801,2,4
New Mexico State,166,Conference USA,,fbs,1068.2,70.5581,0.0602961,5,3
North Carolina,153,ACC,Coastal,fbs,2761.37,154.769,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1411.37,67.9669,0.060469,3,4
North Texas,249,American Athletic,,fbs,1004.96,66.597,0.0598067,3,3
Northwestern,77,Big Ten,West,fbs,1871.76,79.1725,0.0600902,3,3
Notre Dame,87,FBS Independents,,fbs,2352.82,77.7178,0.0601811,6,2
Ohio,195,Mid-American,East,fbs,1641.15,72.5647,0.060293,6,2
Ohio State,194,Big Ten,East,fbs,3464.56,145.318,0.0599148,7,0
Oklahoma,201,Big 12,,fbs,3394.26,125.394,0.0598572,7,0
Oklahoma State,197,Big 12,,fbs,1818.19,67.5902,0.0602776,4,2
Old Dominion,295,Sun Belt,East,fbs,1322.83,72.3618,0.0598899,3,3
Ole Miss,145,SEC,West,fbs,2600.67,77.5155,0.0599051,5,1
Oregon,2483,Pac-12,,fbs,2411.02,116.173,0.0598285,5,1
Oregon State,204,Pac-12,,fbs,2365.1,76.2146,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2911.81,110.617,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1390.02,78.4348,0.0604458,2,4
Purdue,2509,Big Ten,West,fbs,1779.25,73.2594,0.0597412,2,5
Rice,242,American Athletic,,fbs,1276.78,69.8432,0.0603766,4,3
Rutgers,164,Big Ten,East,fbs,2025.54,83.9223,0.0597296,6,2
Sam Houston State,2534,Conference USA,,fbs,138.403,173.879,0.0599606,0,7
San Diego State,21,Mountain West,West,fbs,1613.98,76.8282,0.0598369,3,4
San José State,23,Mountain West,West,fbs,1168.55,89.5107,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1412.5,87.0084,0.0596896,5,2
South Alabama,6,Sun Belt,West,fbs,1591.51,87.043,0.0601093,4,3
South Carolina,2579,SEC,East,fbs,1908.16,72.6597,0.0600773,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,751.6,101.564,0.059996,1,6
South Florida,58,American Athletic,,fbs,1277.44,65.418,0.0599398,3,4
Stanford,24,Pac-12,,fbs,1663.54,73.6207,0.0600198,2,4
Syracuse,183,ACC,Atlantic,fbs,1925.18,85.1446,0.0597806,4,3
TCU,2628,Big 12,,fbs,1621.7,65.6972,0.0602076,4,3
Temple,218,American Athletic,,fbs,781.126,80.461,0.0596745,2,6
Tennessee,2633,SEC,East,fbs,2075.49,75.7342,0.0600245,5,1
Texas,251,Big 12,,fbs,2981.33,90.5521,0.0599742,5,1
Texas A&M,245,SEC,West,fbs,1725.48,75.1126,0.0600525,4,3
Texas State,326,Sun Belt,West,fbs,1335.09,69.9876,0.0601173,5,2
Texas Tech,2641,Big 12,,fbs,1601.27,73.2218,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1576.49,80.6553,0.059976,6,1
Troy,2653,Sun Belt,West,fbs,1953.37,78.2812,0.0597781,5,2
Tulane,2655,American Athletic,,fbs,2235.36,93.9684,0.0601353,5,1
Tulsa,202,American Athletic,,fbs,1252.14,74.5353,0.0599654,3,4
UAB,5,American Athletic,,fbs,1196.39,77.7335,0.0598298,2,6
UCF,2116,Big 12,,fbs,1451.97,75.4177,0.060045,3,4
UCLA,26,Pac-12,,fbs,2186.65,70.1553,0.0599827,4,2
UMass,113,FBS Independents,,fbs,850.509,80.0241,0.0600295,1,7
UNLV,2439,Mountain West,West,fbs,2046.09,147.808,0.0599607,5,1
USC,30,Pac-12,,fbs,2210.27,80.3931,0.059842,6,1
Utah,254,Pac-12,,fbs,2335.7,74.1878,0.0598907,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.85,88.2572,0.0597982,3,4
UTEP,2638,Conference USA,,fbs,950.096,71.3968,0.0601153,2,6
UT San Antonio,2636,American Athletic,,fbs,1301.2,67.4227,0.059823,3,3
Vanderbilt,238,SEC,East,fbs,1301.2,87.6615,0.0600504,2,6
Virginia,258,ACC,Coastal,fbs,1161.1,85.5077,0.0597948,1,5
Virginia Tech,259,ACC,Coastal,fbs,1585.91,68.8122,0.0599433,3,4
Wake Forest,154,ACC,Atlantic,fbs,1442.02,67.3185,0.0599819,3,3
Washington,264,Pac-12,,fbs,3037.24,149.046,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2151.03,67.9853,0.060042,4,2
Western Kentucky,98,Conference USA,,fbs,1498.13,77.5113,0.0597433,4,3
Western Michigan,2711,Mid-American,West,fbs,903.68,125.363,0.059892,2,6
West Virginia,277,Big 12,,fbs,1704.07,72.6045,0.0601996,4,2
Wisconsin,275,Big Ten,West,fbs,2150.85,69.6627,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2446.98,95.142,0.0600455,5,2
