school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1088,72.2971,0.0599908,5,7
South Carolina,2579,SEC,East,fbs,1645.29,68.4515,0.0599954,7,6
Southern Mississippi,2572,Sun Belt,West,fbs,881.385,80.5155,0.0599942,3,9
South Florida,58,American Athletic,,fbs,1020.79,85.0967,0.0599974,2,10
Stanford,24,Pac-12,,fbs,1206.96,72.1186,0.0600061,3,9
Syracuse,183,ACC,Atlantic,fbs,1432.95,69.0682,0.059996,5,7
TCU,2628,Big 12,,fbs,1601.3,72.2414,0.0600088,5,7
Temple,218,American Athletic,,fbs,1057.31,83.3174,0.0600041,3,9
Tennessee,2633,SEC,East,fbs,1710.53,75.8584,0.0600007,7,6
Texas,251,Big 12,,fbs,1689.12,70.1205,0.0600157,5,7
Texas A&M,245,SEC,West,fbs,1825.98,72.4642,0.0600112,8,4
Texas State,326,Sun Belt,West,fbs,1061.71,71.6572,0.0600039,4,8
Texas Tech,2641,Big 12,,fbs,1764.3,70.1982,0.0600082,7,6
Toledo,2649,Mid-American,West,fbs,1246.66,70.1283,0.0600065,7,6
Troy,2653,Sun Belt,West,fbs,1216.94,73.0401,0.0599867,5,7
Tulane,2655,American Athletic,,fbs,1071,94.3173,0.0599948,2,10
Tulsa,202,American Athletic,,fbs,1486.42,77.1388,0.0600101,7,6
UAB,5,American Athletic,,fbs,1561.06,78.2863,0.0600124,9,4
UCF,2116,Big 12,,fbs,1610.63,72.759,0.0600058,9,4
UCLA,26,Pac-12,,fbs,1593.4,70.822,0.0599903,8,4
UMass,113,FBS Independents,,fbs,485.588,89.1387,0.0599947,1,11
UNLV,2439,Mountain West,West,fbs,1166.31,78.8025,0.0599991,2,10
USC,30,Pac-12,,fbs,1248.04,71.2335,0.0600004,4,8
Utah,254,Pac-12,,fbs,1807.54,72.2754,0.0599994,10,4
Utah State,328,Mountain West,Mountain,fbs,1782.93,77.297,0.0600115,11,3
UTEP,2638,Conference USA,,fbs,1231.73,71.7317,0.0599934,7,6
UT San Antonio,2636,American Athletic,,fbs,1756.29,81.8621,0.0600028,12,2
Vanderbilt,238,SEC,East,fbs,1013.28,90.7512,0.0599957,2,10
Virginia,258,ACC,Coastal,fbs,1559.86,68.6022,0.0599995,6,6
Virginia Tech,259,ACC,Coastal,fbs,1450.78,67.5055,0.0599951,6,7
Wake Forest,154,ACC,Atlantic,fbs,1795.72,70.8944,0.0599952,11,3
Washington,264,Pac-12,,fbs,1187.8,71.0185,0.0599934,4,8
Washington State,265,Pac-12,,fbs,1484.11,69.6229,0.0599974,7,6
Western Kentucky,98,Conference USA,,fbs,1555.61,73.0103,0.0599951,9,5
Western Michigan,2711,Mid-American,West,fbs,1486.69,69.6501,0.060028,8,5
West Virginia,277,Big 12,,fbs,1685.65,68.1044,0.0599933,6,7
Wisconsin,275,Big Ten,West,fbs,1877.25,71.6052,0.0599974,9,4
Wyoming,2751,Mountain West,Mountain,fbs,1442.35,68.4239,0.0600209,7,6
Central State,2119,,,ii,-565.473,85.7619,0.0599931,1,9
Kentucky State,2310,,,ii,143.298,71.7967,0.0599949,7,4
Indiana State,282,,,fcs,928.374,68.5104,0.0599903,5,6
Eastern Illinois,2197,,,fcs,62.8079,96.7902,0.0599976,1,10
North Carolina Central,2428,,,fcs,373.526,68.5179,0.060001,6,5
Alcorn State,2016,,,fcs,449.722,68.155,0.0600097,6,5
Southern Utah,253,,,fcs,326.842,92.2146,0.0600015,1,10
Stony Brook,2619,,,fcs,654.167,68.666,0.0600141,5,6
New Hampshire,160,,,fcs,471.064,75.4484,0.0600038,3,8
Wayne State (MI),131,,,ii,-130.176,83.6606,0.0599944,2,9
Slippery Rock,215,,,ii,689.212,79.744,0.0599963,9,3
Wingate,351,,,ii,439.885,71.5546,0.0600007,7,3
Shaw,2551,,,ii,-28.3504,91.88,0.0600118,6,4
Millersville,210,,,ii,-220.209,86.9142,0.0599914,2,9
American International,2022,,,ii,-21.3778,75.6259,0.0599908,4,6
Ohio Dominican,2477,,,ii,369.697,70.7233,0.0599926,7,4
Shepherd,2974,,,ii,1117.62,84.3951,0.059994,13,2
Seton Hill College,611,,,ii,154.805,75.4549,0.059994,5,6
Wheeling Jesuit,112335,,,ii,-21.047,73.5707,0.0599899,5,6
Carson-Newman,2105,,,ii,-344.295,117.861,0.059996,1,9
West Georgia,2698,,,ii,861.98,75.488,0.0599984,9,3
Mississippi College,2401,,,ii,441.17,72.8861,0.0599962,4,6
Albany State (GA),2013,,,ii,749.316,87.8168,0.059992,9,2
Drake,2181,,,fcs,-20.6507,86.4358,0.0599956,2,9
WV Wesleyan,455,,,ii,-978.613,130.062,0.0599973,0,10
Arkansas-Monticello,2028,,,ii,137.554,80.1071,0.0599897,5,6
Southern Nazarene,200,,,ii,-486.366,119.342,0.0599963,1,9
Mercer,2382,,,fcs,893.139,78.4327,0.0599963,7,3
Point University,3179,,,,-242.035,339.097,0.06,0,2
Samford,2535,,,fcs,557.143,71.4741,0.0599903,4,7
Tennessee Tech,2635,,,fcs,221.911,82.1226,0.0600104,3,8
Youngstown State,2754,,,fcs,870.864,72.5096,0.0600238,3,7
Incarnate Word,2916,,,fcs,1070.26,76.0735,0.0600125,10,3
Arkansas Tech,2033,,,ii,-4.71195,86.0841,0.0600046,4,7
Southeastern Oklahoma,199,,,ii,504.69,77.0731,0.0600142,8,3
Lincoln (MO),2876,,,ii,-812.212,172.326,0.0599987,0,9
Washburn,2687,,,ii,625.952,78.0095,0.0600089,9,3
Southwestern Oklahoma,2927,,,ii,-922.63,131.288,0.0599971,0,11
Henderson State,2271,,,ii,646.686,79.08,0.0599942,9,2
Delta State,2170,,,ii,500.116,75.2275,0.0599963,5,6
Bethel (TN),2064,,,,-240.755,311.26,0.0599997,0,1
Minnesota State,2364,,,ii,332.431,73.062,0.0600005,6,5
Northern State,425,,,ii,345.958,73.8694,0.0600062,7,4
Northwestern Oklahoma State,2823,,,ii,-480.722,119.759,0.0599959,1,9
Southern Arkansas,2568,,,ii,0.780772,83.1619,0.0599927,4,7
Northwood (MI),2886,,,ii,-345.411,86.3852,0.060002,1,9
Gannon,367,,,ii,212.891,73.4024,0.0600031,5,6
Wagner,2681,,,fcs,-547.146,178.577,0.0599989,0,11
The Citadel,2643,,,fcs,535.727,68.3371,0.0600056,4,7
Western Illinois,2710,,,fcs,699.585,75.8913,0.0599981,2,9
West Liberty,2699,,,ii,-168.168,74.3774,0.0599987,4,7
Walsh,2682,,,ii,-75.7052,75.7811,0.0599978,2,7
Maine,311,,,fcs,756.785,69.7753,0.0600011,6,5
Delaware,48,,,fcs,687.377,73.2416,0.0600043,5,6
Wayne State (NE),2844,,,ii,437.333,71.1511,0.06001,7,4
University of Mary,559,,,ii,114.921,78.4253,0.0599965,4,7
Fairmont State,2986,,,ii,93.4451,75.757,0.0600021,5,6
California (PA),2858,,,ii,778.896,94.9922,0.0600001,9,1
Upper Iowa,389,,,ii,-456.599,98.7055,0.0600121,1,10
Minnesota-Duluth,134,,,ii,591.287,72.2458,0.0599973,9,3
Mars Hill,2369,,,ii,451.867,72.3525,0.060006,8,3
Chowan,2804,,,ii,212.786,82.18,0.0600167,7,3
Sioux Falls,2894,,,ii,499.022,72.1,0.0600057,7,3
Bemidji State,132,,,ii,666.942,73.1356,0.0599998,10,3
Ouachita Baptist,2888,,,ii,644.857,79.0569,0.0599985,9,2
Oklahoma Baptist,319,,,ii,412.247,77.5922,0.0600075,7,4
Lindenwood,2815,,,ii,709.502,83.6524,0.0599919,9,3
Angelo State,2025,,,ii,740.374,72.106,0.060005,11,3
Kentucky Wesleyan,2316,,,ii,4.84156,76.0583,0.0599947,3,8
Frostburg State,341,,,ii,680.802,96.6845,0.059995,10,1
East Stroudsburg,2188,,,ii,224.698,76.9262,0.0599923,5,6
Pace,2487,,,ii,-190.45,84.6944,0.0600024,2,8
UC Davis,302,,,fcs,969.11,76.0326,0.060012,8,4
Southeast Missouri State,2546,,,fcs,528.462,77.0403,0.0600216,4,7
Southern Illinois,79,,,fcs,1068.8,69.6818,0.0600042,8,5
Ferris State,2222,,,ii,1518.2,105.703,0.0599937,14,0
Findlay,2224,,,ii,558.365,75.4364,0.059996,8,4
Chattanooga,236,,,fcs,710.443,68.4829,0.0600129,6,5
Austin Peay,2046,,,fcs,642.792,71.2925,0.0600059,6,5
Weber State,2692,,,fcs,885.201,83.8059,0.0600076,6,5
UT Martin,2630,,,fcs,1067.06,86.3202,0.0600098,10,3
Southwest Minnesota State,2587,,,ii,-230.372,93.5888,0.0599922,2,9
Minnesota St-Moorhead,2817,,,ii,138.816,77.9673,0.0599884,5,6
South Dakota Mines,613,,,ii,256.023,76.9565,0.0599922,6,5
Missouri S&T,2402,,,ii,171.097,70.79,0.0600001,6,5
Murray State,93,,,fcs,566.745,71.9157,0.0599936,6,5
Mississippi Valley State,2400,,,fcs,419.669,66.8726,0.0599965,4,7
Fort Hays State,2231,,,ii,166.95,72.4415,0.0600058,5,6
Northwest Missouri State,138,,,ii,913.073,84.5263,0.0600004,11,2
Nebraska-Kearney,2438,,,ii,662.003,74.1975,0.0600053,9,3
Missouri Southern State,2403,,,ii,-40.2069,79.2255,0.0600059,3,8
Eastern New Mexico,2201,,,ii,-75.5644,89.0051,0.0599907,3,7
Central Washington,2120,,,ii,618.721,87.6397,0.059994,8,3
Central Oklahoma,2122,,,ii,60.5949,74.8667,0.0600068,4,7
Missouri Western,137,,,ii,287.149,74.239,0.0599959,6,5
Central Missouri State,2118,,,ii,76.6816,73.9112,0.0600045,4,7
Pittsburg State,90,,,ii,514.433,77.4071,0.0599876,8,3
Winona State,2851,,,ii,410.02,70.4177,0.0599956,7,4
Concordia-St. Paul,3066,,,ii,-493.053,94.6892,0.0599967,1,10
Colorado Mines,2146,,,ii,888.571,81.2755,0.0599974,12,2
Western Oregon,2848,,,ii,156.053,85.0488,0.0599997,4,6
Houston Christian,2277,,,fcs,-351.44,162.281,0.0599984,0,11
Kennesaw State,338,,,fcs,1137.17,84.2115,0.0599921,11,2
Reinhardt,2890,,,,-102.087,457.368,0.06,0,1
Colorado Mesa,11,,,ii,629.52,85.5497,0.0600101,8,2
William Jewell College,2911,,,ii,-681.063,159.165,0.0599981,0,9
Colorado State-Pueblo,2570,,,ii,402.014,77.3771,0.0600077,6,5
Texas A&M-Commerce,2837,,,ii,471.849,70.8067,0.059991,7,4
Long Island University,112358,,,fcs,120.47,84.8783,0.0599963,2,8
West Texas A&M,2704,,,ii,418.548,74.4895,0.0600187,7,4
Texas College,2637,,,,-456.379,185.816,0.0599989,0,2
Northern Arizona,2464,,,fcs,724.867,73.6928,0.0599981,5,6
Eastern Washington,331,,,fcs,1215.39,73.0622,0.0600027,10,3
Bentley,2060,,,ii,745.967,81.053,0.0599911,9,2
West Chester,223,,,ii,465.241,79.4015,0.0599877,6,5
Central Connecticut,2115,,,fcs,336.046,73.8389,0.0600176,4,7
Southern Connecticut State,2583,,,ii,128.611,79.6882,0.0600089,4,6
St Francis (PA),2598,,,fcs,359.796,70.0252,0.0600017,5,6
South Dakota,233,,,fcs,1039,67.8953,0.060004,7,5
South Dakota State,2571,,,fcs,1237.63,68.906,0.0600127,11,4
Northern Colorado,2458,,,fcs,526.749,86.0692,0.0600019,3,8
Colgate,2142,,,fcs,339.693,74.1211,0.060009,5,6
Holy Cross,107,,,fcs,887.558,81.0057,0.0600034,10,3
Fordham,2230,,,fcs,507.429,85.634,0.0600028,6,5
UVA-Wise,2842,,,ii,201.546,73.9208,0.0600062,5,6
Virginia Lynchburg,2355,,,,-754.706,181.196,0.0599991,0,9
Southwest Baptist,2586,,,ii,77.2398,71.8909,0.0600064,4,7
University of Texas of the Permian Basin,110243,,,ii,242.203,73.6021,0.0599961,5,5
Davenport,110254,,,ii,-160.898,81.6358,0.0599995,2,8
Truman State,2654,,,ii,357.35,74.0911,0.0600051,8,3
Notre Dame College,587,,,ii,781.049,85.7361,0.0600013,11,2
Ashland,308,,,ii,329.135,71.0636,0.0599902,5,5
Shorter,2560,,,ii,85.9006,85.0297,0.0599902,3,7
Brevard College,2913,,,iii,-406.316,203.557,0.0599991,0,1
Bluefield,124180,,,ii,-159.531,85.7623,0.0599959,3,3
Lawrence Tech,102071,,,,626.634,331.385,0.0599998,1,0
Lehigh,2329,,,fcs,171.651,76.3662,0.0599946,3,8
Villanova,222,,,fcs,1167.52,80.9225,0.0600067,10,3
Kutztown,2315,,,ii,1037.32,79.7718,0.0600035,11,2
Assumption,2038,,,ii,364.757,82.9009,0.0599899,5,5
New Haven,2441,,,ii,891.843,79.0799,0.0599933,10,2
Franklin Pierce,112334,,,ii,-771.446,160.973,0.0599983,0,10
McNeese,2377,,,fcs,521.432,79.9083,0.0600104,4,7
West Florida,110242,,,ii,867.38,76.9453,0.0600068,8,2
Shippensburg,2559,,,ii,752.127,94.6472,0.0599921,9,2
West Virginia State,2707,,,ii,170.442,79.2457,0.0599906,6,5
Merrimack,2771,,,fcs,298.919,71.1256,0.0600039,5,6
St. Anselm,2830,,,ii,24.8281,79.5661,0.0599923,3,6
Catawba,2107,,,ii,252.841,71.4875,0.0599942,5,4
Erskine,101784,,,ii,-123.938,78.0557,0.0599899,3,8
St. Augustine's,395,,,ii,-664.837,90.202,0.0600105,1,7
Tusculum,2839,,,ii,183.14,72.0806,0.059994,5,6
MARIAN (IN,121696,,,,-247.893,303.816,0.0599997,0,1
Tiffin,2838,,,ii,431.482,69.8446,0.0599963,8,3
VMI,2678,,,fcs,694.329,69.016,0.0600099,6,5
Davidson,2166,,,fcs,672.998,76.7646,0.0600034,8,3
Michigan Tech,2392,,,ii,555.994,83.512,0.0599931,6,4
Hillsdale,2273,,,ii,343.257,66.0119,0.0600143,6,5
Barton College,122666,,,ii,249.665,71.272,0.0599994,6,5
Newberry,2444,,,ii,661.436,76.1928,0.0600099,10,3
Fort Lewis,2237,,,ii,-951.578,133.271,0.0599974,0,11
New Mexico Highlands,2424,,,ii,182.307,83.1594,0.0600006,5,6
Augustana (SD),2043,,,ii,589.126,71.1818,0.06,9,3
Minot State,568,,,ii,-230.854,93.0053,0.0599926,2,8
Quincy,2825,,,ii,-41.8464,74.8421,0.0599995,4,7
Midwestern State,2395,,,ii,521.222,71.4392,0.0600032,7,3
McKendree,2816,,,ii,-58.0443,74.1695,0.0600025,2,7
Northern Michigan,128,,,ii,-86.0468,76.7805,0.0600051,4,7
Furman,231,,,fcs,705.46,68.8751,0.0599966,6,5
North Carolina A&T,2448,,,fcs,562.03,66.5572,0.0599999,5,6
Richmond,257,,,fcs,799.125,70.8577,0.0599982,6,5
Howard,47,,,fcs,125.648,77.6709,0.0600017,3,8
Elon,2210,,,fcs,845.477,71.3541,0.0600032,6,5
Wofford,2747,,,fcs,249.697,92.9855,0.0600049,1,10
Lafayette,322,,,fcs,145.889,75.2192,0.0599939,3,8
Stonehill,284,,,ii,588.901,87.2149,0.0599912,8,2
Bloomsburg,2071,,,ii,92.292,79.8006,0.0599942,3,8
Western State,2714,,,ii,694.774,81.7531,0.0599948,10,2
Chadron State,2123,,,ii,362.335,76.7601,0.0599895,6,5
Idaho State,304,,,fcs,338.893,96.685,0.0600072,1,10
North Dakota,155,,,fcs,883.75,72.9497,0.0599894,5,6
North Dakota State,2449,,,fcs,1558.91,84.4819,0.0599996,14,1
Albany,399,,,fcs,374.025,82.2195,0.0599956,2,9
Morgan State,2415,,,fcs,51.8245,75.9535,0.0599965,2,9
Towson,119,,,fcs,599.5,73.1094,0.060001,4,7
San Diego,301,,,fcs,641.532,76.1273,0.0599992,7,4
Cal Poly,13,,,fcs,506.936,81.5087,0.0599961,2,9
Presbyterian College,2506,,,fcs,-177.551,97.7484,0.0599926,2,9
St. Andrews,111610,,,,-559.161,175.347,0.0599989,0,1
Elizabeth City State,2207,,,ii,-264.788,79.5687,0.0600127,3,7
Fayetteville State,2220,,,ii,338.077,99.502,0.0599947,8,2
Idaho,70,,,fcs,674.108,83.8619,0.0599964,4,7
Simon Fraser,2829,,,ii,-452.428,150.422,0.0599982,1,7
Delaware State,2169,,,fcs,181.96,74.4511,0.0600241,5,6
Bowie State,2075,,,ii,871.579,86.1107,0.0600053,12,2
Montana State,147,,,fcs,1384.11,74.5079,0.0599958,12,3
Northern Iowa,2460,,,fcs,1042.7,68.4706,0.0600084,6,6
Stetson,56,,,fcs,150.362,78.3977,0.0599877,4,7
Warner,2683,,,,-366.339,220.393,0.0599992,0,1
Mercyhurst,2385,,,ii,147.082,77.6648,0.0599991,4,7
Alderson-Broaddus,2017,,,ii,-649.556,104.989,0.0599942,1,10
Benedict College,490,,,ii,64.6419,69.4139,0.059998,5,5
Allen,2019,,,ii,-406.178,71.73,0.0599898,3,5
Livingstone,2940,,,ii,-634.128,85.3158,0.0599928,1,8
Clark Atlanta,2805,,,ii,-348.712,78.0883,0.0599905,2,8
Clarion,2134,,,ii,-738.451,162.078,0.0599983,0,10
Lake Erie College,437,,,ii,43.9763,71.7814,0.0600059,5,6
Lincoln (PA),2339,,,ii,-521.808,89.9236,0.060003,1,9
Lock Haven,209,,,ii,-367.259,96.0033,0.0599939,1,10
Virginia State,330,,,ii,-102.776,85.1329,0.0599915,3,6
Lenoir-Rhyne,2331,,,ii,526.517,74.0911,0.0599981,8,3
Indiana Wesleyan,111756,,,,950.047,276.41,0.0599996,1,0
Valparaiso,2674,,,fcs,308.958,75.4487,0.0599929,4,7
Campbell,2097,,,fcs,362.996,73.3718,0.0599978,3,8
Hampton,2261,,,fcs,442.194,66.2177,0.0600021,5,6
Virginia Union,2676,,,ii,201.816,85.4256,0.060002,6,4
Alabama State,2011,,,fcs,360.926,70.8131,0.059988,5,6
Miles,2396,,,ii,196.593,70.4422,0.0599943,6,4
Sacred Heart,2529,,,fcs,574.626,77.0137,0.0600093,8,4
Bucknell,2083,,,fcs,-173.086,89.6877,0.0600009,1,10
Rhode Island,227,,,fcs,738.707,68.0744,0.0599949,7,4
Bryant,2803,,,fcs,546.021,71.1266,0.059997,7,4
Morehead State,2413,,,fcs,555.062,72.3449,0.0599889,7,4
Western Carolina,2717,,,fcs,604.511,69.6596,0.0600053,4,7
Eastern Kentucky,2198,,,fcs,982.788,72.3211,0.0599929,7,4
Gardner-Webb,2241,,,fcs,461.077,70.2497,0.0600054,4,7
Norfolk State,2450,,,fcs,339.091,74.1352,0.0600066,6,5
North Alabama,2453,,,fcs,478.304,69.6784,0.059998,3,8
Southeastern Louisiana,2545,,,fcs,881.437,72.839,0.0599911,9,4
Abilene Christian,2000,,,fcs,676.009,74.6633,0.0599896,5,6
Alabama A&M,2010,,,fcs,611.638,74.2516,0.0599974,7,3
South Carolina State,2569,,,fcs,613.006,72.1672,0.0599985,7,5
Central Arkansas,2110,,,fcs,730.833,73.1088,0.0600013,5,6
Southern,2582,,,fcs,319.288,69.2566,0.0600036,4,7
Nicholls,2447,,,fcs,845.058,77.8863,0.0599935,6,5
Stephen F. Austin,2617,,,fcs,994.603,76.23,0.0599944,8,4
Tarleton State,2627,,,fcs,620.711,75.1068,0.0600055,6,5
Valdosta State,2673,,,ii,1129.39,80.2133,0.0599955,12,2
Savannah State,2542,,,ii,556.835,99.0951,0.0599938,8,2
Monmouth,2405,,,fcs,869.128,77.2366,0.0599879,7,4
Arkansas-Pine Bluff,2029,,,fcs,109.305,77.596,0.0599987,2,9
Lane,2323,,,ii,-2.12167,68.1128,0.0599908,6,4
St. Xavier (IL),2615,,,,-299.488,263.887,0.0599995,0,1
Indianapolis,2292,,,ii,323.858,70.811,0.0599989,7,4
Northeastern State,196,,,ii,-203.243,88.5868,0.0599967,2,9
Emporia State,2214,,,ii,288.717,74.2437,0.0600069,6,5
Adams State,2001,,,ii,-626.487,106.269,0.0599952,1,10
Western New Mexico,2703,,,ii,-351.061,101.936,0.0599936,1,10
North Greenville,2822,,,ii,424.199,73.7402,0.0600019,5,6
Limestone,2336,,,ii,-737.865,149.135,0.0599983,0,9
West Alabama,2695,,,ii,539.045,73.0595,0.060008,6,4
Morehouse,60,,,ii,74.8429,74.1685,0.0600018,4,6
Saginaw Valley,129,,,ii,484.623,82.7181,0.0599942,7,4
Texas A&M-Kingsville,2658,,,ii,250.536,72.4001,0.0599897,5,5
