school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,2051.77,71.0686,0.0605231,7,2
Old Dominion,295,Sun Belt,East,fbs,1493.35,69.5673,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2600.49,83.919,0.0598502,8,1
Oregon,2483,Pac-12,,fbs,2772.43,139.084,0.05987,8,1
Oregon State,204,Pac-12,,fbs,2045.94,71.8795,0.0602145,7,2
Penn State,213,Big Ten,East,fbs,2648.17,135.207,0.0598212,8,2
Pittsburgh,221,ACC,Coastal,fbs,1319.32,85.3845,0.0603236,2,7
Purdue,2509,Big Ten,West,fbs,1596.63,70.6697,0.060025,2,7
Rice,242,American Athletic,,fbs,1194.2,74.3666,0.0603562,4,5
Rutgers,164,Big Ten,East,fbs,1934.23,78.6251,0.059814,6,3
Sam Houston State,2534,Conference USA,,fbs,486.421,98.0338,0.0598601,1,8
San Diego State,21,Mountain West,West,fbs,1330.35,69.1518,0.0600402,3,6
San José State,23,Mountain West,West,fbs,1518.07,71.8574,0.0597508,4,5
SMU,2567,American Athletic,,fbs,1520.84,83.8028,0.0596785,8,2
South Alabama,6,Sun Belt,West,fbs,1446.07,77.2603,0.0603017,4,5
South Carolina,2579,SEC,East,fbs,1745.04,69.2604,0.0598659,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1290.52,71.2552,0.0598621,3,7
South Florida,58,American Athletic,,fbs,1267.48,68.4481,0.0597404,5,5
Stanford,24,Pac-12,,fbs,1685.79,72.8442,0.0600696,3,6
Syracuse,183,ACC,Atlantic,fbs,1571.59,68.8899,0.0598146,4,5
TCU,2628,Big 12,,fbs,1610.87,65.2161,0.0600879,4,5
Temple,218,American Athletic,,fbs,909.791,74.6601,0.0598095,3,7
Tennessee,2633,SEC,East,fbs,2109.92,77.3958,0.0600742,7,2
Texas,251,Big 12,,fbs,2455.2,91.9685,0.0602651,8,1
Texas A&M,245,SEC,West,fbs,1937.71,72.7698,0.059981,5,4
Texas State,326,Sun Belt,West,fbs,1581.59,70.29,0.0601639,6,3
Texas Tech,2641,Big 12,,fbs,1745.63,67.6272,0.0601446,5,5
Toledo,2649,Mid-American,West,fbs,1883.68,83.1832,0.0599847,9,1
Troy,2653,Sun Belt,West,fbs,1994.73,84.3895,0.059731,8,2
Tulane,2655,American Athletic,,fbs,2297.77,105.966,0.060026,9,1
Tulsa,202,American Athletic,,fbs,1029.38,73.829,0.0599988,3,7
UAB,5,American Athletic,,fbs,1349.75,72.0982,0.0597962,3,6
UCF,2116,Big 12,,fbs,1505.7,73.8069,0.0599874,4,5
UCLA,26,Pac-12,,fbs,1942.52,67.6268,0.0597582,6,3
UMass,113,FBS Independents,,fbs,1198.31,75.0105,0.06012,3,7
UNLV,2439,Mountain West,West,fbs,1926.53,85.0135,0.0598753,8,2
USC,30,Pac-12,,fbs,2094.27,74.1539,0.0596997,7,3
Utah,254,Pac-12,,fbs,2194.76,77.5061,0.0598799,7,2
Utah State,328,Mountain West,Mountain,fbs,1494.67,72.0958,0.0597396,4,5
UTEP,2638,Conference USA,,fbs,941.769,75.8451,0.0599638,3,7
UT San Antonio,2636,American Athletic,,fbs,1518.57,71.69,0.0598629,6,3
Vanderbilt,238,SEC,East,fbs,1285.88,90.8515,0.0599222,2,9
Virginia,258,ACC,Coastal,fbs,1524.67,79.75,0.0599974,2,8
Virginia Tech,259,ACC,Coastal,fbs,1704.32,67.5889,0.0599872,5,5
Wake Forest,154,ACC,Atlantic,fbs,1563.73,73.2551,0.0597631,4,6
Washington,264,Pac-12,,fbs,3468.4,183.255,0.0600761,9,0
Washington State,265,Pac-12,,fbs,1680.24,70.6772,0.0603073,4,5
Western Kentucky,98,Conference USA,,fbs,1449.07,83.0343,0.0597312,5,4
Western Michigan,2711,Mid-American,West,fbs,1389.97,70.7422,0.0597052,4,6
West Virginia,277,Big 12,,fbs,1823.8,71.2785,0.0600267,6,3
Wisconsin,275,Big Ten,West,fbs,1811.8,67.5487,0.0601075,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1772.66,69.4988,0.0601661,6,4
