school,id,conference,division,level,rating,rd,volatility,wins,losses
Clemson,228,ACC,Atlantic,fbs,1759.695546203245,89.92458269476273,0.05992605881175896,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1806.903638490378,78.34971116900441,0.05984595457854697,1.0,1.0
Colorado,38,Pac-12,,fbs,2213.854875582013,88.47758843026813,0.06017241154622313,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1206.3019553622178,101.85596256095681,0.059712457781420446,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1150.4820974284944,90.72796762967852,0.06029021482974486,0.0,2.0
Duke,150,ACC,Coastal,fbs,2258.5292607629185,91.46356946860823,0.060089064054516604,2.0,0.0
East Carolina,151,American Athletic,,fbs,1457.4900706241958,94.67777838112276,0.060077662689209964,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1388.8525403215576,107.0852242423844,0.06009261983267415,1.0,1.0
Florida,57,SEC,East,fbs,1764.4529027159865,103.15191210949328,0.060045118780452884,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1237.6675650516067,69.97022745797561,0.059798963248376164,1.0,1.0
Florida International,2229,Conference USA,,fbs,1203.6907817753277,74.06993867886624,0.059826749594917884,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2424.512334918014,92.7055597074493,0.060089981673510644,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2237.1880719844507,86.88211076009493,0.060159852567287,2.0,0.0
Georgia,61,SEC,East,fbs,3712.7457110272003,343.8597123329131,0.059994557259217006,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1748.272634955192,91.28444995039926,0.06011782073405458,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1742.7767039771793,90.74057068673378,0.05997591565747001,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1561.196344395587,99.38777912491258,0.06032342072997551,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1291.3717749795949,72.87673422373928,0.05995123924886436,1.0,2.0
Houston,248,Big 12,,fbs,1696.5276428502807,63.25776343220371,0.0601391779975483,1.0,1.0
Illinois,356,Big Ten,West,fbs,1707.9118857660649,76.92951179727469,0.06005582099031704,1.0,1.0
Indiana,84,Big Ten,East,fbs,1621.170730428322,124.31405880690443,0.06018008136527319,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2179.062389153936,95.21923298027534,0.060407132302622076,2.0,0.0
Iowa State,66,Big 12,,fbs,1613.2778858333227,90.16095545658138,0.05993407217855841,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1449.8708874659496,79.73042781817749,0.05982618693035736,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1920.1061736118302,99.33410471721282,0.0599082611088532,2.0,0.0
Kansas,2305,Big 12,,fbs,2132.780278264163,86.90659790102106,0.05994928230587363,2.0,0.0
Kansas State,2306,Big 12,,fbs,2343.837536128271,97.78309461840333,0.05987227418142665,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1237.592202509555,108.07230162268961,0.06005236298393915,0.0,2.0
Kentucky,96,SEC,East,fbs,2005.33945659654,112.74631253581583,0.06012311164500213,2.0,0.0
Liberty,2335,Conference USA,,fbs,1756.5361785090004,97.5666788817378,0.060582252140717996,2.0,0.0
Louisiana,309,Sun Belt,West,fbs,1039.3140057681949,78.98765174019476,0.06006758002935282,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1696.9468327538893,93.84083625222584,0.06010716685441753,2.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1430.9943703828405,73.7829700839009,0.05997574977938619,2.0,1.0
Louisville,97,ACC,Atlantic,fbs,2136.347609096416,98.58206763441362,0.06003857643689525,2.0,0.0
LSU,99,SEC,West,fbs,1883.4731413111872,94.97007684626067,0.06007740657429127,1.0,1.0
Marshall,276,Sun Belt,East,fbs,2008.7386197864887,94.31431314715645,0.060386917815147025,2.0,0.0
Maryland,120,Big Ten,East,fbs,1970.8521313152096,117.97452526217961,0.05988247688468909,2.0,0.0
Memphis,235,American Athletic,,fbs,1680.3483718915445,107.00592480560131,0.05968130914535074,2.0,0.0
Miami,2390,ACC,Coastal,fbs,2026.3158043994608,84.81172803750464,0.05988729238218469,2.0,0.0
Miami (OH),193,Mid-American,East,fbs,1462.1953538902828,79.8790820068243,0.059767126252403484,1.0,1.0
Michigan,130,Big Ten,East,fbs,2601.015707613039,137.17570648025753,0.0600959733486267,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1916.2506875410456,102.83424119686737,0.05995954235281547,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1333.1615009709035,96.04063613150844,0.060018205033115536,0.0,2.0
Minnesota,135,Big Ten,West,fbs,2083.8681838954462,99.31643663905324,0.05983821474131212,2.0,0.0
Mississippi State,344,SEC,West,fbs,2284.7358407569436,100.14889004660718,0.05983765134421219,2.0,0.0
Missouri,142,SEC,East,fbs,2004.9944139843142,100.29821964689046,0.05989080805373515,2.0,0.0
Navy,2426,American Athletic,,fbs,1411.4925828749472,121.96573494642938,0.060394721577268454,1.0,1.0
NC State,152,ACC,Atlantic,fbs,1788.3498345764401,90.49504911527968,0.06025886542883944,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1374.1355791564026,102.84847877734875,0.06026671038671002,0.0,2.0
Nevada,2440,Mountain West,West,fbs,828.5912553086673,99.57074082602126,0.06004100777925874,0.0,2.0
New Mexico,167,Mountain West,Mountain,fbs,1023.2937396804086,91.0888030099214,0.05994293011888167,1.0,1.0
New Mexico State,166,Conference USA,,fbs,674.5652570383443,96.54819424349462,0.06040002347885489,1.0,2.0
North Carolina,153,ACC,Coastal,fbs,2288.3878929653015,85.93437432515468,0.059929339119599606,2.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1389.3208315447832,64.85062075879641,0.060394651381427904,1.0,1.0
North Texas,249,American Athletic,,fbs,874.0646657119311,78.0682961420436,0.05999134361607049,0.0,2.0
Northwestern,77,Big Ten,West,fbs,1455.8802063913251,73.40302592786058,0.06009529552919554,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2347.7740003418958,108.0533909588439,0.060144203438226095,3.0,0.0
Ohio,195,Mid-American,East,fbs,1527.7370118451292,77.0683923486402,0.05988298550237431,2.0,1.0
Ohio State,194,Big Ten,East,fbs,2581.056429420629,134.75851172268304,0.05991391867566848,2.0,0.0
Oklahoma,201,Big 12,,fbs,2077.789624407197,85.83530932267136,0.05984876082528888,2.0,0.0
Oklahoma State,197,Big 12,,fbs,1970.2700670657046,97.47375308182401,0.0600572433413781,2.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1357.6748646771548,67.34032634345739,0.05993419828950535,1.0,1.0
Ole Miss,145,SEC,West,fbs,2355.367561279039,84.93396214885436,0.0598588347604904,2.0,0.0
Oregon,2483,Pac-12,,fbs,2345.8808930053624,118.90478820122671,0.05989841775034592,2.0,0.0
Oregon State,204,Pac-12,,fbs,2275.736039037415,116.97171620257268,0.05987983744935809,2.0,0.0
Penn State,213,Big Ten,East,fbs,2470.071310477302,121.70492363476654,0.059812960988937465,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1645.4928810904612,91.79127573821695,0.06004490906102572,1.0,1.0
Purdue,2509,Big Ten,West,fbs,1859.815916564093,70.60718635275937,0.0599078484936917,1.0,1.0
Rice,242,American Athletic,,fbs,1929.1518841157224,72.81056666859648,0.06017895012285557,1.0,1.0
Rutgers,164,Big Ten,East,fbs,1887.502807190026,83.24035713020656,0.059817420263097366,2.0,0.0
Sam Houston State,2534,Conference USA,,fbs,879.9064126224999,116.36965914750886,0.06023196890757584,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1845.1974393471746,84.18581412097848,0.05974533478431497,2.0,1.0
San José State,23,Mountain West,West,fbs,1417.0905756828165,127.32834277750045,0.059867195656856616,1.0,2.0
SMU,2567,American Athletic,,fbs,1690.6183763301221,70.66382557430707,0.05961690265673921,1.0,1.0
South Alabama,6,Sun Belt,West,fbs,1589.0710105994306,79.07183384772358,0.05969723326833462,1.0,1.0
South Carolina,2579,SEC,East,fbs,1796.1995641068165,84.06880344706796,0.060262936305999174,1.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1534.9145107350766,118.39320323951995,0.05998853441779051,1.0,1.0
South Florida,58,American Athletic,,fbs,1283.3357296175388,76.29562992623418,0.05988032978508174,1.0,1.0
Stanford,24,Pac-12,,fbs,1719.842171690832,89.73659846249414,0.06002506640215396,1.0,1.0
Syracuse,183,ACC,Atlantic,fbs,1931.876529120921,108.71946028124273,0.059819665095658135,2.0,0.0
TCU,2628,Big 12,,fbs,1711.057855200456,92.17469908095738,0.06040156929410912,1.0,1.0
Temple,218,American Athletic,,fbs,1325.186245931564,79.26712164620918,0.05969523156433788,1.0,1.0
Tennessee,2633,SEC,East,fbs,2403.509196635281,133.52714416403595,0.060068185592341374,2.0,0.0
Texas,251,Big 12,,fbs,2459.5964573150886,84.51328759880431,0.06012679558150027,2.0,0.0
Texas A&M,245,SEC,West,fbs,1526.217177602992,84.12284462207658,0.060336693079814756,1.0,1.0
Texas State,326,Sun Belt,West,fbs,1406.872692583666,64.85683088199724,0.06022796986828542,1.0,1.0
Texas Tech,2641,Big 12,,fbs,1489.500637621025,88.76912141656271,0.0602783089059329,0.0,2.0
Toledo,2649,Mid-American,West,fbs,1266.8781689728028,91.01604484659731,0.06010821653629538,1.0,1.0
Troy,2653,Sun Belt,West,fbs,1773.7199675270203,96.44245186478277,0.059851391783548626,1.0,1.0
Tulane,2655,American Athletic,,fbs,1955.2357956546014,74.18308471623956,0.060346012891664635,1.0,1.0
Tulsa,202,American Athletic,,fbs,1423.539524191806,122.54100072798344,0.05990249704554441,1.0,1.0
UAB,5,American Athletic,,fbs,1257.030314441365,85.84690864510023,0.05989378542667218,1.0,1.0
UCF,2116,Big 12,,fbs,2072.197881646406,94.09056137640735,0.060206194591227696,2.0,0.0
UCLA,26,Pac-12,,fbs,2331.4753419275107,85.81041720251724,0.06015243167516717,2.0,0.0
UMass,113,FBS Independents,,fbs,1081.6912276176179,82.2645600209167,0.059938343023925554,1.0,2.0
UNLV,2439,Mountain West,West,fbs,1371.8438605416975,114.83354507921605,0.06002121839033364,1.0,1.0
USC,30,Pac-12,,fbs,2347.3681659298236,118.77620469721732,0.05989525705759956,3.0,0.0
Utah,254,Pac-12,,fbs,2377.8993698629506,102.22331302026315,0.06006165953729449,2.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1416.3302810815878,111.92462072419684,0.05996610618078625,1.0,1.0
UTEP,2638,Conference USA,,fbs,1122.1879734236097,69.563558362784,0.06033187265599088,1.0,2.0
UT San Antonio,2636,American Athletic,,fbs,1568.4874040023624,61.88319315533726,0.05969284255456325,1.0,1.0
Vanderbilt,238,SEC,East,fbs,1679.2962437948136,89.62966468375194,0.059964196006023596,2.0,1.0
Virginia,258,ACC,Coastal,fbs,1328.6180500560486,99.04929503606775,0.059857798142929186,0.0,2.0
Virginia Tech,259,ACC,Coastal,fbs,1589.6845029573933,66.66661078192611,0.059885985475869805,1.0,1.0
Wake Forest,154,ACC,Atlantic,fbs,2156.171522949804,92.7814108130913,0.059933841364068215,2.0,0.0
Washington,264,Pac-12,,fbs,2347.0018711018092,116.38286178009058,0.060256744127484774,2.0,0.0
Washington State,265,Pac-12,,fbs,2175.1807199897858,94.15882511181552,0.05964220533790359,2.0,0.0
Western Kentucky,98,Conference USA,,fbs,1767.0841014296507,99.32151010593648,0.0598634503152441,2.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1251.6639074263478,107.61824807596325,0.05998856959164774,1.0,1.0
West Virginia,277,Big 12,,fbs,1689.3813436303835,115.64334826324139,0.05987985712431989,1.0,1.0
Wisconsin,275,Big Ten,West,fbs,1628.1561695402936,93.43931266134152,0.05989269216394256,1.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1992.7485378561382,90.83210966006662,0.06010713215082916,2.0,0.0
