school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,976.166,83.0532,0.0599057,2,7
Minnesota,135,Big Ten,West,fbs,1798.69,67.4385,0.060089,5,4
Mississippi State,344,SEC,West,fbs,1758.17,72.575,0.0599347,4,5
Missouri,142,SEC,East,fbs,2375.8,81.6025,0.0598558,7,2
Navy,2426,American Athletic,,fbs,1042.22,73.0898,0.0601327,3,5
NC State,152,ACC,Atlantic,fbs,1997.35,70.0735,0.0599306,6,3
Nebraska,158,Big Ten,West,fbs,1720.62,66.4145,0.0600606,5,4
Nevada,2440,Mountain West,West,fbs,1282.18,72.9788,0.0600415,2,7
New Mexico,167,Mountain West,Mountain,fbs,1183.09,70.3471,0.0597951,3,6
New Mexico State,166,Conference USA,,fbs,1234.16,71.7191,0.0601194,7,3
North Carolina,153,ACC,Coastal,fbs,1864.65,69.942,0.0600894,7,2
Northern Illinois,2459,Mid-American,West,fbs,1354.47,71.2109,0.0605931,4,5
North Texas,249,American Athletic,,fbs,970.506,71.45,0.0598129,3,6
Northwestern,77,Big Ten,West,fbs,1739.06,70.8111,0.0601216,4,5
Notre Dame,87,FBS Independents,,fbs,2139.44,74.1417,0.060118,7,3
Ohio,195,Mid-American,East,fbs,1543.69,70.4734,0.0604025,6,3
Ohio State,194,Big Ten,East,fbs,3443.06,188.339,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2151.96,77.461,0.060074,7,2
Oklahoma State,197,Big 12,,fbs,2122.49,72.9581,0.060567,7,2
Old Dominion,295,Sun Belt,East,fbs,1451.77,68.4016,0.0598542,4,5
Ole Miss,145,SEC,West,fbs,2600.66,83.949,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2755.33,135.122,0.0598585,8,1
Oregon State,204,Pac-12,,fbs,2055.05,71.4033,0.0602134,7,2
Penn State,213,Big Ten,East,fbs,2712.62,144.358,0.0598397,8,1
Pittsburgh,221,ACC,Coastal,fbs,1291.75,84.6908,0.060318,2,7
Purdue,2509,Big Ten,West,fbs,1580.7,71.1036,0.0599627,2,7
Rice,242,American Athletic,,fbs,1192.18,73.822,0.0603739,4,5
Rutgers,164,Big Ten,East,fbs,1937.42,78.24,0.0597903,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.903,199.347,0.0599777,0,9
San Diego State,21,Mountain West,West,fbs,1335.09,68.8436,0.0600157,3,6
San José State,23,Mountain West,West,fbs,1514.26,71.8164,0.0597454,4,5
SMU,2567,American Athletic,,fbs,1511.39,82.1111,0.0596766,7,2
South Alabama,6,Sun Belt,West,fbs,1443.8,80.7119,0.0602306,4,5
South Carolina,2579,SEC,East,fbs,1726.04,68.1775,0.0599144,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1093.23,80.1776,0.0598534,2,7
South Florida,58,American Athletic,,fbs,1255.94,67.6051,0.0597806,4,5
Stanford,24,Pac-12,,fbs,1706.29,71.9888,0.0600382,3,6
Syracuse,183,ACC,Atlantic,fbs,1545.03,70.4212,0.0598284,4,5
TCU,2628,Big 12,,fbs,1592.51,65.6172,0.0601453,4,5
Temple,218,American Athletic,,fbs,947.157,74.1383,0.0597987,3,6
Tennessee,2633,SEC,East,fbs,2103.27,77.4661,0.0600799,7,2
Texas,251,Big 12,,fbs,2511.16,88.9166,0.0602192,8,1
Texas A&M,245,SEC,West,fbs,1928.58,73.0484,0.0600152,5,4
Texas State,326,Sun Belt,West,fbs,1585.13,71.7435,0.060147,6,3
Texas Tech,2641,Big 12,,fbs,1619.33,67.4206,0.0600099,4,5
Toledo,2649,Mid-American,West,fbs,1860.67,80.9809,0.0599977,8,1
Troy,2653,Sun Belt,West,fbs,2024.56,81.9145,0.0597352,7,2
Tulane,2655,American Athletic,,fbs,2292.28,103.247,0.0600504,8,1
Tulsa,202,American Athletic,,fbs,1053.2,71.543,0.0600537,3,6
UAB,5,American Athletic,,fbs,1368.78,72.4275,0.059761,3,6
UCF,2116,Big 12,,fbs,1507.11,74.8423,0.06002,4,5
UCLA,26,Pac-12,,fbs,1951.9,67.1898,0.0597808,6,3
UMass,113,FBS Independents,,fbs,1178.15,75.0118,0.0600988,3,7
UNLV,2439,Mountain West,West,fbs,1774.37,87.2108,0.0598195,7,2
USC,30,Pac-12,,fbs,2095.32,73.3283,0.0596817,7,3
Utah,254,Pac-12,,fbs,2200.09,77.0801,0.0598676,7,2
Utah State,328,Mountain West,Mountain,fbs,1492.07,71.767,0.0597473,4,5
UTEP,2638,Conference USA,,fbs,914.962,77.2856,0.0600013,3,7
UT San Antonio,2636,American Athletic,,fbs,1511.62,71.4855,0.0598699,6,3
Vanderbilt,238,SEC,East,fbs,1295.78,89.7082,0.0599563,2,8
Virginia,258,ACC,Coastal,fbs,1552.07,77.0934,0.0599786,2,7
Virginia Tech,259,ACC,Coastal,fbs,1609.17,68.0367,0.0599741,4,5
Wake Forest,154,ACC,Atlantic,fbs,1550.48,71.5921,0.0598117,4,5
Washington,264,Pac-12,,fbs,3426.21,177.771,0.0600916,9,0
Washington State,265,Pac-12,,fbs,1690.55,70.4809,0.0602832,4,5
Western Kentucky,98,Conference USA,,fbs,1438.34,83.4636,0.0597167,5,4
Western Michigan,2711,Mid-American,West,fbs,1284.63,75.6596,0.059777,3,6
West Virginia,277,Big 12,,fbs,1799.7,72.5972,0.060028,6,3
Wisconsin,275,Big Ten,West,fbs,1824.98,67.285,0.0600472,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1779.75,72.0066,0.0601397,6,3
