school,id,conference,division,level,rating,rd,volatility,wins,losses
UT San Antonio,2636,American Athletic,,fbs,1296.0,67.3672,0.0598337,3,3
Vanderbilt,238,SEC,East,fbs,1337.73,88.1551,0.0600378,2,6
Virginia,258,ACC,Coastal,fbs,1076.13,93.6849,0.0598124,1,5
Virginia Tech,259,ACC,Coastal,fbs,1576.69,68.7434,0.0599508,3,4
Wake Forest,154,ACC,Atlantic,fbs,1499.87,67.2023,0.0599902,4,3
Washington,264,Pac-12,,fbs,3146.05,141.386,0.0601325,6,0
Washington State,265,Pac-12,,fbs,2105.2,69.436,0.0600015,4,3
Western Kentucky,98,Conference USA,,fbs,1506.93,77.2297,0.0597457,4,3
Western Michigan,2711,Mid-American,West,fbs,1203.81,89.0677,0.0598424,2,6
West Virginia,277,Big 12,,fbs,1611.64,70.392,0.0601866,4,3
Wisconsin,275,Big Ten,West,fbs,2072.43,67.4027,0.0597845,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2437.08,97.8661,0.0600575,5,2
