school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,972.395,70.4563,0.0598533,3,5
Louisville,97,ACC,Atlantic,fbs,2154.78,85.5969,0.0602604,6,1
LSU,99,SEC,West,fbs,2479.23,79.5858,0.0599286,5,2
Marshall,276,Sun Belt,East,fbs,1684.5,74.0471,0.060097,4,3
Maryland,120,Big Ten,East,fbs,1563.7,78.9074,0.0598359,5,2
Memphis,235,American Athletic,,fbs,1889.66,88.7504,0.0597147,5,2
Miami,2390,ACC,Coastal,fbs,1878.46,74.4226,0.0599675,4,2
Miami (OH),193,Mid-American,East,fbs,1813.63,80.5626,0.0599121,6,1
Michigan,130,Big Ten,East,fbs,2935.91,181.395,0.0600921,7,0
Michigan State,127,Big Ten,East,fbs,1409.84,81.5212,0.0599298,2,4
Middle Tennessee,2393,Conference USA,,fbs,1173.69,85.981,0.0599163,2,6
Minnesota,135,Big Ten,West,fbs,1788.04,77.0814,0.0598994,3,3
Mississippi State,344,SEC,West,fbs,1934.13,79.9331,0.0597712,4,3
Missouri,142,SEC,East,fbs,2410.67,76.9943,0.0599044,6,1
Navy,2426,American Athletic,,fbs,1144.66,83.3491,0.0600957,3,4
NC State,152,ACC,Atlantic,fbs,1854.42,81.9723,0.0600167,4,3
Nebraska,158,Big Ten,West,fbs,1667.01,69.8737,0.0600189,3,3
Nevada,2440,Mountain West,West,fbs,460.099,177.57,0.0599942,0,6
New Mexico,167,Mountain West,Mountain,fbs,897.072,74.182,0.059797,2,4
New Mexico State,166,Conference USA,,fbs,1068.41,70.5714,0.0602976,5,3
North Carolina,153,ACC,Coastal,fbs,2780.65,153.587,0.0598874,6,0
Northern Illinois,2459,Mid-American,West,fbs,1375.88,68.1344,0.0603991,3,4
North Texas,249,American Athletic,,fbs,988.446,65.8092,0.0598086,3,3
Northwestern,77,Big Ten,West,fbs,1872.97,79.3474,0.0600904,3,3
Notre Dame,87,FBS Independents,,fbs,2351.69,76.6143,0.0601622,6,2
Ohio,195,Mid-American,East,fbs,1657.13,70.5183,0.0603377,5,2
Ohio State,194,Big Ten,East,fbs,3034.87,163.86,0.0599237,6,0
Oklahoma,201,Big 12,,fbs,3354.14,117.204,0.059877,6,0
Oklahoma State,197,Big 12,,fbs,1820.55,67.5733,0.0602689,4,2
Old Dominion,295,Sun Belt,East,fbs,1344.85,72.7971,0.0598669,3,3
Ole Miss,145,SEC,West,fbs,2601.8,77.2249,0.0599033,5,1
Oregon,2483,Pac-12,,fbs,2408.51,116.514,0.0598293,5,1
Oregon State,204,Pac-12,,fbs,2369.79,76.1685,0.0600451,6,1
Penn State,213,Big Ten,East,fbs,3185.99,139.442,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1459.07,76.1096,0.0603875,2,4
Purdue,2509,Big Ten,West,fbs,1791.09,73.2477,0.0597432,2,5
Rice,242,American Athletic,,fbs,1285.89,68.7252,0.0604199,4,3
Rutgers,164,Big Ten,East,fbs,2033.42,81.1245,0.0597482,5,2
Sam Houston State,2534,Conference USA,,fbs,137.902,173.652,0.0599608,0,7
San Diego State,21,Mountain West,West,fbs,1615.74,77.0186,0.0598413,3,4
San José State,23,Mountain West,West,fbs,1165.18,88.8378,0.0597984,2,5
SMU,2567,American Athletic,,fbs,1404.56,88.5796,0.0596888,5,2
South Alabama,6,Sun Belt,West,fbs,1584.91,87.8085,0.0601117,4,3
South Carolina,2579,SEC,East,fbs,1916.17,72.6906,0.0600782,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,747.646,100.833,0.0599943,1,6
South Florida,58,American Athletic,,fbs,1261.41,65.8291,0.059939,3,4
Stanford,24,Pac-12,,fbs,1664.46,73.6211,0.0600201,2,4
Syracuse,183,ACC,Atlantic,fbs,1932.56,85.1655,0.0597843,4,3
TCU,2628,Big 12,,fbs,1632.67,65.8144,0.060211,4,3
Temple,218,American Athletic,,fbs,779.132,79.5297,0.0596799,2,6
Tennessee,2633,SEC,East,fbs,2087.92,75.3947,0.0600248,5,1
Texas,251,Big 12,,fbs,2964.73,89.1889,0.0599799,5,1
Texas A&M,245,SEC,West,fbs,1767.76,75.8102,0.0600401,4,3
Texas State,326,Sun Belt,West,fbs,1289.64,69.387,0.0600688,5,2
Texas Tech,2641,Big 12,,fbs,1566.97,75.077,0.0599812,3,4
Toledo,2649,Mid-American,West,fbs,1564.16,80.6673,0.0599619,6,1
Troy,2653,Sun Belt,West,fbs,1949.14,78.412,0.0597799,5,2
Tulane,2655,American Athletic,,fbs,2232.73,94.4377,0.0601234,5,1
Tulsa,202,American Athletic,,fbs,1244.18,74.2104,0.0599549,3,4
UAB,5,American Athletic,,fbs,1187.5,76.8013,0.0598301,2,6
UCF,2116,Big 12,,fbs,1399.14,73.9624,0.0601138,3,3
UCLA,26,Pac-12,,fbs,2191.42,70.1565,0.0599806,4,2
UMass,113,FBS Independents,,fbs,853.355,80.0065,0.0600292,1,7
UNLV,2439,Mountain West,West,fbs,2053.55,146.54,0.0599611,5,1
USC,30,Pac-12,,fbs,2210.63,80.2657,0.0598392,6,1
Utah,254,Pac-12,,fbs,2339.58,74.2129,0.0598936,5,1
Utah State,328,Mountain West,Mountain,fbs,1865.24,88.9707,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,947.813,71.3999,0.0601082,2,6
UT San Antonio,2636,American Athletic,,fbs,1275.79,67.4332,0.0598238,3,3
Vanderbilt,238,SEC,East,fbs,1328.11,88.5897,0.0600495,2,6
Virginia,258,ACC,Coastal,fbs,1107.3,82.6753,0.0598219,1,5
Virginia Tech,259,ACC,Coastal,fbs,1621.23,68.01,0.0599378,3,4
Wake Forest,154,ACC,Atlantic,fbs,1502.4,69.2196,0.0599603,3,3
Washington,264,Pac-12,,fbs,3037.09,149.361,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2158.29,68.0388,0.0600436,4,2
Western Kentucky,98,Conference USA,,fbs,1493.46,77.7271,0.0597414,4,3
Western Michigan,2711,Mid-American,West,fbs,956.739,125.228,0.0599137,2,5
West Virginia,277,Big 12,,fbs,1707.45,72.3815,0.0601915,4,2
Wisconsin,275,Big Ten,West,fbs,2169.23,70.6598,0.0598097,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2444.45,94.7119,0.0600447,5,2
