school,id,conference,division,level,rating,rd,volatility,wins,losses
Memphis,235,American Athletic,,fbs,1899.27,92.734,0.0597236,6,2
Miami,2390,ACC,Coastal,fbs,1901.94,70.0638,0.0600348,6,2
Miami (OH),193,Mid-American,East,fbs,1689.7,75.0309,0.059822,6,2
Michigan,130,Big Ten,East,fbs,3057.85,188.645,0.0600935,8,0
Michigan State,127,Big Ten,East,fbs,1347.0,90.492,0.0599263,2,5
Middle Tennessee,2393,Conference USA,,fbs,1136.29,86.9226,0.0599296,2,6
Minnesota,135,Big Ten,West,fbs,1982.19,70.9892,0.0601093,4,3
Mississippi State,344,SEC,West,fbs,1723.78,75.507,0.0598693,4,4
Missouri,142,SEC,East,fbs,2440.91,79.2811,0.0598599,7,1
Navy,2426,American Athletic,,fbs,1233.25,78.6954,0.060009,3,4
NC State,152,ACC,Atlantic,fbs,1975.07,73.9915,0.0599807,5,3
Nebraska,158,Big Ten,West,fbs,1877.06,68.4141,0.0599397,4,3
Nevada,2440,Mountain West,West,fbs,1347.77,76.6374,0.0600434,1,6
New Mexico,167,Mountain West,Mountain,fbs,1216.64,71.0267,0.0597714,3,4
New Mexico State,166,Conference USA,,fbs,1194.15,70.3474,0.0602121,6,3
North Carolina,153,ACC,Coastal,fbs,2032.43,75.4625,0.0601049,6,1
Northern Illinois,2459,Mid-American,West,fbs,1526.22,71.4158,0.0604613,4,4
North Texas,249,American Athletic,,fbs,993.558,72.5323,0.0597843,3,5
Northwestern,77,Big Ten,West,fbs,1839.66,72.3457,0.0601623,4,4
Notre Dame,87,FBS Independents,,fbs,2351.03,79.8938,0.0600049,7,2
Ohio,195,Mid-American,East,fbs,1637.11,71.2332,0.0603081,6,2
Ohio State,194,Big Ten,East,fbs,3376.76,161.354,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2368.35,89.2593,0.0600502,7,1
Oklahoma State,197,Big 12,,fbs,1967.82,71.3406,0.0604259,5,2
Old Dominion,295,Sun Belt,East,fbs,1494.27,68.803,0.0598319,4,3
Ole Miss,145,SEC,West,fbs,2561.41,78.1742,0.0599076,6,1
Oregon,2483,Pac-12,,fbs,2836.42,115.562,0.059834,7,1
Oregon State,204,Pac-12,,fbs,2383.32,76.7774,0.0600935,6,1
Penn State,213,Big Ten,East,fbs,2711.69,131.168,0.059827,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.18,81.1526,0.0603332,2,6
Purdue,2509,Big Ten,West,fbs,1716.75,69.8675,0.0598565,2,5
Rice,242,American Athletic,,fbs,1258.55,69.9894,0.0603766,4,3
Rutgers,164,Big Ten,East,fbs,2019.24,82.8514,0.0597344,6,2
Sam Houston State,2534,Conference USA,,fbs,22.0593,192.884,0.0599366,0,8
San Diego State,21,Mountain West,West,fbs,1436.81,72.0885,0.0600888,3,5
San José State,23,Mountain West,West,fbs,1517.73,74.7924,0.0598548,3,5
SMU,2567,American Athletic,,fbs,1493.35,84.0944,0.059672,6,2
South Alabama,6,Sun Belt,West,fbs,1579.54,99.0401,0.0602883,4,3
South Carolina,2579,SEC,East,fbs,1719.87,72.4955,0.0599449,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,759.883,110.379,0.0599779,1,6
South Florida,58,American Athletic,,fbs,1304.01,65.0539,0.0598697,4,4
Stanford,24,Pac-12,,fbs,1620.9,76.5257,0.0600378,2,5
Syracuse,183,ACC,Atlantic,fbs,1601.82,73.13,0.0598781,4,4
TCU,2628,Big 12,,fbs,1633.68,66.6083,0.0601494,4,4
Temple,218,American Athletic,,fbs,743.723,84.3319,0.0597025,2,6
Tennessee,2633,SEC,East,fbs,2064.82,75.3042,0.0599661,5,2
Texas,251,Big 12,,fbs,2547.51,77.9425,0.0600884,6,1
Texas A&M,245,SEC,West,fbs,1903.19,71.8432,0.0600491,5,3
Texas State,326,Sun Belt,West,fbs,1435.29,67.7748,0.0600173,5,2
Texas Tech,2641,Big 12,,fbs,1514.68,71.3162,0.0599633,3,5
Toledo,2649,Mid-American,West,fbs,1846.14,77.5006,0.0600068,7,1
Troy,2653,Sun Belt,West,fbs,1986.23,79.2569,0.0597914,5,2
Tulane,2655,American Athletic,,fbs,2236.07,96.9912,0.0601061,6,1
Tulsa,202,American Athletic,,fbs,1195.45,75.3322,0.0599956,3,5
UAB,5,American Athletic,,fbs,1255.75,78.456,0.0598548,2,6
UCF,2116,Big 12,,fbs,1403.51,76.3896,0.0600033,3,5
UCLA,26,Pac-12,,fbs,2203.46,73.2731,0.0599623,5,2
UMass,113,FBS Independents,,fbs,1087.66,71.7653,0.0600066,2,7
UNLV,2439,Mountain West,West,fbs,2227.31,146.588,0.0599254,6,1
USC,30,Pac-12,,fbs,2125.39,76.3809,0.0597507,6,2
Utah,254,Pac-12,,fbs,2380.7,74.754,0.0597962,6,2
Utah State,328,Mountain West,Mountain,fbs,1528.94,75.6933,0.0598381,3,5
UTEP,2638,Conference USA,,fbs,968.484,74.9407,0.0600526,3,6
UT San Antonio,2636,American Athletic,,fbs,1404.7,67.9198,0.0599608,4,3
Vanderbilt,238,SEC,East,fbs,1314.43,91.9953,0.0600105,2,6
Virginia,258,ACC,Coastal,fbs,1552.15,77.7011,0.0600349,2,6
Virginia Tech,259,ACC,Coastal,fbs,1699.1,67.0119,0.0599164,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.03,68.0359,0.0598924,4,4
Washington,264,Pac-12,,fbs,3391.0,147.657,0.0601279,7,0
Washington State,265,Pac-12,,fbs,2123.17,72.448,0.0600941,4,3
Western Kentucky,98,Conference USA,,fbs,1505.28,81.794,0.0597276,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.82,77.6838,0.0597676,3,6
West Virginia,277,Big 12,,fbs,1673.85,71.8061,0.0601007,5,3
Wisconsin,275,Big Ten,West,fbs,2114.56,66.9327,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2263.47,89.4952,0.0599976,5,2
