school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1106.47,82.4633,0.0598393,4,3
Florida,57,SEC,East,fbs,2151.96,72.4911,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1452.05,69.4841,0.0597587,3,3
Florida International,2229,Conference USA,,fbs,935.273,68.89,0.0599623,4,4
Florida State,52,ACC,Atlantic,fbs,3055.59,141.766,0.0600842,6,0
Fresno State,278,Mountain West,West,fbs,2169.91,88.1434,0.0600246,6,1
Georgia,61,SEC,East,fbs,3594.91,385.621,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.37,87.2751,0.0600334,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.17,74.3906,0.0599819,5,1
Georgia Tech,59,ACC,Coastal,fbs,1561.28,70.411,0.060516,3,4
Hawai'i,62,Mountain West,West,fbs,1198.49,74.4425,0.059791,2,5
Houston,248,Big 12,,fbs,1414.9,68.7636,0.0602271,3,3
Illinois,356,Big Ten,West,fbs,1636.26,64.4989,0.0601039,3,4
Indiana,84,Big Ten,East,fbs,1036.5,125.865,0.0599358,2,5
Iowa,2294,Big Ten,West,fbs,2534.13,97.2771,0.0600455,6,1
Iowa State,66,Big 12,,fbs,1836.01,75.1641,0.0601175,4,3
Jacksonville State,55,Conference USA,,fbs,1654.26,81.4042,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2769.44,160.344,0.05997,7,0
Kansas,2305,Big 12,,fbs,1816.48,75.4341,0.0598205,5,2
Kansas State,2306,Big 12,,fbs,1908.64,72.5366,0.0599193,4,2
Kent State,2309,Mid-American,East,fbs,575.609,113.552,0.0599819,1,6
Kentucky,96,SEC,East,fbs,2254.3,83.7116,0.0600534,5,2
Liberty,2335,Conference USA,,fbs,2425.44,169.754,0.0601384,7,0
Louisiana,309,Sun Belt,West,fbs,1404.24,69.991,0.0600068,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1167.14,72.5294,0.059962,2,5
Louisiana Tech,2348,Conference USA,,fbs,970.979,70.4764,0.059833,3,5
Louisville,97,ACC,Atlantic,fbs,2128.83,87.7595,0.0602656,6,1
LSU,99,SEC,West,fbs,2478.99,79.5513,0.0599322,5,2
Marshall,276,Sun Belt,East,fbs,1662.51,74.7637,0.0600952,4,3
Maryland,120,Big Ten,East,fbs,1578.44,78.1157,0.0598327,5,2
Memphis,235,American Athletic,,fbs,1895.5,88.2755,0.0597356,5,2
Miami,2390,ACC,Coastal,fbs,1767.33,75.4275,0.0600077,4,2
Miami (OH),193,Mid-American,East,fbs,1706.29,80.8053,0.0599082,6,1
Michigan,130,Big Ten,East,fbs,2935.95,183.296,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1416.94,81.5564,0.0599381,2,4
Middle Tennessee,2393,Conference USA,,fbs,1171.72,86.2011,0.0599079,2,6
Minnesota,135,Big Ten,West,fbs,1789.43,76.991,0.0599015,3,3
Mississippi State,344,SEC,West,fbs,1941.33,80.2061,0.0597666,4,3
Missouri,142,SEC,East,fbs,2413.13,76.8894,0.0599062,6,1
Navy,2426,American Athletic,,fbs,1216.78,78.495,0.060053,3,4
NC State,152,ACC,Atlantic,fbs,1840.21,82.04,0.0600051,4,3
Nebraska,158,Big Ten,West,fbs,1672.74,69.4871,0.0600145,3,3
Nevada,2440,Mountain West,West,fbs,472.66,180.235,0.0599941,0,6
New Mexico,167,Mountain West,Mountain,fbs,888.037,74.565,0.0598013,2,4
New Mexico State,166,Conference USA,,fbs,1061.78,70.5421,0.0602969,5,3
North Carolina,153,ACC,Coastal,fbs,2767.15,154.323,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1406.2,68.0451,0.0604697,3,4
North Texas,249,American Athletic,,fbs,989.954,67.0271,0.0598071,3,3
Northwestern,77,Big Ten,West,fbs,1870.46,79.2228,0.0600906,3,3
Notre Dame,87,FBS Independents,,fbs,2351.67,77.7421,0.0601814,6,2
Ohio,195,Mid-American,East,fbs,1636.52,72.5869,0.0602925,6,2
Ohio State,194,Big Ten,East,fbs,3464.94,145.293,0.0599148,7,0
Oklahoma,201,Big 12,,fbs,3393.45,125.377,0.0598573,7,0
Oklahoma State,197,Big 12,,fbs,1813.42,67.6219,0.0602786,4,2
Old Dominion,295,Sun Belt,East,fbs,1318.37,72.371,0.0598872,3,3
Ole Miss,145,SEC,West,fbs,2600.84,77.5215,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2409.48,116.317,0.0598286,5,1
Oregon State,204,Pac-12,,fbs,2368.59,76.2661,0.0600457,6,1
Penn State,213,Big Ten,East,fbs,2912.36,110.615,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1383.59,78.5688,0.0604476,2,4
Purdue,2509,Big Ten,West,fbs,1777.43,73.3645,0.0597413,2,5
Rice,242,American Athletic,,fbs,1270.18,69.8642,0.0603763,4,3
Rutgers,164,Big Ten,East,fbs,2025.63,84.1131,0.0597289,6,2
Sam Houston State,2534,Conference USA,,fbs,134.663,173.349,0.0599604,0,7
San Diego State,21,Mountain West,West,fbs,1610.44,76.9278,0.0598374,3,4
San José State,23,Mountain West,West,fbs,1164.59,89.5918,0.0598002,2,5
SMU,2567,American Athletic,,fbs,1403.07,87.356,0.0596901,5,2
South Alabama,6,Sun Belt,West,fbs,1585.19,87.2701,0.0601137,4,3
South Carolina,2579,SEC,East,fbs,1939.44,70.8394,0.0600632,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.147,101.684,0.0599946,1,6
South Florida,58,American Athletic,,fbs,1271.95,65.4279,0.0599396,3,4
Stanford,24,Pac-12,,fbs,1662.39,73.7403,0.0600202,2,4
Syracuse,183,ACC,Atlantic,fbs,1923.64,85.2003,0.0597813,4,3
TCU,2628,Big 12,,fbs,1614.8,65.7808,0.0602064,4,3
Temple,218,American Athletic,,fbs,726.906,84.3806,0.0596848,2,6
Tennessee,2633,SEC,East,fbs,2091.25,75.9008,0.0600268,5,1
Texas,251,Big 12,,fbs,2980.71,90.5391,0.0599744,5,1
Texas A&M,245,SEC,West,fbs,1721.18,75.6626,0.0600563,4,3
Texas State,326,Sun Belt,West,fbs,1328.24,70.0099,0.0601216,5,2
Texas Tech,2641,Big 12,,fbs,1595.93,73.29,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1572.37,80.6787,0.0599757,6,1
Troy,2653,Sun Belt,West,fbs,1951.43,78.3313,0.0597794,5,2
Tulane,2655,American Athletic,,fbs,2233.74,94.12,0.0601358,5,1
Tulsa,202,American Athletic,,fbs,1242.88,74.9513,0.0599672,3,4
UAB,5,American Athletic,,fbs,1188.65,78.0401,0.0598367,2,6
UCF,2116,Big 12,,fbs,1444.85,75.6623,0.0600466,3,4
UCLA,26,Pac-12,,fbs,2189.39,70.2843,0.0599832,4,2
UMass,113,FBS Independents,,fbs,844.02,79.9638,0.0600297,1,7
UNLV,2439,Mountain West,West,fbs,2043.32,148.306,0.0599609,5,1
USC,30,Pac-12,,fbs,2210.85,80.337,0.0598423,6,1
Utah,254,Pac-12,,fbs,2341.19,74.1522,0.0598913,5,1
Utah State,328,Mountain West,Mountain,fbs,1858.48,88.3364,0.0597985,3,4
UTEP,2638,Conference USA,,fbs,943.652,71.4095,0.0601167,2,6
UT San Antonio,2636,American Athletic,,fbs,1292.58,67.6731,0.0598267,3,3
Vanderbilt,238,SEC,East,fbs,1295.8,87.7795,0.0600506,2,6
Virginia,258,ACC,Coastal,fbs,1148.73,86.2403,0.0597956,1,5
Virginia Tech,259,ACC,Coastal,fbs,1582.26,68.8969,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1436.62,67.4425,0.0599829,3,3
Washington,264,Pac-12,,fbs,3036.63,149.09,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2154.18,67.9918,0.0600427,4,2
Western Kentucky,98,Conference USA,,fbs,1494.96,77.6301,0.0597432,4,3
Western Michigan,2711,Mid-American,West,fbs,899.944,125.602,0.0598925,2,6
West Virginia,277,Big 12,,fbs,1698.3,72.6324,0.0601998,4,2
Wisconsin,275,Big Ten,West,fbs,2153.88,69.6466,0.0598083,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2445.86,95.1778,0.0600456,5,2
