school,id,conference,division,level,rating,rd,volatility,wins,losses
Southern Mississippi,2572,Sun Belt,West,fbs,781.643,107.44,0.0599745,1,6
South Florida,58,American Athletic,,fbs,1309.18,65.0228,0.0598708,4,4
Stanford,24,Pac-12,,fbs,1637.32,76.9201,0.0600351,2,5
Syracuse,183,ACC,Atlantic,fbs,1604.51,73.0714,0.0598663,4,4
TCU,2628,Big 12,,fbs,1642.38,66.2892,0.0601478,4,4
Temple,218,American Athletic,,fbs,742.121,85.4179,0.0597036,2,6
Tennessee,2633,SEC,East,fbs,2070.56,75.3611,0.0599584,5,2
Texas,251,Big 12,,fbs,2547.98,77.9311,0.0600892,6,1
Texas A&M,245,SEC,West,fbs,1874.63,71.5283,0.06003,5,3
Texas State,326,Sun Belt,West,fbs,1436.94,67.7163,0.0600165,5,2
Texas Tech,2641,Big 12,,fbs,1518.93,71.4443,0.0599609,3,5
Toledo,2649,Mid-American,West,fbs,1845.32,77.4935,0.0600031,7,1
Troy,2653,Sun Belt,West,fbs,1988.78,79.2171,0.0597918,5,2
Tulane,2655,American Athletic,,fbs,2232.25,96.8701,0.0601083,6,1
Tulsa,202,American Athletic,,fbs,1198.15,75.3696,0.0599933,3,5
UAB,5,American Athletic,,fbs,1258.2,78.4751,0.0598569,2,6
UCF,2116,Big 12,,fbs,1404.32,76.4213,0.0600004,3,5
UCLA,26,Pac-12,,fbs,2224.34,73.6897,0.0599612,5,2
UMass,113,FBS Independents,,fbs,1087.53,71.6004,0.0600052,2,7
UNLV,2439,Mountain West,West,fbs,2228.0,146.634,0.059926,6,1
USC,30,Pac-12,,fbs,2145.02,76.2106,0.0597513,6,2
Utah,254,Pac-12,,fbs,2419.63,74.9081,0.0598722,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.88,75.7033,0.0598385,3,5
UTEP,2638,Conference USA,,fbs,986.103,74.7023,0.0600573,3,6
UT San Antonio,2636,American Athletic,,fbs,1407.28,67.9394,0.0599616,4,3
Vanderbilt,238,SEC,East,fbs,1315.5,92.0166,0.060012,2,6
Virginia,258,ACC,Coastal,fbs,1594.46,76.6247,0.0600626,2,5
Virginia Tech,259,ACC,Coastal,fbs,1701.26,67.0653,0.0599192,4,4
Wake Forest,154,ACC,Atlantic,fbs,1540.54,67.9185,0.0598908,4,4
Washington,264,Pac-12,,fbs,3215.21,154.624,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2133.71,71.2067,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1511.19,81.6381,0.0597204,4,4
Western Michigan,2711,Mid-American,West,fbs,1288.82,78.2329,0.0597723,3,6
West Virginia,277,Big 12,,fbs,1677.44,71.7841,0.0600999,5,3
Wisconsin,275,Big Ten,West,fbs,2120.8,66.9411,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.41,89.5504,0.0599981,5,2
