school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,2150.34,91.4793,0.0600584,6,1
Georgia,61,SEC,East,fbs,3743.91,284.119,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1947.03,89.4421,0.0600747,4,2
Georgia State,2247,Sun Belt,East,fbs,1754.53,75.7444,0.0599673,4,1
Georgia Tech,59,ACC,Coastal,fbs,1823.72,76.4571,0.060441,3,3
Hawai'i,62,Mountain West,West,fbs,1228.21,74.176,0.0598245,2,4
Houston,248,Big 12,,fbs,1326.63,70.425,0.0602234,3,3
Illinois,356,Big Ten,West,fbs,1649.57,64.0957,0.0601268,3,4
Indiana,84,Big Ten,East,fbs,1087.75,118.941,0.0599461,2,4
Iowa,2294,Big Ten,West,fbs,2672.43,104.978,0.0600924,6,1
Iowa State,66,Big 12,,fbs,1817.59,75.6113,0.0601291,4,3
Jacksonville State,55,Conference USA,,fbs,1482.95,83.4736,0.0599161,5,2
James Madison,256,Sun Belt,East,fbs,2664.62,144.1,0.0599582,6,0
Kansas,2305,Big 12,,fbs,1793.58,75.4895,0.0598197,5,2
Kansas State,2306,Big 12,,fbs,1788.6,70.2077,0.0599196,3,2
Kent State,2309,Mid-American,East,fbs,474.933,129.751,0.0599941,1,6
Kentucky,96,SEC,East,fbs,2813.89,127.714,0.0600667,5,1
Liberty,2335,Conference USA,,fbs,2335.01,151.335,0.0601916,6,0
Louisiana,309,Sun Belt,West,fbs,1435.04,70.5245,0.0600172,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1237.35,72.4755,0.0599566,2,3
Louisiana Tech,2348,Conference USA,,fbs,999.177,69.9242,0.0598813,3,5
Louisville,97,ACC,Atlantic,fbs,3104.81,122.659,0.0599576,6,0
LSU,99,SEC,West,fbs,2317.51,78.6004,0.0599254,4,2
Marshall,276,Sun Belt,East,fbs,1913.64,83.1959,0.0601461,4,1
Maryland,120,Big Ten,East,fbs,1582.23,78.6414,0.0598374,5,2
Memphis,235,American Athletic,,fbs,1840.83,79.1981,0.0597265,4,2
Miami,2390,ACC,Coastal,fbs,1905.24,70.7992,0.0599723,4,1
Miami (OH),193,Mid-American,East,fbs,1798.11,83.0727,0.059917,6,1
Michigan,130,Big Ten,East,fbs,2919.0,174.571,0.0601033,7,0
Michigan State,127,Big Ten,East,fbs,1422.65,82.1653,0.0599345,2,4
Middle Tennessee,2393,Conference USA,,fbs,1138.55,79.0403,0.0599582,2,5
Minnesota,135,Big Ten,West,fbs,1805.25,76.9983,0.0599017,3,3
Mississippi State,344,SEC,West,fbs,1769.41,78.9301,0.0597142,3,3
Missouri,142,SEC,East,fbs,2177.36,76.6009,0.0598496,5,1
Navy,2426,American Athletic,,fbs,1193.91,80.1897,0.0601329,3,3
NC State,152,ACC,Atlantic,fbs,2217.18,96.1068,0.0600743,4,2
Nebraska,158,Big Ten,West,fbs,1672.64,69.0518,0.0600496,3,3
Nevada,2440,Mountain West,West,fbs,493.192,150.893,0.0599841,0,5
New Mexico,167,Mountain West,Mountain,fbs,937.396,75.1813,0.0598415,2,3
New Mexico State,166,Conference USA,,fbs,1007.2,71.8675,0.0603241,4,3
North Carolina,153,ACC,Coastal,fbs,2672.33,136.362,0.0598752,5,0
Northern Illinois,2459,Mid-American,West,fbs,1428.93,66.3958,0.0603575,3,4
North Texas,249,American Athletic,,fbs,1025.99,65.985,0.0598256,3,3
Northwestern,77,Big Ten,West,fbs,1908.0,80.4861,0.0601083,3,3
Notre Dame,87,FBS Independents,,fbs,2648.96,89.2766,0.0600165,5,2
Ohio,195,Mid-American,East,fbs,1670.86,69.1778,0.0603336,5,2
Ohio State,194,Big Ten,East,fbs,3146.6,135.735,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3285.05,115.297,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1771.19,66.7793,0.0602433,4,2
Old Dominion,295,Sun Belt,East,fbs,1389.9,74.0399,0.0598767,3,3
Ole Miss,145,SEC,West,fbs,2504.06,77.5534,0.0598999,5,1
Oregon,2483,Pac-12,,fbs,2370.86,116.142,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.11,78.7338,0.0599905,5,1
Penn State,213,Big Ten,East,fbs,3167.95,132.928,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,627.618,135.138,0.0601555,1,4
Purdue,2509,Big Ten,West,fbs,1808.02,73.7785,0.0597371,2,5
Rice,242,American Athletic,,fbs,1161.97,70.5306,0.0604206,3,3
Rutgers,164,Big Ten,East,fbs,2096.6,83.7627,0.0597351,5,2
Sam Houston State,2534,Conference USA,,fbs,278.722,159.768,0.0599837,0,6
San Diego State,21,Mountain West,West,fbs,1606.2,79.0067,0.0598512,2,4
San José State,23,Mountain West,West,fbs,921.893,121.129,0.0598595,1,5
SMU,2567,American Athletic,,fbs,1362.02,84.1973,0.0596718,4,2
South Alabama,6,Sun Belt,West,fbs,1575.07,80.9599,0.0600771,3,3
South Carolina,2579,SEC,East,fbs,1909.65,77.8893,0.0601096,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,758.136,91.9191,0.0600284,1,5
South Florida,58,American Athletic,,fbs,1336.28,66.1065,0.059866,3,4
Stanford,24,Pac-12,,fbs,1607.8,71.1836,0.0600063,2,4
Syracuse,183,ACC,Atlantic,fbs,1939.73,85.0066,0.0598299,4,3
TCU,2628,Big 12,,fbs,1567.18,66.2185,0.0602655,4,3
Temple,218,American Athletic,,fbs,841.374,74.7602,0.0596727,2,5
Tennessee,2633,SEC,East,fbs,2162.58,79.1065,0.0600291,5,1
Texas,251,Big 12,,fbs,2907.79,87.7373,0.0599683,5,1
Texas A&M,245,SEC,West,fbs,1819.08,75.9331,0.0600688,4,3
Texas State,326,Sun Belt,West,fbs,1166.5,72.1308,0.0601259,4,2
Texas Tech,2641,Big 12,,fbs,1538.77,76.2181,0.0600393,3,3
Toledo,2649,Mid-American,West,fbs,1568.36,82.0564,0.059973,6,1
Troy,2653,Sun Belt,West,fbs,1874.27,75.7566,0.0597659,5,2
Tulane,2655,American Athletic,,fbs,2174.29,91.2982,0.0601563,5,1
Tulsa,202,American Athletic,,fbs,1469.28,77.7334,0.059892,3,3
UAB,5,American Athletic,,fbs,1381.39,76.3491,0.059874,2,4
UCF,2116,Big 12,,fbs,1390.52,74.154,0.0601652,3,3
UCLA,26,Pac-12,,fbs,2514.7,74.6248,0.0601487,4,1
UMass,113,FBS Independents,,fbs,839.984,79.2284,0.0599878,1,7
UNLV,2439,Mountain West,West,fbs,2036.73,133.033,0.0599784,4,1
USC,30,Pac-12,,fbs,2605.2,166.654,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.05,73.8776,0.0599518,5,1
Utah State,328,Mountain West,Mountain,fbs,1730.49,94.618,0.0597608,3,4
UTEP,2638,Conference USA,,fbs,1044.93,73.0194,0.0601201,2,5
UT San Antonio,2636,American Athletic,,fbs,1130.99,67.3556,0.0598016,2,3
Vanderbilt,238,SEC,East,fbs,1349.94,88.8049,0.0600839,2,6
Virginia,258,ACC,Coastal,fbs,1136.75,83.484,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1638.62,73.5575,0.0599349,3,4
Wake Forest,154,ACC,Atlantic,fbs,1529.68,69.3005,0.0599685,3,3
Washington,264,Pac-12,,fbs,2988.88,147.998,0.0601393,6,0
Washington State,265,Pac-12,,fbs,2526.96,70.2754,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1634.14,84.6022,0.0597563,4,2
Western Michigan,2711,Mid-American,West,fbs,955.106,121.471,0.0599067,2,5
West Virginia,277,Big 12,,fbs,1611.75,75.118,0.0602334,4,2
Wisconsin,275,Big Ten,West,fbs,2298.94,74.778,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.71,96.7903,0.0601,5,1
