school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,West,fbs,1647.54,66.8886,0.0601374,5,7
Indiana,84,Big Ten,East,fbs,1387.23,81.3876,0.0600389,3,9
Iowa,2294,Big Ten,West,fbs,2091.48,82.9697,0.0600293,10,3
Iowa State,66,Big 12,,fbs,1923.83,70.355,0.0600973,7,5
Jacksonville State,55,Conference USA,,fbs,1529.4,73.7514,0.059678,9,4
James Madison,256,Sun Belt,East,fbs,1999.91,83.5506,0.060039,11,1
Kansas,2305,Big 12,,fbs,1955.45,70.8763,0.0601001,8,4
Kansas State,2306,Big 12,,fbs,2000.75,70.7168,0.0598464,8,4
Kent State,2309,Mid-American,East,fbs,210.62,115.416,0.0599464,1,11
Kentucky,96,SEC,East,fbs,1953.34,75.9483,0.0600693,7,5
Liberty,2335,Conference USA,,fbs,2855.32,283.165,0.059991,13,0
Louisiana,309,Sun Belt,West,fbs,1313.12,68.453,0.0599368,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.09,81.8546,0.0600228,2,10
Louisiana Tech,2348,Conference USA,,fbs,915.112,75.3196,0.0599386,3,9
Louisville,97,ACC,Atlantic,fbs,2090.03,74.8277,0.0602176,10,3
LSU,99,SEC,West,fbs,2452.28,86.8659,0.0598352,9,3
Marshall,276,Sun Belt,East,fbs,1550.57,64.4961,0.0599357,6,6
Maryland,120,Big Ten,East,fbs,1798.75,73.5133,0.0599523,7,5
Memphis,235,American Athletic,,fbs,1763.64,80.1044,0.0597304,9,3
Miami,2390,ACC,Coastal,fbs,1888.86,68.5409,0.0599489,7,5
Miami (OH),193,Mid-American,East,fbs,1769.11,73.0991,0.0598584,11,3
Michigan,130,Big Ten,East,fbs,4124.35,224.783,0.0599977,13,0
Michigan State,127,Big Ten,East,fbs,1585.99,75.6203,0.0597787,4,8
Middle Tennessee,2393,Conference USA,,fbs,1090.33,73.5849,0.0598871,4,8
Minnesota,135,Big Ten,West,fbs,1621.92,68.436,0.060086,5,7
Mississippi State,344,SEC,West,fbs,1701.06,74.9958,0.0599716,5,7
Missouri,142,SEC,East,fbs,2365.21,84.0034,0.059802,10,2
Navy,2426,American Athletic,,fbs,1142.29,71.8095,0.0599819,5,7
NC State,152,ACC,Atlantic,fbs,2023.64,68.7562,0.0598384,9,3
Nebraska,158,Big Ten,West,fbs,1580.05,66.7588,0.0600122,5,7
Nevada,2440,Mountain West,West,fbs,1234.99,71.1188,0.0599391,2,10
New Mexico,167,Mountain West,Mountain,fbs,1366.08,69.9394,0.0600488,4,8
New Mexico State,166,Conference USA,,fbs,1662.7,79.5849,0.0604799,10,4
North Carolina,153,ACC,Coastal,fbs,1859.98,65.9505,0.0600199,8,4
Northern Illinois,2459,Mid-American,West,fbs,1253.14,69.5756,0.0607311,6,6
North Texas,249,American Athletic,,fbs,1137.94,71.1379,0.0598158,5,7
Northwestern,77,Big Ten,West,fbs,1800.13,67.1625,0.0599934,7,5
Notre Dame,87,FBS Independents,,fbs,2076.8,74.8795,0.0599405,9,3
Ohio,195,Mid-American,East,fbs,1599.91,76.2173,0.0604679,10,3
Ohio State,194,Big Ten,East,fbs,3327.73,163.163,0.0599167,11,1
Oklahoma,201,Big 12,,fbs,2174.75,79.924,0.0603792,10,2
Oklahoma State,197,Big 12,,fbs,1983.42,72.8108,0.0606539,9,4
Old Dominion,295,Sun Belt,East,fbs,1568.07,66.9781,0.0598518,6,6
Ole Miss,145,SEC,West,fbs,2545.8,88.3766,0.05982,10,2
Oregon,2483,Pac-12,,fbs,2906.73,174.976,0.0598892,11,2
Oregon State,204,Pac-12,,fbs,2030.56,75.2422,0.060053,8,4
Penn State,213,Big Ten,East,fbs,2725.09,143.46,0.0598801,10,2
Pittsburgh,221,ACC,Coastal,fbs,1448.54,74.5468,0.0603001,3,9
Purdue,2509,Big Ten,West,fbs,1600.43,66.5077,0.0599756,4,8
Rice,242,American Athletic,,fbs,1252.48,72.0392,0.0600495,6,6
Rutgers,164,Big Ten,East,fbs,1766.14,73.3292,0.0598311,6,6
Sam Houston State,2534,Conference USA,,fbs,977.857,74.5594,0.0599457,3,9
San Diego State,21,Mountain West,West,fbs,1392.43,67.6742,0.0603009,4,8
San José State,23,Mountain West,West,fbs,1708.27,65.507,0.0597472,7,5
SMU,2567,American Athletic,,fbs,1914.07,83.6363,0.0600192,11,2
South Alabama,6,Sun Belt,West,fbs,1471.66,70.537,0.0605491,6,6
South Carolina,2579,SEC,East,fbs,1768.67,68.5795,0.059846,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.49,75.4366,0.0597888,3,9
South Florida,58,American Athletic,,fbs,1228.38,67.415,0.0599156,6,6
Stanford,24,Pac-12,,fbs,1587.21,72.1349,0.0599922,3,9
Syracuse,183,ACC,Atlantic,fbs,1615.23,66.3666,0.059689,6,6
TCU,2628,Big 12,,fbs,1667.92,69.5504,0.0600064,5,7
Temple,218,American Athletic,,fbs,895.989,77.8047,0.0598869,3,9
Tennessee,2633,SEC,East,fbs,2055.63,79.0962,0.0600051,8,4
Texas,251,Big 12,,fbs,2587.7,105.411,0.0603468,12,1
Texas A&M,245,SEC,West,fbs,1932.9,74.9664,0.0598018,7,5
Texas State,326,Sun Belt,West,fbs,1449.91,65.4635,0.0599546,7,5
Texas Tech,2641,Big 12,,fbs,1781.89,68.9302,0.0600908,6,6
Toledo,2649,Mid-American,West,fbs,1803.11,75.9511,0.0599682,11,2
Troy,2653,Sun Belt,West,fbs,1923.42,79.212,0.0596803,11,2
Tulane,2655,American Athletic,,fbs,1904.14,87.5203,0.0599075,11,2
Tulsa,202,American Athletic,,fbs,991.971,70.8934,0.0600359,4,8
UAB,5,American Athletic,,fbs,1095.58,69.9136,0.0598727,4,8
UCF,2116,Big 12,,fbs,1694.7,69.612,0.0601742,6,6
UCLA,26,Pac-12,,fbs,1802.38,66.5353,0.0599646,7,5
UMass,113,FBS Independents,,fbs,1174.47,77.4506,0.0604173,3,9
UNLV,2439,Mountain West,West,fbs,1699.49,68.3975,0.05982,9,4
USC,30,Pac-12,,fbs,1952.84,70.595,0.0598389,7,5
Utah,254,Pac-12,,fbs,2059.06,73.6925,0.0597695,8,4
Utah State,328,Mountain West,Mountain,fbs,1516.93,66.642,0.0595413,6,6
UTEP,2638,Conference USA,,fbs,1000.41,73.7198,0.0599054,3,9
UT San Antonio,2636,American Athletic,,fbs,1492.67,72.171,0.0597429,8,4
Vanderbilt,238,SEC,East,fbs,1323.51,86.3524,0.0599103,2,10
Virginia,258,ACC,Coastal,fbs,1584.49,72.1831,0.0601886,3,9
Virginia Tech,259,ACC,Coastal,fbs,1709.55,65.5309,0.0598362,6,6
Wake Forest,154,ACC,Atlantic,fbs,1521.47,70.7794,0.0597148,4,8
Washington,264,Pac-12,,fbs,3894.71,238.006,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1660.78,69.3022,0.0602606,5,7
Western Kentucky,98,Conference USA,,fbs,1419.39,77.8771,0.0596589,7,5
Western Michigan,2711,Mid-American,West,fbs,1260.74,71.1504,0.0597363,4,8
West Virginia,277,Big 12,,fbs,1850.28,72.1058,0.05996,8,4
Wisconsin,275,Big Ten,West,fbs,1739.58,66.9219,0.0600791,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1736.39,68.2209,0.059974,8,4
