school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,1736.41,71.1851,0.0599698,3,2
Kent State,2309,Mid-American,East,fbs,494.209,132.469,0.0600232,1,6
Kentucky,96,SEC,East,fbs,2736.22,131.07,0.060046,5,1
Liberty,2335,Conference USA,,fbs,2381.99,145.467,0.0602252,6,0
Louisiana,309,Sun Belt,West,fbs,1450.09,69.8063,0.0600268,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1219.4,72.744,0.0599624,2,3
Louisiana Tech,2348,Conference USA,,fbs,974.963,69.6674,0.0598783,3,5
Louisville,97,ACC,Atlantic,fbs,3117.28,123.066,0.0599704,6,0
LSU,99,SEC,West,fbs,2338.0,78.7129,0.0599149,4,2
Marshall,276,Sun Belt,East,fbs,1851.17,86.1243,0.0601555,4,1
Maryland,120,Big Ten,East,fbs,2302.64,141.437,0.0598788,5,1
Memphis,235,American Athletic,,fbs,1866.03,78.3023,0.059724,4,2
Miami,2390,ACC,Coastal,fbs,2012.17,70.5319,0.0599688,4,1
Miami (OH),193,Mid-American,East,fbs,1900.12,79.398,0.0599225,5,1
Michigan,130,Big Ten,East,fbs,2935.32,172.443,0.0601064,7,0
Michigan State,127,Big Ten,East,fbs,1645.26,95.6737,0.0599257,2,4
Middle Tennessee,2393,Conference USA,,fbs,1128.61,79.5935,0.0599553,2,5
Minnesota,135,Big Ten,West,fbs,1772.49,77.6561,0.0599135,3,3
Mississippi State,344,SEC,West,fbs,1791.83,79.2232,0.0597017,3,3
Missouri,142,SEC,East,fbs,2183.64,77.2302,0.0598474,5,1
Navy,2426,American Athletic,,fbs,1228.7,82.9594,0.060111,3,3
NC State,152,ACC,Atlantic,fbs,2191.24,99.5869,0.0600759,4,2
Nebraska,158,Big Ten,West,fbs,1563.15,71.801,0.0600251,3,3
Nevada,2440,Mountain West,West,fbs,517.482,152.544,0.0599851,0,5
New Mexico,167,Mountain West,Mountain,fbs,942.738,75.1082,0.059839,2,3
New Mexico State,166,Conference USA,,fbs,1010.22,72.2051,0.0603173,4,3
North Carolina,153,ACC,Coastal,fbs,2679.21,139.431,0.0598927,5,0
Northern Illinois,2459,Mid-American,West,fbs,1137.12,70.7249,0.0601925,2,4
North Texas,249,American Athletic,,fbs,1003.47,67.7218,0.0598259,3,3
Northwestern,77,Big Ten,West,fbs,1902.95,81.6948,0.0601113,3,3
Notre Dame,87,FBS Independents,,fbs,2659.27,90.7614,0.0600333,5,2
Ohio,195,Mid-American,East,fbs,1906.41,73.47,0.0601032,5,1
Ohio State,194,Big Ten,East,fbs,3191.51,135.566,0.0599126,6,0
Oklahoma,201,Big 12,,fbs,3330.77,114.253,0.0598672,6,0
Oklahoma State,197,Big 12,,fbs,1603.41,68.6708,0.0601704,3,2
Old Dominion,295,Sun Belt,East,fbs,1382.67,74.5697,0.0598774,3,3
Ole Miss,145,SEC,West,fbs,2537.62,77.6849,0.0598911,5,1
Oregon,2483,Pac-12,,fbs,2574.63,166.45,0.0599219,5,0
Oregon State,204,Pac-12,,fbs,2516.55,78.2822,0.0599994,5,1
Penn State,213,Big Ten,East,fbs,2992.61,134.921,0.0598486,5,0
Pittsburgh,221,ACC,Coastal,fbs,634.962,139.275,0.0601808,1,4
Purdue,2509,Big Ten,West,fbs,1713.81,77.1059,0.059736,2,5
Rice,242,American Athletic,,fbs,1173.27,71.4819,0.0603994,3,3
Rutgers,164,Big Ten,East,fbs,2125.72,85.0414,0.0597359,5,2
Sam Houston State,2534,Conference USA,,fbs,285.974,159.629,0.0599769,0,6
San Diego State,21,Mountain West,West,fbs,1726.15,80.4999,0.0599249,2,4
San José State,23,Mountain West,West,fbs,861.033,116.513,0.0598651,1,5
SMU,2567,American Athletic,,fbs,1301.9,80.5181,0.0596689,4,2
South Alabama,6,Sun Belt,West,fbs,1519.89,76.5424,0.0599948,3,3
South Carolina,2579,SEC,East,fbs,1938.09,73.5637,0.060143,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,716.112,98.3301,0.060039,1,5
South Florida,58,American Athletic,,fbs,1430.98,67.2542,0.0598954,3,3
Stanford,24,Pac-12,,fbs,1606.85,70.6735,0.059988,2,4
Syracuse,183,ACC,Atlantic,fbs,1896.74,87.5462,0.0598203,4,3
TCU,2628,Big 12,,fbs,1442.87,68.1304,0.0602808,3,3
Temple,218,American Athletic,,fbs,822.375,73.463,0.0596783,2,5
Tennessee,2633,SEC,East,fbs,2067.8,77.4315,0.0600631,4,1
Texas,251,Big 12,,fbs,2961.66,86.4526,0.0599709,5,1
Texas A&M,245,SEC,West,fbs,1950.47,76.4687,0.0601055,4,2
Texas State,326,Sun Belt,West,fbs,1191.82,70.8779,0.0601163,4,2
Texas Tech,2641,Big 12,,fbs,1512.93,75.492,0.0600615,3,3
Toledo,2649,Mid-American,West,fbs,1399.79,81.526,0.059991,6,1
Troy,2653,Sun Belt,West,fbs,1859.49,72.5925,0.0597878,4,2
Tulane,2655,American Athletic,,fbs,2193.71,92.2613,0.0601546,5,1
Tulsa,202,American Athletic,,fbs,1282.98,77.7013,0.0598798,3,3
UAB,5,American Athletic,,fbs,1430.85,76.3481,0.0598932,2,4
UCF,2116,Big 12,,fbs,1428.43,76.3746,0.0601786,3,3
UCLA,26,Pac-12,,fbs,2514.34,74.4341,0.0601339,4,1
UMass,113,FBS Independents,,fbs,838.95,75.9584,0.0599853,1,6
UNLV,2439,Mountain West,West,fbs,2071.18,130.139,0.0599816,4,1
USC,30,Pac-12,,fbs,2597.99,168.502,0.0599206,6,0
Utah,254,Pac-12,,fbs,2520.55,74.6484,0.0599591,5,1
Utah State,328,Mountain West,Mountain,fbs,1709.83,93.4014,0.0597583,3,4
UTEP,2638,Conference USA,,fbs,1011.21,73.9932,0.0601179,2,5
UT San Antonio,2636,American Athletic,,fbs,1118.48,67.3751,0.0598075,2,3
Vanderbilt,238,SEC,East,fbs,1430.23,91.3247,0.0600719,2,6
Virginia,258,ACC,Coastal,fbs,1115.62,84.3101,0.0598297,1,5
Virginia Tech,259,ACC,Coastal,fbs,1470.15,79.2734,0.0599092,2,4
Wake Forest,154,ACC,Atlantic,fbs,1699.47,74.563,0.0598922,3,2
Washington,264,Pac-12,,fbs,2630.8,154.752,0.0601539,5,0
Washington State,265,Pac-12,,fbs,2542.28,69.8355,0.0598519,4,1
Western Kentucky,98,Conference USA,,fbs,1659.41,82.556,0.0597529,4,2
Western Michigan,2711,Mid-American,West,fbs,917.745,110.214,0.0599436,2,4
West Virginia,277,Big 12,,fbs,1551.56,74.8958,0.0602068,4,2
Wisconsin,275,Big Ten,West,fbs,2359.0,76.0225,0.0598726,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2468.61,101.431,0.0600955,5,1
