school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,1154.33,72.0017,0.0597845,3,4
New Mexico State,166,Conference USA,,fbs,1122.54,69.7102,0.0603526,5,3
North Carolina,153,ACC,Coastal,fbs,2035.98,74.5616,0.0600996,6,1
Northern Illinois,2459,Mid-American,West,fbs,1522.59,70.1737,0.0604685,4,4
North Texas,249,American Athletic,,fbs,1025.56,69.3142,0.0597993,3,4
Northwestern,77,Big Ten,West,fbs,1756.2,76.6036,0.0601605,3,4
Notre Dame,87,FBS Independents,,fbs,2328.08,77.01,0.0601326,6,2
Ohio,195,Mid-American,East,fbs,1656.44,71.2398,0.0602195,6,2
Ohio State,194,Big Ten,East,fbs,3313.14,159.247,0.0599187,7,0
Oklahoma,201,Big 12,,fbs,3442.27,124.891,0.0598843,7,0
Oklahoma State,197,Big 12,,fbs,1870.54,68.7627,0.0603172,5,2
Old Dominion,295,Sun Belt,East,fbs,1454.51,68.3578,0.0598176,4,3
Ole Miss,145,SEC,West,fbs,2655.77,81.4848,0.0598989,6,1
Oregon,2483,Pac-12,,fbs,2565.18,113.264,0.0598173,6,1
Oregon State,204,Pac-12,,fbs,2380.19,77.5376,0.0601015,6,1
Penn State,213,Big Ten,East,fbs,2654.07,124.768,0.0598172,6,1
Pittsburgh,221,ACC,Coastal,fbs,1267.83,77.8183,0.0603841,2,5
Purdue,2509,Big Ten,West,fbs,1728.11,69.1138,0.0597556,2,5
Rice,242,American Athletic,,fbs,1271.93,70.0756,0.0603775,4,3
Rutgers,164,Big Ten,East,fbs,1952.23,82.8641,0.0597164,6,2
Sam Houston State,2534,Conference USA,,fbs,140.781,176.965,0.0599431,0,7
San Diego State,21,Mountain West,West,fbs,1624.95,76.6037,0.0598568,3,4
San José State,23,Mountain West,West,fbs,1518.9,75.3431,0.0598308,3,5
SMU,2567,American Athletic,,fbs,1411.23,84.6417,0.0596743,5,2
South Alabama,6,Sun Belt,West,fbs,1563.9,93.0967,0.0602129,4,3
South Carolina,2579,SEC,East,fbs,1842.22,71.5692,0.0600193,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,757.587,103.849,0.0599827,1,6
South Florida,58,American Athletic,,fbs,1316.58,65.0597,0.0598925,4,4
Stanford,24,Pac-12,,fbs,1629.74,74.4026,0.0600347,2,4
Syracuse,183,ACC,Atlantic,fbs,1811.44,77.4602,0.0597535,4,3
TCU,2628,Big 12,,fbs,1588.71,66.5109,0.0601965,4,4
Temple,218,American Athletic,,fbs,761.201,84.5022,0.0596969,2,6
Tennessee,2633,SEC,East,fbs,2065.86,77.7154,0.0599725,5,2
Texas,251,Big 12,,fbs,3032.38,95.6414,0.0600092,6,1
Texas A&M,245,SEC,West,fbs,1704.06,74.2958,0.0600846,4,3
Texas State,326,Sun Belt,West,fbs,1363.89,70.3098,0.0600657,5,2
Texas Tech,2641,Big 12,,fbs,1472.07,70.7233,0.0600034,3,5
Toledo,2649,Mid-American,West,fbs,1808.9,77.3646,0.0599932,7,1
Troy,2653,Sun Belt,West,fbs,1994.39,78.8993,0.059798,5,2
Tulane,2655,American Athletic,,fbs,2267.3,100.5,0.0601331,6,1
Tulsa,202,American Athletic,,fbs,1252.52,75.37,0.0600176,3,4
UAB,5,American Athletic,,fbs,1254.71,77.9093,0.0598313,2,6
UCF,2116,Big 12,,fbs,1445.52,76.7293,0.0600619,3,4
UCLA,26,Pac-12,,fbs,2192.56,71.029,0.0599955,4,2
UMass,113,FBS Independents,,fbs,946.362,78.0191,0.0599798,1,7
UNLV,2439,Mountain West,West,fbs,2181.42,144.37,0.0599327,6,1
USC,30,Pac-12,,fbs,2126.98,76.23,0.0597491,6,2
Utah,254,Pac-12,,fbs,2399.34,74.8191,0.0598726,6,1
Utah State,328,Mountain West,Mountain,fbs,1537.29,75.531,0.0598395,3,5
UTEP,2638,Conference USA,,fbs,977.307,71.3163,0.0600851,2,6
UT San Antonio,2636,American Athletic,,fbs,1415.32,66.5032,0.0598312,4,3
Vanderbilt,238,SEC,East,fbs,1297.25,92.0394,0.0600369,2,6
Virginia,258,ACC,Coastal,fbs,1596.95,75.9475,0.0600497,2,5
Virginia Tech,259,ACC,Coastal,fbs,1604.04,67.9576,0.059928,3,4
Wake Forest,154,ACC,Atlantic,fbs,1519.79,67.0371,0.0599954,4,3
Washington,264,Pac-12,,fbs,3129.44,141.857,0.0601326,6,0
Washington State,265,Pac-12,,fbs,2099.98,70.7803,0.0600304,4,3
Western Kentucky,98,Conference USA,,fbs,1515.23,77.911,0.0597474,4,3
Western Michigan,2711,Mid-American,West,fbs,1204.83,87.1993,0.059839,2,6
West Virginia,277,Big 12,,fbs,1587.4,70.6342,0.0601573,4,3
Wisconsin,275,Big Ten,West,fbs,2055.4,66.803,0.0597875,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2375.26,100.846,0.0600313,5,2
