school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2422.05,169.328,0.06015,7,0
Louisiana,309,Sun Belt,West,fbs,1438.06,72.3262,0.0600168,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.38,72.0999,0.0599556,2,5
Louisiana Tech,2348,Conference USA,,fbs,984.441,70.6566,0.0598353,3,5
Louisville,97,ACC,Atlantic,fbs,2126.5,87.5875,0.0602796,6,1
LSU,99,SEC,West,fbs,2511.21,80.048,0.0599534,5,2
Marshall,276,Sun Belt,East,fbs,1664.42,74.3151,0.0600941,4,3
Maryland,120,Big Ten,East,fbs,1570.2,80.7648,0.05982,5,2
Memphis,235,American Athletic,,fbs,1905.93,89.6946,0.059738,5,2
Miami,2390,ACC,Coastal,fbs,1729.91,74.9585,0.0599809,4,2
Miami (OH),193,Mid-American,East,fbs,1607.05,73.7133,0.0598241,6,2
Michigan,130,Big Ten,East,fbs,2981.48,177.097,0.0601023,7,0
Michigan State,127,Big Ten,East,fbs,1321.51,85.5365,0.0599332,2,4
Middle Tennessee,2393,Conference USA,,fbs,1179.91,86.4218,0.0599111,2,6
Minnesota,135,Big Ten,West,fbs,2099.67,79.2224,0.060168,4,3
Mississippi State,344,SEC,West,fbs,1930.33,80.2482,0.0597929,4,3
Missouri,142,SEC,East,fbs,2449.87,79.1026,0.0598825,7,1
Navy,2426,American Athletic,,fbs,1249.84,79.2973,0.0600326,3,4
NC State,152,ACC,Atlantic,fbs,1834.87,82.3792,0.0600203,4,3
Nebraska,158,Big Ten,West,fbs,1895.67,69.8512,0.0599733,4,3
Nevada,2440,Mountain West,West,fbs,479.395,181.16,0.0599933,0,6
New Mexico,167,Mountain West,Mountain,fbs,903.23,74.8163,0.0597996,2,4
New Mexico State,166,Conference USA,,fbs,1075.1,70.7653,0.0602965,5,3
North Carolina,153,ACC,Coastal,fbs,2828.7,149.134,0.0598955,6,0
Northern Illinois,2459,Mid-American,West,fbs,1516.5,69.9995,0.0604293,4,4
North Texas,249,American Athletic,,fbs,1014.22,69.6602,0.059805,3,4
Northwestern,77,Big Ten,West,fbs,1819.78,77.3858,0.0601919,3,4
Notre Dame,87,FBS Independents,,fbs,2349.71,77.5954,0.0601786,6,2
Ohio,195,Mid-American,East,fbs,1682.97,71.174,0.0602412,6,2
Ohio State,194,Big Ten,East,fbs,3336.84,156.803,0.0599175,7,0
Oklahoma,201,Big 12,,fbs,3445.79,124.912,0.0598779,7,0
Oklahoma State,197,Big 12,,fbs,1869.8,68.1347,0.0602954,5,2
Old Dominion,295,Sun Belt,East,fbs,1343.22,72.2919,0.059891,3,3
Ole Miss,145,SEC,West,fbs,2641.23,78.1943,0.0599031,5,1
Oregon,2483,Pac-12,,fbs,2584.82,112.786,0.0598099,6,1
Oregon State,204,Pac-12,,fbs,2340.17,76.2749,0.0600593,6,1
Penn State,213,Big Ten,East,fbs,2696.04,121.823,0.0598142,6,1
Pittsburgh,221,ACC,Coastal,fbs,1264.39,77.6745,0.0603978,2,5
Purdue,2509,Big Ten,West,fbs,1767.86,70.8042,0.0597395,2,5
Rice,242,American Athletic,,fbs,1284.49,70.6307,0.0603866,4,3
Rutgers,164,Big Ten,East,fbs,1973.46,83.5476,0.0597183,6,2
Sam Houston State,2534,Conference USA,,fbs,131.119,174.287,0.0599542,0,7
San Diego State,21,Mountain West,West,fbs,1644.04,75.2813,0.0598491,3,4
San José State,23,Mountain West,West,fbs,1199.3,92.1362,0.0598207,2,5
SMU,2567,American Athletic,,fbs,1403.91,86.5588,0.0596856,5,2
South Alabama,6,Sun Belt,West,fbs,1560.33,93.2237,0.0602169,4,3
South Carolina,2579,SEC,East,fbs,1909.59,73.0823,0.0600234,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,746.611,102.778,0.0599957,1,6
South Florida,58,American Athletic,,fbs,1334.37,65.8586,0.0598924,4,4
Stanford,24,Pac-12,,fbs,1686.81,74.1243,0.0600369,2,4
Syracuse,183,ACC,Atlantic,fbs,1928.78,85.0247,0.0597751,4,3
TCU,2628,Big 12,,fbs,1604.91,66.2222,0.0602253,4,3
Temple,218,American Athletic,,fbs,746.158,84.5303,0.0596982,2,6
Tennessee,2633,SEC,East,fbs,2062.43,78.493,0.059989,5,2
Texas,251,Big 12,,fbs,3035.84,95.2983,0.0599812,6,1
Texas A&M,245,SEC,West,fbs,1699.7,75.2059,0.0600678,4,3
Texas State,326,Sun Belt,West,fbs,1333.66,70.109,0.0601078,5,2
Texas Tech,2641,Big 12,,fbs,1565.45,73.3371,0.0599939,3,4
Toledo,2649,Mid-American,West,fbs,1772.08,78.5109,0.0599889,7,1
Troy,2653,Sun Belt,West,fbs,1960.37,78.188,0.0597759,5,2
Tulane,2655,American Athletic,,fbs,2257.66,99.9968,0.0601354,6,1
Tulsa,202,American Athletic,,fbs,1291.59,76.1481,0.0600029,3,4
UAB,5,American Athletic,,fbs,1217.27,78.1533,0.0598477,2,6
UCF,2116,Big 12,,fbs,1437.04,76.3099,0.0600475,3,4
UCLA,26,Pac-12,,fbs,2161.7,69.9095,0.0599882,4,2
UMass,113,FBS Independents,,fbs,855.691,79.9898,0.0600294,1,7
UNLV,2439,Mountain West,West,fbs,2073.7,148.279,0.0599603,5,1
USC,30,Pac-12,,fbs,2219.06,79.5411,0.0598388,6,1
Utah,254,Pac-12,,fbs,2316.96,74.0147,0.0598911,5,1
Utah State,328,Mountain West,Mountain,fbs,1820.5,82.3992,0.0597746,3,4
UTEP,2638,Conference USA,,fbs,959.191,71.1777,0.0601199,2,6
UT San Antonio,2636,American Athletic,,fbs,1299.08,67.3133,0.0598327,3,3
Vanderbilt,238,SEC,East,fbs,1335.95,88.0212,0.0600372,2,6
Virginia,258,ACC,Coastal,fbs,1079.25,94.2832,0.0598131,1,5
Virginia Tech,259,ACC,Coastal,fbs,1577.06,68.983,0.0599507,3,4
Wake Forest,154,ACC,Atlantic,fbs,1494.1,67.1389,0.059992,4,3
Washington,264,Pac-12,,fbs,3146.75,141.296,0.0601325,6,0
Washington State,265,Pac-12,,fbs,2107.31,69.4622,0.0600027,4,3
Western Kentucky,98,Conference USA,,fbs,1516.24,76.964,0.0597456,4,3
Western Michigan,2711,Mid-American,West,fbs,1207.89,88.5125,0.0598442,2,6
West Virginia,277,Big 12,,fbs,1615.19,70.5209,0.0601868,4,3
Wisconsin,275,Big Ten,West,fbs,2081.46,67.2405,0.0597838,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2440.15,97.6832,0.0600574,5,2
